timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
3851.683 0.6539826989173889 -1.7662807903685511 -1.49716317653656 -1.4414141935161133 1.562461018562317 0.3636280298233032 False False
3851.703 0.6540488600730896 -1.7662846050658167 -1.497146725654602 -1.441390798693039 1.562408685684204 0.36355656385421753 False False
3851.723 0.6540324687957764 -1.7662245235838832 -1.4971498250961304 -1.441438378100731 1.5624648332595825 0.363656610250473 False False
3851.743 0.6540244817733765 -1.7662693462767542 -1.4971333742141724 -1.4413983535817643 1.5624165534973145 0.3636280298233032 False False
3851.763 0.6540109515190125 -1.7662726841368617 -1.4971661567687988 -1.4413749140552063 1.5624001026153564 0.36362358927726746 False False
3851.783 0.654041588306427 -1.766285081902975 -1.4971379041671753 -1.4414103043130417 1.5624123811721802 0.3636443316936493 False False
3851.803 0.654041588306427 -1.7662483654417933 -1.4971661567687988 -1.4414467227509995 1.5624165534973145 0.36361920833587646 False False
3851.823 0.6540036797523499 -1.7662326298155726 -1.4971870183944702 -1.441446678047516 1.56242835521698 0.3636029064655304 False False
3851.843 0.654008150100708 -1.7662650547423304 -1.4971007108688354 -1.4414386463216324 1.562408208847046 0.3636399507522583 False False
3851.863 0.6539990305900574 -1.7662564716734828 -1.4971914291381836 -1.4414263379624863 1.5624569654464722 0.3636310398578644 False False
3851.883 0.6540324091911316 -1.7662726841368617 -1.4971452951431274 -1.4414140594056626 1.5624488592147827 0.36365219950675964 False False
3851.903 0.6540414690971375 -1.7661825619139613 -1.4971705675125122 -1.4414303761771698 1.5624325275421143 0.36361169815063477 False False
3851.923 0.6540371179580688 -1.7662207088866175 -1.4971661567687988 -1.4414509248784562 1.5624406337738037 0.36361920833587646 False False
3851.9429999999998 0.6540154218673706 -1.766308446923727 -1.4972292184829712 -1.4414585691741486 1.5624730587005615 0.3636355400085449 False False
3851.9629999999997 0.6540245413780212 -1.7663098774352015 -1.4971542358398438 -1.441398711209633 1.56242835521698 0.36362671852111816 False False
3851.9829999999997 0.6540371179580688 -1.7662564716734828 -1.4971750974655151 -1.4414263230613251 1.5624046325683594 0.36360734701156616 False False
3852.0029999999997 0.6540245413780212 -1.766243120233053 -1.4971095323562622 -1.441478655939438 1.5624406337738037 0.3636191785335541 False False
3852.0229999999997 0.6539798974990845 -1.7662769756712855 -1.4971750974655151 -1.4413746458343049 1.5624446868896484 0.3636147379875183 False False
3852.0429999999997 0.6539574265480042 -1.7662769756712855 -1.4971586465835571 -1.4414426994374772 1.56242835521698 0.36366400122642517 False False
3852.0629999999996 0.6539573073387146 -1.7662846050658167 -1.4971007108688354 -1.441370577817299 1.5624606609344482 0.3636443018913269 False False
3852.0829999999996 0.6540200710296631 -1.7663012943663539 -1.4971661567687988 -1.441382349734642 1.5623886585235596 0.3636476993560791 False False
3852.1029999999996 0.6539873480796814 -1.766240736047262 -1.4971705675125122 -1.4414386463216324 1.5624165534973145 0.36359843611717224 False False
3852.123 0.6540109515190125 -1.7662607632079066 -1.4971706867218018 -1.4413786393455048 1.5624529123306274 0.3636029362678528 False False
3852.143 0.6540244817733765 -1.7661792240538539 -1.4971734285354614 -1.4413946580937882 1.5624005794525146 0.3636029362678528 False False
3852.163 0.6539663672447205 -1.7662607632079066 -1.4971870183944702 -1.4413786691478272 1.56238853931427 0.36362355947494507 False False
3852.183 0.6540200710296631 -1.766245027581686 -1.497178077697754 -1.4414304357818146 1.5624771118164062 0.36361926794052124 False False
3852.203 0.6540126204490662 -1.766252180139059 -1.4971870183944702 -1.4413946580937882 1.5624045133590698 0.3636029064655304 False False
3852.223 0.6539990305900574 -1.7662846050658167 -1.497128963470459 -1.4413782817176362 1.5624690055847168 0.36362361907958984 False False
3852.243 0.6540370583534241 -1.766243120233053 -1.4971288442611694 -1.4414669585279007 1.5624446868896484 0.3636399209499359 False False
3852.263 0.6540200710296631 -1.766310831109518 -1.4972203969955444 -1.44144261003051 1.562408208847046 0.3636389374732971 False False
3852.283 0.6539962291717529 -1.766214986840719 -1.497178077697754 -1.4414182317307969 1.562392234802246 0.36362800002098083 False False
3852.303 0.6540200710296631 -1.7663022480406703 -1.4971542358398438 -1.4414345634034653 1.5624406337738037 0.363669753074646 False False
3852.323 0.6540290117263794 -1.7662855587401332 -1.4971498250961304 -1.4413180959275742 1.5624688863754272 0.3636476993560791 False False
3852.343 0.6539990901947021 -1.766245027581686 -1.4971706867218018 -1.4413542610457917 1.5624648332595825 0.3636147677898407 False False
3852.363 0.6539663672447205 -1.7662607632079066 -1.4971095323562622 -1.4413981151631852 1.56238853931427 0.36356115341186523 False False
3852.383 0.6540415287017822 -1.7662888966002406 -1.4971824884414673 -1.4413501632264634 1.562400460243225 0.363594114780426 False False
3852.403 0.6540698409080505 -1.7662564716734828 -1.4972084760665894 -1.441454605465271 1.562424659729004 0.36366522312164307 False False
3852.423 0.6540535092353821 -1.7662846050658167 -1.4971542358398438 -1.4414063108018418 1.5624607801437378 0.36361169815063477 False False
3852.4429999999998 0.6540488600730896 -1.7662564716734828 -1.4971542358398438 -1.441414089207985 1.5624325275421143 0.36363109946250916 False False
3852.4629999999997 0.6540200710296631 -1.7662273846068324 -1.4971617460250854 -1.4413459461978455 1.562392234802246 0.3635866940021515 False False
3852.4829999999997 0.6540126204490662 -1.7662607632079066 -1.4971617460250854 -1.4413664054921647 1.5624046325683594 0.3636104464530945 False False
3852.5029999999997 0.6539709568023682 -1.766224046746725 -1.4971705675125122 -1.4414022427848359 1.5623962879180908 0.3635910451412201 False False
3852.5229999999997 0.6539737582206726 -1.7662769756712855 -1.4971870183944702 -1.4414182615331192 1.5624045133590698 0.3636476993560791 False False
3852.5429999999997 0.6540200710296631 -1.7663189373412074 -1.49716317653656 -1.4414509248784562 1.5624123811721802 0.36362364888191223 False False
3852.5629999999996 0.6539917588233948 -1.7663260898985804 -1.4971951246261597 -1.4413826924613495 1.5624325275421143 0.36360296607017517 False False
3852.5829999999996 0.6540200710296631 -1.7662626705565394 -1.4971870183944702 -1.441394032245018 1.5624046325683594 0.3636355400085449 False False
3852.6029999999996 0.6540036797523499 -1.7662726841368617 -1.497199535369873 -1.44141440213237 1.5623763799667358 0.3636398911476135 False False
3852.623 0.6540371179580688 -1.766301771203512 -1.49709153175354 -1.4414182615331192 1.562380313873291 0.36367279291152954 False False
3852.643 0.6540200710296631 -1.766219278375143 -1.4971870183944702 -1.4414022427848359 1.5623927116394043 0.3635822832584381 False False
3852.663 0.6540200710296631 -1.7662769756712855 -1.4971423149108887 -1.4413946729949494 1.5624529123306274 0.36365213990211487 False False
3852.683 0.6540488004684448 -1.7663303814330042 -1.497178077697754 -1.4414063406041642 1.5624446868896484 0.3636355400085449 False False
3852.703 0.6540289521217346 -1.7663217983641566 -1.4971423149108887 -1.4413786393455048 1.5624045133590698 0.3636398911476135 False False
3852.723 0.6539990901947021 -1.7662564716734828 -1.4971259832382202 -1.4413705927184601 1.5624287128448486 0.36363232135772705 False False
3852.743 0.6540126204490662 -1.7662369213499964 -1.497107982635498 -1.441414089207985 1.5624890327453613 0.36361169815063477 False False
3852.763 0.6540279984474182 -1.7663127384581507 -1.4971661567687988 -1.4414223444512864 1.5624123811721802 0.36363986134529114 False False
3852.783 0.6540110111236572 -1.7663146458067835 -1.4971705675125122 -1.4413582992604752 1.56242835521698 0.36362361907958984 False False
3852.803 0.6540110111236572 -1.7662931881346644 -1.4971914291381836 -1.441434608106949 1.562436580657959 0.36360612511634827 False False
3852.823 0.6539874076843262 -1.7662607632079066 -1.497157096862793 -1.4413986814073105 1.5623964071273804 0.3636355400085449 False False
3852.843 0.6539990901947021 -1.7662974796690882 -1.49715256690979 -1.4414549481919785 1.5624123811721802 0.36360302567481995 False False
3852.863 0.6540154218673706 -1.7662607632079066 -1.4971705675125122 -1.4413823795369645 1.562436580657959 0.36362674832344055 False False
3852.883 0.6540109515190125 -1.7662683926024378 -1.49716317653656 -1.441406325703003 1.5624123811721802 0.36364853382110596 False False
3852.903 0.654008150100708 -1.7662493191161097 -1.4971824884414673 -1.4414022427848359 1.5624325275421143 0.3636355400085449 False False
3852.923 0.654028058052063 -1.7662273846068324 -1.497146725654602 -1.4414426696351548 1.5624690055847168 0.3635701835155487 False False
3852.9429999999998 0.6539738774299622 -1.7662550411620082 -1.4971587657928467 -1.441374660735466 1.562408685684204 0.36360302567481995 False False
3852.9629999999997 0.6539918780326843 -1.7663012943663539 -1.4971705675125122 -1.44141440213237 1.5624529123306274 0.3636694848537445 False False
3852.9829999999997 0.6539946794509888 -1.7662726841368617 -1.4971333742141724 -1.4414710265449067 1.562380313873291 0.36360734701156616 False False
3853.0029999999997 0.6540125608444214 -1.7662931881346644 -1.49715256690979 -1.4414182168296357 1.5624165534973145 0.36360299587249756 False False
3853.0229999999997 0.6539918184280396 -1.766280313531393 -1.4971498250961304 -1.4413946580937882 1.5624325275421143 0.3635702133178711 False False
3853.0429999999997 0.6540458798408508 -1.7662683926024378 -1.4971661567687988 -1.4414022427848359 1.5624808073043823 0.3636477589607239 False False
3853.0629999999996 0.6539739966392517 -1.766252180139059 -1.4971870183944702 -1.4414144170335312 1.5623881816864014 0.3636355698108673 False False
3853.0829999999996 0.6540324687957764 -1.766245027581686 -1.4971929788589478 -1.4414426994374772 1.562400460243225 0.3635614812374115 False False
3853.1029999999996 0.6540236473083496 -1.766327520410055 -1.4971542358398438 -1.4414345634034653 1.5624123811721802 0.36360734701156616 False False
3853.123 0.6540154814720154 -1.766280313531393 -1.4971705675125122 -1.4414103341153641 1.5624406337738037 0.36359113454818726 False False
3853.143 0.6539874076843262 -1.766306062737936 -1.4972039461135864 -1.4413663905910035 1.5624325275421143 0.36363470554351807 False False
3853.163 0.6539962291717529 -1.766182085076803 -1.497128963470459 -1.4414508652738114 1.5624046325683594 0.3636476993560791 False False
3853.183 0.6540651321411133 -1.7662364445128382 -1.4972003698349 -1.441382722263672 1.562392234802246 0.3636116683483124 False False
3853.203 0.6539962887763977 -1.7662235699095667 -1.4971661567687988 -1.4413705927184601 1.5624446868896484 0.36363115906715393 False False
3853.223 0.654028058052063 -1.7662235699095667 -1.4971259832382202 -1.44138656676326 1.562436580657959 0.3635658323764801 False False
3853.243 0.6539711356163025 -1.7662326298155726 -1.497133493423462 -1.441418246631958 1.5624165534973145 0.36360305547714233 False False
3853.263 0.6540370583534241 -1.766243120233053 -1.4972001314163208 -1.4413500440171738 1.5624325275421143 0.36363112926483154 False False
3853.283 0.6540369987487793 -1.7662564716734828 -1.4971586465835571 -1.4413746458343049 1.5623964071273804 0.36362361907958984 False False
3853.303 0.6539785265922546 -1.7662564716734828 -1.4971542358398438 -1.441394643192627 1.5623923540115356 0.36363986134529114 False False
3853.323 0.6540201306343079 -1.7662974796690882 -1.4971379041671753 -1.4414140445045014 1.5623923540115356 0.3636322617530823 False False
3853.343 0.654008150100708 -1.766252180139059 -1.4971661567687988 -1.4414829027703782 1.5623962879180908 0.3636726438999176 False False
3853.363 0.6540650725364685 -1.7662927112975062 -1.4971542358398438 -1.4414426398328324 1.562484860420227 0.3636564016342163 False False
3853.383 0.6540444493293762 -1.7662650547423304 -1.4971661567687988 -1.4414223295501252 1.5624688863754272 0.36359870433807373 False False
3853.403 0.6540125012397766 -1.766245027581686 -1.497133493423462 -1.441418246631958 1.562436580657959 0.3636268377304077 False False
3853.423 0.654008150100708 -1.7662860355772914 -1.497178077697754 -1.4414467078498383 1.5624569654464722 0.3636564016342163 False False
3853.4429999999998 0.6540037989616394 -1.7662650547423304 -1.4972126483917236 -1.4413786393455048 1.5624529123306274 0.36360737681388855 False False
3853.4629999999997 0.6540037989616394 -1.7662493191161097 -1.4971379041671753 -1.441394643192627 1.562424659729004 0.3636355698108673 False False
3853.4829999999997 0.6539918780326843 -1.7662607632079066 -1.497145414352417 -1.44138656676326 1.56238853931427 0.36363115906715393 False False
3853.5029999999997 0.6540037393569946 -1.7662636242308558 -1.4971837997436523 -1.4413865816644211 1.5624529123306274 0.3636030852794647 False False
3853.5229999999997 0.654053270816803 -1.7661954365172328 -1.4971617460250854 -1.4414304059794922 1.5624165534973145 0.3636845350265503 False False
3853.5429999999997 0.6540562510490417 -1.7662636242308558 -1.4971880912780762 -1.4414182168296357 1.562436580657959 0.3636322319507599 False False
3853.5629999999996 0.654062032699585 -1.7662278614439906 -1.497173547744751 -1.4413823795369645 1.5624406337738037 0.36358246207237244 False False
3853.5829999999996 0.6540813446044922 -1.766243120233053 -1.4971128702163696 -1.4413946282914658 1.5624529123306274 0.36362364888191223 False False
3853.6029999999996 0.6539992690086365 -1.7662726841368617 -1.4971661567687988 -1.4414021980813523 1.5624243021011353 0.36359015107154846 False False
3853.623 0.6540201306343079 -1.7662888966002406 -1.4971498250961304 -1.4414022427848359 1.5624083280563354 0.36363115906715393 False False
3853.643 0.6540331244468689 -1.766214986840719 -1.4971498250961304 -1.4413583439639588 1.5624446868896484 0.36363115906715393 False False
3853.663 0.6539918780326843 -1.766334672967428 -1.497117280960083 -1.4413664650968094 1.5624083280563354 0.363619327545166 False False
3853.683 0.654053270816803 -1.7662769756712855 -1.4971246719360352 -1.4413906645825882 1.5624046325683594 0.3636159598827362 False False
3853.703 0.6540244221687317 -1.7662931881346644 -1.4971661567687988 -1.4414141041091462 1.562408685684204 0.3636564314365387 False False
3853.723 0.6539875268936157 -1.7662493191161097 -1.4971336126327515 -1.4413664948991318 1.56242835521698 0.363619327545166 False False
3853.743 0.6539992690086365 -1.7662888966002406 -1.4971380233764648 -1.441394643192627 1.5624005794525146 0.36363983154296875 False False
3853.763 0.6540200114250183 -1.766306539575094 -1.4971705675125122 -1.4413981449655076 1.5624165534973145 0.3635944128036499 False False
3853.783 0.6540200710296631 -1.7662726841368617 -1.497162938117981 -1.4413747203401108 1.562408685684204 0.36363112926483154 False False
3853.803 0.6540200114250183 -1.766240736047262 -1.497215747833252 -1.4414465737393876 1.562408685684204 0.36367267370224 False False
3853.823 0.6540499925613403 -1.7662650547423304 -1.4971704483032227 -1.4413747203401108 1.5624165534973145 0.3636322319507599 False False
3853.843 0.6540532112121582 -1.766308446923727 -1.49714994430542 -1.441426233654358 1.562408447265625 0.3636564016342163 False False
3853.863 0.6539919972419739 -1.766252180139059 -1.4971129894256592 -1.4414142978242417 1.5624487400054932 0.3636476993560791 False False
3853.883 0.6540244221687317 -1.7662974796690882 -1.497178077697754 -1.4414784175208588 1.56242835521698 0.3637050688266754 False False
3853.903 0.6540005803108215 -1.7662812672057093 -1.4971661567687988 -1.441438542013504 1.5624206066131592 0.36366069316864014 False False
3853.923 0.6540619134902954 -1.766219278375143 -1.4971380233764648 -1.4413707566312333 1.562424659729004 0.36359116435050964 False False
3853.9429999999998 0.6540456414222717 -1.7662812672057093 -1.4972362518310547 -1.441406325703003 1.5624284744262695 0.36362361907958984 False False
3853.9629999999997 0.6540244221687317 -1.7662369213499964 -1.4972156286239624 -1.4413946282914658 1.562436580657959 0.3636355400085449 False False
3853.9829999999997 0.6539993286132812 -1.7662846050658167 -1.4971380233764648 -1.441374809747078 1.5624446868896484 0.3636355400085449 False False
3854.0029999999997 0.654008150100708 -1.7662846050658167 -1.4971661567687988 -1.4414382737926026 1.5624446868896484 0.36360305547714233 False False
3854.0229999999997 0.6540324687957764 -1.766240736047262 -1.497174859046936 -1.4413504612496872 1.5624405145645142 0.36363109946250916 False False
3854.0429999999997 0.6540369391441345 -1.7663055859007777 -1.4971574544906616 -1.4413867604783555 1.5623846054077148 0.3636564016342163 False False
3854.0629999999996 0.6539962291717529 -1.766245027581686 -1.497145652770996 -1.441402332191803 1.5624127388000488 0.3636521100997925 False False
3854.0829999999996 0.6540243625640869 -1.766252180139059 -1.4971380233764648 -1.441414238219597 1.5624325275421143 0.3636520802974701 False False
3854.1029999999996 0.6539993286132812 -1.766264101068014 -1.4971380233764648 -1.4413708609393616 1.5624325275421143 0.3636683225631714 False False
3854.123 0.6540498733520508 -1.7663055859007777 -1.497161865234375 -1.4414301079562684 1.5624284744262695 0.36363115906715393 False False
3854.143 0.6540113091468811 -1.7662607632079066 -1.4971216917037964 -1.4414142084172745 1.562452793121338 0.3636030852794647 False False
3854.163 0.6540498733520508 -1.7662607632079066 -1.4971953630447388 -1.4414582562497635 1.5624206066131592 0.36361491680145264 False False
3854.183 0.6540286540985107 -1.766224046746725 -1.497199296951294 -1.4413947325995942 1.5624487400054932 0.3636268377304077 False False
3854.203 0.6540200710296631 -1.766224046746725 -1.4971542358398438 -1.4414423120072861 1.562456727027893 0.36360305547714233 False False
3854.223 0.6540167927742004 -1.7662435970702113 -1.4971542358398438 -1.441406325703003 1.562456727027893 0.36366498470306396 False False
3854.243 0.653980016708374 -1.766252180139059 -1.4971293210983276 -1.4413748693517228 1.5624364614486694 0.3636476993560791 False False
3854.263 0.6539876461029053 -1.7662283382811488 -1.497178077697754 -1.441426084642746 1.5624085664749146 0.36361929774284363 False False
3854.283 0.6540124416351318 -1.766240736047262 -1.497174859046936 -1.4414142084172745 1.5623847246170044 0.36362361907958984 False False
3854.303 0.6540113091468811 -1.7662683926024378 -1.497161865234375 -1.4413748693517228 1.5624284744262695 0.3636477589607239 False False
3854.323 0.6540156006813049 -1.7662974796690882 -1.4971585273742676 -1.4414260548404236 1.562428593635559 0.3636355400085449 False False
3854.343 0.6539876461029053 -1.766306062737936 -1.4972121715545654 -1.4413983535817643 1.5624325275421143 0.36363115906715393 False False
3854.363 0.6540286540985107 -1.7662364445128382 -1.4971672296524048 -1.441398562198021 1.562404751777649 0.36360740661621094 False False
3854.383 0.6540113091468811 -1.7662726841368617 -1.497145652770996 -1.4413547974875947 1.562456727027893 0.36367693543434143 False False
3854.403 0.6540124416351318 -1.766252180139059 -1.497174859046936 -1.441354827289917 1.5624405145645142 0.3636520802974701 False False
3854.423 0.6540368795394897 -1.7662846050658167 -1.4971542358398438 -1.4414426696351548 1.5624206066131592 0.3636521100997925 False False
3854.4429999999998 0.6539962887763977 -1.7663098774352015 -1.4971823692321777 -1.4414222103408356 1.562408685684204 0.3636683225631714 False False
3854.4629999999997 0.6539714336395264 -1.7662846050658167 -1.4971249103546143 -1.4413664203933259 1.562384843826294 0.3636477291584015 False False
3854.4829999999997 0.6540693640708923 -1.7662369213499964 -1.4971293210983276 -1.4413824093392869 1.5624326467514038 0.3636484146118164 False False
3854.5029999999997 0.6540156006813049 -1.7663141689696253 -1.4971747398376465 -1.4414069664529343 1.5624126195907593 0.363663911819458 False False
3854.5229999999997 0.654007077217102 -1.7662607632079066 -1.4971585273742676 -1.4413705927184601 1.5624006986618042 0.36362361907958984 False False
3854.5429999999997 0.6540124416351318 -1.7662693462767542 -1.4971423149108887 -1.441446380024292 1.5624284744262695 0.36363986134529114 False False
3854.5629999999996 0.6539919376373291 -1.7662283382811488 -1.4971704483032227 -1.4414028835347672 1.5624526739120483 0.36363986134529114 False False
3854.5829999999996 0.6539919376373291 -1.7663055859007777 -1.4971953630447388 -1.4414103341153641 1.5624206066131592 0.3637050688266754 False False
3854.6029999999996 0.6539993286132812 -1.7663213215269984 -1.4971747398376465 -1.4414345634034653 1.5623809099197388 0.3635868728160858 False False
3854.623 0.6540243625640869 -1.7662493191161097 -1.4971585273742676 -1.4413939726403733 1.5624008178710938 0.3635702431201935 False False
3854.643 0.6539832353591919 -1.766276021996969 -1.4972078800201416 -1.441426308160164 1.5624088048934937 0.36361071467399597 False False
3854.663 0.6540200710296631 -1.7662726841368617 -1.4971747398376465 -1.4413987261107941 1.5624446868896484 0.3636268377304077 False False
3854.683 0.6540037989616394 -1.7662769756712855 -1.4971455335617065 -1.441454679971077 1.5624245405197144 0.3636476993560791 False False
3854.703 0.6540324687957764 -1.7662769756712855 -1.49714994430542 -1.441398100262024 1.5624364614486694 0.3636552691459656 False False
3854.723 0.6540324687957764 -1.766280313531393 -1.497161865234375 -1.4413623225739975 1.562408685684204 0.36363986134529114 False False
3854.743 0.654008150100708 -1.7663470707335414 -1.497145652770996 -1.4413823795369645 1.5624443292617798 0.36363115906715393 False False
3854.763 0.6539865136146545 -1.7663127384581507 -1.497178077697754 -1.4413664203933259 1.5624446868896484 0.36368560791015625 False False
3854.783 0.6540038585662842 -1.7662650547423304 -1.497178077697754 -1.4414263230613251 1.56242835521698 0.36357027292251587 False False
