timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2016.347 -7.039705385381012e-05 -1.570742873555293 -9.280682206735946e-06 3.0237385253428783e-06 -6.0383473531544496e-05 5.217783836997114e-05 False False
2016.367 -5.3707753316700746e-05 -1.5707922817794788 -1.3810350537823979e-05 -1.676500354008681e-05 -0.000108067189351857 2.3707658328930847e-05 False False
2016.387 -2.6051198140919496e-05 -1.570808549920553 -4.214369255350903e-05 -6.5163975097704e-05 -4.0356312887013246e-05 5.673694613506086e-05 False False
2016.407 0.0 -1.5707681486076872 -1.8277805793331936e-05 -4.918993029789931e-05 -0.00010472932924443512 7.343292963923886e-06 False False
2016.427 -3.7495289937794496e-05 -1.5707922762729432 -1.3819379091728479e-05 1.8997783325147566e-05 -8.422533144170075e-05 5.2231622248655185e-05 False False
2016.447 -4.6078358785450746e-05 -1.570754672622872 -3.5232067602919415e-05 -5.082493164110247e-06 -4.0356312887013246e-05 6.413459777832031e-05 False False
2016.4669999999999 -5.799928774052887e-05 -1.5707844715282882 -1.3828277587890625e-05 -1.2950306274461809e-05 -7.611909975224762e-05 6.411690992536023e-05 False False
2016.4869999999999 -6.658235658818512e-05 -1.5707877258385743 -2.1776515495730564e-05 -2.081811938481337e-05 -8.851686586552887e-05 3.110263787675649e-05 False False
2016.5069999999998 -7.468858827763825e-05 -1.5707081960466276 -3.969049430452287e-05 -1.700342211918837e-05 -8.041063417607575e-05 4.00543212890625e-05 False False
2016.5269999999998 -2.1282826558888246e-05 -1.5707621921358914 -1.3828277587890625e-05 4.343568768305772e-05 -6.467500795537262e-05 4.007201278000139e-05 False False
2016.5469999999998 -3.415742983037262e-05 -1.570803781548971 -3.965449286624789e-05 -4.907072100834853e-05 -9.233156313115387e-05 2.3701864847680554e-05 False False
2016.567 -2.9865895406544496e-05 -1.5707994900145472 -2.625291745061986e-05 2.904529235792097e-06 -2.4143849508106996e-05 2.3713670088909566e-05 False False
2016.587 -1.6514454976856996e-05 -1.5708009205260218 -2.7248279366176575e-05 -6.492555651860243e-05 -5.6568776265919496e-05 5.331306965672411e-05 False False
2016.607 -4.941621889287262e-05 -1.5707293614217015 -1.8286704289494082e-05 2.904529235792097e-06 -8.851686586552887e-05 2.8124588425271213e-05 False False
2016.627 -8.374849428349762e-05 -1.570824762383932 6.977711812794496e-06 2.904529235792097e-06 -0.000100437794820607 3.110912075499073e-05 False False
2016.647 -4.274049867802887e-05 -1.5707486738650296 -1.3819200830766931e-05 2.904529235792097e-06 -7.18275653284195e-05 6.112336996011436e-05 False False
2016.667 -5.799928774052887e-05 -1.570836683312887 -4.668505789595656e-05 -3.679216418461806e-05 -8.422533144170075e-05 5.221366882324219e-05 False False
2016.687 0.0 -1.570824762383932 2.3190175191700746e-05 2.904529235792097e-06 -6.0383473531544496e-05 5.668273297487758e-05 False False
2016.7069999999999 -5.036989320927887e-05 -1.570742849715618 2.209340230763246e-06 -3.679216418461806e-05 -4.846254457646637e-05 4.0036728023551404e-05 False False
2016.7269999999999 -0.00011617342104131012 -1.5707546996385027 -1.8713252529778401e-06 3.497182812495225e-05 -4.846254457646637e-05 6.553411367349327e-05 False False
2016.7469999999998 -5.799928774052887e-05 -1.5707681368570157 2.0329152242481996e-05 -1.688421282963759e-05 -4.464784731084137e-05 4.00543212890625e-05 False False
2016.7669999999998 -3.7495289937794496e-05 -1.5708323917784632 1.889864076787262e-05 -6.480634722905165e-05 -2.4143849508106996e-05 1.482232710259268e-05 False False
2016.7869999999998 -2.1282826558888246e-05 -1.5707922824502312 -5.117058753967285e-05 2.904529235792097e-06 -5.6568776265919496e-05 4.8851965402718633e-05 False False
2016.807 -6.658235658818512e-05 -1.5707710278732812 -5.900859832763672e-05 -1.2950306274461809e-05 -6.80128680627945e-05 3.552334237610921e-05 False False
2016.827 -2.8912221090138246e-05 -1.5707665785597165 -3.079493762925267e-05 2.904529235792097e-06 -4.846254457646637e-05 5.66618655284401e-05 False False
2016.847 -6.2290822164357e-05 -1.570824762383932 -5.460120883071795e-05 -5.082493164110247e-06 -5.2754079000294496e-05 6.549811223521829e-05 False False
2016.867 -6.2290822164357e-05 -1.5708548031248988 -4.212856219965033e-05 -3.71497920532704e-05 -6.0383473531544496e-05 5.217822399572469e-05 False False
2016.887 -5.799928774052887e-05 -1.5708157024779261 -6.35683536529541e-05 -2.4871235229539934e-05 1.1444091796875e-05 5.668830999638885e-05 False False
2016.907 -6.2290822164357e-05 -1.5707726813819427 -5.111661084811203e-05 -4.942834887700087e-05 -7.18275653284195e-05 3.5579680115915835e-05 False False
2016.927 -1.699129213506012e-05 -1.5707294212664529 -3.5292123357066885e-05 -4.895151171879775e-05 -0.00012427965273076325 1.1778203770518303e-05 False False
2016.947 -3.7495289937794496e-05 -1.5707863134196778 2.3190175191700746e-05 7.196063659620222e-06 -7.18275653284195e-05 5.5431126384064555e-05 False False
2016.9669999999999 -5.799928774052887e-05 -1.570808549920553 -9.280682206735946e-06 -2.9043560363817278e-05 -5.2754079000294496e-05 1.7484556025237907e-07 False False
2016.9869999999999 -3.0199159795074593e-07 -1.5707922793674989 9.838734762013246e-06 -2.057970080571181e-05 -0.000104252492086232 3.56007476511877e-05 False False
2017.0069999999998 -1.2699757711231996e-05 -1.570845743218893 -9.241467523679603e-06 -8.542955432133681e-05 -5.2754079000294496e-05 1.4876158275001217e-05 False False
2017.0269999999998 -4.6078358785450746e-05 -1.5707994900145472 -1.3828277587890625e-05 2.317010845942491e-05 -4.0356312887013246e-05 -8.885060445606996e-06 False False
2017.0469999999998 -6.2290822164357e-05 -1.5707592141264577 -7.687186007387936e-05 -1.6645794250536028e-05 -5.6568776265919496e-05 4.3515996367204934e-05 False False
2017.067 -7.94569598596695e-05 -1.570829530755514 1.889864076787262e-05 -3.703058276371962e-05 -6.0383473531544496e-05 6.542610935866833e-05 False False
2017.087 -5.4661427633106996e-05 -1.570829530755514 2.0329152242481996e-05 -1.2950306274461809e-05 -0.000104252492086232 3.250837471568957e-05 False False
2017.107 -8.885060445606996e-06 -1.5707546215347357 1.889864076787262e-05 -2.8924351074266497e-05 -4.0356312887013246e-05 2.8133392333984375e-05 False False
2017.127 -6.181398500615387e-05 -1.5707592052279615 -9.280682206735946e-06 -4.942834887700087e-05 -6.80128680627945e-05 2.8168391509098e-05 False False
2017.147 -2.462068666631012e-05 -1.5708185635008753 -4.822254595637787e-06 3.938257183833116e-05 -5.6568776265919496e-05 -8.885060445606996e-06 False False
2017.167 -4.5124684469044496e-05 -1.5707832166593398 -1.9162471289746463e-06 -1.0293773193836842e-06 -4.8939381734669496e-05 2.8133392333984375e-05 False False
2017.187 -9.042421449834137e-05 -1.5707710491463622 -5.113458610139787e-05 -1.700342211918837e-05 -9.6623097554982e-05 3.563029895303771e-05 False False
2017.2069999999999 -6.2290822164357e-05 -1.570803781548971 -4.822254595637787e-06 -2.069891009526259e-05 -7.611909975224762e-05 4.87804391013924e-05 False False
2017.2269999999999 -4.178682436162262e-05 -1.570747296220663 -4.212856219965033e-05 1.9116992614698347e-05 -5.227724184209137e-05 -1.255665914356996e-06 False False
2017.2469999999998 -3.320375551396637e-05 -1.5707383322045025 2.3190175191700746e-05 -5.082493164110247e-06 -6.086031068974762e-05 9.326934377895668e-05 False False
2017.2669999999998 -3.320375551396637e-05 -1.570784501437931 6.977711812794496e-06 -6.945550952153212e-05 -0.00011283556093388825 4.00543212890625e-05 False False
2017.2869999999998 -3.7495289937794496e-05 -1.5707665848934376 -3.32027739204932e-05 -2.4871235229539934e-05 -4.4171010152638246e-05 3.124093927908689e-05 False False
2017.307 -0.00010377565492802887 -1.5708157024779261 -1.3828277587890625e-05 -4.930913958745009e-05 -4.0356312887013246e-05 4.00543212890625e-05 False False
2017.327 -2.1282826558888246e-05 -1.5707710491481812 -9.27156816032948e-06 -6.123006854252822e-05 -4.750887026006012e-05 -2.557436098271637e-05 False False
2017.347 -0.00010282198061162262 -1.5707788509174243 -4.2095871322089806e-05 -2.069891009526259e-05 -6.372133363896637e-05 4.00543212890625e-05 False False
2017.367 -0.000111881886617482 -1.570742849715618 -6.352325726766139e-05 -3.71497920532704e-05 -5.227724184209137e-05 3.0982519092503935e-06 False False
2017.387 -4.6078358785450746e-05 -1.5707249388982127 9.838734762013246e-06 3.0237385253428783e-06 -8.851686586552887e-05 4.358114892966114e-05 False False
2017.407 -3.415742983037262e-05 -1.5707576738098687 -3.5207987821195275e-05 -1.2950306274461809e-05 -7.230440248662262e-05 1.4992954675108194e-05 False False
2017.427 -9.47157489221695e-05 -1.5707666143701609 -2.1791458493680693e-05 -2.1175747253465715e-05 -5.227724184209137e-05 6.100296741351485e-05 False False
2017.447 -2.9865895406544496e-05 -1.5708204708495082 1.4130269185841371e-05 -9.25481829838759e-06 -8.041063417607575e-05 8.440876263193786e-05 False False
2017.4669999999999 -7.468858827763825e-05 -1.5707665785597165 -3.5159828257746994e-05 2.317010845942491e-05 -7.931386129200746e-06 3.126501906081103e-05 False False
2017.4869999999999 -5.7522450582325746e-05 -1.57075920823657 -5.97942853346467e-05 -5.525401611805592e-07 -6.372133363896637e-05 1.936817352543585e-05 False False
2017.5069999999998 -7.898012270146637e-05 -1.5707591904504916 -4.847792297368869e-06 -1.700342211918837e-05 -5.6568776265919496e-05 3.247260974603705e-05 False False
