timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
14062.511999999999 2.0183804035186768 -1.894529481927389 -1.4429585933685303 -1.340785102253296 1.6295759677886963 0.45601990818977356 False False
14062.532 2.0184500217437744 -1.8945304356017054 -1.442949891090393 -1.340752751832344 1.629563808441162 0.4560619294643402 False False
14062.552 2.0184500217437744 -1.8944980106749476 -1.4429423809051514 -1.3407569390586396 1.6295639276504517 0.4560169279575348 False False
14062.572 2.0184171199798584 -1.8945352039732875 -1.4429800510406494 -1.3408130270293732 1.6295958757400513 0.45599162578582764 False False
14062.591999999999 2.0184128284454346 -1.8944608173766078 -1.4429755210876465 -1.3407692325166245 1.6296037435531616 0.4559960961341858 False False
14062.612 2.0184295177459717 -1.8944813213744105 -1.4430080652236938 -1.340825380092003 1.6295839548110962 0.45603328943252563 False False
14062.632 2.0184009075164795 -1.8944813213744105 -1.4429755210876465 -1.3407974553159256 1.6295998096466064 0.45600804686546326 False False
14062.652 2.0184543132781982 -1.8944851360716761 -1.4429675340652466 -1.3407770258239289 1.6295597553253174 0.4559585452079773 False False
14062.671999999999 2.018437147140503 -1.8944894276061 -1.4429454803466797 -1.3408130270293732 1.629580020904541 0.4560035169124603 False False
14062.692 2.0183846950531006 -1.8944937191405238 -1.4429587125778198 -1.3408494603684922 1.6295720338821411 0.4560154378414154 False False
14062.712 2.0184543132781982 -1.8945919475951136 -1.4430080652236938 -1.3408211779645463 1.6295558214187622 0.4560035169124603 False False
14062.732 2.0184834003448486 -1.8944922886290492 -1.4429800510406494 -1.340789259677269 1.6296037435531616 0.4559871256351471 False False
14062.751999999999 2.0184500217437744 -1.894496580163473 -1.4430168867111206 -1.340776951318123 1.6295759677886963 0.45598411560058594 False False
14062.771999999999 2.0184009075164795 -1.8945094547667445 -1.4429454803466797 -1.340776951318123 1.629579782485962 0.4559961259365082 False False
14062.792 2.0184085369110107 -1.8945094547667445 -1.4429755210876465 -1.3408212524703522 1.6295759677886963 0.4560946822166443 False False
14062.812 2.0184128284454346 -1.894496580163473 -1.4429335594177246 -1.3407850575498124 1.6295597553253174 0.45600950717926025 False False
14062.831999999999 2.018442392349243 -1.8945304356017054 -1.4429830312728882 -1.3407486838153382 1.6295720338821411 0.45603659749031067 False False
14062.851999999999 2.0184457302093506 -1.8944813213744105 -1.4430242776870728 -1.340808944111206 1.6295720338821411 0.4560619294643402 False False
14062.872 2.0184338092803955 -1.89451326946401 -1.4429874420166016 -1.3407486987164994 1.629551887512207 0.45602884888648987 False False
14062.892 2.0184457302093506 -1.8945089779295863 -1.4429993629455566 -1.3407647472671052 1.629568099975586 0.4560168981552124 False False
14062.912 2.0184168815612793 -1.8945466480650843 -1.442954182624817 -1.3407446306994935 1.6295998096466064 0.45600804686546326 False False
14062.931999999999 2.0184004306793213 -1.8944770298399867 -1.442954182624817 -1.3407850873521348 1.6295958757400513 0.45594221353530884 False False
14062.952 2.0183932781219482 -1.894496580163473 -1.4429755210876465 -1.3407527667335053 1.6296281814575195 0.4559916853904724 False False
14062.972 2.018413782119751 -1.8944641552367152 -1.442937970161438 -1.3407687854817887 1.6296122074127197 0.45600804686546326 False False
14062.992 2.018463611602783 -1.8944856129088343 -1.4429625272750854 -1.3407687854817887 1.6295878887176514 0.4560169279575348 False False
14063.011999999999 2.0184428691864014 -1.894468446771139 -1.442971110343933 -1.340748668914177 1.6295839548110962 0.45602136850357056 False False
14063.032 2.0183842182159424 -1.8944813213744105 -1.4429712295532227 -1.340837539439537 1.6296120882034302 0.456045538187027 False False
14063.052 2.018413782119751 -1.8944641552367152 -1.442962408065796 -1.3407729131034394 1.6296162605285645 0.4559886157512665 False False
14063.072 2.0184123516082764 -1.8945304356017054 -1.443019986152649 -1.340808944111206 1.6295838356018066 0.456012487411499 False False
14063.091999999999 2.0184123516082764 -1.8945337734618128 -1.4429962635040283 -1.3408130270293732 1.6295719146728516 0.4560365676879883 False False
14063.112 2.0184664726257324 -1.8944770298399867 -1.4429422616958618 -1.3408334416202088 1.629555583000183 0.4559663236141205 False False
14063.132 2.0184338092803955 -1.894468446771139 -1.4429874420166016 -1.3407606047442933 1.6295961141586304 0.45603659749031067 False False
14063.152 2.0183916091918945 -1.8944894276061 -1.442926049232483 -1.3407527816346665 1.6295801401138306 0.45600804686546326 False False
14063.171999999999 2.0184664726257324 -1.8944269619383753 -1.4429292678833008 -1.3407564771226426 1.6295275688171387 0.4559990465641022 False False
14063.192 2.0184428691864014 -1.894529481927389 -1.4429668188095093 -1.3408334118178864 1.6295677423477173 0.45600056648254395 False False
14063.212 2.0183725357055664 -1.8944808445372523 -1.4429422616958618 -1.3407409501126786 1.6295478343963623 0.45603328943252563 False False
14063.232 2.0184080600738525 -1.894496580163473 -1.4429963827133179 -1.3407569241574784 1.6295878887176514 0.4559871554374695 False False
14063.251999999999 2.018402099609375 -1.8944770298399867 -1.4430243968963623 -1.3407651346972962 1.6295759677886963 0.456045538187027 False False
14063.271999999999 2.018491744995117 -1.8944765530028285 -1.442991852760315 -1.3407488030246277 1.6295838356018066 0.45600953698158264 False False
14063.292 2.0184123516082764 -1.8945051632323207 -1.4429668188095093 -1.3407607090524216 1.6295801401138306 0.45604556798934937 False False
14063.312 2.0184428691864014 -1.8944598637022914 -1.4429585933685303 -1.340825231080391 1.6295838356018066 0.4560244083404541 False False
14063.331999999999 2.0184249877929688 -1.8945261440672816 -1.4429786205291748 -1.3407929700664063 1.6296038627624512 0.45605745911598206 False False
14063.351999999999 2.0184414386749268 -1.8945585689940394 -1.4429800510406494 -1.3407973510077973 1.6295878887176514 0.45605000853538513 False False
14063.372 2.018425703048706 -1.8945094547667445 -1.4429718255996704 -1.3407728982022782 1.629591941833496 0.4559946358203888 False False
14063.392 2.0184457302093506 -1.8945094547667445 -1.44300377368927 -1.3407688003829499 1.6295843124389648 0.4559496343135834 False False
14063.412 2.0184457302093506 -1.8945218525328578 -1.4429993629455566 -1.3407128167203446 1.6295801401138306 0.45601987838745117 False False
14063.431999999999 2.0183753967285156 -1.8945008716978968 -1.442954182624817 -1.3407892298749466 1.6295759677886963 0.45600804686546326 False False
14063.452 2.0184710025787354 -1.894451757470602 -1.4429800510406494 -1.3408010464957734 1.6295719146728516 0.4560411274433136 False False
14063.472 2.018425703048706 -1.8945008716978968 -1.4429453611373901 -1.3407769811204453 1.6295998096466064 0.45597076416015625 False False
14063.492 2.0184590816497803 -1.8945542774596156 -1.4430333375930786 -1.3408012998155137 1.6295878887176514 0.4559451937675476 False False
14063.511999999999 2.0184292793273926 -1.8945380649962367 -1.4429874420166016 -1.340785102253296 1.6295396089553833 0.4560619294643402 False False
14063.532 2.0183961391448975 -1.8944808445372523 -1.4429668188095093 -1.340809167628624 1.6296120882034302 0.45605745911598206 False False
14063.552 2.0184383392333984 -1.8945423565306605 -1.442991852760315 -1.340785102253296 1.6295596361160278 0.45602884888648987 False False
14063.572 2.0184547901153564 -1.894451757470602 -1.442971110343933 -1.340817080145218 1.6295396089553833 0.456012487411499 False False
14063.591999999999 2.0184080600738525 -1.8944851360716761 -1.4429579973220825 -1.3407972317985077 1.629535436630249 0.45602884888648987 False False
14063.612 2.0184619426727295 -1.8945337734618128 -1.442971110343933 -1.340785102253296 1.6295759677886963 0.45607829093933105 False False
14063.632 2.018434524536133 -1.8945304356017054 -1.4430242776870728 -1.3408332032016297 1.6295639276504517 0.4560455083847046 False False
14063.652 2.0184428691864014 -1.8944608173766078 -1.4429993629455566 -1.340768815284111 1.6295801401138306 0.456012487411499 False False
14063.671999999999 2.0183560848236084 -1.8945218525328578 -1.44300377368927 -1.340732992892601 1.6295801401138306 0.4559990465641022 False False
14063.692 2.0183753967285156 -1.8945008716978968 -1.4430168867111206 -1.3407851171544571 1.6295639276504517 0.4560365676879883 False False
14063.712 2.0184590816497803 -1.8945347271361292 -1.4429230690002441 -1.340789185171463 1.629555583000183 0.4560365676879883 False False
14063.732 2.0184414386749268 -1.8944937191405238 -1.442949891090393 -1.340781108742096 1.629591941833496 0.4560288190841675 False False
14063.751999999999 2.0184547901153564 -1.8945137463011683 -1.4429800510406494 -1.3407729429057618 1.6295759677886963 0.4560410976409912 False False
14063.771999999999 2.0184428691864014 -1.894517560998434 -1.4429874420166016 -1.3407972019961854 1.6295878887176514 0.45600056648254395 False False
14063.792 2.0184051990509033 -1.8944937191405238 -1.4429712295532227 -1.3408090484193345 1.6295359134674072 0.45602884888648987 False False
14063.812 2.0184338092803955 -1.894468446771139 -1.4430242776870728 -1.3407610219768067 1.6295719146728516 0.4560619294643402 False False
14063.831999999999 2.018447160720825 -1.894451757470602 -1.4429755210876465 -1.340805099611618 1.6295998096466064 0.4560529887676239 False False
14063.851999999999 2.0184338092803955 -1.8944727383055628 -1.4429543018341064 -1.3408330541900177 1.6295634508132935 0.4560244381427765 False False
14063.872 2.0184214115142822 -1.8945218525328578 -1.4429543018341064 -1.3407490116408844 1.6295878887176514 0.45603328943252563 False False
14063.892 2.0184214115142822 -1.8944388828673304 -1.4430155754089355 -1.340785102253296 1.6296122074127197 0.45602884888648987 False False
14063.912 2.0183887481689453 -1.8944727383055628 -1.4430404901504517 -1.3407891553691407 1.6296287775039673 0.45601245760917664 False False
14063.931999999999 2.018430233001709 -1.8945499859251917 -1.4429874420166016 -1.3408129823258896 1.629551887512207 0.456012487411499 False False
14063.952 2.0184123516082764 -1.8944808445372523 -1.4430198669433594 -1.3407729727080842 1.6295719146728516 0.45602884888648987 False False
14063.972 2.018430233001709 -1.8945304356017054 -1.4430124759674072 -1.340764896278717 1.6295394897460938 0.456045538187027 False False
14063.992 2.0184783935546875 -1.894456525842184 -1.4429469108581543 -1.3407570582679291 1.6295396089553833 0.45600804686546326 False False
14064.011999999999 2.018467903137207 -1.8945466480650843 -1.4430242776870728 -1.340768889789917 1.629555583000183 0.4560213088989258 False False
14064.032 2.018484354019165 -1.8944641552367152 -1.4430079460144043 -1.3407689046910782 1.6295878887176514 0.45601987838745117 False False
14064.052 2.0184502601623535 -1.8944651089110316 -1.4429423809051514 -1.3407891255668183 1.6295639276504517 0.45605745911598206 False False
14064.072 2.0184428691864014 -1.8944770298399867 -1.4429917335510254 -1.340808929210045 1.6296287775039673 0.45601096749305725 False False
14064.091999999999 2.0183753967285156 -1.89451326946401 -1.4429712295532227 -1.340797023182251 1.6295801401138306 0.45598411560058594 False False
14064.112 2.0184080600738525 -1.894463678399557 -1.442992925643921 -1.3407451522401352 1.6295878887176514 0.45607081055641174 False False
14064.132 2.0184502601623535 -1.8945499859251917 -1.4430123567581177 -1.3407689493945618 1.6295920610427856 0.4560544490814209 False False
14064.152 2.018447160720825 -1.8944894276061 -1.4430036544799805 -1.340789110665657 1.6295955181121826 0.4560169279575348 False False
14064.171999999999 2.0184383392333984 -1.894517560998434 -1.4430079460144043 -1.3407687705806275 1.6295841932296753 0.45604848861694336 False False
14064.192 2.0184292793273926 -1.8945380649962367 -1.4430079460144043 -1.3407729429057618 1.629607915878296 0.4559451937675476 False False
14064.212 2.0183916091918945 -1.8945218525328578 -1.4430036544799805 -1.340752751832344 1.6295841932296753 0.4559871256351471 False False
14064.232 2.0184576511383057 -1.8944641552367152 -1.4429712295532227 -1.340764657860138 1.6295841932296753 0.456045538187027 False False
14064.251999999999 2.018425941467285 -1.8945218525328578 -1.4430036544799805 -1.3407933425954361 1.6295759677886963 0.45602884888648987 False False
14064.271999999999 2.0184547901153564 -1.894522329370016 -1.4429961442947388 -1.3407850873521348 1.6295878887176514 0.456045538187027 False False
14064.292 2.0184214115142822 -1.8944894276061 -1.442942500114441 -1.34075282633815 1.629591941833496 0.4559961259365082 False False
14064.312 2.0184531211853027 -1.8945304356017054 -1.4429755210876465 -1.3407969635776062 1.6295759677886963 0.4560410976409912 False False
14064.331999999999 2.0184502601623535 -1.8944937191405238 -1.4429755210876465 -1.3407932978919526 1.6295719146728516 0.4560827314853668 False False
14064.351999999999 2.0184590816497803 -1.8944851360716761 -1.4429669380187988 -1.3408011061004181 1.629607915878296 0.4560410976409912 False False
14064.372 2.0184080600738525 -1.8945180378355921 -1.4429502487182617 -1.3407326650670548 1.6295838356018066 0.4560410976409912 False False
14064.392 2.0184295177459717 -1.8944608173766078 -1.4429993629455566 -1.3407647025636216 1.629616379737854 0.4559663236141205 False False
14064.412 2.0183842182159424 -1.8945051632323207 -1.4429917335510254 -1.340789334183075 1.6295396089553833 0.45602884888648987 False False
14064.431999999999 2.0184004306793213 -1.8945304356017054 -1.4429874420166016 -1.3407527667335053 1.629624605178833 0.4560455083847046 False False
14064.452 2.0183842182159424 -1.8945843182005824 -1.4429330825805664 -1.3408171248487015 1.629555583000183 0.45602136850357056 False False
14064.472 2.0184078216552734 -1.8945218525328578 -1.4429951906204224 -1.3407327097705384 1.6296038627624512 0.4560410976409912 False False
14064.492 2.0184547901153564 -1.8944651089110316 -1.442967414855957 -1.3408130270293732 1.6295431852340698 0.4560410976409912 False False
14064.511999999999 2.0183887481689453 -1.8944770298399867 -1.4429712295532227 -1.3408014935306092 1.6295961141586304 0.456066370010376 False False
14064.532 2.0184123516082764 -1.8945008716978968 -1.4429712295532227 -1.3407445859960099 1.6295719146728516 0.4560619294643402 False False
14064.552 2.0183768272399902 -1.8944851360716761 -1.4430410861968994 -1.3408376586488266 1.629563570022583 0.4560035169124603 False False
14064.572 2.0184710025787354 -1.8945466480650843 -1.4429916143417358 -1.3407850724509736 1.6295355558395386 0.45598268508911133 False False
14064.591999999999 2.0184123516082764 -1.8945094547667445 -1.4429831504821777 -1.340797410612442 1.6295838356018066 0.45601987838745117 False False
14064.612 2.0183961391448975 -1.8945051632323207 -1.4429755210876465 -1.3407770258239289 1.6295878887176514 0.4560244083404541 False False
14064.632 2.018447160720825 -1.8945585689940394 -1.4429960250854492 -1.3408052635243912 1.629607915878296 0.4560619294643402 False False
14064.652 2.0184338092803955 -1.8945466480650843 -1.4429841041564941 -1.3408129823258896 1.6295759677886963 0.45607829093933105 False False
14064.671999999999 2.0183842182159424 -1.894468446771139 -1.443040132522583 -1.3407892745784302 1.6296205520629883 0.4559752941131592 False False
14064.692 2.018393039703369 -1.8944980106749476 -1.4429712295532227 -1.3407445859960099 1.6295759677886963 0.45603328943252563 False False
14064.712 2.01841402053833 -1.8945380649962367 -1.4429757595062256 -1.3407606196454545 1.6295396089553833 0.45602884888648987 False False
14064.732 2.0184621810913086 -1.8944937191405238 -1.443000316619873 -1.3408089143088837 1.6295719146728516 0.45600804686546326 False False
14064.751999999999 2.0184457302093506 -1.8945261440672816 -1.4430205821990967 -1.3407527965358277 1.6295719146728516 0.45602884888648987 False False
14064.771999999999 2.018413782119751 -1.8944727383055628 -1.443015456199646 -1.3407647025636216 1.6295838356018066 0.4560619592666626 False False
14064.792 2.0184338092803955 -1.8944937191405238 -1.4429631233215332 -1.3408334714225312 1.6296405792236328 0.45600804686546326 False False
14064.812 2.018409490585327 -1.8944851360716761 -1.4429587125778198 -1.340801180606224 1.6296324729919434 0.4560035169124603 False False
14064.831999999999 2.0184168815612793 -1.8945218525328578 -1.4429874420166016 -1.3407687854817887 1.6296080350875854 0.45605745911598206 False False
14064.851999999999 2.0184249877929688 -1.8945352039732875 -1.442962884902954 -1.3407687854817887 1.629624605178833 0.45600804686546326 False False
14064.872 2.018425703048706 -1.8945137463011683 -1.4429832696914673 -1.3407606494477768 1.629591941833496 0.456012487411499 False False
14064.892 2.0184051990509033 -1.8944813213744105 -1.4429916143417358 -1.3407486987164994 1.6295841932296753 0.456012487411499 False False
14064.912 2.0184051990509033 -1.8944608173766078 -1.443003535270691 -1.3407770258239289 1.6295677423477173 0.4560004770755768 False False
14064.931999999999 2.0184500217437744 -1.8945008716978968 -1.4429916143417358 -1.340797023182251 1.6295795440673828 0.456045538187027 False False
14064.952 2.0183961391448975 -1.8945676289000453 -1.4429670572280884 -1.3407528114369889 1.6295878887176514 0.45601987838745117 False False
14064.972 2.018467903137207 -1.8944980106749476 -1.4429746866226196 -1.340768815284111 1.629607915878296 0.456027626991272 False False
14064.992 2.0184755325317383 -1.894517560998434 -1.4429832696914673 -1.3407569092563172 1.6295759677886963 0.4559916853904724 False False
14065.011999999999 2.018463373184204 -1.8944937191405238 -1.4430122375488281 -1.3407327097705384 1.6295955181121826 0.4560619294643402 False False
14065.032 2.0184590816497803 -1.8944851360716761 -1.442962884902954 -1.3407887530377884 1.6295719146728516 0.45598265528678894 False False
14065.052 2.0184214115142822 -1.8945051632323207 -1.4429960250854492 -1.3407770258239289 1.6295678615570068 0.45605000853538513 False False
14065.072 2.0184295177459717 -1.8944922886290492 -1.4429755210876465 -1.3407770109227677 1.6295961141586304 0.45600804686546326 False False
14065.091999999999 2.0184426307678223 -1.8945008716978968 -1.4429502487182617 -1.340789259677269 1.6295838356018066 0.45605000853538513 False False
14065.112 2.0184502601623535 -1.894571920434469 -1.4429713487625122 -1.3407527667335053 1.6295394897460938 0.4560288190841675 False False
14065.132 2.0184338092803955 -1.8945352039732875 -1.4429713487625122 -1.340740905409195 1.6296039819717407 0.456045538187027 False False
14065.152 2.0184051990509033 -1.8945094547667445 -1.4429908990859985 -1.3408052635243912 1.6295758485794067 0.456012487411499 False False
14065.171999999999 2.0184051990509033 -1.894468446771139 -1.4429545402526855 -1.3407527816346665 1.629563808441162 0.4560410976409912 False False
14065.192 2.0184295177459717 -1.8944937191405238 -1.4429545402526855 -1.3408093315413971 1.6296120882034302 0.4560035169124603 False False
14065.212 2.018430233001709 -1.8945094547667445 -1.4430078268051147 -1.340793327694275 1.6295878887176514 0.4560544490814209 False False
14065.232 2.0184249877929688 -1.8945585689940394 -1.4429670572280884 -1.3407647174647828 1.629555583000183 0.45601987838745117 False False
14065.251999999999 2.0184295177459717 -1.8945304356017054 -1.4429916143417358 -1.3407409203103562 1.629535436630249 0.4560198485851288 False False
14065.271999999999 2.0184590816497803 -1.894468446771139 -1.4429960250854492 -1.3407892745784302 1.6295596361160278 0.45600804686546326 False False
14065.292 2.018425703048706 -1.8944770298399867 -1.4429502487182617 -1.3407769066146393 1.6296038627624512 0.4559916853904724 False False
14065.532 2.0184168815612793 -1.8945542774596156 -1.443000316619873 -1.340784714823105 1.629563570022583 0.45601987838745117 False False
14065.552 2.0184426307678223 -1.8945051632323207 -1.4429670572280884 -1.3407445859960099 1.6295955181121826 0.4560529589653015 False False
14065.572 2.018458843231201 -1.8944980106749476 -1.4430196285247803 -1.3408212524703522 1.629563808441162 0.4560079872608185 False False
14065.591999999999 2.0184051990509033 -1.8945023022093714 -1.4430078268051147 -1.3408416521600266 1.629591941833496 0.4559827148914337 False False
14065.612 2.0184006690979004 -1.8945027790465296 -1.4430078268051147 -1.3408171248487015 1.6296164989471436 0.4560410976409912 False False
14065.632 2.0184457302093506 -1.8945380649962367 -1.4429631233215332 -1.3407445859960099 1.629563570022583 0.45600801706314087 False False
14065.652 2.018458843231201 -1.894496580163473 -1.4430283308029175 -1.3407893043807526 1.629563570022583 0.45604220032691956 False False
14065.671999999999 2.0184051990509033 -1.8944608173766078 -1.4429916143417358 -1.3408011061004181 1.6296038627624512 0.4560288190841675 False False
14065.692 2.018409490585327 -1.8945137463011683 -1.4430077075958252 -1.340785102253296 1.6295719146728516 0.4560244381427765 False False
14065.712 2.0184125900268555 -1.8944856129088343 -1.4429960250854492 -1.3408011061004181 1.6295841932296753 0.45605000853538513 False False
14065.732 2.0184338092803955 -1.8944770298399867 -1.4429960250854492 -1.3407729429057618 1.6295961141586304 0.45602136850357056 False False
14065.751999999999 2.0184051990509033 -1.894576211968893 -1.4430077075958252 -1.3408171397498627 1.6296120882034302 0.4560079872608185 False False
14065.771999999999 2.0184383392333984 -1.8944860897459925 -1.442994475364685 -1.340785102253296 1.6295678615570068 0.4560244083404541 False False
14065.792 2.0184006690979004 -1.8944770298399867 -1.4429715871810913 -1.3407729429057618 1.6295961141586304 0.45602884888648987 False False
14065.812 2.0183682441711426 -1.8945027790465296 -1.442967176437378 -1.3408212673715134 1.6296162605285645 0.456066370010376 False False
14065.831999999999 2.018446922302246 -1.8944632015623988 -1.4429799318313599 -1.3408170503428956 1.6296038627624512 0.45604562759399414 False False
14065.851999999999 2.0184338092803955 -1.8944937191405238 -1.4429874420166016 -1.3407487136176606 1.6296080350875854 0.45600348711013794 False False
14065.872 2.0183963775634766 -1.8944894276061 -1.4429672956466675 -1.340736747985222 1.629555583000183 0.4559871256351471 False False
14065.892 2.0184338092803955 -1.894508501092428 -1.4430078268051147 -1.340797023182251 1.6295472383499146 0.45604994893074036 False False
14065.912 2.0184006690979004 -1.8945266209044398 -1.4430197477340698 -1.340756968860962 1.6295596361160278 0.4559916853904724 False False
14065.931999999999 2.018463134765625 -1.8945051632323207 -1.4430197477340698 -1.3408171248487015 1.6295998096466064 0.4560544490814209 False False
14065.952 2.018425703048706 -1.894442697564596 -1.443027377128601 -1.340776951318123 1.629591941833496 0.456033319234848 False False
14065.972 2.0183801651000977 -1.8944722614684046 -1.443015456199646 -1.3407892745784302 1.629591941833496 0.4560244381427765 False False
14065.992 2.018425226211548 -1.8945142231383265 -1.4429841041564941 -1.3407727491906662 1.6295719146728516 0.4559961259365082 False False
14066.011999999999 2.0183932781219482 -1.8944736919798792 -1.4429916143417358 -1.340764657860138 1.6295878887176514 0.45601990818977356 False False
14066.032 2.0183520317077637 -1.894430776635641 -1.4429874420166016 -1.3407770556262513 1.6296122074127197 0.4560410976409912 False False
14066.052 2.0183963775634766 -1.894484659234518 -1.4429951906204224 -1.3408130270293732 1.6296122074127197 0.456045538187027 False False
14066.072 2.0184824466705322 -1.8945051632323207 -1.443003535270691 -1.3407687854817887 1.6296164989471436 0.45600053668022156 False False
14066.091999999999 2.018387794494629 -1.8944722614684046 -1.442930817604065 -1.3407651048949738 1.6296080350875854 0.45600053668022156 False False
14066.112 2.0183889865875244 -1.8944679699339808 -1.4429841041564941 -1.34083345652137 1.6295838356018066 0.4560243785381317 False False
14066.132 2.0183963775634766 -1.8944603405394496 -1.443003535270691 -1.340752751832344 1.6296038627624512 0.45600056648254395 False False
14066.152 2.018458843231201 -1.8944937191405238 -1.4429503679275513 -1.3407733750394364 1.6295719146728516 0.4560169279575348 False False
14066.171999999999 2.0184383392333984 -1.8945142231383265 -1.4430561065673828 -1.340809316640236 1.6295394897460938 0.4560154378414154 False False
14066.192 2.018437147140503 -1.8944903812804164 -1.442929983139038 -1.3407327395728608 1.6295472383499146 0.4560213088989258 False False
14066.212 2.0183966159820557 -1.894522329370016 -1.4429799318313599 -1.3408212971738358 1.629555583000183 0.45606929063796997 False False
14066.232 2.0184383392333984 -1.894458910027975 -1.4429916143417358 -1.3407729429057618 1.6295478343963623 0.45599907636642456 False False
14066.251999999999 2.0184545516967773 -1.8944980106749476 -1.4429755210876465 -1.3408375543406983 1.6296205520629883 0.45610353350639343 False False
14066.271999999999 2.018388032913208 -1.8945094547667445 -1.4430288076400757 -1.3408333522132416 1.6296164989471436 0.45605745911598206 False False
14066.292 2.0184214115142822 -1.8945051632323207 -1.4429844617843628 -1.3407850575498124 1.6295878887176514 0.4560288190841675 False False
14066.312 2.0184545516967773 -1.8945008716978968 -1.442991852760315 -1.3407569390586396 1.629591941833496 0.456012487411499 False False
14066.331999999999 2.0183684825897217 -1.8945518932738246 -1.4430451393127441 -1.3407850873521348 1.6296038627624512 0.4560035169124603 False False
14066.351999999999 2.018446683883667 -1.8945185146727503 -1.4429800510406494 -1.3407729280046006 1.6295596361160278 0.4559916853904724 False False
14066.372 2.0183889865875244 -1.894430776635641 -1.4429963827133179 -1.3407933574965973 1.6295515298843384 0.4560288190841675 False False
14066.392 2.0184338092803955 -1.8944560490050257 -1.4429543018341064 -1.340776876812317 1.6296038627624512 0.456012487411499 False False
