timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
1263.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1263.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1264.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1265.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1266.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1267.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
