timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
1672.8919999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.912 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.932 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.952 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.972 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.992 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.012 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.032 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.052 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.072 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.0919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.1119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.1319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.1519999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.172 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.192 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.212 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.232 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.252 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.272 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.292 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.312 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.3319999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.3519999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.3719999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.3919999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.412 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.432 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.452 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.472 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.492 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.512 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.532 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.552 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.572 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.5919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.6119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1673.6319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
