timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
10970.904999999999 -2.6051198140919496e-05 -1.5707788747607374 3.4634266988575746e-05 -1.5708137951292933 1.1515617188706528e-05 -7.931386129200746e-06 False False
10970.925 2.1243928131298162e-05 -1.5707339156909548 -1.916056589834625e-06 -1.5707694783926236 3.150701377307996e-05 8.702038940100465e-06 False False
10970.945 6.27707049716264e-05 -1.5708323917784632 -5.520963532035239e-05 -1.5708219013609828 1.1515616279211827e-05 -3.225008119756012e-05 False False
10970.965 1.489186252001673e-05 -1.5708357296385707 1.8421803609669496e-05 -1.5708219013609828 2.3781019990565255e-05 -2.7958546773731996e-05 False False
10970.984999999999 3.5419703635852784e-05 -1.570803781548971 -1.5040037396829575e-05 -1.5708180866637171 1.5604495274601504e-05 -7.931386129200746e-06 False False
10971.005 -1.4607106344044496e-05 -1.570803781548971 -6.252746970858425e-06 -1.570785787937286 -1.2699757711231996e-05 2.8133392333984375e-05 False False
10971.025 -1.889864076787262e-05 -1.570845743218893 -3.0664203222841024e-05 -1.5708180866637171 -2.0329152242481996e-05 -7.931386129200746e-06 False False
10971.045 3.112486956524663e-05 -1.5707547057939628 1.1269246236622621e-05 -1.5708261928954066 1.1515616279211827e-05 2.4929522624006495e-05 False False
10971.064999999999 -7.18275653284195e-05 -1.570836683312887 -6.2584881561633665e-06 -1.5708137951292933 -4.116688863575746e-06 1.188843907584669e-05 False False
10971.085 1.8085040210280567e-05 -1.5708323917784632 -2.2565398467122577e-05 -1.570845743218893 2.7418136596679688e-05 3.67469183402136e-05 False False
10971.105 -2.6051198140919496e-05 -1.5707710613081254 -2.6226043701171875e-05 -1.5708137951292933 -7.788287561538709e-07 -7.931386129200746e-06 False False
10971.125 1.811981201171875e-05 -1.570796628991598 1.4130269185841371e-05 -1.5707654098990425 -4.593526021778871e-06 2.0539759134408087e-05 False False
10971.144999999999 -1.4607106344044496e-05 -1.5708447895445765 3.034273256474762e-05 -1.5708300075926722 3.150701377307996e-05 -1.2222920553028871e-05 False False
10971.164999999999 2.384185791015625e-06 -1.5708114109435023 6.500874654591371e-06 -1.5708056888976039 -1.2699757711231996e-05 -1.2222920553028871e-05 False False
10971.185 -2.6051198140919496e-05 -1.5707547057939628 3.4634266988575746e-05 -1.5707291604233724 -2.080598940068512e-05 -1.6514454976856996e-05 False False
10971.205 3.5419703635852784e-05 -1.5708204708495082 9.838734762013246e-06 -1.5707777303508301 1.1515616279211827e-05 2.053648859146051e-05 False False
10971.225 -1.732503072560121e-06 -1.570812841454977 -1.9160208921675803e-06 -1.570834299127096 -3.0199159795074593e-07 -4.0356312887013246e-05 False False
10971.244999999999 1.4943710084480699e-05 -1.570845743218893 9.838734762013246e-06 -1.5708095035948695 -7.707277406865387e-05 3.244876643293537e-05 False False
10971.265 -2.6051198140919496e-05 -1.570783365474501 -3.500200909911655e-05 -1.5707971058287562 -1.6514454976856996e-05 3.2478033972438425e-05 False False
10971.285 -8.885060445606996e-06 -1.5707503338674833 -1.3845503417542204e-05 -1.5708261928954066 -1.2699757711231996e-05 -7.931386129200746e-06 False False
10971.305 1.4867781828797888e-05 -1.5707788986022315 1.4130269185841371e-05 -1.5707898814801702 2.3756743757985532e-05 3.677275890368037e-05 False False
10971.324999999999 -6.500874654591371e-06 -1.570783321266692 2.6051198140919496e-05 -1.570794060354121 2.7845620934385806e-05 1.621246337890625e-05 False False
10971.345 -1.3176594869435121e-05 -1.5708204708495082 6.500874654591371e-06 -1.5707653819375373 -8.885060445606996e-06 3.793549331021495e-05 False False
10971.365 -6.324449648076325e-05 -1.570864816705221 -1.3828277587890625e-05 -1.5707493639350396 1.1421324416005518e-05 1.7484556025237907e-07 False False
10971.385 -3.892580141240387e-05 -1.5707953733256836 -1.9073486328125e-06 -1.5707898569879326 -8.408223287403871e-06 8.69321775098797e-06 False False
10971.404999999999 5.1644085033331066e-05 -1.570783309345945 -6.2108047131914645e-06 -1.570769446736751 -4.593526021778871e-06 -2.080598940068512e-05 False False
10971.425 4.725827602669597e-05 -1.5707877439311524 -4.352593532530591e-05 -1.57080139736318 -8.408223287403871e-06 2.4929522624006495e-05 False False
10971.445 -5.895296205693512e-05 -1.5707833181971473 1.8421803609669496e-05 -1.57080139736318 1.1801718756032642e-05 1.7484556025237907e-07 False False
10971.465 1.9330800569150597e-06 -1.57086243251943 1.7468129293263246e-05 -1.5707694708165327 4.7977246140362695e-05 3.244877007091418e-05 False False
10971.484999999999 1.9257435269537382e-05 -1.5707906049541016 6.500874654591371e-06 -1.5708056888976039 3.304100800960441e-06 2.4929522624006495e-05 False False
10971.505 6.198883056640625e-06 -1.570824762383932 -1.3819505511492025e-05 -1.5707095803121156 -1.2699757711231996e-05 1.7484556025237907e-07 False False
10971.525 -2.557436098271637e-05 -1.570792291525624 -9.47678017837461e-06 -1.5708095035948695 -3.0199159795074593e-07 2.9244898541946895e-05 False False
10971.545 -1.0315571920216371e-05 -1.570736806756333 -4.794150299858302e-05 -1.570781819228916 1.1777877261920366e-05 1.621246337890625e-05 False False
10971.564999999999 4.734063259093091e-05 -1.5707832974251978 -2.6702880859375e-05 -1.570781819228916 -7.788287561538709e-07 -4.116688863575746e-06 False False
10971.585 3.540238685673103e-05 -1.5708447895445765 -1.8901828298112378e-06 -1.5707698982990514 -4.593526021778871e-06 1.7484556025237907e-07 False False
10971.605 1.9231320038670674e-05 -1.5708447895445765 3.892580141240387e-05 -1.5707735596937091 3.1830379157327116e-05 -2.080598940068512e-05 False False
10971.625 -2.175966371709137e-05 -1.570745770663354 1.7468129293263246e-05 -1.5707817282639844 5.56805134692695e-05 8.693216841493268e-06 False False
10971.644999999999 -4.7032033101856996e-05 -1.570741342195408 9.838734762013246e-06 -1.5707654342152928 -3.0199159795074593e-07 2.0527841115836054e-05 False False
10971.664999999999 -1.889864076787262e-05 -1.5707863134196778 -3.9186477806651965e-05 -1.57080139736318 -2.0329152242481996e-05 2.4929522624006495e-05 False False
10971.685 5.058582974015735e-05 -1.570840974847311 3.4634266988575746e-05 -1.5707613409834558 -2.0329152242481996e-05 -2.366701234990387e-05 False False
10971.705 -1.4607106344044496e-05 -1.5707788092079973 3.034273256474762e-05 -1.5707898896983643 4.368722875369713e-05 4.00543212890625e-05 False False
10971.725 -2.6051198140919496e-05 -1.5707815450480958 -1.8157605154556222e-05 -1.5707817365885894 -4.846254457646637e-05 2.0548432075884193e-05 False False
10971.744999999999 1.811981201171875e-05 -1.5708157024779261 -3.063298936467618e-05 -1.5708056888976039 -2.080598940068512e-05 4.30874797530123e-06 False False
10971.765 6.015213148202747e-05 -1.570836683312887 -5.0630569603526965e-05 -1.5707694708165327 7.390975497401087e-06 -3.225008119756012e-05 False False
10971.785 6.198883056640625e-06 -1.5707577275209879 -2.6677183996071108e-05 -1.5707575498857587 1.5497207641601562e-05 8.707069355295971e-06 False False
10971.805 -3.415742983037262e-05 -1.5707800310904823 -9.481941560807172e-06 -1.570773534982738 4.3711661419365555e-05 -1.6514454976856996e-05 False False
10971.824999999999 -1.0315571920216371e-05 -1.570812841454977 -2.2426393115893006e-05 -1.570789174442627 -7.788287561538709e-07 -4.116688863575746e-06 False False
10971.845 2.678857526916545e-05 -1.570757709629408 -6.198883966135327e-06 -1.5707817119421925 7.415505479002604e-06 -7.931386129200746e-06 False False
10971.865 2.6764631911646575e-05 -1.5708338222899378 6.324449648076325e-05 -1.570829530755514 -3.6541615621388246e-05 4.76837158203125e-07 False False
10971.885 -6.024037496388246e-06 -1.5707877439311524 3.034273256474762e-05 -1.5707940603550306 -8.885060445606996e-06 3.244877007091418e-05 False False
10971.904999999999 -2.6051198140919496e-05 -1.570803781548971 9.838734762013246e-06 -1.5707735596937091 -7.788287561538709e-07 4.291534423828125e-06 False False
10971.925 5.920503463130444e-05 -1.5708157024779261 1.8421803609669496e-05 -1.5708018742003382 -2.843538393193512e-05 -2.366701234990387e-05 False False
10971.945 3.104424467892386e-05 -1.570840974847311 -2.192258762079291e-05 -1.5707534199066977 -2.0329152242481996e-05 2.92449003609363e-05 False False
10971.965 -4.274049867802887e-05 -1.5708538494505824 9.838734762013246e-06 -1.5707857888995314 1.1388366147002671e-05 -7.931386129200746e-06 False False
10971.984999999999 1.4843702047073748e-05 -1.5708157024779261 -1.0522883712837938e-05 -1.5707898896983643 3.956225555157289e-05 4.1165829316014424e-05 False False
10972.005 -6.500874654591371e-06 -1.5707980595030726 6.500874654591371e-06 -1.5707777303508301 -3.6541615621388246e-05 -1.6514454976856996e-05 False False
10972.025 1.4828139683231711e-05 -1.5707531049959762 1.8421803609669496e-05 -1.5707534610085823 -3.2726918355763246e-05 2.810738078551367e-05 False False
10972.045 -1.4607106344044496e-05 -1.5707832974251978 -1.0490416570974048e-05 -1.5707411288497788 -4.083315004521637e-05 8.69321775098797e-06 False False
10972.064999999999 -1.3176594869435121e-05 -1.5707755845836182 5.0846730367481996e-05 -1.5707817119076317 2.3636341211386025e-05 -2.080598940068512e-05 False False
10972.085 -3.415742983037262e-05 -1.5708114109435023 -6.181752269185381e-06 -1.5707980595030726 -2.080598940068512e-05 3.357778041390702e-05 False False
10972.105 -3.892580141240387e-05 -1.570733867771498 -1.81403574970318e-05 -1.5707777303508301 -7.788287561538709e-07 -7.931386129200746e-06 False False
10972.125 1.07221603684593e-05 -1.570836683312887 -1.3828277587890625e-05 -1.570781819228916 -1.6514454976856996e-05 2.491212399036158e-05 False False
10972.144999999999 6.198883056640625e-06 -1.5708490810790003 2.271333803349762e-05 -1.5707452832542295 -4.0356312887013246e-05 2.051922638202086e-05 False False
10972.164999999999 3.448724601184949e-05 -1.5707531292831227 3.129640688115387e-05 -1.5707940850673658 -2.4143849508106996e-05 -1.2222920553028871e-05 False False
10972.185 -3.415742983037262e-05 -1.570812841454977 9.838734762013246e-06 -1.5707980595030726 2.7418136596679688e-05 1.7484556025237907e-07 False False
10972.205 2.7077672712039202e-05 -1.5707832974251978 3.3680592672169496e-05 -1.570781721199939 -7.788287561538709e-07 -3.639851705372621e-06 False False
10972.225 -4.178682436162262e-05 -1.5708204708495082 -1.9073486328125e-06 -1.5707653819375373 5.950617924099788e-05 -3.6541615621388246e-05 False False
10972.244999999999 1.9591330783441663e-05 -1.5708233318724574 -6.204114924912574e-06 -1.5707534610085823 4.733393870992586e-05 8.702038940100465e-06 False False
10972.265 -3.511110414677887e-05 -1.5707832348019402 -1.8987719840879436e-06 -1.5707857432328929 3.157854007440619e-05 4.291534423828125e-06 False False
10972.285 4.0461345633957535e-05 -1.5707877620728432 5.547200338185121e-06 -1.5707374346169054 -8.408223287403871e-06 -7.931386129200746e-06 False False
10972.305 1.5180826267169323e-05 -1.5708157024779261 4.655519594365387e-05 -1.5707898239505376 3.5509303415892646e-05 8.684432032168843e-06 False False
10972.324999999999 2.2554395400220528e-05 -1.570775602286023 2.271333803349762e-05 -1.5707653211178076 1.5783309208927676e-05 2.4929522624006495e-05 False False
10972.345 -6.848970522099762e-05 -1.5708157024779261 1.8421803609669496e-05 -1.5708180866637171 2.358817982894834e-05 8.69321775098797e-06 False False
10972.365 3.447532799327746e-05 -1.5707863134196778 2.209340230763246e-06 -1.5707971058287562 3.550911060301587e-05 8.69321775098797e-06 False False
10972.385 -1.9375477926075746e-05 -1.5707710225236333 -2.2387503122445196e-05 -1.5707694379091954 1.5480914953514002e-05 4.116582567803562e-05 False False
10972.404999999999 3.890084917657077e-05 -1.570803781548971 2.209340230763246e-06 -1.5707775873000465 3.337860107421875e-06 2.8133392333984375e-05 False False
10972.425 1.3652656889462378e-05 -1.5707832974251978 -1.9073486328125e-06 -1.5707817119421925 3.140367698506452e-05 6.171751010697335e-05 False False
10972.445 1.7434658730053343e-06 -1.570824762383932 6.977711812794496e-06 -1.57080139736318 -5.227724184209137e-05 4.108667417312972e-05 False False
10972.465 -4.3217335836231996e-05 -1.5708114109435023 -3.5201606806367636e-05 -1.57080139736318 -1.2222920553028871e-05 2.490565020707436e-05 False False
10972.484999999999 1.7642978491494432e-06 -1.570836683312887 -3.7670135498046875e-05 -1.5707694706182629 -2.462068666631012e-05 -2.7958546773731996e-05 False False
10972.505 -1.5083943502247621e-05 -1.5708157024779261 -4.210472252452746e-05 -1.5707971058287562 1.5497207641601562e-05 4.116582567803562e-05 False False
10972.525 -1.5083943502247621e-05 -1.5708233318724574 2.175966371709137e-05 -1.5707898896983643 -8.408223287403871e-06 1.7484556025237907e-07 False False
10972.545 -1.9375477926075746e-05 -1.5708204708495082 9.838734762013246e-06 -1.5708180866637171 1.5513132893829606e-05 2.490351107553579e-05 False False
10972.564999999999 6.198883056640625e-06 -1.5708157024779261 -6.341933840303682e-06 -1.5707575498857587 -2.462068666631012e-05 3.2422893127659336e-05 False False
10972.585 4.6396256948355585e-05 -1.570796628991598 5.547200338185121e-06 -1.5707653819375373 1.9558428903110325e-05 -2.080598940068512e-05 False False
10972.605 -2.686177388966371e-06 -1.570812841454977 1.889864076787262e-05 -1.5707575498857587 7.319450105569558e-06 2.4929522624006495e-05 False False
10972.625 -1.732503072560121e-06 -1.5708276234068812 5.547200338185121e-06 -1.5707735596955281 -4.593526021778871e-06 4.1174684156430885e-05 False False
10972.644999999999 -1.9375477926075746e-05 -1.570836683312887 5.547200338185121e-06 -1.5707613340276403 -1.2222920553028871e-05 1.7484556025237907e-07 False False
10972.664999999999 1.07221603684593e-05 -1.5708157024779261 2.6051198140919496e-05 -1.5707858008202784 2.339648926863447e-05 -7.931386129200746e-06 False False
10972.685 -2.686177388966371e-06 -1.5708533726134242 -4.40530784544535e-05 -1.5707735596955281 2.3532007617177442e-05 4.544657713267952e-05 False False
10972.705 -6.977711812794496e-06 -1.570803781548971 2.209340230763246e-06 -1.570781711941283 1.5505345800193027e-05 -4.8939381734669496e-05 False False
10972.725 3.151225973851979e-05 -1.570759217149618 9.838734762013246e-06 -1.570845743218893 3.138780448352918e-05 2.491212399036158e-05 False False
10972.744999999999 -1.5083943502247621e-05 -1.570808549920553 2.209340230763246e-06 -1.5707898896983643 -4.7985707418263246e-05 -7.931386129200746e-06 False False
10972.765 2.259876055177301e-05 -1.5707744044123793 1.889864076787262e-05 -1.5707534691722067 -1.2222920553028871e-05 -4.8939381734669496e-05 False False
10972.785 1.518103999842424e-05 -1.570745788700453 -1.8262862795381807e-05 -1.5708538494505824 6.720215606037527e-05 4.113981412956491e-05 False False
10972.805 3.1503408536082134e-05 -1.5707994900145472 -6.321185992419487e-06 -1.5708333454527796 1.5497207641601562e-05 -7.931386129200746e-06 False False
10972.824999999999 3.4478372981538996e-05 -1.5707922793674989 -9.305002095061354e-06 -1.570841451684469 8.336639439221472e-05 3.6764144169865176e-05 False False
10972.845 3.151225973851979e-05 -1.5707922793661346 9.838734762013246e-06 -1.5707898815374683 2.7418136596679688e-05 -7.931386129200746e-06 False False
10972.865 -1.0315571920216371e-05 -1.570808549920553 6.977711812794496e-06 -1.5707617205446986 -3.0199159795074593e-07 2.0327206584624946e-09 False False
10972.885 6.216620931809302e-06 -1.570824762383932 1.889864076787262e-05 -1.5707776312250026 1.953411083377432e-05 2.0501618564594537e-05 False False
10972.904999999999 1.07221603684593e-05 -1.5708323917784632 -2.269744800287299e-05 -1.5707980595030726 1.1253356205997989e-05 8.702038940100465e-06 False False
10972.925 3.9053356886142865e-05 -1.570824762383932 -1.3828277587890625e-05 -1.570785908108821 3.5420878703007475e-05 3.244877007091418e-05 False False
10972.945 -6.024037496388246e-06 -1.5708290539183558 -1.8262862795381807e-05 -1.5708056888976039 -8.408223287403871e-06 -8.408223287403871e-06 False False
10972.965 -3.892580141240387e-05 -1.5708023510374964 -1.9073486328125e-06 -1.5708137951292933 -1.2222920553028871e-05 -7.931386129200746e-06 False False
10972.984999999999 -1.732503072560121e-06 -1.5708233318724574 -1.0770508197310846e-05 -1.5707653293360018 1.517534110462293e-05 -1.2222920553028871e-05 False False
10973.005 5.9866571973543614e-05 -1.570757691628689 -2.7087480702903122e-05 -1.570761293060361 -8.408223287403871e-06 -3.639851705372621e-06 False False
10973.025 5.533695002668537e-05 -1.570774440173711 -1.9073486328125e-06 -1.5708095035948695 -3.606477846318512e-05 2.9244898541946895e-05 False False
