timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
501.121 0.6957409381866455 -1.7702185116209925 -1.4704771041870117 -1.4444484126618882 1.5261526107788086 0.3702545166015625 False False
501.14099999999996 0.6957085132598877 -1.770205637017721 -1.4705053567886353 -1.4444408875754853 1.5261403322219849 0.37023821473121643 False False
501.161 0.6957376599311829 -1.7702099285521449 -1.4705218076705933 -1.444461317067482 1.5261890888214111 0.3702259659767151 False False
501.181 0.6957657933235168 -1.7702213726439417 -1.470486044883728 -1.4444450449994584 1.526120662689209 0.3702303469181061 False False
501.20099999999996 0.6957485675811768 -1.7702471218504847 -1.470463752746582 -1.4444571298411866 1.5261406898498535 0.37024256587028503 False False
501.221 0.69569993019104 -1.7702671490111292 -1.4704771041870117 -1.4444452834180375 1.5261566638946533 0.37022942304611206 False False
501.241 0.6957376003265381 -1.7702142200865687 -1.4705054759979248 -1.4444607210210343 1.526168942451477 0.37023377418518066 False False
501.26099999999997 0.6956836581230164 -1.7701689205565394 -1.470497965812683 -1.4444491279176255 1.526104211807251 0.3702501058578491 False False
501.28099999999995 0.6957204341888428 -1.770212312737936 -1.4704934358596802 -1.4443969291499634 1.5261001586914062 0.3702181875705719 False False
501.301 0.695720374584198 -1.7702142200865687 -1.470451831817627 -1.4444491279176255 1.5261443853378296 0.37024569511413574 False False
501.32099999999997 0.6957247257232666 -1.7702256641783656 -1.4704771041870117 -1.4444607359221955 1.5261284112930298 0.3702140748500824 False False
501.34099999999995 0.6957452297210693 -1.7702299557127894 -1.4705172777175903 -1.444480837588646 1.5261448621749878 0.3702216148376465 False False
501.361 0.6957690715789795 -1.7702051601805628 -1.4705262184143066 -1.4444886159947892 1.5260965824127197 0.37023377418518066 False False
501.381 0.6957323551177979 -1.7702061138548792 -1.470486044883728 -1.4444170755198975 1.5261489152908325 0.37025874853134155 False False
501.40099999999995 0.6957572102546692 -1.7701770267882289 -1.4704800844192505 -1.4444290113500138 1.526120662689209 0.3701965808868408 False False
501.421 0.6956846714019775 -1.7701689205565394 -1.4705142974853516 -1.4444607657245179 1.5261284112930298 0.3702457547187805 False False
501.441 0.6957982182502747 -1.7702466450133265 -1.470524787902832 -1.4444329899600525 1.5261284112930298 0.3702009618282318 False False
501.46099999999996 0.6957614421844482 -1.7701837025084437 -1.470459222793579 -1.444492907529213 1.5261526107788086 0.370192289352417 False False
501.481 0.6958024501800537 -1.7702142200865687 -1.4705337285995483 -1.4444686335376282 1.5261083841323853 0.3702128827571869 False False
501.501 0.6957657337188721 -1.7702557049193324 -1.4704920053482056 -1.4444610637477417 1.5261366367340088 0.3702172040939331 False False
501.52099999999996 0.6956880688667297 -1.7702390156187953 -1.4704965353012085 -1.4443972271731873 1.5261729955673218 0.3702009916305542 False False
501.541 0.6957170963287354 -1.7702299557127894 -1.470463752746582 -1.4444766652635117 1.5261729955673218 0.3701847493648529 False False
501.561 0.6957333087921143 -1.7702142200865687 -1.4704935550689697 -1.4444884669831772 1.5261609554290771 0.3702413737773895 False False
501.58099999999996 0.6957333087921143 -1.7702185116209925 -1.4704800844192505 -1.4444491577199479 1.5261526107788086 0.3702171742916107 False False
501.601 0.6957118511199951 -1.7702838383116664 -1.4705023765563965 -1.444441170697548 1.5261648893356323 0.3702129125595093 False False
501.621 0.6957699656486511 -1.7702390156187953 -1.4704726934432983 -1.4444686335376282 1.5261284112930298 0.3702043294906616 False False
501.64099999999996 0.6957818865776062 -1.7702208958067835 -1.4705097675323486 -1.4444530618241807 1.5261366367340088 0.3702129125595093 False False
501.661 0.6957074403762817 -1.7701732120909632 -1.4704890251159668 -1.4444411557963868 1.5261768102645874 0.3702327013015747 False False
501.681 0.6957409381866455 -1.7702166042723597 -1.4704430103302002 -1.444453091626503 1.526120662689209 0.37019670009613037 False False
501.70099999999996 0.6957364082336426 -1.770215173760885 -1.4704904556274414 -1.4444007736495514 1.5261731147766113 0.37024569511413574 False False
501.721 0.6957781314849854 -1.7702256641783656 -1.4704726934432983 -1.4444769483855744 1.5261485576629639 0.37017178535461426 False False
501.741 0.695798933506012 -1.7702228031554164 -1.4704726934432983 -1.4444089096835633 1.5261443853378296 0.3702251613140106 False False
501.76099999999997 0.6957290172576904 -1.7702051601805628 -1.4705009460449219 -1.4445294600776215 1.5261566638946533 0.370196670293808 False False
501.78099999999995 0.695749819278717 -1.7702094517149867 -1.4704771041870117 -1.444457159643509 1.5261247158050537 0.370201051235199 False False
501.801 0.695732057094574 -1.7701970539488734 -1.4705218076705933 -1.4444450002959748 1.5261648893356323 0.3702172338962555 False False
501.82099999999997 0.6957157254219055 -1.7702142200865687 -1.4704594612121582 -1.4444207412055512 1.5261366367340088 0.37024998664855957 False False
501.84099999999995 0.6957647800445557 -1.770247598687643 -1.4705097675323486 -1.4444531065276642 1.5261648893356323 0.37020862102508545 False False
501.861 0.6957201361656189 -1.7702719173827113 -1.4704978466033936 -1.444457159643509 1.5261406898498535 0.37022167444229126 False False
501.881 0.6957126259803772 -1.7702061138548792 -1.4704593420028687 -1.4444167178920289 1.5261166095733643 0.3702629804611206 False False
501.90099999999995 0.6957542300224304 -1.7701903782286585 -1.4705097675323486 -1.4444531065276642 1.5261242389678955 0.37019672989845276 False False
501.921 0.6957811713218689 -1.7701927624144496 -1.4704890251159668 -1.444509358411171 1.5261247158050537 0.3702259063720703 False False
501.941 0.6956962943077087 -1.7702018223204554 -1.470468282699585 -1.4444807034781952 1.5261366367340088 0.37021294236183167 False False
501.96099999999996 0.6957423090934753 -1.7702166042723597 -1.4705305099487305 -1.44441673279319 1.5261366367340088 0.37019985914230347 False False
501.981 0.6957573294639587 -1.7702228031554164 -1.4704771041870117 -1.4444207561067124 1.5261485576629639 0.37024569511413574 False False
502.001 0.695757269859314 -1.770243307153219 -1.4705053567886353 -1.4444370877793808 1.5261648893356323 0.37019675970077515 False False
502.02099999999996 0.6957201361656189 -1.7702375851073207 -1.4705172777175903 -1.4444089245847245 1.526132583618164 0.37021294236183167 False False
502.041 0.6957484483718872 -1.7702018223204554 -1.4704846143722534 -1.4444371324828644 1.5261609554290771 0.3702344596385956 False False
502.061 0.6957037448883057 -1.7702185116209925 -1.470514178276062 -1.444481061106064 1.5261932611465454 0.3702009916305542 False False
502.08099999999996 0.6956666111946106 -1.7701970539488734 -1.4704563617706299 -1.4444491130164643 1.526132583618164 0.37017616629600525 False False
502.101 0.695708155632019 -1.7701598606505335 -1.47048020362854 -1.4444647294333954 1.5261443853378296 0.3702499568462372 False False
502.121 0.6957170367240906 -1.7702676258482875 -1.47048020362854 -1.444416807298996 1.5260924100875854 0.37021294236183167 False False
502.14099999999996 0.6957007050514221 -1.7702752552428187 -1.4704684019088745 -1.444488765006401 1.5261567831039429 0.3702749013900757 False False
502.161 0.6956962943077087 -1.7702228031554164 -1.4704921245574951 -1.4444971245578309 1.5261082649230957 0.3702053725719452 False False
502.181 0.6956949234008789 -1.7702275715269984 -1.4705172777175903 -1.444484831099846 1.5261164903640747 0.3702172040939331 False False
502.20099999999996 0.6957290172576904 -1.7701970539488734 -1.4704978466033936 -1.4444411259940644 1.5261485576629639 0.3702129125595093 False False
502.221 0.6957038044929504 -1.7702676258482875 -1.4705053567886353 -1.4444770228913804 1.5261083841323853 0.37024566531181335 False False
502.241 0.6957573294639587 -1.7702275715269984 -1.4705259799957275 -1.4445134562304993 1.526128888130188 0.37028682231903076 False False
502.26099999999997 0.6957528591156006 -1.770182271996969 -1.4705379009246826 -1.444468767648079 1.5261164903640747 0.37023815512657166 False False
502.28099999999995 0.6957170367240906 -1.7701770267882289 -1.4705379009246826 -1.444449083214142 1.5261772871017456 0.37027060985565186 False False
502.301 0.6957007050514221 -1.77014221767568 -1.4704684019088745 -1.4444289964488526 1.5261648893356323 0.37027060985565186 False False
502.32099999999997 0.6957453489303589 -1.7702380619444789 -1.4704934358596802 -1.4444330644658585 1.5261043310165405 0.37024998664855957 False False
502.34099999999995 0.6957528591156006 -1.7702061138548792 -1.4704934358596802 -1.4444047522595902 1.5261526107788086 0.37022948265075684 False False
502.361 0.6957706212997437 -1.770247598687643 -1.4704684019088745 -1.4445249450257798 1.5261164903640747 0.37023377418518066 False False
502.381 0.6957036852836609 -1.770210405389303 -1.4705302715301514 -1.444464774136879 1.5261366367340088 0.37022948265075684 False False
502.40099999999995 0.6956828832626343 -1.770210405389303 -1.470472812652588 -1.4444847714952012 1.526160717010498 0.37024569511413574 False False
502.421 0.6957082152366638 -1.7702061138548792 -1.470509648323059 -1.4444728356650849 1.5261729955673218 0.3702054023742676 False False
502.441 0.6957245469093323 -1.7702228031554164 -1.4705084562301636 -1.444464774136879 1.5261567831039429 0.3702172636985779 False False
502.46099999999996 0.6957334876060486 -1.770247598687643 -1.470513939857483 -1.4444647592357178 1.5261526107788086 0.3702172338962555 False False
502.481 0.695708155632019 -1.7702018223204554 -1.4704477787017822 -1.4444248241237183 1.5261526107788086 0.37024998664855957 False False
502.501 0.695708155632019 -1.7702061138548792 -1.4704489707946777 -1.4444654297879715 1.5261526107788086 0.3702446520328522 False False
502.52099999999996 0.6957542896270752 -1.7702299557127894 -1.470484733581543 -1.4444047224572678 1.5261566638946533 0.3702259063720703 False False
502.541 0.6957126259803772 -1.7702390156187953 -1.4704890251159668 -1.4444290113500138 1.5261527299880981 0.37026354670524597 False False
502.561 0.6957200765609741 -1.7702318630614222 -1.4704445600509644 -1.4444888693145295 1.5261973142623901 0.3701799511909485 False False
502.58099999999996 0.6957170963287354 -1.7702375851073207 -1.4704641103744507 -1.4444654297879715 1.526160717010498 0.3702412545681 False False
502.601 0.6957215666770935 -1.7702018223204554 -1.470484733581543 -1.444468767648079 1.5261083841323853 0.3702383041381836 False False
502.621 0.6957617998123169 -1.7702375851073207 -1.4704564809799194 -1.444445015197136 1.5260961055755615 0.3702141344547272 False False
502.64099999999996 0.6957379579544067 -1.770210405389303 -1.4705290794372559 -1.4445010733655472 1.526132583618164 0.37019631266593933 False False
502.661 0.6956709623336792 -1.770243307153219 -1.4705334901809692 -1.4444126349738617 1.5260882377624512 0.3702383041381836 False False
502.681 0.6957587599754333 -1.770210405389303 -1.470542073249817 -1.4444370728782197 1.5261485576629639 0.37019336223602295 False False
502.70099999999996 0.6956843137741089 -1.770165582696432 -1.4704608917236328 -1.4444613319686432 1.526095986366272 0.3702292740345001 False False
502.721 0.6957082152366638 -1.7702185116209925 -1.4704976081848145 -1.4444490683129807 1.5261485576629639 0.3702501058578491 False False
502.741 0.6957306265830994 -1.7702018223204554 -1.470524787902832 -1.4444007140449067 1.5261849164962769 0.37019187211990356 False False
502.76099999999997 0.6956992745399475 -1.7702142200865687 -1.4704760313034058 -1.4444613319686432 1.5261567831039429 0.3702293038368225 False False
502.78099999999995 0.6957126259803772 -1.7702676258482875 -1.4705095291137695 -1.444449083214142 1.5261969566345215 0.37019187211990356 False False
502.801 0.695749819278717 -1.7701970539488734 -1.4704771041870117 -1.4444530767253418 1.526132583618164 0.37021705508232117 False False
502.82099999999997 0.6957200765609741 -1.7702390156187953 -1.4704890251159668 -1.4444769781878968 1.5261812210083008 0.3702082335948944 False False
502.84099999999995 0.6957409381866455 -1.7702051601805628 -1.4705463647842407 -1.444468767648079 1.5261366367340088 0.3702006936073303 False False
502.861 0.6957364678382874 -1.7701970539488734 -1.4705009460449219 -1.4444565039924164 1.5261242389678955 0.37022605538368225 False False
502.881 0.6957364678382874 -1.7702299557127894 -1.4704890251159668 -1.4444606763175507 1.5261485576629639 0.3702082633972168 False False
502.90099999999995 0.6957082152366638 -1.7702514133849085 -1.4704771041870117 -1.4444370728782197 1.526132583618164 0.3702096939086914 False False
502.921 0.6957260370254517 -1.7702018223204554 -1.4704316854476929 -1.4444248539260407 1.526132583618164 0.37022602558135986 False False
502.941 0.6957454085350037 -1.7702557049193324 -1.4704890251159668 -1.4444290113500138 1.5261526107788086 0.3702383041381836 False False
502.96099999999996 0.6957290172576904 -1.7702342472472132 -1.470443606376648 -1.4444330644658585 1.5261485576629639 0.3701799511909485 False False
502.981 0.6957781314849854 -1.7702185116209925 -1.4704804420471191 -1.4444047671607514 1.5261284112930298 0.37021708488464355 False False
503.001 0.6957200765609741 -1.7702661953368128 -1.4704804420471191 -1.444457159643509 1.5261366367340088 0.3702007234096527 False False
503.02099999999996 0.6957170963287354 -1.770210405389303 -1.4704803228378296 -1.444461317067482 1.526168942451477 0.37024274468421936 False False
503.041 0.6957706809043884 -1.770236154595846 -1.4704598188400269 -1.444476680164673 1.5261205434799194 0.37021708488464355 False False
503.061 0.6957290172576904 -1.7701927624144496 -1.4704521894454956 -1.444457159643509 1.526168942451477 0.37025466561317444 False False
503.08099999999996 0.6957245469093323 -1.7701813183226527 -1.470468521118164 -1.4444290411523362 1.526132583618164 0.3701888918876648 False False
503.101 0.695749819278717 -1.7702633343138636 -1.4704803228378296 -1.4444450300982972 1.5261284112930298 0.37019622325897217 False False
503.121 0.6957170963287354 -1.7701927624144496 -1.4704608917236328 -1.444461242561676 1.5261648893356323 0.37021416425704956 False False
503.14099999999996 0.6957364678382874 -1.7701598606505335 -1.4704608917236328 -1.4444687378457566 1.526128888130188 0.370259165763855 False False
503.161 0.6957364678382874 -1.7701770267882289 -1.4704890251159668 -1.444449098115303 1.526168942451477 0.370259165763855 False False
503.181 0.6957736611366272 -1.7702061138548792 -1.470484733581543 -1.444472761159279 1.5260924100875854 0.3702007532119751 False False
503.20099999999996 0.6957572102546692 -1.7702766857542933 -1.4705009460449219 -1.4444571149400254 1.526132583618164 0.37019625306129456 False False
503.221 0.6957007050514221 -1.7702228031554164 -1.4704684019088745 -1.4444330495646973 1.5261485576629639 0.3702006936073303 False False
503.241 0.6957662105560303 -1.7702886066832484 -1.470472812652588 -1.4444169116071244 1.5261892080307007 0.3702216148376465 False False
503.26099999999997 0.6957528591156006 -1.7702275715269984 -1.4704598188400269 -1.4444409620812912 1.526120662689209 0.3702501356601715 False False
503.28099999999995 0.6957082152366638 -1.7702256641783656 -1.4704890251159668 -1.4444491428187867 1.5261406898498535 0.37019622325897217 False False
503.301 0.6956754922866821 -1.7702342472472132 -1.4705214500427246 -1.4444927436164399 1.526168942451477 0.3701753318309784 False False
503.32099999999997 0.6957170963287354 -1.7702599964537562 -1.4704641103744507 -1.4444651913693924 1.5261001586914062 0.3702216148376465 False False
503.34099999999995 0.6957334876060486 -1.7702299557127894 -1.4704760313034058 -1.4444607508233567 1.526168942451477 0.37024569511413574 False False
503.361 0.695737898349762 -1.7701903782286585 -1.470496654510498 -1.4444570255330582 1.5261485576629639 0.3702591359615326 False False
503.381 0.695712685585022 -1.7701646290221156 -1.4704803228378296 -1.4444651317647477 1.5260961055755615 0.37022608518600464 False False
503.40099999999995 0.6957409381866455 -1.7702142200865687 -1.470513939857483 -1.4444570702365418 1.5261528491973877 0.37021705508232117 False False
503.421 0.6957038044929504 -1.7702185116209925 -1.470497727394104 -1.444433019762375 1.526132345199585 0.37022608518600464 False False
503.441 0.6957661509513855 -1.7701837025084437 -1.4704813957214355 -1.4444451940110703 1.5261077880859375 0.37023377418518066 False False
503.46099999999996 0.6957661509513855 -1.7701531849303187 -1.4704771041870117 -1.4444686484387894 1.5261608362197876 0.370238333940506 False False
503.481 0.6957780122756958 -1.7701879940428675 -1.4705215692520142 -1.44441311181102 1.5261366367340088 0.37024277448654175 False False
503.501 0.6956949830055237 -1.7701856098570765 -1.4705095291137695 -1.4444452089122315 1.5261648893356323 0.370208203792572 False False
503.52099999999996 0.6957321166992188 -1.7702766857542933 -1.4705009460449219 -1.4444650274566193 1.5261889696121216 0.370262086391449 False False
503.541 0.6957497596740723 -1.7702676258482875 -1.4705171585083008 -1.4444131714156647 1.5261043310165405 0.37017977237701416 False False
503.561 0.6957736015319824 -1.7701813183226527 -1.4705171585083008 -1.4444492024234314 1.5261366367340088 0.37023377418518066 False False
503.58099999999996 0.695695161819458 -1.7701970539488734 -1.4704890251159668 -1.4444171500257035 1.5261648893356323 0.37020814418792725 False False
503.601 0.6957290172576904 -1.7702342472472132 -1.4705142974853516 -1.4444452983191987 1.5261648893356323 0.37022164463996887 False False
503.621 0.6957365274429321 -1.7702018223204554 -1.470547080039978 -1.4444685888341446 1.5261043310165405 0.3702428340911865 False False
503.64099999999996 0.6957082748413086 -1.7702061138548792 -1.47053062915802 -1.4444765609553833 1.526132583618164 0.37014248967170715 False False
503.661 0.6957854628562927 -1.7701927624144496 -1.4704890251159668 -1.4444970202497025 1.5261485576629639 0.37026360630989075 False False
503.681 0.6957215070724487 -1.7702423534789027 -1.470463752746582 -1.444404737358429 1.5261566638946533 0.37019333243370056 False False
503.70099999999996 0.695712685585022 -1.7702018223204554 -1.4704800844192505 -1.4444728654674073 1.5261366367340088 0.37024277448654175 False False
503.721 0.6957484483718872 -1.7701927624144496 -1.4704800844192505 -1.4444687229445954 1.5261443853378296 0.37026360630989075 False False
503.741 0.6957258582115173 -1.7702542744078578 -1.4705218076705933 -1.4444330644658585 1.5261443853378296 0.3702546954154968 False False
503.76099999999997 0.695712685585022 -1.770243307153219 -1.4704444408416748 -1.444424883728363 1.5261526107788086 0.370212584733963 False False
503.78099999999995 0.6957452893257141 -1.7702390156187953 -1.4705053567886353 -1.444440857773163 1.526132583618164 0.370208203792572 False False
503.801 0.6958068013191223 -1.7701970539488734 -1.4704607725143433 -1.4444724929383774 1.526096224784851 0.37023377418518066 False False
503.82099999999997 0.695712685585022 -1.7702342472472132 -1.4705262184143066 -1.444453091626503 1.5261043310165405 0.370238333940506 False False
503.84099999999995 0.6957202553749084 -1.7702766857542933 -1.470502495765686 -1.4444126349738617 1.526160717010498 0.3701917827129364 False False
503.861 0.6957735419273376 -1.7701689205565394 -1.470475673675537 -1.4444728207639237 1.5261404514312744 0.3701682686805725 False False
503.881 0.6957083940505981 -1.7702390156187953 -1.470481514930725 -1.4444888544133683 1.5261406898498535 0.37023380398750305 False False
503.90099999999995 0.6957572102546692 -1.7701646290221156 -1.4704681634902954 -1.4444408279708405 1.5261290073394775 0.3702874481678009 False False
503.921 0.6957170367240906 -1.7702166042723597 -1.4704890251159668 -1.44448475659404 1.5261485576629639 0.3702472448348999 False False
503.941 0.6957735419273376 -1.7702256641783656 -1.4705098867416382 -1.4443925482085724 1.5261688232421875 0.3701932430267334 False False
503.96099999999996 0.6957615613937378 -1.7702275715269984 -1.4705098867416382 -1.4445093137076874 1.5261688232421875 0.37026357650756836 False False
503.981 0.6957127451896667 -1.770167966882223 -1.4704934358596802 -1.4444930118373414 1.5261366367340088 0.37023377418518066 False False
504.001 0.6957452297210693 -1.7702557049193324 -1.4704890251159668 -1.444417120223381 1.526160717010498 0.3702349066734314 False False
504.02099999999996 0.6957127451896667 -1.7701646290221156 -1.4704934358596802 -1.444472850566246 1.526140570640564 0.3702471852302551 False False
504.041 0.6957202553749084 -1.7702466450133265 -1.4704443216323853 -1.4444888246110459 1.5261324644088745 0.3702383041381836 False False
504.061 0.695748507976532 -1.770215173760885 -1.47048020362854 -1.4444571298411866 1.5261366367340088 0.3702590763568878 False False
504.08099999999996 0.6957409381866455 -1.7702061138548792 -1.470410943031311 -1.4444449555924912 1.5261285305023193 0.3702620565891266 False False
504.101 0.6957452893257141 -1.7702299557127894 -1.4705053567886353 -1.4444647294333954 1.5261167287826538 0.3702216148376465 False False
504.121 0.6957290172576904 -1.7702633343138636 -1.4704234600067139 -1.4444370579770585 1.526132583618164 0.370242714881897 False False
504.14099999999996 0.6957127451896667 -1.7702390156187953 -1.470475673675537 -1.4444770228913804 1.526152491569519 0.370242714881897 False False
504.161 0.6957290172576904 -1.770215173760885 -1.4704800844192505 -1.444449083214142 1.526168704032898 0.3702382743358612 False False
504.181 0.6956965327262878 -1.7701360187926234 -1.4703974723815918 -1.4444807928851624 1.5261605978012085 0.3702324330806732 False False
504.20099999999996 0.6957409381866455 -1.7702275715269984 -1.4704934358596802 -1.4444047075561066 1.5261167287826538 0.3702709972858429 False False
504.221 0.6957160234451294 -1.7701598606505335 -1.4705053567886353 -1.4444411408952256 1.5261647701263428 0.3702096939086914 False False
504.241 0.6957084536552429 -1.7702275715269984 -1.4704890251159668 -1.4444126051715394 1.526140809059143 0.3702501058578491 False False
504.26099999999997 0.6957051753997803 -1.7702342472472132 -1.4705218076705933 -1.4444207412055512 1.5261485576629639 0.3702337443828583 False False
504.28099999999995 0.6957246661186218 -1.7702185116209925 -1.4705053567886353 -1.4444411557963868 1.526168704032898 0.37027525901794434 False False
504.301 0.6957170963287354 -1.770247598687643 -1.4704681634902954 -1.4444207412055512 1.5261167287826538 0.37020525336265564 False False
504.32099999999997 0.6957084536552429 -1.7702256641783656 -1.4704681634902954 -1.4445011031678696 1.5261765718460083 0.37024128437042236 False False
504.34099999999995 0.6957700252532959 -1.7702342472472132 -1.4705172777175903 -1.444457159643509 1.5261286497116089 0.37024128437042236 False False
504.361 0.6957571506500244 -1.7701927624144496 -1.4704725742340088 -1.44442072630439 1.5261287689208984 0.37021711468696594 False False
504.381 0.6957170963287354 -1.7702542744078578 -1.4705098867416382 -1.4444888693145295 1.526152491569519 0.3702007830142975 False False
504.40099999999995 0.695679247379303 -1.7702585659422816 -1.4705142974853516 -1.4444490683129807 1.5261168479919434 0.37020084261894226 False False
504.421 0.6957495212554932 -1.7702342472472132 -1.4705188274383545 -1.4444167625955124 1.5261286497116089 0.3702457845211029 False False
504.441 0.6957008838653564 -1.7702332935728968 -1.4704309701919556 -1.4444490683129807 1.5261286497116089 0.37027525901794434 False False
504.46099999999996 0.6957247257232666 -1.770229002038473 -1.4704562425613403 -1.444481076007225 1.526152491569519 0.3702545464038849 False False
504.481 0.6957464218139648 -1.7702270946898402 -1.4704651832580566 -1.4444289666465302 1.5261485576629639 0.3702545166015625 False False
504.501 0.6957128047943115 -1.7701355419554652 -1.4704651832580566 -1.4444043797305604 1.5261366367340088 0.3702250123023987 False False
504.52099999999996 0.6957495212554932 -1.7702633343138636 -1.4704800844192505 -1.4445252579501648 1.5261485576629639 0.3701845109462738 False False
504.541 0.6957128047943115 -1.7701732120909632 -1.4705009460449219 -1.4444207710078736 1.5261361598968506 0.3702532649040222 False False
504.561 0.6957495808601379 -1.7702099285521449 -1.470463752746582 -1.4444126349738617 1.526120662689209 0.3702663481235504 False False
504.58099999999996 0.6957247257232666 -1.7702557049193324 -1.4704487323760986 -1.444457159643509 1.5261526107788086 0.3702632486820221 False False
504.601 0.6957290172576904 -1.7702018223204554 -1.4704771041870117 -1.444433094268181 1.5261485576629639 0.37023380398750305 False False
504.621 0.6957571506500244 -1.7702018223204554 -1.4704725742340088 -1.44448475659404 1.5261648893356323 0.3702171742916107 False False
504.64099999999996 0.6957452297210693 -1.7701646290221156 -1.4704771041870117 -1.4444289964488526 1.5261731147766113 0.3702097237110138 False False
504.661 0.6956965327262878 -1.7702228031554164 -1.4705009460449219 -1.444437102680542 1.5261284112930298 0.37016433477401733 False False
504.681 0.6957128047943115 -1.7702542744078578 -1.4704935550689697 -1.4444647592357178 1.526112675666809 0.37024569511413574 False False
504.70099999999996 0.6957528591156006 -1.7702018223204554 -1.4705551862716675 -1.4443887186101456 1.526128888130188 0.3701774477958679 False False
504.721 0.6956803202629089 -1.7702208958067835 -1.4704562425613403 -1.4444449853948136 1.5261443853378296 0.37024253606796265 False False
504.741 0.6957128047943115 -1.7702208958067835 -1.4704471826553345 -1.4444289666465302 1.5261448621749878 0.3701965808868408 False False
504.76099999999997 0.6957464814186096 -1.7701884708800257 -1.4705218076705933 -1.4444289964488526 1.5261166095733643 0.3702544569969177 False False
504.78099999999995 0.6957657933235168 -1.770156045953268 -1.470442771911621 -1.4444687527469178 1.5261166095733643 0.37024569511413574 False False
504.801 0.6956965327262878 -1.7702332935728968 -1.4705053567886353 -1.4445050966790696 1.526140809059143 0.37025874853134155 False False
504.82099999999997 0.6957247257232666 -1.770184179345602 -1.4705173969268799 -1.4444647592357178 1.5261366367340088 0.37025442719459534 False False
504.84099999999995 0.6957290172576904 -1.7701903782286585 -1.4704517126083374 -1.4444449853948136 1.526205062866211 0.3702053725719452 False False
504.861 0.6956965327262878 -1.7702228031554164 -1.4704890251159668 -1.4444530618241807 1.526132583618164 0.3702259361743927 False False
504.881 0.6957452297210693 -1.7701989612975062 -1.4705172777175903 -1.4444725078395386 1.5261166095733643 0.37025874853134155 False False
504.90099999999995 0.6957247257232666 -1.7701975307860316 -1.4705188274383545 -1.4444728803685685 1.526132583618164 0.370270699262619 False False
504.921 0.6957409381866455 -1.7702051601805628 -1.4704681634902954 -1.4444647592357178 1.5261284112930298 0.3702467978000641 False False
504.941 0.6957376003265381 -1.7701975307860316 -1.4704771041870117 -1.4444848012975235 1.5261448621749878 0.3701760768890381 False False
504.96099999999996 0.6957452297210693 -1.7702228031554164 -1.4704726934432983 -1.4444888544133683 1.526168942451477 0.3702586889266968 False False
504.981 0.6957128047943115 -1.7701603374876917 -1.4704443216323853 -1.4444289666465302 1.5261608362197876 0.37023815512657166 False False
505.001 0.6957376003265381 -1.770181795159811 -1.4704935550689697 -1.444433094268181 1.5261406898498535 0.3702749013900757 False False
