timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2471.179 0.039029255509376526 -1.5767866573729457 -0.034747444093227386 -0.01785929620776372 0.030356289818882942 0.010784149169921875 False False
2471.199 0.03904246538877487 -1.5767866573729457 -0.03480496630072594 -0.017859057789184618 0.03037220425903797 0.010796846821904182 False False
2471.219 0.03896366059780121 -1.5768681965269984 -0.034760475158691406 -0.01789124429736333 0.030384523794054985 0.010775766335427761 False False
2471.239 0.039021771401166916 -1.5768801174559535 -0.03473224118351936 -0.01783926904711919 0.030392318964004517 0.01076348964124918 False False
2471.259 0.03899627551436424 -1.5768186054625453 -0.03473132103681564 -0.01785929620776372 0.030376778915524483 0.010771989822387695 False False
2471.279 0.03895186260342598 -1.576827188531393 -0.03474747762084007 -0.017915324573852587 0.03041245974600315 0.010775724425911903 False False
2471.299 0.03901289030909538 -1.576876779595846 -0.03475600853562355 -0.01792784154925542 0.030376385897397995 0.010759280994534492 False False
2471.319 0.03901602700352669 -1.5768639049925746 -0.03475602716207504 -0.017875389461853075 0.03033621795475483 0.010755861178040504 False False
2471.339 0.038979992270469666 -1.5768562755980433 -0.03472772240638733 -0.017835335140564013 0.03033621795475483 0.010807965882122517 False False
2471.359 0.03898882865905762 -1.5768605671324671 -0.034772396087646484 -0.01788707197222905 0.030376363545656204 0.010796846821904182 False False
2471.379 0.038979992270469666 -1.5768276653685511 -0.03475147485733032 -0.017939881687500048 0.030376410111784935 0.010820699855685234 False False
2471.399 0.03900425136089325 -1.5768400631346644 -0.03475894033908844 -0.017883376484252977 0.030384540557861328 0.010832536034286022 False False
2471.419 0.03898446634411812 -1.5768033466734828 -0.034732185304164886 -0.017919616108276415 0.030404655262827873 0.01076348964124918 False False
2471.439 0.03899630904197693 -1.576778074304098 -0.03477685526013374 -0.017823175793029833 0.03038046881556511 0.010779941454529762 False False
2471.459 0.039005111902952194 -1.5768476925291957 -0.03475603088736534 -0.017919258480407763 0.030368538573384285 0.01076348964124918 False False
2471.479 0.03899629786610603 -1.5768519840636195 -0.03483547642827034 -0.01789923131976323 0.03034811094403267 0.010788441635668278 False False
2471.499 0.039005111902952194 -1.5768314800658167 -0.03477685526013374 -0.017903046017028856 0.030396461486816406 0.010816407389938831 False False
2471.519 0.039079226553440094 -1.5768190822997035 -0.03475151211023331 -0.01785917699847417 0.030340246856212616 0.010747360065579414 False False
2471.5389999999998 0.03902917355298996 -1.5768147907652796 -0.03475148230791092 -0.017843322162963915 0.030368555337190628 0.010784165933728218 False False
2471.5589999999997 0.039005108177661896 -1.5768681965269984 -0.03479380160570145 -0.017927722339965868 0.030364442616701126 0.010772006586194038 False False
2471.5789999999997 0.03902169689536095 -1.5768190822997035 -0.03476337343454361 -0.0178794425776978 0.03041655942797661 0.010755898430943489 False False
2471.5989999999997 0.038988836109638214 -1.5768400631346644 -0.03473513573408127 -0.01789923131976323 0.030384523794054985 0.01082832831889391 False False
2471.6189999999997 0.03902916982769966 -1.576855321923727 -0.03472331911325455 -0.0178794425776978 0.030412916094064713 0.010755861178040504 False False
2471.6389999999997 0.039033595472574234 -1.5768233738341273 -0.03475151211023331 -0.017883376484252977 0.030384590849280357 0.010722928680479527 False False
2471.659 0.03900856897234917 -1.5768605671324671 -0.03482209891080856 -0.017831520443298388 0.030340256169438362 0.010739806108176708 False False
2471.679 0.03899632394313812 -1.576806207696432 -0.034772396087646484 -0.01789136350665288 0.03038862906396389 0.01078845001757145 False False
2471.699 0.03902916982769966 -1.5767904720702113 -0.034742552787065506 -0.01789136350665288 0.030368531122803688 0.010767717845737934 False False
2471.719 0.039026014506816864 -1.5768314800658167 -0.03477241471409798 -0.01791115224871831 0.030392363667488098 0.010807991027832031 False False
2471.739 0.03898003697395325 -1.5768763027586878 -0.034727759659290314 -0.01794810712847905 0.030348103493452072 0.010804621502757072 False False
2471.759 0.03897692635655403 -1.5768925152220667 -0.034755997359752655 -0.01792796075854497 0.030380912125110626 0.010755861178040504 False False
2471.779 0.038944173604249954 -1.5768233738341273 -0.0348006971180439 -0.017871217136718798 0.030356289818882942 0.010807991027832031 False False
2471.799 0.03898882865905762 -1.5767823658385218 -0.034772396087646484 -0.017915443783142138 0.03042064979672432 0.010776197537779808 False False
2471.819 0.03900076821446419 -1.5768276653685511 -0.034751467406749725 -0.01786704481158452 0.030360378324985504 0.010747360065579414 False False
2471.839 0.03900507837533951 -1.5768033466734828 -0.03474409133195877 -0.01787932336840825 0.030376790091395378 0.010775773786008358 False False
2471.859 0.03902597725391388 -1.5768357716002406 -0.034751467406749725 -0.017899350529052782 0.030437037348747253 0.010796070098876953 False False
2471.879 0.038947638124227524 -1.5768400631346644 -0.034789349883794785 -0.017875151043273974 0.03041655942797661 0.01077624037861824 False False
2471.899 0.039021626114845276 -1.5768400631346644 -0.034772396087646484 -0.017911748295166063 0.030336182564496994 0.01079264935106039 False False
2471.919 0.0390007421374321 -1.576799055139059 -0.034784793853759766 -0.017887548809387255 0.030424755066633224 0.010788599029183388 False False
2471.939 0.03900507092475891 -1.5768400631346644 -0.03477684408426285 -0.017927722339965868 0.030376378446817398 0.010791701264679432 False False
2471.959 0.038968276232481 -1.5768519840636195 -0.034751445055007935 -0.01786704481158452 0.03041655942797661 0.010784139856696129 False False
2471.979 0.038971565663814545 -1.576799055139059 -0.034772396087646484 -0.01796002805743413 0.03040463849902153 0.01077977754175663 False False
2471.999 0.03897576034069061 -1.5768562755980433 -0.0347633883357048 -0.017843322162963915 0.030392799526453018 0.01079169288277626 False False
2472.019 0.039012908935546875 -1.576787611047262 -0.03472774103283882 -0.01789577425036626 0.030364451929926872 0.010800421237945557 False False
2472.0389999999998 0.03897255286574364 -1.5768763027586878 -0.034800708293914795 -0.01787932336840825 0.030384540557861328 0.010784149169921875 False False
2472.0589999999997 0.038996368646621704 -1.5769130192198695 -0.034772370010614395 -0.01782269895587163 0.03038087859749794 0.010788599029183388 False False
2472.0789999999997 0.0389801450073719 -1.5768314800658167 -0.03476783633232117 -0.017842964535095263 0.030384540557861328 0.010829893872141838 False False
2472.0989999999997 0.039008598774671555 -1.576820512811178 -0.034775830805301666 -0.017895297413208056 0.03040880151093006 0.010760094970464706 False False
2472.1189999999997 0.039026010781526566 -1.5768476925291957 -0.034814294427633286 -0.017932013874389696 0.030352218076586723 0.010791727341711521 False False
2472.1389999999997 0.038984514772892 -1.5768400631346644 -0.03477393835783005 -0.017870978718139696 0.030384540557861328 0.010751279070973396 False False
2472.159 0.039033547043800354 -1.5767866573729457 -0.03475145250558853 -0.017838673000671434 0.030376363545656204 0.010792962275445461 False False
2472.179 0.0390450544655323 -1.5768104992308558 -0.034760475158691406 -0.01787932336840825 0.030384540557861328 0.010816717520356178 False False
2472.199 0.038948412984609604 -1.5768801174559535 -0.03482217341661453 -0.017875270252563524 0.03037261962890625 0.010816717520356178 False False
2472.219 0.03904952108860016 -1.5768033466734828 -0.03481307998299599 -0.01792355001483159 0.030376765877008438 0.010784149169921875 False False
2472.239 0.03902163356542587 -1.5767747364439906 -0.03477691113948822 -0.01790352285418706 0.030372191220521927 0.010803639888763428 False False
2472.259 0.038947585970163345 -1.5767656765379847 -0.03476785495877266 -0.01790352285418706 0.030364442616701126 0.0107588404789567 False False
2472.279 0.03901730105280876 -1.5767742596068324 -0.03478935360908508 -0.017826990490295458 0.030376363545656204 0.010772007517516613 False False
2472.299 0.038956426084041595 -1.5768314800658167 -0.03475148603320122 -0.017826990490295458 0.030344458296895027 0.010784149169921875 False False
2472.319 0.039005063474178314 -1.5767785511412562 -0.034772396087646484 -0.017875270252563524 0.030388178303837776 0.010771989822387695 False False
2472.339 0.03902165964245796 -1.5768605671324671 -0.034772396087646484 -0.017899350529052782 0.030392799526453018 0.010763176716864109 False False
2472.359 0.03903357312083244 -1.5768076382079066 -0.034784793853759766 -0.017862991695739794 0.03037261962890625 0.010751280002295971 False False
2472.379 0.039000749588012695 -1.5768763027586878 -0.03471864387392998 -0.01790364206347661 0.03036855161190033 0.01077977754175663 False False
2472.399 0.038968276232481 -1.5768643818297328 -0.034764938056468964 -0.017851070766784716 0.03036043606698513 0.010837404057383537 False False
2472.419 0.03896502032876015 -1.5767866573729457 -0.03474407270550728 -0.017883376484252977 0.03034811094403267 0.010779859498143196 False False
2472.439 0.039012908935546875 -1.57678284267568 -0.03479384630918503 -0.01784701765093999 0.030396461486816406 0.01077542919665575 False False
2472.459 0.03900936618447304 -1.5768596134581507 -0.034732162952423096 -0.017887548809387255 0.030368531122803688 0.010746928863227367 False False
2472.479 0.03894418478012085 -1.576860090295309 -0.03477686643600464 -0.017883376484252977 0.03041282668709755 0.010776340961456299 False False
2472.499 0.03901294246315956 -1.5767790279784144 -0.03478580713272095 -0.017870978718139696 0.030400549992918968 0.010771989822387695 False False
2472.519 0.03900507465004921 -1.5768476925291957 -0.03476337343454361 -0.017838673000671434 0.03036453202366829 0.010784149169921875 False False
2472.5389999999998 0.03893909603357315 -1.576827188531393 -0.034780342131853104 -0.017895655041076708 0.030372191220521927 0.010776419192552567 False False
2472.5589999999997 0.0389920137822628 -1.576806207696432 -0.034760475158691406 -0.017899350529052782 0.03035220131278038 0.01079171895980835 False False
2472.5789999999997 0.03901292756199837 -1.5768314800658167 -0.034744057804346085 -0.01789124429736333 0.03038862906396389 0.010776340961456299 False False
2472.5989999999997 0.0389757864177227 -1.5768357716002406 -0.03480526804924011 -0.017883376484252977 0.03041655942797661 0.010760068893432617 False False
2472.6189999999997 0.03898884728550911 -1.5768801174559535 -0.03472767025232315 -0.017895297413208056 0.030368531122803688 0.010809246450662613 False False
2472.6389999999997 0.03902482986450195 -1.576831956902975 -0.034789327532052994 -0.01786704481158452 0.030396461486816406 0.010754424147307873 False False
2472.659 0.03896387666463852 -1.5768233738341273 -0.03475600481033325 -0.017830924396850634 0.030336182564496994 0.010763176716864109 False False
2472.679 0.03901730105280876 -1.5768681965269984 -0.034760475158691406 -0.01789160192523198 0.03036046028137207 0.010825465433299541 False False
2472.699 0.03896390274167061 -1.5768686733641566 -0.034744083881378174 -0.017919616108276415 0.030408810824155807 0.01073497161269188 False False
2472.719 0.03895961493253708 -1.5768233738341273 -0.034789346158504486 -0.01792355001483159 0.030368531122803688 0.010763176716864109 False False
2472.739 0.03900935500860214 -1.5768605671324671 -0.03477690368890762 -0.017850951557495165 0.030368531122803688 0.010767539963126183 False False
2472.759 0.03898013383150101 -1.576888223687643 -0.03476785495877266 -0.017895297413208056 0.03038862906396389 0.010755705647170544 False False
2472.779 0.03901805356144905 -1.5768233738341273 -0.034751445055007935 -0.01789124429736333 0.03035220131278038 0.010746866464614868 False False
2472.799 0.038984544575214386 -1.576827188531393 -0.03478935360908508 -0.017851070766784716 0.030400549992918968 0.01079735066741705 False False
2472.819 0.0390833243727684 -1.5768562755980433 -0.03482205420732498 -0.01787932336840825 0.03033619001507759 0.010816717520356178 False False
2472.839 0.038968317210674286 -1.5768147907652796 -0.034793805330991745 -0.01786704481158452 0.030368531122803688 0.010763165540993214 False False
2472.859 0.03900441154837608 -1.5767785511412562 -0.03478935360908508 -0.017907218342163134 0.030392806977033615 0.010816717520356178 False False
2472.879 0.0389888621866703 -1.5768476925291957 -0.03478032350540161 -0.01786704481158452 0.030360426753759384 0.010768930427730083 False False
2472.899 0.039012908935546875 -1.5767666302123011 -0.03478935360908508 -0.01791127145800786 0.03036046028137207 0.010775375179946423 False False
2472.919 0.03900967910885811 -1.5768147907652796 -0.03479381650686264 -0.01789124429736333 0.030368637293577194 0.010784157551825047 False False
2472.939 0.03902482986450195 -1.5768357716002406 -0.034784767776727676 -0.01784737527880864 0.03038860484957695 0.010791648179292679 False False
2472.959 0.0390174426138401 -1.5768715343871058 -0.034752972424030304 -0.017915443783142138 0.03041655942797661 0.010755693539977074 False False
2472.979 0.03897244855761528 -1.5768639049925746 -0.03477688878774643 -0.01789124429736333 0.030344022437930107 0.010760086588561535 False False
2472.999 0.03893936425447464 -1.5767909489073695 -0.03480526804924011 -0.017899350529052782 0.03039276786148548 0.010775399394333363 False False
2473.019 0.03902924060821533 -1.5768147907652796 -0.03476785868406296 -0.017878727321960497 0.03040463849902153 0.010800445452332497 False False
2473.0389999999998 0.039005208760499954 -1.5768481693663539 -0.0347350612282753 -0.01789124429736333 0.03038863278925419 0.01082562655210495 False False
2473.0589999999997 0.03902188315987587 -1.5768233738341273 -0.03476785123348236 -0.017899350529052782 0.030368531122803688 0.010816765017807484 False False
2473.0789999999997 0.038997720927000046 -1.5768681965269984 -0.03477686643600464 -0.01787932336840825 0.03041289933025837 0.010771989822387695 False False
2473.0989999999997 0.03902190923690796 -1.5768190822997035 -0.03475600481033325 -0.017883376484252977 0.030339928343892097 0.010791660286486149 False False
2473.1189999999997 0.038984399288892746 -1.5768596134581507 -0.03478133678436279 -0.01791127145800786 0.030372636392712593 0.010751213878393173 False False
2473.1389999999997 0.03899330273270607 -1.5768190822997035 -0.03480527549982071 -0.017887548809387255 0.03043699450790882 0.010755693539977074 False False
2473.159 0.039033811539411545 -1.5767909489073695 -0.03477686643600464 -0.01789124429736333 0.030384540557861328 0.010776376351714134 False False
2473.179 0.038963478058576584 -1.5768190822997035 -0.034760482609272 -0.01786704481158452 0.030368559062480927 0.010779762640595436 False False
2473.199 0.03904270380735397 -1.5768147907652796 -0.034781314432621 -0.01785929620776372 0.03043285384774208 0.010767514817416668 False False
2473.219 0.039021916687488556 -1.5768314800658167 -0.034751445055007935 -0.01791127145800786 0.030324313789606094 0.010812287218868732 False False
2473.239 0.03901742771267891 -1.576831956902975 -0.034772396087646484 -0.017851070766784716 0.030380476266145706 0.010779744945466518 False False
2473.259 0.03901290148496628 -1.5768519840636195 -0.034772396087646484 -0.017875270252563524 0.03039301373064518 0.010784149169921875 False False
2473.279 0.03902189061045647 -1.576822896996969 -0.03478477522730827 -0.017875270252563524 0.030372338369488716 0.010809282772243023 False False
2473.299 0.03899956867098808 -1.5767909489073695 -0.034772396087646484 -0.017830924396850634 0.030368590727448463 0.010760068893432617 False False
2473.319 0.03899956867098808 -1.576827188531393 -0.03475602716207504 -0.01786704481158452 0.030392728745937347 0.010764440521597862 False False
2473.339 0.03898882865905762 -1.5769087276854457 -0.03475604206323624 -0.017875151043273974 0.03041275590658188 0.01080043613910675 False False
2473.359 0.03897244855761528 -1.576855321923727 -0.03476051241159439 -0.017899350529052782 0.030392728745937347 0.010816734284162521 False False
2473.379 0.03898439183831215 -1.5767666302123011 -0.03477684408426285 -0.017939881687500048 0.030376125127077103 0.01077537052333355 False False
2473.399 0.03897539898753166 -1.5768357716002406 -0.03476788103580475 -0.01786704481158452 0.030388569459319115 0.0108255660161376 False False
2473.419 0.039000749588012695 -1.576799055139059 -0.034754570573568344 -0.01790352285418706 0.030360495671629906 0.010788570158183575 False False
2473.439 0.0390620194375515 -1.5768076382079066 -0.03480519726872444 -0.01787932336840825 0.030356155708432198 0.010760068893432617 False False
2473.459 0.03893035650253296 -1.576799055139059 -0.034717410802841187 -0.01786716402087407 0.030368465930223465 0.010760104283690453 False False
2473.479 0.038987357169389725 -1.576770921746725 -0.034772396087646484 -0.017907575970031786 0.030376475304365158 0.010788596235215664 False False
2473.499 0.039021871984004974 -1.5768314800658167 -0.03472330421209335 -0.017932013874389696 0.030364561825990677 0.01073506847023964 False False
2473.519 0.039000749588012695 -1.5768276653685511 -0.03477240353822708 -0.017855243091918993 0.03038075938820839 0.010776367038488388 False False
2473.5389999999998 0.03904535621404648 -1.576806207696432 -0.03480517119169235 -0.01784737527880864 0.03035634197294712 0.010779798030853271 False False
2473.5589999999997 0.03895164653658867 -1.5768233738341273 -0.03475604206323624 -0.017927603130676317 0.030396461486816406 0.010797289200127125 False False
2473.5789999999997 0.038988836109638214 -1.5768076382079066 -0.03475605696439743 -0.017915324573852587 0.030420426279306412 0.010776358656585217 False False
2473.5989999999997 0.039017435163259506 -1.576851030389303 -0.034800659865140915 -0.017875270252563524 0.030388280749320984 0.010807947255671024 False False
2473.6189999999997 0.0389874204993248 -1.5767785511412562 -0.034735169261693954 -0.017851189976074266 0.03033239021897316 0.010784149169921875 False False
2473.6389999999997 0.039012908935546875 -1.5768147907652796 -0.03477680683135986 -0.017899588947631884 0.03034830279648304 0.010788548737764359 False False
2473.659 0.03902927786111832 -1.576855321923727 -0.034784793853759766 -0.017887429600097704 0.030408542603254318 0.01077202521264553 False False
2473.679 0.038991767913103104 -1.576860090295309 -0.034760475158691406 -0.017903046017028856 0.030392631888389587 0.010747025720775127 False False
2473.699 0.03900519758462906 -1.5768724880614222 -0.034775979816913605 -0.01786704481158452 0.030400466173887253 0.010812356136739254 False False
2473.719 0.03900842368602753 -1.5768033466734828 -0.034751564264297485 -0.01789124429736333 0.030368458479642868 0.010776342824101448 False False
2473.739 0.03898433595895767 -1.576799055139059 -0.034772396087646484 -0.017875389461853075 0.030368458479642868 0.010784149169921875 False False
2473.759 0.03909195587038994 -1.5768562755980433 -0.03476794809103012 -0.017907337551452684 0.03034043125808239 0.010751345194876194 False False
2473.779 0.03903543949127197 -1.576799055139059 -0.034802526235580444 -0.01789148271594243 0.030384540557861328 0.010738302022218704 False False
2473.799 0.03900521993637085 -1.5768147907652796 -0.03478929027915001 -0.01787932336840825 0.03040534071624279 0.01077547762542963 False False
2473.819 0.038996174931526184 -1.576888223687643 -0.034800637513399124 -0.017895297413208056 0.03039257600903511 0.010779822245240211 False False
2473.839 0.03900075703859329 -1.5768400631346644 -0.034796204417943954 -0.017907456760742235 0.03040044754743576 0.010767576284706593 False False
2473.859 0.039026401937007904 -1.5768715343871058 -0.034751612693071365 -0.017883376484252977 0.030368633568286896 0.010816645808517933 False False
2473.879 0.03898882865905762 -1.5768476925291957 -0.03477241471409798 -0.01784725606951909 0.030408529564738274 0.010804811492562294 False False
2473.899 0.039021946489810944 -1.57684387783193 -0.03475300967693329 -0.01785917699847417 0.030364345759153366 0.010804804973304272 False False
2473.919 0.038970947265625 -1.5768314800658167 -0.03474721685051918 -0.017843322162963915 0.03037261962890625 0.010776296257972717 False False
2473.939 0.03899618983268738 -1.576860090295309 -0.034748625010252 -0.01791115224871831 0.03035241737961769 0.010779816657304764 False False
2473.959 0.03898733854293823 -1.5768076382079066 -0.0347980260848999 -0.017931656246521044 0.030368605628609657 0.0108123067766428 False False
2473.979 0.03897979110479355 -1.5768434009947718 -0.03472791612148285 -0.017939643268920946 0.030344534665346146 0.010800385847687721 False False
2473.999 0.03897535428404808 -1.5768763027586878 -0.03478481248021126 -0.017887429600097704 0.030420292168855667 0.010813417844474316 False False
2474.019 0.038951575756073 -1.5768276653685511 -0.034769244492053986 -0.017887429600097704 0.030388502404093742 0.0107600511983037 False False
2474.0389999999998 0.03904280066490173 -1.5768357716002406 -0.034793607890605927 -0.017907218342163134 0.03040440008044243 0.010754655115306377 False False
2474.0589999999997 0.03896800056099892 -1.5767213306822718 -0.034784793853759766 -0.017919139271118212 0.030372612178325653 0.010767608880996704 False False
2474.0789999999997 0.03896501287817955 -1.576872011224264 -0.03474419191479683 -0.017863349323608446 0.03036470338702202 0.010788582265377045 False False
2474.0989999999997 0.039066560566425323 -1.576827188531393 -0.03477673977613449 -0.01789136350665288 0.030400419607758522 0.010755791328847408 False False
2474.1189999999997 0.03902486711740494 -1.5768314800658167 -0.03477679193019867 -0.01785929620776372 0.03032866306602955 0.010809066705405712 False False
2474.1389999999997 0.03898882865905762 -1.5768076382079066 -0.034751661121845245 -0.017863230114318895 0.030336638912558556 0.01075578574091196 False False
2474.159 0.039000749588012695 -1.5768476925291957 -0.034784793853759766 -0.01793547094378667 0.03035244159400463 0.010767600499093533 False False
2474.179 0.039045363664627075 -1.576789995233053 -0.03476360812783241 -0.017883376484252977 0.0303884856402874 0.010812303051352501 False False
2474.199 0.038963451981544495 -1.5768519840636195 -0.034767959266901016 -0.017899350529052782 0.030356435105204582 0.010751434601843357 False False
2474.219 0.03899334371089935 -1.576822896996969 -0.03477237746119499 -0.017895297413208056 0.030420685186982155 0.010776281356811523 False False
2474.239 0.03896340727806091 -1.576799055139059 -0.03473985195159912 -0.01786704481158452 0.03037261962890625 0.010807991027832031 False False
2474.259 0.03901747241616249 -1.5768190822997035 -0.034759264439344406 -0.017875151043273974 0.03037634678184986 0.010784149169921875 False False
2474.279 0.039051830768585205 -1.5767494640746058 -0.034727904945611954 -0.01787932336840825 0.030364442616701126 0.010796070098876953 False False
2474.299 0.03897977992892265 -1.5768400631346644 -0.03477673605084419 -0.01785929620776372 0.030368566513061523 0.010751400142908096 False False
2474.319 0.039063334465026855 -1.5768400631346644 -0.034789182245731354 -0.017842845325805712 0.030356314033269882 0.010816541500389576 False False
2474.339 0.03898882120847702 -1.5768772564330042 -0.03479355201125145 -0.01786716402087407 0.03037261962890625 0.01082843728363514 False False
2474.359 0.038979798555374146 -1.5768686733641566 -0.034821782261133194 -0.017858819370605516 0.030400549992918968 0.01077553816139698 False False
2474.379 0.039012908935546875 -1.5768057308592738 -0.034772396087646484 -0.017887548809387255 0.030412470921874046 0.010779869742691517 False False
2474.399 0.03898733854293823 -1.5768491230406703 -0.034772396087646484 -0.017883376484252977 0.030360477045178413 0.010791790671646595 False False
2474.419 0.03900521993637085 -1.576897760430807 -0.034739941358566284 -0.017875151043273974 0.030384540557861328 0.010775590315461159 False False
2474.439 0.03900521993637085 -1.5767823658385218 -0.034751757979393005 -0.017843322162963915 0.030384540557861328 0.010767636820673943 False False
2474.459 0.03898884728550911 -1.5768476925291957 -0.03477673977613449 -0.01785929620776372 0.030360443517565727 0.010837042704224586 False False
2474.479 0.039049915969371796 -1.5768233738341273 -0.034763678908348083 -0.017895297413208056 0.03036046028137207 0.010808007791638374 False False
2474.499 0.03900405764579773 -1.5768519840636195 -0.034772396087646484 -0.01792366922412114 0.03038087859749794 0.010797063820064068 False False
2474.519 0.03900521993637085 -1.5767775974669398 -0.0347517654299736 -0.017919496898986864 0.030368531122803688 0.010791742242872715 False False
2474.5389999999998 0.038963451981544495 -1.5768104992308558 -0.034804947674274445 -0.017883376484252977 0.030388645827770233 0.01081225834786892 False False
2474.5589999999997 0.0389828085899353 -1.5768314800658167 -0.03478047624230385 -0.01790352285418706 0.030400559306144714 0.010763369500637054 False False
2474.5789999999997 0.03899621590971947 -1.5768639049925746 -0.03480495512485504 -0.01792796075854497 0.03035220131278038 0.010791754350066185 False False
2474.5989999999997 0.03899618983268738 -1.5768119297423304 -0.0347767099738121 -0.017851070766784716 0.030348556116223335 0.010792797431349754 False False
2474.6189999999997 0.03901746869087219 -1.5768104992308558 -0.03477240353822708 -0.01783509672198491 0.030336234718561172 0.010816508904099464 False False
2474.6389999999997 0.0390007421374321 -1.576799055139059 -0.034812964498996735 -0.017899350529052782 0.030420657247304916 0.010735304094851017 False False
2474.659 0.03904992341995239 -1.5768639049925746 -0.03475620225071907 -0.017875270252563524 0.030404679477214813 0.010735304094851017 False False
2474.679 0.03901746869087219 -1.5767909489073695 -0.0347679927945137 -0.017911509876586962 0.030364442616701126 0.010820843279361725 False False
2474.699 0.03903832286596298 -1.5768233738341273 -0.0347679927945137 -0.017831043606140184 0.030400549992918968 0.01079274620860815 False False
2474.719 0.03899618983268738 -1.5768314800658167 -0.03478102758526802 -0.01784701765093999 0.030400514602661133 0.01075912918895483 False False
2474.739 0.03905447572469711 -1.5767790279784144 -0.034694232046604156 -0.01787932336840825 0.030392808839678764 0.01077627670019865 False False
2474.759 0.038979798555374146 -1.5768057308592738 -0.034739941358566284 -0.017875151043273974 0.03038453310728073 0.010808928869664669 False False
2474.779 0.03900521993637085 -1.5768443546690882 -0.03480495512485504 -0.017842845325805712 0.03041655942797661 0.010816479101777077 False False
2474.799 0.03898435831069946 -1.576799055139059 -0.03475616127252579 -0.017899827366210985 0.030388645827770233 0.010776233859360218 False False
2474.819 0.03897983953356743 -1.5768729648985804 -0.03479192405939102 -0.017851070766784716 0.03037266805768013 0.010808886960148811 False False
2474.839 0.038963433355093 -1.5768033466734828 -0.03475932776927948 -0.01789160192523198 0.03036448173224926 0.010767661035060883 False False
2474.859 0.03898882865905762 -1.576799055139059 -0.03478533402085304 -0.01786704481158452 0.03034805878996849 0.010804642923176289 False False
2474.879 0.039009690284729004 -1.5768057308592738 -0.03474745154380798 -0.017936186199523974 0.03038862906396389 0.010776247829198837 False False
2474.899 0.03899618983268738 -1.5768519840636195 -0.034769147634506226 -0.01791139066729741 0.030408810824155807 0.010808893479406834 False False
2474.919 0.03895607963204384 -1.5768519840636195 -0.03474745899438858 -0.017851070766784716 0.0303603895008564 0.01079269777983427 False False
2474.939 0.038956087082624435 -1.576799055139059 -0.03475616127252579 -0.017887548809387255 0.030376385897397995 0.010760068893432617 False False
2474.959 0.03902636468410492 -1.5768190822997035 -0.03476480022072792 -0.01787932336840825 0.030368555337190628 0.010760068893432617 False False
2474.979 0.038996197283267975 -1.5768076382079066 -0.03477242961525917 -0.017883376484252977 0.0304083414375782 0.010767676867544651 False False
2474.999 0.038970947265625 -1.576799055139059 -0.034789152443408966 -0.017895297413208056 0.030412470921874046 0.010788478888571262 False False
2475.019 0.039000749588012695 -1.576855321923727 -0.03480501472949982 -0.017915324573852587 0.03038044273853302 0.010796070098876953 False False
2475.0389999999998 0.03903081268072128 -1.5768639049925746 -0.034760475158691406 -0.017907218342163134 0.030400559306144714 0.010788478888571262 False False
2475.0589999999997 0.039033807814121246 -1.5768434009947718 -0.034772370010614395 -0.017871217136718798 0.030368559062480927 0.010808814316987991 False False
2475.0789999999997 0.03902195021510124 -1.576827188531393 -0.034804921597242355 -0.017887548809387255 0.030392823740839958 0.010759245604276657 False False
