timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
7896.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7897.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7898.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
