timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2124.69 0.6299670338630676 -1.7399794063963832 -1.4600248336791992 -1.4899581533721467 1.5600051879882812 0.2900545299053192 False False
2124.71 0.6299583911895752 -1.7400251827635707 -1.460005283355713 -1.490005948846676 1.560017466545105 0.29001298546791077 False False
2124.73 0.6299583315849304 -1.7400700054564417 -1.4600138664245605 -1.4899977532080193 1.5600371360778809 0.2899876534938812 False False
2124.75 0.6299831867218018 -1.7399994335570277 -1.4600334167480469 -1.489990235572197 1.559984803199768 0.2899709641933441 False False
2124.77 0.6299788951873779 -1.7400294742979945 -1.4599847793579102 -1.4900141072324296 1.5600011348724365 0.2899966239929199 False False
2124.79 0.6300283074378967 -1.7399584255614222 -1.4599717855453491 -1.490030438905098 1.5600134134292603 0.2900129556655884 False False
2124.81 0.6300281882286072 -1.7400366268553675 -1.4599685668945312 -1.4900018361261864 1.5600252151489258 0.289992094039917 False False
2124.83 0.6299755573272705 -1.7399794063963832 -1.460000991821289 -1.4900141072324296 1.5600334405899048 0.2900203764438629 False False
2124.85 0.6300531029701233 -1.7399922809996546 -1.460005283355713 -1.4900264304927369 1.5599888563156128 0.2899593710899353 False False
2124.87 0.6299669742584229 -1.7400576076903285 -1.460005283355713 -1.4899977532080193 1.5600453615188599 0.2900247573852539 False False
2124.89 0.6300444602966309 -1.7400409183897914 -1.460000991821289 -1.4899704617312928 1.560009241104126 0.289992094039917 False False
2124.91 0.6299951076507568 -1.7400208912291468 -1.4600379467010498 -1.4900100988200684 1.5599970817565918 0.29005905985832214 False False
2124.93 0.6300113797187805 -1.740016599694723 -1.4600498676300049 -1.490102970307209 1.559972882270813 0.2899414598941803 False False
2124.95 0.6299626231193542 -1.7400404415526332 -1.459984540939331 -1.4900222581676026 1.5599806308746338 0.2899995744228363 False False
2124.97 0.6300156712532043 -1.7400294742979945 -1.460030436515808 -1.4900059264949341 1.559972882270813 0.28996390104293823 False False
2124.99 0.629990816116333 -1.7400208912291468 -1.4600127935409546 -1.4899824050119896 1.5599970817565918 0.29000401496887207 False False
2125.0099999999998 0.6300113201141357 -1.7400042019286097 -1.4599889516830444 -1.490018145447113 1.5600255727767944 0.2900039851665497 False False
2125.0299999999997 0.6300411820411682 -1.740060945550436 -1.4599844217300415 -1.4899783965996285 1.5600252151489258 0.28996390104293823 False False
2125.0499999999997 0.6299819946289062 -1.7399922809996546 -1.460017204284668 -1.4900018361261864 1.56002938747406 0.28994297981262207 False False
2125.0699999999997 0.6299939155578613 -1.7399913273253382 -1.4599473476409912 -1.4900025066784401 1.5599769353866577 0.29000401496887207 False False
2125.0899999999997 0.629983127117157 -1.739999910394186 -1.4600051641464233 -1.4899783965996285 1.5599806308746338 0.2899799346923828 False False
2125.11 0.6300519704818726 -1.7399913273253382 -1.460017204284668 -1.4900263857892533 1.5599769353866577 0.29000401496887207 False False
2125.13 0.6300070285797119 -1.7399965725340785 -1.4599517583847046 -1.490050570373871 1.560009241104126 0.29007112979888916 False False
2125.15 0.6300368309020996 -1.7400194607176722 -1.4599844217300415 -1.490026408140995 1.5600411891937256 0.289992094039917 False False
2125.17 0.6300411224365234 -1.739999910394186 -1.460029125213623 -1.490034506922104 1.559981107711792 0.29001590609550476 False False
2125.19 0.6300199627876282 -1.7400452099242152 -1.460029125213623 -1.4899737995914002 1.560017466545105 0.28998321294784546 False False
2125.21 0.6299464106559753 -1.7399803600706996 -1.4600096940994263 -1.4899660509875794 1.5599929094314575 0.2899620532989502 False False
2125.23 0.6299831867218018 -1.7400323353209437 -1.4600008726119995 -1.489970141356327 1.5599888563156128 0.2899754047393799 False False
2125.25 0.629990816116333 -1.7399879894652308 -1.460005283355713 -1.4900018361261864 1.559960961341858 0.29007866978645325 False False
2125.27 0.629982054233551 -1.7400251827635707 -1.4599800109863281 -1.489990235572197 1.5599970817565918 0.2900698184967041 False False
2125.29 0.6299993991851807 -1.7400700054564417 -1.4599800109863281 -1.4899944004467507 1.5600334405899048 0.289992094039917 False False
2125.31 0.6300444602966309 -1.7399589023985804 -1.4599844217300415 -1.490062454049923 1.56002938747406 0.29000845551490784 False False
2125.33 0.6300156712532043 -1.7400404415526332 -1.4600008726119995 -1.4900386121920128 1.560009241104126 0.2900024950504303 False False
2125.35 0.630040168762207 -1.7400948009886683 -1.4600216150283813 -1.4899783965996285 1.5599688291549683 0.2899966239929199 False False
2125.37 0.629990816116333 -1.7400366268553675 -1.4599756002426147 -1.4899977532080193 1.560009241104126 0.2899460196495056 False False
2125.39 0.6299874782562256 -1.7400042019286097 -1.4599770307540894 -1.4900584456375618 1.5599929094314575 0.2899842858314514 False False
2125.41 0.6300070285797119 -1.7400366268553675 -1.4599649906158447 -1.4900140923312684 1.56002938747406 0.2899876534938812 False False
2125.43 0.6299755573272705 -1.7400366268553675 -1.4600670337677002 -1.4900100913694878 1.5600051879882812 0.2900248169898987 False False
2125.45 0.6300156712532043 -1.739983697930807 -1.4600379467010498 -1.4899741870215912 1.560001015663147 0.28995490074157715 False False
2125.47 0.6300069689750671 -1.7400084934630335 -1.4600008726119995 -1.48998615265403 1.5600535869598389 0.2899876534938812 False False
2125.49 0.629990816116333 -1.740016599694723 -1.4599756002426147 -1.4900584456375618 1.5600134134292603 0.28998321294784546 False False
2125.5099999999998 0.6299550533294678 -1.7400323353209437 -1.4600096940994263 -1.4900059264949341 1.5599851608276367 0.28997543454170227 False False
2125.5299999999997 0.6300070285797119 -1.7400280437865199 -1.4599933624267578 -1.4900181976011773 1.5600134134292603 0.29003673791885376 False False
2125.5499999999997 0.6299583911895752 -1.739999910394186 -1.4599769115447998 -1.4900024321726342 1.5600011348724365 0.29001304507255554 False False
2125.5699999999997 0.6300113797187805 -1.740016599694723 -1.460017204284668 -1.490018182700016 1.559960961341858 0.2900533676147461 False False
2125.5899999999997 0.629982054233551 -1.7400194607176722 -1.4600588083267212 -1.4900181528976937 1.560017466545105 0.29000845551490784 False False
2125.61 0.6299862861633301 -1.7400323353209437 -1.4600083827972412 -1.4899783965996285 1.560009241104126 0.2900068759918213 False False
2125.63 0.6299982666969299 -1.7400661907591761 -1.4600625038146973 -1.4900546383908768 1.5600330829620361 0.2899709641933441 False False
2125.65 0.6299712657928467 -1.7399965725340785 -1.4600096940994263 -1.4899824050119896 1.5600252151489258 0.28995487093925476 False False
2125.67 0.6299951672554016 -1.7399584255614222 -1.460005283355713 -1.4900264304927369 1.56002938747406 0.29000842571258545 False False
2125.69 0.6300025582313538 -1.7400452099242152 -1.4600305557250977 -1.4899623480490227 1.56002938747406 0.2899876534938812 False False
2125.71 0.6299831867218018 -1.7400490246214808 -1.4600335359573364 -1.4900018510273476 1.5599769353866577 0.290029376745224 False False
2125.73 0.6300070285797119 -1.7400123081602992 -1.460017204284668 -1.4899942663363 1.56002938747406 0.28998759388923645 False False
2125.75 0.6299862861633301 -1.7400294742979945 -1.4599889516830444 -1.4900057849339028 1.5599929094314575 0.289992094039917 False False
2125.77 0.6300193667411804 -1.7400194607176722 -1.4599889516830444 -1.4899772566607972 1.5599970817565918 0.2900203764438629 False False
2125.79 0.630032479763031 -1.7399879894652308 -1.4600515365600586 -1.4900222954205056 1.5600252151489258 0.29001304507255554 False False
2125.81 0.630064845085144 -1.7400490246214808 -1.4600096940994263 -1.4900464576533814 1.5599888563156128 0.289992094039917 False False
2125.83 0.6299951076507568 -1.7400685749449671 -1.4599591493606567 -1.489962400203087 1.5600699186325073 0.28995490074157715 False False
2125.85 0.629970133304596 -1.7400452099242152 -1.4600379467010498 -1.4900100988200684 1.5600011348724365 0.2899966239929199 False False
2125.87 0.6300025582313538 -1.7399703464903773 -1.4600216150283813 -1.4900424119881173 1.5599929094314575 0.2899341285228729 False False
2125.89 0.6299746036529541 -1.7399584255614222 -1.4599977731704712 -1.4900504884174843 1.560009241104126 0.29006239771842957 False False
2125.91 0.630089521408081 -1.7400323353209437 -1.4600082635879517 -1.4900264230421563 1.5599769353866577 0.28994762897491455 False False
2125.93 0.6300324201583862 -1.7400366268553675 -1.4599725008010864 -1.489974559550621 1.559984803199768 0.2899754047393799 False False
2125.95 0.6299743056297302 -1.7400208912291468 -1.4600543975830078 -1.4899455991438408 1.560009241104126 0.2900218367576599 False False
2125.97 0.6299876570701599 -1.7399794063963832 -1.4599963426589966 -1.4899743360332032 1.5599970817565918 0.28997093439102173 False False
2125.99 0.629999577999115 -1.7399965725340785 -1.4600677490234375 -1.490026408140995 1.5599688291549683 0.29001736640930176 False False
2126.0099999999998 0.6300567984580994 -1.739999910394186 -1.4600008726119995 -1.4900140848806878 1.56002938747406 0.2899921238422394 False False
2126.0299999999997 0.6300070285797119 -1.7400323353209437 -1.4599977731704712 -1.4900382694653054 1.5599970817565918 0.2900069057941437 False False
2126.0499999999997 0.6300023794174194 -1.7400123081602992 -1.4600335359573364 -1.4900341939977189 1.5599569082260132 0.2900099754333496 False False
2126.0699999999997 0.6299877166748047 -1.7400251827635707 -1.4600186347961426 -1.4900424045375367 1.5600535869598389 0.2899799346923828 False False
2126.0899999999997 0.6299667954444885 -1.7399794063963832 -1.4599844217300415 -1.4899542343667527 1.5599929094314575 0.2900010347366333 False False
2126.11 0.6299951076507568 -1.7400080166258753 -1.460017204284668 -1.4899543312243004 1.5599851608276367 0.28999948501586914 False False
2126.13 0.6299623847007751 -1.7400251827635707 -1.4599844217300415 -1.4900263932398339 1.5599970817565918 0.2900337874889374 False False
2126.15 0.6299920678138733 -1.739983697930807 -1.4599978923797607 -1.48999838650737 1.5600051879882812 0.28996390104293823 False False
2126.17 0.6299578547477722 -1.7400208912291468 -1.460017204284668 -1.4900064927390595 1.559981107711792 0.2900248169898987 False False
2126.19 0.6300194263458252 -1.7400208912291468 -1.4599844217300415 -1.4899944526008149 1.56002938747406 0.2899709641933441 False False
2126.21 0.6299951076507568 -1.7399794063963832 -1.4600261449813843 -1.4900184136680146 1.5599929094314575 0.28999659419059753 False False
2126.23 0.6299906373023987 -1.7400661907591761 -1.4600127935409546 -1.4900140699795266 1.559972882270813 0.2900337278842926 False False
2126.25 0.6300114989280701 -1.7400652370848597 -1.4599933624267578 -1.490050346856453 1.5599846839904785 0.289992094039917 False False
2126.27 0.6300203800201416 -1.7399751148619593 -1.4600008726119995 -1.49000650018964 1.5599851608276367 0.28996652364730835 False False
2126.29 0.6299859881401062 -1.7400409183897914 -1.4600008726119995 -1.4899823677590867 1.5599970817565918 0.28996649384498596 False False
2126.31 0.6299787759780884 -1.7399589023985804 -1.4600335359573364 -1.4899984088591118 1.5600736141204834 0.2899876534938812 False False
2126.33 0.6299831867218018 -1.740016599694723 -1.4599844217300415 -1.4899704989841958 1.5599929094314575 0.2899504601955414 False False
2126.35 0.6299787163734436 -1.7400042019286097 -1.4600305557250977 -1.489994467501976 1.560009241104126 0.2900009751319885 False False
2126.37 0.6299815773963928 -1.739995618859762 -1.4600127935409546 -1.4900501382401963 1.5599732398986816 0.29000845551490784 False False
2126.39 0.629999577999115 -1.7400208912291468 -1.4600335359573364 -1.4900341790965577 1.5599688291549683 0.2900204062461853 False False
2126.41 0.6299934387207031 -1.7399794063963832 -1.4600350856781006 -1.490074300473072 1.5600453615188599 0.2900009751319885 False False
2126.43 0.6300328969955444 -1.7400576076903285 -1.4599814414978027 -1.4900661271861573 1.5599929094314575 0.289992094039917 False False
2126.45 0.6299416422843933 -1.7399631939330042 -1.4599800109863281 -1.4900100988200684 1.560017466545105 0.2900489270687103 False False
2126.47 0.630024790763855 -1.7399760685362757 -1.459909439086914 -1.4900023949197312 1.5600134134292603 0.2899976670742035 False False
2126.49 0.6300203800201416 -1.7400576076903285 -1.4600127935409546 -1.4900220495513459 1.5599929094314575 0.289992094039917 False False
2126.5099999999998 0.6299416422843933 -1.7400151691832484 -1.4599800109863281 -1.4899946090630074 1.5600051879882812 0.2899218499660492 False False
2126.5299999999997 0.6300114989280701 -1.739967485467428 -1.460017204284668 -1.4900222581676026 1.560017466545105 0.29000845551490784 False False
2126.5499999999997 0.629999577999115 -1.739967485467428 -1.4600380659103394 -1.4900182646564026 1.5600011348724365 0.2899799346923828 False False
2126.5699999999997 0.6300159096717834 -1.7399879894652308 -1.4600380659103394 -1.4900263485363503 1.5599892139434814 0.29000401496887207 False False
2126.5899999999997 0.6300203800201416 -1.7399879894652308 -1.4600335359573364 -1.4899784934571763 1.560009241104126 0.28998321294784546 False False
2126.61 0.6300114989280701 -1.7400194607176722 -1.460017204284668 -1.4900742036155243 1.5600134134292603 0.29000401496887207 False False
2126.63 0.629997968673706 -1.739971777001852 -1.4600261449813843 -1.4899586004069825 1.5599651336669922 0.2899593710899353 False False
2126.65 0.6299906969070435 -1.7400123081602992 -1.4599844217300415 -1.4900541466525574 1.5600252151489258 0.2899620831012726 False False
2126.67 0.6300023794174194 -1.7400123081602992 -1.4599933624267578 -1.4900222805193444 1.5600371360778809 0.29001304507255554 False False
2126.69 0.6300023794174194 -1.7399598560728968 -1.4600380659103394 -1.4899664682200928 1.5600051879882812 0.28998321294784546 False False
2126.71 0.6300114989280701 -1.7399832210936488 -1.4600498676300049 -1.490010106270649 1.560009241104126 0.2900010049343109 False False
2126.73 0.6299951076507568 -1.739967485467428 -1.4600305557250977 -1.490018257205822 1.5600252151489258 0.28995493054389954 False False
2126.75 0.6299504637718201 -1.739999910394186 -1.4600335359573364 -1.490005986099579 1.560009241104126 0.2900293171405792 False False
2126.77 0.6299533247947693 -1.739978929559225 -1.4599933624267578 -1.4899904665401955 1.5600535869598389 0.2899966537952423 False False
2126.79 0.6299965977668762 -1.7399951420226039 -1.4600216150283813 -1.4900063958815117 1.5600616931915283 0.289992094039917 False False
2126.81 0.6300085186958313 -1.7399536571898402 -1.4600247144699097 -1.4899904292872925 1.5600093603134155 0.2899787724018097 False False
2126.83 0.6299742460250854 -1.7399684391417445 -1.460012674331665 -1.4899824944189568 1.5600051879882812 0.29000401496887207 False False
2126.85 0.6300286054611206 -1.740021368066305 -1.459972620010376 -1.489982509320118 1.5599569082260132 0.29005780816078186 False False
2126.87 0.6300114989280701 -1.740021368066305 -1.4600305557250977 -1.49001398802314 1.5599929094314575 0.2900084853172302 False False
2126.89 0.6299876570701599 -1.7400075397887171 -1.4599993228912354 -1.4900262963822861 1.559932827949524 0.2899385690689087 False False
