timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
5140.956 4.803248882293701 -1.5425668519786377 1.8677781263934534 -1.8959619007506312 -1.5707810560809534 -2.8041074911700647 False False
5140.976 4.803219318389893 -1.5426169105670233 1.8677457014666956 -1.8959585628905238 -1.5708168188678187 -2.804063145314352 False False
5140.996 4.803182601928711 -1.5425462380847712 1.8677204290973108 -1.8959542713561 -1.5708006064044397 -2.8040674368487757 False False
5141.016 4.803243160247803 -1.5426233813962718 1.8677204290973108 -1.8959619007506312 -1.5707967917071741 -2.804063145314352 False False
5141.036 4.803191661834717 -1.5425908968648692 1.8677499930011194 -1.8959347210326136 -1.5708487669574183 -2.8040793577777308 False False
5141.056 4.803269863128662 -1.5425181791982432 1.8677204290973108 -1.8959704838194789 -1.5707967917071741 -2.804091278706686 False False
5141.076 4.803249359130859 -1.5425581590137263 1.8677204290973108 -1.8959180317320765 -1.5707767645465296 -2.8040178457843226 False False
5141.096 4.80322790145874 -1.5426083368114014 1.8676918188678187 -1.8959619007506312 -1.5708006064044397 -2.804054562245504 False False
5141.116 4.803198337554932 -1.5425834015807887 1.86769944826235 -1.89597811321401 -1.5707686583148401 -2.8040340582477015 False False
5141.1359999999995 4.80322790145874 -1.5425462138703843 1.8677337805377405 -1.895898004571432 -1.5707529226886194 -2.8040836493121546 False False
5141.156 4.803226947784424 -1.5425386738828202 1.8677786032306116 -1.895909925500387 -1.5707967917071741 -2.8040221373187464 False False
5141.1759999999995 4.803220748901367 -1.5425711677274485 1.8677857557879847 -1.8959619007506312 -1.5708206335650843 -2.804124418889181 False False
5141.196 4.80322790145874 -1.5425256614438076 1.8677156607257288 -1.8959299526610316 -1.5708006064044397 -2.804082695637838 False False
5141.215999999999 4.803277492523193 -1.5426439561745902 1.867732350026266 -1.8959304294981898 -1.5707529226886194 -2.8040221373187464 True False
5141.236 4.80326509475708 -1.542599718352296 1.8677409330951136 -1.8959619007506312 -1.5707929770099085 -2.8040013949023646 True False
5141.255999999999 4.803220748901367 -1.5425299771926184 1.8676875273333948 -1.8959347210326136 -1.5707929770099085 -2.8040102163897913 True False
5141.276 4.8032145500183105 -1.5425877452692767 1.8677499930011194 -1.8959061108031214 -1.570824925099508 -2.8040695826159876 True False
5141.295999999999 4.8031907081604 -1.542543026884534 1.8677576223956507 -1.8959948025145472 -1.570784870778219 -2.8041027227984827 True False
5141.316 4.803178310394287 -1.5424063180438061 1.8675649801837366 -1.895966192285055 -1.570784870778219 -2.8042991797076624 True False
5141.335999999999 4.803260803222656 -1.542235554461815 1.8673895041095179 -1.8959986172118128 -1.5708006064044397 -2.8045459429370325 True False
5141.356 4.803223609924316 -1.5420456931791087 1.867133919392721 -1.8959266148009242 -1.5707610289203089 -2.804939095173971 True False
5141.376 4.8032732009887695 -1.5416859996369858 1.8668912092791956 -1.8958703480162562 -1.5708330313311976 -2.8054631392108362 True False
5141.396 4.803169250488281 -1.541355113764741 1.8664920965777796 -1.8958703480162562 -1.5708168188678187 -2.8060224691974085 True False
5141.416 4.8032026290893555 -1.5408892438611765 1.8659113089190882 -1.8957387409605921 -1.5707648436175745 -2.80675179163088 True False
5141.436 4.803211688995361 -1.5403905653259535 1.8653777281390589 -1.8956300220885218 -1.570801083241598 -2.8074751535998743 True False
5141.456 4.8032026290893555 -1.5398580443910141 1.8647521177874964 -1.8955871067442835 -1.5707967917071741 -2.8083418051349085 True False
5141.476 4.803171634674072 -1.539244571035244 1.8639982382403772 -1.8955398998656214 -1.570784870778219 -2.809376064931051 True False
5141.496 4.803174018859863 -1.5385518458536644 1.8631466070758265 -1.8954674206175746 -1.5708044211017054 -2.810357395802633 True False
5141.516 4.803240776062012 -1.5376700286618252 1.8623550573932093 -1.895275732079977 -1.5708335081683558 -2.8115819136248987 True False
5141.536 4.803199768066406 -1.5369107511690636 1.8614023367511194 -1.8951755962767542 -1.570801083241598 -2.8128536383258265 True False
5141.556 4.803236961364746 -1.5360703629306336 1.86041766801943 -1.8951317272581996 -1.5707648436175745 -2.8142879644977015 True False
5141.576 4.803164005279541 -1.5351587545922776 1.8594325224505823 -1.8949762783446253 -1.5708254019366663 -2.815723482762472 True False
5141.596 4.803211688995361 -1.534104400580265 1.8583653608905237 -1.8948365650572718 -1.5707891623126429 -2.8173144499408167 True False
5141.616 4.803195476531982 -1.5330367137542744 1.8570225874530237 -1.8947130642332972 -1.5707925001727503 -2.8188913504229944 True False
5141.6359999999995 4.803196430206299 -1.5319122907570382 1.8556574026690882 -1.8945967159666957 -1.5707362333880823 -2.8206644693957728 True False
5141.656 4.80316686630249 -1.530734234755375 1.8542988936053675 -1.894416948358053 -1.5707686583148401 -2.822545830403463 True False
5141.6759999999995 4.803126335144043 -1.5294309344938775 1.8529914061175745 -1.8942581615843714 -1.5708044211017054 -2.824433151875631 True False
5141.696 4.803196430206299 -1.528100536470749 1.8515761534320276 -1.8940731487669886 -1.5708044211017054 -2.82654840150942 True False
5141.715999999999 4.803152084350586 -1.526778058414795 1.8499153296100062 -1.8939458332457484 -1.5707805792437952 -2.8286550680743616 True False
5141.736 4.80311918258667 -1.525445857351162 1.8482039610492151 -1.8938061199583949 -1.5707925001727503 -2.8309453169452112 True False
5141.755999999999 4.80315637588501 -1.5239007261446496 1.84658128419985 -1.8936110935606898 -1.5707891623126429 -2.833221499119894 True False
5141.776 4.803139686584473 -1.5222421188703557 1.8449972311602991 -1.893379350701803 -1.570784870778219 -2.8358212153064173 True False
5141.795999999999 4.803066730499268 -1.5206698042205353 1.8431323210345667 -1.8932248554625453 -1.5707891623126429 -2.8382836023913782 True False
5141.816 4.803120136260986 -1.5189642955413838 1.8411310354815882 -1.893019815484518 -1.5708048979388636 -2.8409579435931605 True False
5141.835999999999 4.803150653839111 -1.5172734309783955 1.8392017523394983 -1.8927847347655238 -1.570829216633932 -2.8437512556659144 True False
5141.856 4.8031134605407715 -1.515417208229639 1.8373315970050257 -1.892512937585348 -1.570784870778219 -2.8465502897845667 True False
5141.876 4.803068161010742 -1.513554000561573 1.8351424376117151 -1.8923913441100062 -1.5708449522601526 -2.849532429371969 True False
5141.896 4.803072452545166 -1.511621968155243 1.8327859083758753 -1.8921462498106898 -1.5707805792437952 -2.8525801340686243 True False
5141.916 4.80303955078125 -1.509619941269495 1.8306401411639612 -1.891778131524557 -1.5707762877093714 -2.8556976954089563 True False
5141.936 4.803072452545166 -1.5074494269541283 1.828376595173971 -1.8915115795531214 -1.5708168188678187 -2.8588367144214075 True False
5141.956 4.8030171394348145 -1.5053754609874268 1.8258441130267542 -1.8913036785521449 -1.5708416144000452 -2.862213198338644 True False
5141.976 4.803020477294922 -1.503218100672104 1.8233721891986292 -1.8910004101195277 -1.570801083241598 -2.865641419087545 True False
5141.996 4.8030171394348145 -1.5008624506047745 1.8208354155169886 -1.8906570873656214 -1.5707891623126429 -2.869236771260397 True False
5142.016 4.803033828735352 -1.49863816917453 1.8181350866900843 -1.8904572925963343 -1.570813004170553 -2.8728607336627405 True False
5142.036 4.802993297576904 -1.4962714177421113 1.8153985182391565 -1.8902150593199671 -1.5707529226886194 -2.8766847292529505 True False
5142.056 4.802969455718994 -1.493700460796692 1.812728230153219 -1.8897701702513636 -1.5707805792437952 -2.8804150263415735 True False
5142.076 4.802986145019531 -1.491266430621483 1.809930149708883 -1.8894993267455042 -1.570813004170553 -2.8843794504748743 True False
5142.096 4.802958011627197 -1.4886309889009972 1.807000462208883 -1.8891965351500453 -1.5707886854754847 -2.888287130986349 True False
5142.116 4.802925109863281 -1.4860619244030495 1.8040884176837366 -1.8888894520201625 -1.570784870778219 -2.892512623463766 True False
5142.1359999999995 4.8028483390808105 -1.4833479833653946 1.8010833899127405 -1.888538499871725 -1.570801083241598 -2.896670643483297 True False
5142.156 4.802926063537598 -1.480598823433258 1.7979558149920862 -1.8881546459593714 -1.5707805792437952 -2.901066605244772 True False
5142.1759999999995 4.802834510803223 -1.4777779963663598 1.7948806921588343 -1.887759347955221 -1.570784870778219 -2.905471388493673 True False
5142.196 4.802836894989014 -1.4747589242509385 1.7915781180011194 -1.8873921833434046 -1.5708335081683558 -2.910027805958883 True False
5142.215999999999 4.8028130531311035 -1.4718855333379288 1.7882574240313929 -1.8870488605894984 -1.5707967917071741 -2.91470176378359 True False
5142.236 4.802833080291748 -1.4688402128270646 1.7847674528705042 -1.88673796276235 -1.5708168188678187 -2.919272247944967 True False
5142.255999999999 4.802809238433838 -1.4658763644150277 1.7813685576068323 -1.886282583276266 -1.5707843939410608 -2.9240623156176966 True False
5142.276 4.802798271179199 -1.462595821624138 1.7777703444110315 -1.8859597645201625 -1.5708254019366663 -2.9290078322040003 True False
5142.295999999999 4.802806854248047 -1.4596275028637429 1.7744172255145472 -1.88555969814443 -1.5708087126361292 -2.933960739766256 True False
5142.316 4.802774906158447 -1.45651017994199 1.7708728949176233 -1.8851810894408167 -1.570845905934469 -2.938756767903463 True False
5142.335999999999 4.802761554718018 -1.453646869664528 1.767653767262594 -1.884805818597311 -1.5707925001727503 -2.9433322588550013 True False
5142.356 4.802708148956299 -1.450705574159958 1.7643173376666468 -1.8844224415221156 -1.5708211104022425 -2.94787842432131 True False
5142.376 4.80263614654541 -1.4479040291956444 1.7611611525165003 -1.884059568444723 -1.5707886854754847 -2.9523099104510706 True False
5142.396 4.802669048309326 -1.444910706286766 1.7579105536090296 -1.8836962185301722 -1.570853058491842 -2.9566715399371546 True False
5142.416 4.802685737609863 -1.4422442627004166 1.7548463980304163 -1.8833810291686 -1.570801083241598 -2.9610546270953577 True False
5142.436 4.802645206451416 -1.4395756137422104 1.7517293135272425 -1.8830372295775355 -1.5708406607257288 -2.9652369658099573 True False
5142.456 4.802654266357422 -1.4369158905795594 1.748833481465475 -1.8827430210509242 -1.570829216633932 -2.969388548527853 True False
5142.476 4.802596569061279 -1.4344117951444169 1.7461054960833948 -1.882371564904684 -1.5707891623126429 -2.9732607046710413 True False
5142.496 4.80262565612793 -1.4319607627442856 1.7433341185199183 -1.8820392094054164 -1.570784870778219 -2.9771550337420862 True False
5142.516 4.802559852600098 -1.4296162736466904 1.7406137625323694 -1.8818046055235804 -1.5707724730121058 -2.980900589619772 True False
5142.536 4.802609920501709 -1.4271920335343857 1.7379172484027308 -1.8813888035216273 -1.5707362333880823 -2.984589401875631 True False
5142.556 4.802577972412109 -1.424911917453148 1.7353203932391565 -1.881146093408102 -1.5707724730121058 -2.988119904194967 True False
5142.576 4.802545070648193 -1.4227409076741715 1.7328279654132288 -1.8808585606017054 -1.570813004170553 -2.9916561285602015 True False
5142.596 4.802523612976074 -1.4205196511796494 1.7303689161883753 -1.880566736260885 -1.5708335081683558 -2.9951420466052454 True False
5142.616 4.802525997161865 -1.418455333714821 1.7279523054706019 -1.880383630792135 -1.5707648436175745 -2.9984005133258265 True False
5142.6359999999995 4.802555084228516 -1.4163672637990494 1.7256620565997522 -1.8800717792906703 -1.5708087126361292 -3.0016091505633753 True False
5142.656 4.802502155303955 -1.4143687051585694 1.7234414259540003 -1.8798567257323207 -1.5707605520831507 -3.0046451727496546 True False
5142.6759999999995 4.802502155303955 -1.4125489455512543 1.721224610005514 -1.8796326122679652 -1.5708406607257288 -3.0076220671283167 True False
5142.696 4.802478313446045 -1.4106365752271195 1.7192419211017054 -1.8793570003905238 -1.5708168188678187 -3.010407272969381 True False
5142.715999999999 4.802444934844971 -1.4087466907552262 1.7173107306109827 -1.879129549066061 -1.5707648436175745 -3.013261858616964 True False
5142.736 4.802519798278809 -1.40713223934684 1.7152827421771448 -1.8789826832213343 -1.570772949849264 -3.015968386326925 True False
5142.755999999999 4.802453517913818 -1.4054997724345704 1.7135213057147425 -1.8787061176695765 -1.5708211104022425 -3.018590752278463 True False
5142.776 4.802465915679932 -1.4037868243506928 1.711755100880758 -1.8784634075560511 -1.5707925001727503 -3.0211570898639124 True False
5142.795999999999 4.8024582862854 -1.4022884231856843 1.7099469343768519 -1.8783594570555628 -1.570801083241598 -3.0235374609576624 True False
5142.816 4.802450656890869 -1.4009203177741547 1.7081463972674769 -1.8781997166075648 -1.5708048979388636 -3.0258856455432337 True False
5142.835999999999 4.802426815032959 -1.3995083284429093 1.7067516485797327 -1.8779360256590785 -1.5708168188678187 -3.028015438710348 True False
5142.856 4.802410125732422 -1.3980516207269211 1.7052744070636194 -1.8777691326537074 -1.5707805792437952 -3.0301674048053187 True False
5142.876 4.802394390106201 -1.3968518388322373 1.7037013212787073 -1.8776895008482875 -1.5708211104022425 -3.032166306172506 True False
5142.896 4.802422523498535 -1.3956471991590043 1.7022035757647913 -1.87754549602651 -1.5707648436175745 -3.0340164343463343 True False
5142.916 4.802426815032959 -1.3944306832602997 1.7011421362506312 -1.877345701257223 -1.5708087126361292 -3.035889212285177 True False
5142.936 4.802382469177246 -1.3933367443135758 1.6999061743365687 -1.877185960809225 -1.570824925099508 -3.0376396814929407 True False
5142.956 4.802341938018799 -1.3923035872033616 1.698697868977682 -1.8771630726256312 -1.570829216633932 -3.039211098347799 True False
5142.976 4.802394390106201 -1.3913665127805253 1.6974676291095179 -1.8769952259459437 -1.5707324186908167 -3.0407429377185267 True False
5142.996 4.802398681640625 -1.3904233884862442 1.6964495817767542 -1.8768750629820765 -1.5707967917071741 -3.042126480733053 True False
5143.016 4.802383899688721 -1.3896492284587403 1.6955445448504847 -1.8767506084837855 -1.5707886854754847 -3.0434051195727747 True False
5143.036 4.802377700805664 -1.388897181754448 1.6946805159198206 -1.876723428765768 -1.5707562605487269 -3.0446086565600794 True False
5143.056 4.8024001121521 -1.3881406647017975 1.69385272661318 -1.8765918217101039 -1.570784870778219 -3.0457313696490687 True False
5143.076 4.8024001121521 -1.387375370865204 1.6932151953326624 -1.8764716587462367 -1.5708168188678187 -3.046738926564352 True False
5143.096 4.802346706390381 -1.3868313145688553 1.6924760977374476 -1.8763915501036585 -1.5707767645465296 -3.0477638880359095 True False
