timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
460.47299999999996 2.981048583984375 -1.1274386805346985 1.337653938923971 -1.780898233453268 -1.5707805792437952 1.5620864629745483 False False
460.493 2.981069564819336 -1.1274431508830567 1.3376167456256312 -1.7809258900084437 -1.5707772413836878 1.5621196031570435 False False
460.513 2.9810664653778076 -1.1274631780437012 1.337604824696676 -1.7809583149352015 -1.5707967917071741 1.5620745420455933 False False
460.53299999999996 2.9810829162597656 -1.1274762016585846 1.3376253286944788 -1.780983110467428 -1.5707925001727503 1.5621163845062256 False False
460.553 2.9810664653778076 -1.1274181765368958 1.3376372496234339 -1.780983110467428 -1.5708044211017054 1.5620790719985962 False False
460.573 2.9810292720794678 -1.1274386805346985 1.3376253286944788 -1.780922075311178 -1.5707481543170374 1.5620999336242676 False False
460.59299999999996 2.9810664653778076 -1.1274512273124238 1.3376167456256312 -1.780922075311178 -1.5707686583148401 1.5620999336242676 False False
460.613 2.9811112880706787 -1.1274300974658509 1.3376224676715296 -1.780966421166891 -1.5707925001727503 1.5620999336242676 False False
460.633 2.981081485748291 -1.1274880927852173 1.3375971953021448 -1.7809702358641566 -1.5707805792437952 1.5620791912078857 False False
460.65299999999996 2.9810292720794678 -1.12745554864917 1.337642017995016 -1.7809301815428675 -1.5707925001727503 1.5621163845062256 False False
460.673 2.9810574054718018 -1.1274386805346985 1.337642017995016 -1.780922075311178 -1.5707648436175745 1.5621538162231445 False False
460.693 2.9810292720794678 -1.1274073880961915 1.3376343886004847 -1.780938287774557 -1.570801083241598 1.562104344367981 False False
460.71299999999997 2.9810707569122314 -1.1274517339519043 1.3376091162311 -1.7809301815428675 -1.570784870778219 1.5621088743209839 False False
460.733 2.9810619354248047 -1.1274269682220002 1.337600056325094 -1.7809139690794886 -1.570784870778219 1.5620999336242676 False False
460.753 2.981024742126465 -1.1273653370193024 1.3375676313983362 -1.780853887597555 -1.5708048979388636 1.5621285438537598 False False
460.77299999999997 2.981079578399658 -1.1274269682220002 1.3375466505633753 -1.7809788189330042 -1.5708087126361292 1.5620627403259277 False False
460.793 2.9810826778411865 -1.1274431210807343 1.337621037160055 -1.7809788189330042 -1.570801083241598 1.5620864629745483 False False
460.813 2.9810707569122314 -1.1274431210807343 1.3376463095294397 -1.7809621296324671 -1.5707648436175745 1.5620836019515991 False False
460.83299999999997 2.981015920639038 -1.12739451349292 1.337604824696676 -1.7809540234007777 -1.5707648436175745 1.5621285438537598 False False
460.85299999999995 2.9810783863067627 -1.1274728936007996 1.337588135396139 -1.7809583149352015 -1.5708368460284632 1.5621027946472168 False False
460.873 2.9810380935668945 -1.1274474424174805 1.3376372496234339 -1.7809258900084437 -1.5708168188678187 1.5621285438537598 False False
460.893 2.981020450592041 -1.1274386805346985 1.3376372496234339 -1.7809497318663539 -1.5707767645465296 1.5621163845062256 False False
460.91299999999995 2.9810872077941895 -1.127480463390686 1.3376343886004847 -1.7809506855406703 -1.5707805792437952 1.5621240139007568 False False
460.933 2.9810707569122314 -1.1274600189975281 1.3376372496234339 -1.780954977075094 -1.570784870778219 1.5621285438537598 False False
460.953 2.9810216426849365 -1.1274646681598206 1.3376167456256312 -1.7809058628477992 -1.570756737385885 1.5621285438537598 False False
460.97299999999996 2.9810292720794678 -1.1274555188468476 1.337649170552389 -1.780922075311178 -1.570756737385885 1.562116265296936 False False
460.993 2.9810619354248047 -1.127476529484131 1.3376372496234339 -1.7809506855406703 -1.5708211104022425 1.5621044635772705 False False
461.013 2.9810588359832764 -1.127476618891098 1.337642017995016 -1.780910154382223 -1.5707805792437952 1.5621566772460938 False False
461.03299999999996 2.981045722961426 -1.1274929207614441 1.337592903767721 -1.780954977075094 -1.5707886854754847 1.5621163845062256 False False
461.053 2.981086015701294 -1.12749736130748 1.337592903767721 -1.7809425793089808 -1.5707891623126429 1.5620999336242676 False False
461.073 2.9810948371887207 -1.1275256437114258 1.3376296202289026 -1.7809702358641566 -1.570772949849264 1.5621196031570435 False False
461.09299999999996 2.981102466583252 -1.1274148684791108 1.3375957647906702 -1.7809587917723597 -1.5708044211017054 1.5621448755264282 False False
461.113 2.9810903072357178 -1.127443180685379 1.337604824696676 -1.780893941918844 -1.5707891623126429 1.5621073246002197 False False
461.133 2.981041193008423 -1.1274898809245606 1.337604824696676 -1.7809907398619593 -1.5708091894732874 1.562120795249939 False False
461.15299999999996 2.9810738563537598 -1.1274432104877015 1.3376091162311 -1.7809177837767542 -1.5708168188678187 1.5621240139007568 False False
461.173 2.981041193008423 -1.127396897678711 1.3376253286944788 -1.7808743915953578 -1.5708373228656214 1.562119483947754 False False
461.193 2.9810338020324707 -1.1274674397758027 1.337604824696676 -1.7809702358641566 -1.5707805792437952 1.5621029138565063 False False
461.21299999999997 2.9810619354248047 -1.12746016800914 1.3375723997699183 -1.780922075311178 -1.5707805792437952 1.5621027946472168 False False
461.233 2.9810781478881836 -1.12749736130748 1.3376057783709925 -1.7809869251646937 -1.5708325544940394 1.5621285438537598 False False
461.253 2.9810662269592285 -1.1275001925281067 1.3375957647906702 -1.7809864483275355 -1.5708048979388636 1.5620999336242676 False False
461.27299999999997 2.9810619354248047 -1.1274511081031342 1.3375838438617151 -1.7809425793089808 -1.5708335081683558 1.5621733665466309 False False
461.293 2.981041193008423 -1.1274296802333375 1.3375886122332972 -1.7809344730772914 -1.5707648436175745 1.5621522665023804 False False
461.313 2.9810991287231445 -1.1274207395366211 1.3376005331622522 -1.7809497318663539 -1.5708449522601526 1.5621373653411865 False False
461.33299999999997 2.981069564819336 -1.127467469578125 1.337604824696676 -1.7809344730772914 -1.5707925001727503 1.562153697013855 False False
461.35299999999995 2.9810826778411865 -1.1274340909770508 1.3376582304583948 -1.780966421166891 -1.5707648436175745 1.562098503112793 False False
461.373 2.9810738563537598 -1.127434031372406 1.3376091162311 -1.7809258900084437 -1.5707805792437952 1.562191128730774 False False
461.393 2.9810619354248047 -1.127476529484131 1.3376286665545862 -1.7809540234007777 -1.5707686583148401 1.5621029138565063 False False
461.41299999999995 2.981036901473999 -1.1274221998504181 1.3375957647906702 -1.7809182606139125 -1.5708168188678187 1.5621206760406494 False False
461.433 2.981048822402954 -1.1274691385081788 1.3376372496234339 -1.7809506855406703 -1.5708211104022425 1.5621252059936523 False False
461.453 2.981041193008423 -1.12746016800914 1.3376134077655237 -1.7809907398619593 -1.5708211104022425 1.5621240139007568 False False
461.47299999999996 2.9810619354248047 -1.1274267894080658 1.3376134077655237 -1.7809621296324671 -1.5707886854754847 1.5621448755264282 False False
461.493 2.9810738563537598 -1.1274601382068177 1.3376506010638636 -1.7809707127013148 -1.5707967917071741 1.5621240139007568 False False
461.513 2.9811153411865234 -1.1274431508830567 1.3376253286944788 -1.7809344730772914 -1.5708373228656214 1.5621403455734253 False False
461.53299999999996 2.98102068901062 -1.127467469578125 1.3375838438617151 -1.7809578380980433 -1.570829216633932 1.5620746612548828 False False
461.553 2.9810869693756104 -1.1274341505816956 1.337621037160055 -1.780926366845602 -1.5708449522601526 1.5620909929275513 False False
461.573 2.9811034202575684 -1.1274221700480958 1.3376448790179651 -1.780978342095846 -1.5707686583148401 1.562186598777771 False False
461.59299999999996 2.9810662269592285 -1.1274854999831696 1.3376448790179651 -1.7809463940062464 -1.5708087126361292 1.5621329545974731 False False
461.613 2.981091260910034 -1.127425180082657 1.337580982838766 -1.7809745273985804 -1.570784870778219 1.5621238946914673 False False
461.633 2.9810824394226074 -1.1274630290320893 1.337592903767721 -1.7809578380980433 -1.5708254019366663 1.5621118545532227 False False
461.65299999999996 2.9810338020324707 -1.1274267894080658 1.3376296202289026 -1.7809139690794886 -1.570801083241598 1.5621029138565063 False False
461.673 2.9811065196990967 -1.1274489921382447 1.337592903767721 -1.7809344730772914 -1.5707967917071741 1.5620583295822144 False False
461.693 2.981086015701294 -1.127443180685379 1.337604824696676 -1.7809344730772914 -1.5708168188678187 1.5620955228805542 False False
461.71299999999997 2.981029510498047 -1.1274913412383576 1.3375723997699183 -1.7809421024718226 -1.570813004170553 1.5621206760406494 False False
461.733 2.981045722961426 -1.1274431508830567 1.3376415411578577 -1.7809182606139125 -1.5707724730121058 1.5621284246444702 False False
461.753 2.981053113937378 -1.1274780196002503 1.3376005331622522 -1.7809387646117152 -1.5707805792437952 1.562116265296936 False False
461.77299999999997 2.981045722961426 -1.1274074477008362 1.3376534620868128 -1.7809463940062464 -1.570813004170553 1.5620791912078857 False False
461.793 2.9810619354248047 -1.1274385315230866 1.337621037160055 -1.7809745273985804 -1.5708449522601526 1.5620909929275513 False False
461.813 2.9810903072357178 -1.1274385315230866 1.3376296202289026 -1.780966421166891 -1.5707610289203089 1.5621118545532227 False False
461.83299999999997 2.981057643890381 -1.1274511081031342 1.3376167456256312 -1.78100647548818 -1.5707648436175745 1.5620999336242676 False False
461.85299999999995 2.9810619354248047 -1.1274837714484711 1.3376134077655237 -1.7809025249876917 -1.5707767645465296 1.5621328353881836 False False
461.873 2.981065273284912 -1.1274221998504181 1.3376286665545862 -1.7809301815428675 -1.5708091894732874 1.5621118545532227 False False
461.893 2.981057643890381 -1.1274973911098023 1.3376219908343714 -1.780910154382223 -1.5708211104022425 1.562135934829712 False False
461.91299999999995 2.9810662269592285 -1.1274475914290925 1.3376577536212366 -1.7809983692564906 -1.5707891623126429 1.5620639324188232 False False
461.933 2.9810867309570312 -1.127434031372406 1.3376415411578577 -1.7809182606139125 -1.5707805792437952 1.5621074438095093 False False
461.953 2.9810619354248047 -1.1274431210807343 1.3376253286944788 -1.7809707127013148 -1.5708168188678187 1.5621240139007568 False False
461.97299999999996 2.9810867309570312 -1.127476529484131 1.3376091162311 -1.7809015713133753 -1.5707967917071741 1.5621284246444702 False False
461.993 2.981057643890381 -1.1274340611747284 1.3376176992999476 -1.7809015713133753 -1.570772949849264 1.5621118545532227 False False
462.013 2.9810988903045654 -1.1275001925281067 1.3376091162311 -1.7809301815428675 -1.570784870778219 1.5620955228805542 False False
462.03299999999996 2.981020927429199 -1.12749736130748 1.3376372496234339 -1.7809707127013148 -1.5707805792437952 1.5620911121368408 False False
462.053 2.9810500144958496 -1.1274520319751282 1.337592903767721 -1.7809869251646937 -1.5708087126361292 1.5620837211608887 False False
462.073 2.9810903072357178 -1.1274296206286927 1.3375681082354944 -1.7809139690794886 -1.570784870778219 1.5621118545532227 False False
462.09299999999996 2.9810988903045654 -1.1274340909770508 1.3375843206988733 -1.7809425793089808 -1.5707925001727503 1.5620911121368408 False False
462.113 2.9810824394226074 -1.1274013978293915 1.3375971953021448 -1.7809506855406703 -1.570801083241598 1.5621074438095093 False False
462.133 2.9810338020324707 -1.1274510783008118 1.3376124540912073 -1.7809621296324671 -1.5708211104022425 1.5621118545532227 False False
462.15299999999996 2.9810781478881836 -1.127431259756424 1.337604824696676 -1.780938287774557 -1.5707891623126429 1.5621161460876465 False False
462.173 2.981102228164673 -1.1274385315230866 1.3376176992999476 -1.7809583149352015 -1.5708168188678187 1.5620956420898438 False False
462.193 2.9811034202575684 -1.12745554864917 1.337576691304342 -1.7809540234007777 -1.5708211104022425 1.5621284246444702 False False
462.21299999999997 2.981017589569092 -1.1274132591537018 1.3375843206988733 -1.7809258900084437 -1.5707648436175745 1.562103033065796 False False
462.233 2.981057643890381 -1.1274207395366211 1.337604824696676 -1.7809258900084437 -1.5707967917071741 1.5620673894882202 False False
462.253 2.981069564819336 -1.1274252396873017 1.3376167456256312 -1.7809177837767542 -1.5707605520831507 1.5620911121368408 False False
462.27299999999997 2.9810869693756104 -1.1275046032718201 1.337604824696676 -1.7809258900084437 -1.5707891623126429 1.5620421171188354 False False
462.293 2.9810738563537598 -1.127423809175827 1.3376253286944788 -1.7809344730772914 -1.5707810560809534 1.5621371269226074 False False
462.313 2.981041431427002 -1.1274555188468476 1.337592903767721 -1.7809015713133753 -1.5707805792437952 1.5621118545532227 False False
462.33299999999997 2.9810824394226074 -1.1274674099734803 1.3376134077655237 -1.7809630833067835 -1.5707967917071741 1.5621074438095093 False False
462.35299999999995 2.981069564819336 -1.1274765592864533 1.3376458326922815 -1.780938287774557 -1.5708487669574183 1.5620999336242676 False False
462.373 2.981057643890381 -1.1274176698974152 1.3376577536212366 -1.7809540234007777 -1.5707686583148401 1.5621161460876465 False False
462.393 2.9810292720794678 -1.1273684662631531 1.3375962416278284 -1.780983110467428 -1.5708048979388636 1.562148928642273 False False
462.41299999999995 2.9810738563537598 -1.1274176400950928 1.3376091162311 -1.7809864483275355 -1.5707886854754847 1.5620912313461304 False False
462.433 2.9811034202575684 -1.1274810594371338 1.337621037160055 -1.780922075311178 -1.5707886854754847 1.5620675086975098 False False
462.453 2.981057643890381 -1.1273894172957917 1.337621037160055 -1.7809344730772914 -1.5707925001727503 1.5621446371078491 False False
462.47299999999996 2.9810500144958496 -1.1275093418410798 1.3375886122332972 -1.7809506855406703 -1.5708048979388636 1.562132716178894 False False
462.493 2.9810543060302734 -1.1274221402457734 1.337604824696676 -1.7809301815428675 -1.570813004170553 1.5621240139007568 False False
462.513 2.9810824394226074 -1.1274385017207642 1.337670628224508 -1.7809745273985804 -1.5707767645465296 1.562135934829712 False False
462.53299999999996 2.9811031818389893 -1.1274013084224244 1.3376014868365687 -1.7810031376280726 -1.5708373228656214 1.5620794296264648 False False
462.553 2.9810945987701416 -1.1274267596057435 1.3376091162311 -1.7809621296324671 -1.5707648436175745 1.5621522665023804 False False
462.573 2.981025218963623 -1.1274838608554383 1.337621037160055 -1.7809621296324671 -1.5707967917071741 1.5620912313461304 False False
462.59299999999996 2.9810945987701416 -1.1273923081210633 1.3376458326922815 -1.7809344730772914 -1.5708087126361292 1.5620837211608887 False False
462.613 2.981057643890381 -1.1274601978114625 1.3376253286944788 -1.780966421166891 -1.570784870778219 1.5620912313461304 False False
462.633 2.981029510498047 -1.127429561024048 1.337592903767721 -1.780910154382223 -1.5708168188678187 1.5621284246444702 False False
462.65299999999996 2.9810705184936523 -1.1274719101241608 1.337604824696676 -1.7809177837767542 -1.5707967917071741 1.5620499849319458 False False
462.673 2.981045722961426 -1.1274765890887757 1.3376415411578577 -1.7809387646117152 -1.5708525816546839 1.5621161460876465 False False
462.693 2.9810738563537598 -1.127443180685379 1.3376296202289026 -1.7809540234007777 -1.5707929770099085 1.562119722366333 False False
462.71299999999997 2.981004476547241 -1.1274357003024598 1.3376057783709925 -1.7809578380980433 -1.5707686583148401 1.5620956420898438 False False
462.733 2.9810781478881836 -1.1274013084224244 1.3376091162311 -1.7808824978270472 -1.570784870778219 1.5620999336242676 False False
462.753 2.9810705184936523 -1.1273985368064423 1.3376167456256312 -1.780938287774557 -1.5707929770099085 1.5621817111968994 False False
462.77299999999997 2.981029510498047 -1.1274057489684601 1.3376372496234339 -1.780983110467428 -1.5708125273333948 1.5621196031570435 False False
462.793 2.9810738563537598 -1.1274601978114625 1.3375514189349573 -1.780966421166891 -1.5708168188678187 1.5621118545532227 False False
462.813 2.9810662269592285 -1.12744756162677 1.3376415411578577 -1.7809788189330042 -1.5708206335650843 1.562098741531372 False False
462.83299999999997 2.9810738563537598 -1.1274431508830567 1.3376296202289026 -1.780922075311178 -1.5707529226886194 1.562119722366333 False False
462.85299999999995 2.98103666305542 -1.127485529785492 1.3376372496234339 -1.7809344730772914 -1.5708168188678187 1.562135934829712 False False
462.873 2.98103666305542 -1.12745554864917 1.3376668135272425 -1.7808901272215785 -1.5707891623126429 1.562132716178894 False False
462.893 2.9810454845428467 -1.1274929207614441 1.3376501242267054 -1.7809015713133753 -1.5708487669574183 1.5621328353881836 False False
462.91299999999995 2.981053113937378 -1.1274691087058564 1.3376296202289026 -1.7809459171690882 -1.570756737385885 1.5621370077133179 False False
462.933 2.9810783863067627 -1.1274087888053437 1.3375843206988733 -1.7809468708434046 -1.5708006064044397 1.5621074438095093 False False
462.953 2.9810619354248047 -1.1274646383574982 1.3376091162311 -1.780910154382223 -1.570784870778219 1.5621118545532227 False False
462.97299999999996 2.9810619354248047 -1.1274521511844178 1.3376005331622522 -1.7809907398619593 -1.570772949849264 1.5621031522750854 False False
462.993 2.981053113937378 -1.127543644314148 1.3376005331622522 -1.780938287774557 -1.570784870778219 1.562135934829712 False False
463.013 2.9810948371887207 -1.1273984473994751 1.3375843206988733 -1.7809301815428675 -1.5708206335650843 1.5620912313461304 False False
463.03299999999996 2.9810917377471924 -1.127440170650818 1.3376534620868128 -1.7808662853636683 -1.5707929770099085 1.562160849571228 False False
463.053 2.9810128211975098 -1.1274854701808472 1.337621037160055 -1.7809177837767542 -1.5708168188678187 1.562042236328125 False False
463.073 2.9810826778411865 -1.127469078903534 1.3376415411578577 -1.7809702358641566 -1.570772949849264 1.5621240139007568 False False
463.09299999999996 2.9810709953308105 -1.1274312299541016 1.337674919758932 -1.7809301815428675 -1.570784870778219 1.5621118545532227 False False
463.113 2.9810335636138916 -1.1274118584445496 1.33763295808901 -1.7809425793089808 -1.570772949849264 1.5620837211608887 False False
463.133 2.9810545444488525 -1.1274602574161072 1.3375886122332972 -1.7809707127013148 -1.5707686583148401 1.5621240139007568 False False
463.15299999999996 2.981024742126465 -1.1274565321258088 1.337621037160055 -1.7809540234007777 -1.5708087126361292 1.5620675086975098 False False
463.173 2.9810664653778076 -1.127429561024048 1.3375971953021448 -1.7809788189330042 -1.5707810560809534 1.5621284246444702 False False
463.193 2.981024742126465 -1.1275019210628052 1.3376091162311 -1.7809468708434046 -1.5708168188678187 1.5621074438095093 False False
463.21299999999997 2.9810619354248047 -1.1274511081031342 1.3376296202289026 -1.7809826336302699 -1.570824925099508 1.5620335340499878 False False
463.233 2.9810738563537598 -1.1274132293513794 1.3376501242267054 -1.7809907398619593 -1.570732895527975 1.5620912313461304 False False
463.253 2.9810950756073 -1.1273940664580842 1.3376091162311 -1.780922075311178 -1.5708048979388636 1.5620825290679932 False False
463.27299999999997 2.9810707569122314 -1.1274540585330506 1.337621037160055 -1.7809468708434046 -1.5707810560809534 1.562132716178894 False False
463.293 2.981041193008423 -1.1274268192103882 1.3376296202289026 -1.7809139690794886 -1.5707610289203089 1.5620999336242676 False False
463.313 2.9810409545898438 -1.1274882715991517 1.337576691304342 -1.7809177837767542 -1.5707529226886194 1.5620630979537964 False False
463.33299999999997 2.9810948371887207 -1.1274221402457734 1.337604824696676 -1.780938287774557 -1.5708125273333948 1.5621031522750854 False False
463.35299999999995 2.981024742126465 -1.127452091579773 1.3376167456256312 -1.7809468708434046 -1.5708211104022425 1.5620826482772827 False False
463.373 2.9810545444488525 -1.1274646383574982 1.3375886122332972 -1.7809182606139125 -1.5708006064044397 1.5621074438095093 False False
463.393 2.981053113937378 -1.1274131697467347 1.3376253286944788 -1.7809139690794886 -1.5707767645465296 1.5620912313461304 False False
463.41299999999995 2.9810707569122314 -1.12741772950206 1.3376286665545862 -1.780938287774557 -1.5707929770099085 1.5621154308319092 False False
463.433 2.9810948371887207 -1.1274735492518921 1.3376167456256312 -1.7809468708434046 -1.5708048979388636 1.5621414184570312 False False
463.453 2.9810380935668945 -1.1274646383574982 1.3376167456256312 -1.7809301815428675 -1.5707367102252405 1.5621240139007568 False False
463.47299999999996 2.981045722961426 -1.1274837714484711 1.337604824696676 -1.7809301815428675 -1.5708125273333948 1.5621205568313599 False False
463.493 2.9810292720794678 -1.1274609726718445 1.3376343886004847 -1.7809258900084437 -1.5707886854754847 1.5620760917663574 False False
463.513 2.9810292720794678 -1.1274511081031342 1.3375385443316858 -1.7809621296324671 -1.5708125273333948 1.5621446371078491 False False
463.53299999999996 2.9810454845428467 -1.1274883312037964 1.337604824696676 -1.780922075311178 -1.5707805792437952 1.5621694326400757 False False
463.553 2.9810292720794678 -1.1274674099734803 1.337604824696676 -1.780954500237936 -1.5707648436175745 1.5620837211608887 False False
463.573 2.9810454845428467 -1.127467469578125 1.3376224676715296 -1.7809707127013148 -1.5707805792437952 1.5621118545532227 False False
463.59299999999996 2.981086015701294 -1.1274476212314148 1.3375971953021448 -1.7809497318663539 -1.5707891623126429 1.5620582103729248 False False
463.613 2.9810843467712402 -1.127500281935074 1.3376167456256312 -1.780922075311178 -1.570824925099508 1.5620745420455933 False False
463.633 2.9810664653778076 -1.127443180685379 1.3375957647906702 -1.7809139690794886 -1.570772949849264 1.5621567964553833 False False
463.65299999999996 2.9810783863067627 -1.1274510783008118 1.337642017995016 -1.780938287774557 -1.5707767645465296 1.5620954036712646 False False
463.673 2.9810619354248047 -1.1274340611747284 1.3375957647906702 -1.780966421166891 -1.570784870778219 1.5620999336242676 False False
463.693 2.98103666305542 -1.127452091579773 1.337580982838766 -1.7808977566161097 -1.57074481645693 1.5621404647827148 False False
463.71299999999997 2.9810500144958496 -1.12745554864917 1.337592903767721 -1.780898233453268 -1.5707648436175745 1.5620746612548828 False False
463.733 2.981024742126465 -1.127434031372406 1.3376134077655237 -1.7810026607909144 -1.570801083241598 1.562104344367981 False False
463.753 2.9810829162597656 -1.1274385017207642 1.337621037160055 -1.7809621296324671 -1.5707724730121058 1.562116265296936 False False
463.77299999999997 2.9811413288116455 -1.1274838608554383 1.3376286665545862 -1.7810026607909144 -1.570829216633932 1.5620864629745483 False False
463.793 2.9810500144958496 -1.1274476212314148 1.3376119772540491 -1.7809182606139125 -1.5707925001727503 1.5620595216751099 False False
463.813 2.9810454845428467 -1.1274013084224244 1.3376253286944788 -1.7809344730772914 -1.570829216633932 1.562082052230835 False False
463.83299999999997 2.9810454845428467 -1.127422110443451 1.3376167456256312 -1.7809301815428675 -1.5708254019366663 1.5620999336242676 False False
463.85299999999995 2.9810738563537598 -1.12746016800914 1.337604824696676 -1.7809344730772914 -1.570784870778219 1.5621613264083862 False False
463.873 2.9810872077941895 -1.1274646383574982 1.3375838438617151 -1.780978342095846 -1.5707648436175745 1.5621073246002197 False False
463.893 2.981020212173462 -1.1274267596057435 1.3376091162311 -1.780922075311178 -1.5707686583148401 1.5621196031570435 False False
463.91299999999995 2.9810290336608887 -1.1274883312037964 1.3376372496234339 -1.7809063396849574 -1.5707686583148401 1.5621196031570435 False False
463.933 2.9810783863067627 -1.1274838608554383 1.3376091162311 -1.7809344730772914 -1.5707605520831507 1.5621403455734253 False False
463.953 2.9810335636138916 -1.1274357003024598 1.3376167456256312 -1.7808901272215785 -1.5707648436175745 1.5621196031570435 False False
463.97299999999996 2.9810738563537598 -1.1274432104877015 1.337621037160055 -1.7809463940062464 -1.570801083241598 1.5621449947357178 False False
463.993 2.9810574054718018 -1.1275347632220765 1.3375509420977991 -1.7809621296324671 -1.5707805792437952 1.5620938539505005 False False
464.013 2.9810783863067627 -1.1274837714484711 1.337649170552389 -1.780978342095846 -1.5707529226886194 1.5621329545974731 False False
464.03299999999996 2.9810619354248047 -1.1274013382247468 1.3376134077655237 -1.7808829746642054 -1.5707529226886194 1.5621330738067627 False False
464.053 2.9810500144958496 -1.1274267894080658 1.337560002003805 -1.7809025249876917 -1.5707605520831507 1.5621448755264282 False False
464.073 2.9810454845428467 -1.127422110443451 1.337621037160055 -1.7809697590269984 -1.570784870778219 1.5620745420455933 False False
464.09299999999996 2.9810783863067627 -1.1274250906756897 1.337642017995016 -1.7809659443297328 -1.5707925001727503 1.5621118545532227 False False
464.113 2.9810872077941895 -1.127434031372406 1.337621037160055 -1.7809301815428675 -1.5707572142230433 1.5620701313018799 False False
464.133 2.9810454845428467 -1.1274510783008118 1.337567154561178 -1.7809621296324671 -1.570801083241598 1.5620983839035034 False False
464.15299999999996 2.9810380935668945 -1.1274057191661377 1.33763295808901 -1.7809144459166468 -1.5707886854754847 1.5620790719985962 False False
464.173 2.9810872077941895 -1.1274646681598206 1.3375762144671839 -1.7809578380980433 -1.5708254019366663 1.5621240139007568 False False
464.193 2.9810619354248047 -1.1274385017207642 1.337621037160055 -1.7809583149352015 -1.5707767645465296 1.562116265296936 False False
464.21299999999997 2.9810619354248047 -1.1274719399264832 1.3376372496234339 -1.7809907398619593 -1.5708406607257288 1.5621448755264282 False False
464.233 2.9810454845428467 -1.1274312001517792 1.3376134077655237 -1.7809540234007777 -1.5707686583148401 1.5620908737182617 False False
464.253 2.9810829162597656 -1.127442167406418 1.3375557104693812 -1.780910154382223 -1.570784870778219 1.5621196031570435 False False
464.27299999999997 2.9810380935668945 -1.1274735492518921 1.3376253286944788 -1.7809707127013148 -1.570796314870016 1.5621027946472168 False False
464.293 2.981024742126465 -1.1274810296348114 1.3376062552081507 -1.7809506855406703 -1.5708044211017054 1.5621240139007568 False False
