timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
5948.719 -2.4096606413470667 -1.1202681821635743 1.2404258886920374 -1.668804784814352 -1.5510228315936487 2.345641613006592 False False
5948.739 -2.4096606413470667 -1.1203585428050538 1.2404463926898401 -1.6687971554198207 -1.5509908835040491 2.345625400543213 False False
5948.759 -2.4096697012530726 -1.120269165640213 1.2404096762286585 -1.668793340722555 -1.550934139882223 2.3456006050109863 False False
5948.7789999999995 -2.4096651713000696 -1.1203092497638245 1.240424935017721 -1.6687966785826625 -1.550978962575094 2.345633029937744 False False
5948.799 -2.4096227327929896 -1.1202897292426606 1.2403891722308558 -1.6688085995116175 -1.5509665648089808 2.3456740379333496 False False
5948.8189999999995 -2.4096439520465296 -1.1202918154052277 1.240478817616598 -1.6688291035094203 -1.5509823004352015 2.345625400543213 False False
5948.839 -2.4095855394946497 -1.120317892437317 1.2404215971576136 -1.668804784814352 -1.5509584585772913 2.3456740379333496 False False
5948.8589999999995 -2.4096651713000696 -1.120338038807251 1.2404258886920374 -1.6688529453673304 -1.5509703795062464 2.345633029937744 False False
5948.879 -2.4097142855273646 -1.1202593308738251 1.2404421011554163 -1.6688009701170863 -1.550962273274557 2.345641613006592 False False
5948.898999999999 -2.4096484819995325 -1.1203292173198243 1.2404421011554163 -1.668828626672262 -1.5510428587542933 2.345625400543213 False False
5948.919 -2.4096697012530726 -1.1202756029418488 1.2404707113849085 -1.668868204156393 -1.5510228315936487 2.345669746398926 False False
5948.938999999999 -2.4096697012530726 -1.1202930074981232 1.2404468695269983 -1.6688124142088832 -1.550978962575094 2.3456177711486816 False False
5948.959 -2.4096348921405237 -1.1203261476806183 1.2404335180865687 -1.6688085995116175 -1.551018540059225 2.345609188079834 False False
5948.978999999999 -2.4096108118640345 -1.1203542214683075 1.2404096762286585 -1.668840070764059 -1.5509908835040491 2.345681667327881 False False
5948.999 -2.4096816221820276 -1.1202399295619507 1.2404468695269983 -1.668828626672262 -1.5509503523456019 2.3456859588623047 False False
5949.018999999999 -2.4096484819995325 -1.1203499299338837 1.2404630819903772 -1.6688124142088832 -1.550978962575094 2.345649242401123 False False
5949.039 -2.4096980730639856 -1.1203217965415497 1.2404454390155237 -1.6688724956908167 -1.5509827772723597 2.345609188079834 False False
5949.058999999999 -2.4096606413470667 -1.1203347605517884 1.2403958479510706 -1.6688610515990199 -1.5509908835040491 2.345641613006592 False False
5949.079 -2.4096484819995325 -1.1203292173198243 1.2404139677630823 -1.6688014469542445 -1.5510066191302698 2.3456902503967285 False False
5949.099 -2.4096561113940638 -1.1202149254134675 1.2403810659991663 -1.6688610515990199 -1.5510109106646937 2.345637321472168 False False
5949.119 -2.4096317926989954 -1.1202961069396515 1.2404421011554163 -1.6688128910460414 -1.5510147253619593 2.345665454864502 False False
5949.139 -2.4096227327929896 -1.1203260284713288 1.2403977552997034 -1.6688362560667933 -1.5509908835040491 2.3456459045410156 False False
5949.159 -2.4096227327929896 -1.1202843648246308 1.2404258886920374 -1.6687928638853968 -1.5509503523456019 2.345625400543213 False False
5949.179 -2.4096530119525355 -1.1202636820128937 1.2404215971576136 -1.6688405476012171 -1.5509908835040491 2.345669746398926 False False
5949.199 -2.4096484819995325 -1.1202896994403382 1.2404335180865687 -1.6687804661192835 -1.5509942213641565 2.345649242401123 False False
5949.219 -2.4096484819995325 -1.120251939897873 1.2404215971576136 -1.6688043079771937 -1.550934139882223 2.345609188079834 False False
5949.239 -2.4096606413470667 -1.1202431482127686 1.2403929869281214 -1.668776651422018 -1.5509865919696253 2.3456220626831055 False False
5949.259 -2.4096530119525355 -1.120285378103592 1.2404421011554163 -1.6687928638853968 -1.5510390440570276 2.3456785678863525 False False
5949.2789999999995 -2.4096575419055384 -1.120276765232422 1.2404215971576136 -1.6688281498351039 -1.5509746710406702 2.345653533935547 False False
5949.299 -2.409651581441061 -1.1202594500831147 1.2404335180865687 -1.6687847576537074 -1.5509627501117151 2.345637321472168 False False
5949.3189999999995 -2.4096439520465296 -1.120288686161377 1.2404707113849085 -1.6688085995116175 -1.5510066191302698 2.345609188079834 False False
5949.339 -2.4096606413470667 -1.120345489387848 1.2404540220843714 -1.6688405476012171 -1.5510028044330042 2.3456740379333496 False False
5949.3589999999995 -2.4096651713000696 -1.1202724438956757 1.2404421011554163 -1.6687890491881312 -1.5509908835040491 2.3456501960754395 False False
5949.379 -2.4096770922290247 -1.120276765232422 1.2403753439532679 -1.6687971554198207 -1.5509546438800257 2.3456459045410156 False False
5949.398999999999 -2.409668032323019 -1.1203347605517884 1.2404168287860315 -1.6688572369017542 -1.5509627501117151 2.345633029937744 False False
5949.419 -2.409651581441061 -1.1203091901591797 1.2404215971576136 -1.6688362560667933 -1.5509751478778284 2.3456578254699707 False False
5949.438999999999 -2.4096439520465296 -1.1203217965415497 1.2404049078570765 -1.6687890491881312 -1.551018540059225 2.345669746398926 False False
5949.459 -2.4096651713000696 -1.120279924278595 1.240387264882223 -1.6688043079771937 -1.5509665648089808 2.345592975616455 False False
5949.478999999999 -2.409668032323019 -1.12024740994487 1.2404168287860315 -1.6687923870482386 -1.5509546438800257 2.345669746398926 False False
5949.499 -2.409668032323019 -1.1202724438956757 1.2403886953936976 -1.6687880955138148 -1.550978962575094 2.3456740379333496 False False
5949.518999999999 -2.4097026030169886 -1.1202810567668458 1.2404707113849085 -1.668748518029684 -1.5509627501117151 2.345637321472168 False False
5949.539 -2.4096742312060755 -1.120288686161377 1.2404378096209925 -1.6688486538329066 -1.5509746710406702 2.3456079959869385 False False
5949.558999999999 -2.4096317926989954 -1.1202443105033417 1.2404139677630823 -1.6688362560667933 -1.5509946982013147 2.345609188079834 False False
5949.579 -2.4096484819995325 -1.1202843946269532 1.2404468695269983 -1.668760438958639 -1.5509665648089808 2.3456168174743652 False False
5949.599 -2.4096606413470667 -1.1203304094127198 1.2404211203204554 -1.6688209972777308 -1.5509665648089808 2.345641613006592 False False
5949.619 -2.4096484819995325 -1.120296136741974 1.2403958479510706 -1.6688281498351039 -1.5509827772723597 2.3456168174743652 False False
5949.639 -2.409672562276022 -1.1202767950347443 1.2404378096209925 -1.6688362560667933 -1.5509665648089808 2.3456578254699707 False False
5949.659 -2.4096935431109827 -1.1203292173198243 1.2403720060931605 -1.6688085995116175 -1.5509908835040491 2.3456459045410156 False False
5949.679 -2.4097052256213587 -1.120276765232422 1.2404378096209925 -1.6687923870482386 -1.5509665648089808 2.3456578254699707 False False
5949.699 -2.4096275011645716 -1.1202356976321717 1.2404797712909144 -1.6688362560667933 -1.5509379545794886 2.3455917835235596 False False
5949.719 -2.4096697012530726 -1.1203465920737763 1.2404540220843714 -1.6688767872252406 -1.5509665648089808 2.345641613006592 False False
5949.739 -2.4097023645984095 -1.120260552769043 1.2404168287860315 -1.6688405476012171 -1.5510028044330042 2.345609188079834 False False
5949.759 -2.4096184412585657 -1.1203006368926545 1.2404096762286585 -1.6688128910460414 -1.5509985128985804 2.3456740379333496 False False
5949.7789999999995 -2.409668032323019 -1.1203091901591797 1.2404797712909144 -1.6688248119749964 -1.5509298483477991 2.3456015586853027 False False
5949.799 -2.4096770922290247 -1.1203379792026062 1.2404797712909144 -1.6688291035094203 -1.5509546438800257 2.3456459045410156 False False
5949.8189999999995 -2.4096651713000696 -1.1202594500831147 1.2403929869281214 -1.668776651422018 -1.5509503523456019 2.345641613006592 False False
5949.839 -2.409626309071676 -1.120321736936905 1.2404421011554163 -1.6688810787596644 -1.5509546438800257 2.3456296920776367 False False
5949.8589999999995 -2.4097023645984095 -1.1202756327441712 1.2403929869281214 -1.6688291035094203 -1.5509703795062464 2.345604419708252 False False
5949.879 -2.409635130559103 -1.1202551585486908 1.2404616514789026 -1.668800493279928 -1.5509665648089808 2.3455970287323 False False
5949.898999999999 -2.4096561113940638 -1.1203174752048035 1.2404468695269983 -1.668816705743307 -1.5509823004352015 2.345653533935547 False False
5949.919 -2.409672562276022 -1.120276765232422 1.2404215971576136 -1.6687642536559046 -1.5510109106646937 2.345592498779297 False False
5949.938999999999 -2.4096396605121058 -1.1202595096877594 1.2403958479510706 -1.6688372097411097 -1.5509703795062464 2.3456504344940186 False False
5949.959 -2.4096606413470667 -1.1203217667392273 1.2404287497149866 -1.6687566242613734 -1.5509422461139124 2.345649003982544 False False
5949.978999999999 -2.4097259680377405 -1.1202562910369416 1.2404797712909144 -1.6687804661192835 -1.5509989897357386 2.3456742763519287 False False
5950.018999999999 -2.4096606413470667 -1.120247558956482 1.2404468695269983 -1.6687962017455042 -1.5509703795062464 2.345604419708252 False False
5950.039 -2.4096439520465296 -1.120259479885437 1.240472141896383 -1.6688171825804652 -1.5510147253619593 2.345599889755249 False False
5950.058999999999 -2.4096606413470667 -1.120231257086136 1.2404468695269983 -1.668800493279928 -1.5509584585772913 2.345641613006592 False False
5950.079 -2.40965181985964 -1.1202843946269532 1.2404659430133265 -1.6688291035094203 -1.5509546438800257 2.345669984817505 False False
5950.099 -2.4096768538104456 -1.1202637118152161 1.2404168287860315 -1.668816705743307 -1.5509665648089808 2.345653533935547 False False
5950.119 -2.4097052256213587 -1.1202843946269532 1.2404497305499476 -1.6687809429564417 -1.550962273274557 2.3456461429595947 False False
5950.139 -2.4096396605121058 -1.1203260582736512 1.2403886953936976 -1.668816705743307 -1.550990406666891 2.3456714153289795 False False
5950.159 -2.409663740788595 -1.120330349808075 1.2403844038592737 -1.6688128910460414 -1.550978962575094 2.345604419708252 False False
5950.179 -2.4096933046924036 -1.120300607090332 1.2404630819903772 -1.668844839135641 -1.5509865919696253 2.345665454864502 False False
5950.199 -2.4096561113940638 -1.1202519697001954 1.2404540220843714 -1.6688085995116175 -1.550978962575094 2.345616340637207 False False
5950.219 -2.409647289906637 -1.120285378103592 1.2404020468341272 -1.668809553185934 -1.5509908835040491 2.3456876277923584 False False
5950.239 -2.4096606413470667 -1.1202843946269532 1.2404540220843714 -1.6688043079771937 -1.5509627501117151 2.3456952571868896 False False
5950.259 -2.4096112887011927 -1.1202810567668458 1.2404468695269983 -1.668776651422018 -1.5509985128985804 2.345686197280884 False False
5950.2789999999995 -2.409668270741598 -1.1202961665442963 1.2404421011554163 -1.6687566242613734 -1.5510266462909144 2.345637083053589 False False
5950.299 -2.4096606413470667 -1.120288686161377 1.2404587904559534 -1.6688486538329066 -1.5509699026690882 2.345637083053589 True False
5950.3189999999995 -2.4096606413470667 -1.1202313166907807 1.2404096762286585 -1.668776651422018 -1.5509784857379358 2.345616340637207 True False
5950.339 -2.4096396605121058 -1.1203345519355317 1.2404006163226526 -1.6687928638853968 -1.5509379545794886 2.345665454864502 True False
5950.3589999999995 -2.4096651713000696 -1.1203134816936036 1.2404168287860315 -1.668816705743307 -1.5509865919696253 2.3456177711486816 True False
5950.379 -2.409672562276022 -1.1202594500831147 1.2404454390155237 -1.668772359887594 -1.5510428587542933 2.345653533935547 True False
5950.398999999999 -2.4096229712115687 -1.120413140659668 1.2406023184405726 -1.6688686809935511 -1.5509546438800257 2.345669984817505 True False
5950.419 -2.409543577824728 -1.1206367772868653 1.240901295338766 -1.6689125500121058 -1.5509908835040491 2.3457181453704834 True False
5950.438999999999 -2.409363571797506 -1.1210354429534455 1.2412985006915491 -1.6690718136229457 -1.5509908835040491 2.345874547958374 True False
5950.459 -2.4091606775866907 -1.1214893621257325 1.241953198109762 -1.6692830524840296 -1.5510228315936487 2.3460934162139893 True False
5950.478999999999 -2.4088638464557093 -1.1222636562636872 1.2429330984698694 -1.6695462665953578 -1.550990406666891 2.34626841545105 True False
5950.499 -2.408560578023092 -1.1231622856906434 1.244274918233053 -1.6698538265623988 -1.5510299841510218 2.3465018272399902 True False
5950.518999999999 -2.4080942312823694 -1.124447838669159 1.2460077444659632 -1.6703368626036585 -1.5511825720416468 2.3469443321228027 True False
5950.539 -2.407530132924215 -1.1260897380164643 1.2481535116778772 -1.670915266076559 -1.5511582533465784 2.347381353378296 True False
5950.558999999999 -2.4068101088153284 -1.1281284552863617 1.2507222334491175 -1.6715651951231898 -1.551206413899557 2.347970962524414 True False
5950.579 -2.406050507222311 -1.1303494435599823 1.253700081502096 -1.672298093835348 -1.551293675099508 2.3485612869262695 True False
5950.599 -2.4052236715899866 -1.1327465337565918 1.257003132496969 -1.6731840572752894 -1.5513857046710413 2.349297285079956 True False
5950.619 -2.4041526953326624 -1.1354683500579377 1.2605803648578089 -1.6742521725096644 -1.5514496008502405 2.3500428199768066 True False
5950.639 -2.4030326048480433 -1.1384419065764924 1.2645323912249964 -1.6753536663451136 -1.55153733888735 2.3509247303009033 True False
5950.659 -2.401917044316427 -1.1416955453208466 1.2688129583941858 -1.6765099964537562 -1.5516651312457483 2.3518896102905273 True False
5950.679 -2.400644604359762 -1.145265356903412 1.2735078970538538 -1.6776987514891566 -1.5517972151385706 2.3528902530670166 True False
5950.699 -2.39919096628298 -1.1491213601878663 1.2784445921527308 -1.6790343723692835 -1.5519416967975062 2.354024887084961 True False
5950.719 -2.3977018038379114 -1.1531530183604737 1.283811394368307 -1.6804377041258753 -1.5520041624652308 2.355278253555298 True False
5950.739 -2.396076504384176 -1.157677785759308 1.289694611226217 -1.6822086773314417 -1.552237335835592 2.3564891815185547 True False
5950.759 -2.394404713307516 -1.1621810358813782 1.295875374470846 -1.6836639843382777 -1.5523927847491663 2.3578877449035645 True False
5950.7789999999995 -2.3926850000964563 -1.1671073001674195 1.3022425810443323 -1.685467382470602 -1.5525606314288538 2.3592796325683594 True False
5950.799 -2.390740935002462 -1.172243432407715 1.3089559713946741 -1.6872736416258753 -1.552748982106344 2.360795259475708 True False
5950.8189999999995 -2.3887465635882776 -1.1776746374419709 1.316162411366598 -1.6893631420531214 -1.55288011232485 2.362353563308716 True False
5950.839 -2.386742893849508 -1.1834581655314942 1.323885742818014 -1.691169878045553 -1.553091828023092 2.3640589714050293 True False
5950.8589999999995 -2.3845515886889856 -1.1894144874862214 1.331662956868307 -1.693319936791891 -1.5532434622394007 2.3657422065734863 True False
5950.879 -2.382336203251974 -1.1958170992187043 1.3398073355304163 -1.6956659756102503 -1.5534995237933558 2.367629289627075 True False
5950.898999999999 -2.3799997011767786 -1.2022996109775086 1.3483894507037562 -1.698083063165182 -1.5537193457232874 2.369475841522217 True False
5950.919 -2.3775346914874476 -1.2089803975871583 1.3575790564166468 -1.7002207241454066 -1.553979221974508 2.3714888095855713 True False
5950.938999999999 -2.374931875859396 -1.215920553808548 1.3668888250934046 -1.7028175793089808 -1.5541389624225062 2.3735709190368652 True False
5950.959 -2.372291628514425 -1.2234799426845093 1.3763082663165491 -1.7055593929686488 -1.5544102827655237 2.375762701034546 True False
5950.978999999999 -2.369523827229635 -1.2311369341662903 1.386538330708639 -1.7081715069212855 -1.554605786000387 2.3779876232147217 True False
5950.999 -2.3666253725634974 -1.2387572091868897 1.3969672361956995 -1.7109633884825648 -1.554849926625387 2.3802027702331543 True False
5951.018999999999 -2.3636649290667933 -1.2469210189631958 1.407663647328512 -1.7137843571104945 -1.555185619984762 2.382584810256958 True False
5951.039 -2.3605991045581263 -1.255640910272934 1.4187653700457972 -1.7170192203917445 -1.555384937916891 2.3850700855255127 True False
5951.058999999999 -2.357386652623312 -1.2642484468272706 1.4301536718951624 -1.7200309238829554 -1.5556562582599085 2.387575626373291 True False
5951.079 -2.3542187849627894 -1.2731346947005768 1.4421375433551233 -1.723142763177389 -1.55601674715151 2.3901970386505127 True False
5951.099 -2.3508601824389856 -1.2824250024608155 1.4543479124652308 -1.7264100513853968 -1.5562956968890589 2.3928472995758057 True False
5951.119 -2.347387138997213 -1.2919058066657563 1.466623608266012 -1.729823728600973 -1.5566075483905237 2.3956291675567627 True False
5951.139 -2.3438995520221155 -1.3017148834517975 1.4796345869647425 -1.7334147892394007 -1.5569146315204065 2.398510694503784 True False
5951.159 -2.34029204050173 -1.3116492492011567 1.49315053621401 -1.7366496525206507 -1.557258431111471 2.4013991355895996 True False
5951.179 -2.3364976088153284 -1.3220178496888657 1.5065138975726526 -1.740683218041891 -1.5576303640948694 2.4044599533081055 True False
5951.199 -2.3325632254229944 -1.3327519011548539 1.520423714314596 -1.7443162403502406 -1.5580175558673304 2.407560110092163 True False
5951.219 -2.328698460255758 -1.3433952045491715 1.5348199049579065 -1.7481423817076625 -1.5583379904376429 2.410747528076172 True False
5951.239 -2.324685875569479 -1.3547130835107346 1.5496552626239222 -1.7521473369994105 -1.5587571302997034 2.4139976501464844 True False
5951.259 -2.3204575220691126 -1.366052509551384 1.5644062201129358 -1.7562257252135218 -1.5589197317706507 2.41725492477417 True False
5951.2789999999995 -2.316306177769796 -1.377781243329384 1.5800884405719202 -1.7603360615172328 -1.559483830128805 2.4206185340881348 True False
5951.299 -2.312030617390768 -1.3895812642625351 1.5956977049456995 -1.7644931278624476 -1.5598238150226038 2.4241814613342285 True False
5951.3189999999995 -2.3075416723834437 -1.4019309741309662 1.61184007326235 -1.7688914738097132 -1.560234848652975 2.4276726245880127 True False
5951.339 -2.3029711882220667 -1.4144309622100373 1.6282637755023401 -1.7733484707274378 -1.560662094746725 2.431410074234009 True False
5951.3589999999995 -2.2983015219317835 -1.427088887696602 1.6450732390033167 -1.7777978382506312 -1.5610173384295862 2.4350192546844482 True False
5951.379 -2.2938676516162317 -1.4395626199296494 1.661516014729635 -1.7823425732054652 -1.5614813009845179 2.4387288093566895 True False
5951.398999999999 -2.2893644014941614 -1.4519196611693879 1.677727524434225 -1.7865792713561 -1.5618723074542444 2.442274808883667 True False
5951.419 -2.2850783506976526 -1.4637391877225419 1.6935184637652796 -1.7909184894957484 -1.5622161070453089 2.4457778930664062 True False
5951.438999999999 -2.2808526198016565 -1.4755463239601632 1.7090500036822718 -1.7948996029295863 -1.562655274068014 2.4491729736328125 True False
5951.459 -2.276700798665182 -1.486983784740307 1.7238038221942347 -1.799235006371969 -1.563007656727926 2.452500820159912 True False
5951.478999999999 -2.272625748311178 -1.498153918688633 1.738849941884176 -1.8030687771239222 -1.5633862654315394 2.4556808471679688 True False
5951.499 -2.2685893217669886 -1.5090209183147927 1.7530782858477991 -1.8070103130736292 -1.5638187567340296 2.4588260650634766 True False
5951.518999999999 -2.2647231260882776 -1.5197387871197243 1.7670581976519983 -1.8108350239195765 -1.5641701857196253 2.462033748626709 True False
5951.539 -2.2610190550433558 -1.5299902607551594 1.780762020741598 -1.8145152531065882 -1.564409081135885 2.4651222229003906 True False
5951.558999999999 -2.2574198881732386 -1.5402391490391274 1.7940967718707483 -1.818090101281637 -1.5648248831378382 2.4680733680725098 True False
5951.579 -2.2538092772113245 -1.5497829479030152 1.8069418112384241 -1.821672102014059 -1.565096680318014 2.47088360786438 True False
5951.599 -2.2504270712481897 -1.559368390855827 1.8196194807635706 -1.8249675236144007 -1.5654562155352991 2.473719596862793 True False
5951.619 -2.2470396200763147 -1.5687362319188942 1.831994358693258 -1.82818665126943 -1.565744702016012 2.476409673690796 True False
5951.639 -2.2437379995929163 -1.5777508221068324 1.8436172644244593 -1.8314582310118617 -1.565979305897848 2.479003667831421 True False
5951.659 -2.2406023184405726 -1.5865255794920863 1.8551934401141565 -1.834658762017721 -1.5664122740374964 2.481496810913086 True False
5951.679 -2.237429443989889 -1.5949021778502406 1.8665440718280237 -1.837365289727682 -1.5665629545794886 2.4839348793029785 True False
5951.699 -2.2345474402057093 -1.6031319103636683 1.8771498839007776 -1.8405238590636195 -1.5668819586383265 2.4864089488983154 True False
5951.719 -2.23165733018984 -1.6110741100706996 1.8874958197223108 -1.8434745273985804 -1.567146126423971 2.488659620285034 True False
5951.739 -2.2288029829608362 -1.61851229290151 1.8977397123919886 -1.845745702783102 -1.567362133656637 2.4908862113952637 True False
5951.759 -2.226283375416891 -1.6259948215880335 1.9073532263385218 -1.8486200771727503 -1.5676849524127405 2.493062734603882 True False
5951.7789999999995 -2.2236998716937464 -1.6333543262877406 1.916671101246969 -1.8513113460936488 -1.567880932484762 2.495133876800537 True False
5951.799 -2.221116367970602 -1.640022417108053 1.9260137716876429 -1.853342195550436 -1.5680487791644495 2.497077465057373 True False
5951.8189999999995 -2.218917194996969 -1.6464477978148402 1.9346306959735315 -1.8558784923949183 -1.5683005491839808 2.499084234237671 True False
5951.839 -2.2165821234332483 -1.6530024013915003 1.942514721547262 -1.8581882915892542 -1.568540398274557 2.5008978843688965 True False
5951.8589999999995 -2.21429950395693 -1.6589814625182093 1.950709644948141 -1.8602124653258265 -1.5686472097979944 2.502686023712158 True False
5951.879 -2.212257687245504 -1.6645575962462367 1.9584720770465296 -1.8622361622252406 -1.5688474814044397 2.5043089389801025 True False
5951.898999999999 -2.2102649847613733 -1.670131345788473 1.9653189818011683 -1.864406248132223 -1.5690234343158167 2.505892038345337 True False
5951.919 -2.208315674458639 -1.6753174267210902 1.9721186796771448 -1.8661710224547328 -1.569202725087301 2.507450580596924 True False
5951.938999999999 -2.2065404097186487 -1.6801535091795863 1.9791629950152796 -1.8677979908385218 -1.5693705717669886 2.5088837146759033 True False
5951.959 -2.2048662344561976 -1.684854646722311 1.9852221647845667 -1.8695785007872523 -1.5695231596576136 2.5101728439331055 True False
5951.978999999999 -2.203280750905172 -1.6893626652159632 1.9906991163836878 -1.8712321720519007 -1.5697148481952112 2.511446237564087 True False
5951.999 -2.2017863432513636 -1.6934687099852503 1.9961674849139612 -1.872552057305807 -1.5698469320880335 2.51267671585083 True False
5952.018999999999 -2.2003606001483362 -1.6972362003722132 2.0013187567340296 -1.8738442860045375 -1.5699828306781214 2.513791561126709 True False
5952.039 -2.199073139821188 -1.7008449039854945 2.0059831778155726 -1.8754269085326136 -1.5700538794146937 2.5148022174835205 True False
5952.058999999999 -2.1978915373431605 -1.704188962975973 2.010495964680807 -1.8764401874937953 -1.5701091925250452 2.515833616256714 True False
5952.079 -2.196811024342672 -1.7070933781065882 2.014646832142965 -1.8773752651610316 -1.5702369848834437 2.5166656970977783 True False
5952.099 -2.1957829634295862 -1.7100244961180628 2.0181434790240687 -1.878484388391012 -1.5703652540790003 2.5174732208251953 True False
5952.119 -2.1948421637164515 -1.7125121555724085 2.0211976210223597 -1.8793899021544398 -1.5704253355609339 2.5182716846466064 True False
5952.139 -2.194045368825094 -1.7147351704039515 2.024292771016256 -1.8801208935179652 -1.5705049673663538 2.518857479095459 True False
5952.159 -2.193399254475729 -1.71659578899526 2.0269764105426233 -1.8808194599547328 -1.5705812613116663 2.519411325454712 True False
5952.179 -2.1927459875689905 -1.718363424340719 2.029090229664938 -1.8815370998778285 -1.5706127325641077 2.5199244022369385 True False
5952.199 -2.192239586506979 -1.7197748623290003 2.030923668538229 -1.8820888004698695 -1.5706360975848597 2.5203588008880615 True False
5952.219 -2.1917946974383753 -1.7209168873228968 2.032545868550436 -1.8824039898314417 -1.5707529226886194 2.520636558532715 True False
5952.239 -2.191533867512838 -1.7217456303038539 2.0337098280536097 -1.8826753101744593 -1.570756737385885 2.52097749710083 True False
5952.259 -2.1912525335894983 -1.7223249874510707 2.034384075795309 -1.8829299412169398 -1.5707524458514612 2.5210459232330322 True False
5952.2789999999995 -2.1912177244769495 -1.7227512798705042 2.034844223652975 -1.8829904995360316 -1.5707853476153772 2.5210933685302734 True False
5952.299 -2.191270176564352 -1.7226644955077113 2.0349515120135706 -1.8829294643797816 -1.5707653204547327 2.5211312770843506 True False
5952.3189999999995 -2.191242043172018 -1.7226187191405238 2.035086456929342 -1.8833853207030238 -1.5707762877093714 2.521129846572876 True False
5952.339 -2.191237751637594 -1.7224279842772425 2.035546604787008 -1.8839637241759242 -1.570772949849264 2.5211827754974365 True False
5952.3589999999995 -2.191242043172018 -1.7220374546446742 2.036304775868551 -1.8848868809142054 -1.5707686583148401 2.5212087631225586 True False
5952.379 -2.191242043172018 -1.7216907940306605 2.037052933369772 -1.8863111935057582 -1.5707925001727503 2.5212624073028564 True False
5952.398999999999 -2.1912058035479944 -1.7209602795042933 2.0381363073932093 -1.8880006275572718 -1.570836369191305 2.5212042331695557 True False
5952.419 -2.191198174153463 -1.7202235660948695 2.0395200888263147 -1.8901401958861292 -1.570813004170553 2.5212340354919434 True False
5952.438999999999 -2.191212002431051 -1.7192956409850062 2.0409768263446253 -1.8924714527525843 -1.5707891623126429 2.5212414264678955 True False
5952.459 -2.1911328474627894 -1.7181669674315394 2.042652432118551 -1.8952886066832484 -1.5707605520831507 2.5212414264678955 True False
5952.478999999999 -2.19116717973818 -1.7169457874693812 2.0446317831622522 -1.8984629116454066 -1.570784870778219 2.5211925506591797 True False
5952.499 -2.191146198903219 -1.715686937371725 2.046802345906393 -1.9018470249571742 -1.570784870778219 2.5212295055389404 True False
5952.518999999999 -2.191179100667135 -1.7141338787474574 2.049086872731344 -1.9059397182860316 -1.570813004170553 2.5212326049804688 True False
5952.539 -2.191146198903219 -1.712597986260885 2.0516560713397425 -1.909982820550436 -1.5708087126361292 2.5212371349334717 True False
