timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
804.2099999999999 3.712062358856201 -0.8254869145205994 0.8430331389056605 -1.588268896142477 -1.5708125273333948 2.141329288482666 False False
804.23 3.7120862007141113 -0.8254171174815674 0.8429635206805628 -1.5882569752135218 -1.5708168188678187 2.141329288482666 False False
804.25 3.71207857131958 -0.8254913848689576 0.8429606596576136 -1.5883094273009242 -1.570784870778219 2.141263484954834 False False
804.27 3.712120294570923 -0.8254706424525757 0.8429802099810999 -1.5883289776244105 -1.5708006064044397 2.141275405883789 False False
804.29 3.7121024131774902 -0.8255127233317872 0.8429802099810999 -1.5882607899107875 -1.570824925099508 2.1412665843963623 False False
804.31 3.712132215499878 -0.8254750531962891 0.8430007139789026 -1.5882774792113246 -1.5708168188678187 2.141247034072876 False False
804.3299999999999 3.7120490074157715 -0.8254882854274292 0.842992130910055 -1.588285585443014 -1.570772949849264 2.1413216590881348 False False
804.3499999999999 3.712078809738159 -0.825495795612671 0.8429964224444788 -1.5883413753905238 -1.5708206335650843 2.141279697418213 False False
804.37 3.7120742797851562 -0.8254082363894959 0.8429721037494105 -1.5882650814452113 -1.570829216633932 2.1413090229034424 False False
804.39 3.712045669555664 -0.8254675430110474 0.8429635206805628 -1.588285585443014 -1.5707967917071741 2.141267776489258 False False
804.41 3.712123394012451 -0.8254453104785462 0.8430007139789026 -1.5882569752135218 -1.5708373228656214 2.1413047313690186 False False
804.43 3.7121200561523438 -0.825511173611023 0.8429678122149866 -1.5882498226561488 -1.570768181477682 2.141317129135132 False False
804.4499999999999 3.712106943130493 -0.8254838150790711 0.8430212179767054 -1.5882774792113246 -1.5707724730121058 2.141270875930786 False False
804.4699999999999 3.7120697498321533 -0.8254380387118836 0.8430255095111292 -1.5882607899107875 -1.5707724730121058 2.141263484954834 False False
804.49 3.712050199508667 -0.8254171174815674 0.8429678122149866 -1.588245531121725 -1.5707810560809534 2.141282796859741 False False
804.51 3.712045669555664 -0.8254913848689576 0.8430092970477503 -1.588313718835348 -1.570784870778219 2.1412429809570312 False False
804.53 3.7120862007141113 -0.8254706424525757 0.8430083433734339 -1.588292738000387 -1.5707967917071741 2.141279697418213 False False
804.55 3.7120413780212402 -0.8255039614490052 0.8430007139789026 -1.588292738000387 -1.5707610289203089 2.1412720680236816 False False
804.5699999999999 3.712090492248535 -0.8254543107799073 0.8429973761187952 -1.5882889233031214 -1.5708006064044397 2.141295909881592 False False
804.5899999999999 3.7121024131774902 -0.8254794639400025 0.8430050055133265 -1.5882894001402796 -1.570772949849264 2.141275405883789 False False
804.61 3.7120819091796875 -0.825463132267334 0.8429721037494105 -1.5883008442320765 -1.5708211104022425 2.141267776489258 False False
804.63 3.7120935916900635 -0.8255156439593812 0.8429964224444788 -1.5882774792113246 -1.5707967917071741 2.141329050064087 False False
804.65 3.7120697498321533 -0.8254497212222596 0.8429802099810999 -1.5883051357665003 -1.5708211104022425 2.141312837600708 False False
804.67 3.7121188640594482 -0.8254957360080262 0.8430169264422815 -1.5883008442320765 -1.5707967917071741 2.141275405883789 False False
804.6899999999999 3.7120654582977295 -0.8255002063563843 0.8429845015155237 -1.5883132419981898 -1.5707691351519983 2.141251564025879 False False
804.7099999999999 3.712062358856201 -0.8254823845675965 0.8429477850543421 -1.5882851086058558 -1.5708168188678187 2.141317129135132 False False
804.73 3.7120819091796875 -0.8254587215236207 0.8429802099810999 -1.58825745205068 -1.5708211104022425 2.1413002014160156 False False
804.75 3.7120580673217773 -0.8255068820765992 0.8430050055133265 -1.5883213482298792 -1.570813004170553 2.141295909881592 False False
804.77 3.7120208740234375 -0.8254587215236207 0.8430083433734339 -1.5882569752135218 -1.5707767645465296 2.1412546634674072 False False
804.79 3.712045669555664 -0.8255001467517395 0.8429434935199183 -1.588229318658346 -1.5708015600787562 2.141295909881592 False False
804.81 3.712095022201538 -0.8254587215236207 0.8429802099810999 -1.588245531121725 -1.570784870778219 2.1413300037384033 False False
804.8299999999999 3.7120773792266846 -0.825463132267334 0.8429716269122522 -1.5882617435851039 -1.5707805792437952 2.1413440704345703 False False
804.8499999999999 3.7120535373687744 -0.8254707020572205 0.8429678122149866 -1.5882774792113246 -1.5707810560809534 2.1413333415985107 False False
804.87 3.7121024131774902 -0.8254838746837159 0.842992130910055 -1.588292738000387 -1.5707524458514612 2.141251564025879 False False
804.89 3.7120699882507324 -0.825463132267334 0.8429396788226526 -1.5883051357665003 -1.5707891623126429 2.141275405883789 False False
804.91 3.7120819091796875 -0.8254823845675965 0.8429802099810999 -1.588245531121725 -1.570784870778219 2.1413333415985107 False False
804.93 3.7120862007141113 -0.825495795612671 0.8429268042193812 -1.5882612667479457 -1.5707772413836878 2.1413040161132812 False False
804.9499999999999 3.7120654582977295 -0.825495795612671 0.8430040518390101 -1.5882932148375453 -1.5707886854754847 2.141263484954834 False False
804.9699999999999 3.712106943130493 -0.8254423898509522 0.8429759184466761 -1.5882607899107875 -1.5707724730121058 2.1412720680236816 False False
804.99 3.7120742797851562 -0.8255202931216736 0.8430050055133265 -1.588297029534811 -1.5707605520831507 2.1412839889526367 False False
805.01 3.712090492248535 -0.8254246276668091 0.8429845015155237 -1.5882250271239222 -1.5707886854754847 2.141267776489258 False False
805.03 3.712095022201538 -0.8254869741252442 0.8429759184466761 -1.5883170566954554 -1.57074481645693 2.1412839889526367 False False
805.05 3.7120862007141113 -0.8254913848689576 0.8430169264422815 -1.5882650814452113 -1.5707486311541956 2.14125919342041 False False
805.0699999999999 3.712106704711914 -0.8254913848689576 0.8430050055133265 -1.588285585443014 -1.570813004170553 2.141275405883789 False False
805.0899999999999 3.7120862007141113 -0.8254913848689576 0.8429759184466761 -1.5883251629271449 -1.5707686583148401 2.1412839889526367 False False
805.11 3.712062358856201 -0.8254957360080262 0.8429635206805628 -1.588313718835348 -1.5707967917071741 2.1412925720214844 False False
805.13 3.7120656967163086 -0.8255291146091004 0.8429721037494105 -1.5882774792113246 -1.5707686583148401 2.1412925720214844 False False
805.15 3.7120871543884277 -0.8254949611476441 0.8429845015155237 -1.5882774792113246 -1.5707925001727503 2.14132022857666 False False
805.17 3.7120494842529297 -0.825445370083191 0.8429678122149866 -1.5883094273009242 -1.5707805792437952 2.1413002014160156 False False
805.1899999999999 3.7120742797851562 -0.825463132267334 0.8429845015155237 -1.5882412395873011 -1.5707925001727503 2.1413333415985107 False False
805.2099999999999 3.7121152877807617 -0.8254587811282654 0.8430212179767054 -1.5882817707457484 -1.5708211104022425 2.141291618347168 False False
805.23 3.7120776176452637 -0.8254543107799073 0.8429887930499476 -1.5882731876769007 -1.5708211104022425 2.1412839889526367 False False
805.25 3.7120296955108643 -0.8254993718913575 0.8430007139789026 -1.5882889233031214 -1.5707605520831507 2.1412384510040283 False False
805.27 3.712062358856201 -0.8254869741252442 0.8430007139789026 -1.588297029534811 -1.5708048979388636 2.141312837600708 False False
805.29 3.7120494842529297 -0.8255290550044556 0.8430460135089319 -1.5882207355894984 -1.570801083241598 2.1412839889526367 False False
805.31 3.712106704711914 -0.8254543107799073 0.8429878393756312 -1.588285585443014 -1.5707686583148401 2.141317129135132 False False
805.3299999999999 3.712110996246338 -0.8254913848689576 0.8429845015155237 -1.5882846317686976 -1.570813004170553 2.1412546634674072 False False
805.3499999999999 3.7120537757873535 -0.8255039614490052 0.8429845015155237 -1.5883251629271449 -1.5708168188678187 2.1412839889526367 False False
805.37 3.7120862007141113 -0.8254779738238831 0.8429930845843714 -1.5882731876769007 -1.57074481645693 2.141275405883789 False False
805.39 3.7120981216430664 -0.8254913252643128 0.8430126349078577 -1.5882932148375453 -1.570853058491842 2.141287088394165 False False
805.41 3.7120981216430664 -0.8254751128009339 0.8430092970477503 -1.5882889233031214 -1.570824925099508 2.141295909881592 False False
805.43 3.71207857131958 -0.8254380387118836 0.8429635206805628 -1.5882812939085902 -1.5708254019366663 2.1412222385406494 False False
805.4499999999999 3.7121024131774902 -0.8254348796657105 0.8429845015155237 -1.5883094273009242 -1.5707805792437952 2.141251564025879 False False
805.4699999999999 3.7120254039764404 -0.8254380387118836 0.8429802099810999 -1.5883251629271449 -1.5707562605487269 2.1413002014160156 False False
805.49 3.712094783782959 -0.8255202335170289 0.8429887930499476 -1.5882774792113246 -1.570784870778219 2.1413002014160156 False False
805.51 3.712099313735962 -0.8254334491542359 0.8429845015155237 -1.588285585443014 -1.5707605520831507 2.1413214206695557 False False
805.53 3.712062358856201 -0.8254543107799073 0.8429353872882288 -1.5882846317686976 -1.5708006064044397 2.141312837600708 False False
805.55 3.7121198177337646 -0.8255039614490052 0.8429563681231897 -1.5882774792113246 -1.5707805792437952 2.141317129135132 False False
805.5699999999999 3.712066650390625 -0.825437919502594 0.8429964224444788 -1.5883051357665003 -1.5707405249225062 2.141329050064087 False False
805.5899999999999 3.712094783782959 -0.8254587215236207 0.8429802099810999 -1.5882889233031214 -1.5707886854754847 2.1412839889526367 False False
805.61 3.712050199508667 -0.8254304689219971 0.8429964224444788 -1.5882536373534144 -1.570784870778219 2.141295909881592 False False
805.63 3.712101459503174 -0.8254869145205994 0.8429964224444788 -1.588269372979635 -1.5707529226886194 2.141251564025879 False False
805.65 3.7120449542999268 -0.8254423898509522 0.8429887930499476 -1.5882650814452113 -1.570784870778219 2.1412341594696045 False False
805.67 3.712106704711914 -0.8255039614490052 0.8430212179767054 -1.5882932148375453 -1.5707925001727503 2.141258955001831 False False
805.6899999999999 3.712052583694458 -0.8254993718913575 0.8429845015155237 -1.5882774792113246 -1.5708416144000452 2.141263246536255 False False
805.7099999999999 3.71207857131958 -0.8254423898509522 0.8429930845843714 -1.5882889233031214 -1.5707686583148401 2.141242504119873 False False
805.73 3.712090492248535 -0.8254869741252442 0.842992130910055 -1.5883413753905238 -1.570772949849264 2.141284227371216 False False
805.75 3.712066650390625 -0.8255172532847901 0.8429635206805628 -1.588280817071432 -1.5707767645465296 2.141263246536255 False False
805.77 3.7120819091796875 -0.8254869741252442 0.8429930845843714 -1.5883056126036585 -1.5707724730121058 2.141258955001831 False False
805.81 3.7120537757873535 -0.8254838746837159 0.8429721037494105 -1.5882288418211878 -1.570801083241598 2.141284227371216 False False
805.8299999999999 3.7120537757873535 -0.8254659932902833 0.8430007139789026 -1.5882774792113246 -1.5707967917071741 2.141279697418213 False False
805.8499999999999 3.7120537757873535 -0.825425998573639 0.8429635206805628 -1.5882569752135218 -1.5707891623126429 2.141247034072876 False False
805.87 3.7120862007141113 -0.8255090874484559 0.8429434935199183 -1.588245531121725 -1.570784870778219 2.141329526901245 False False
805.89 3.7120742797851562 -0.8254543107799073 0.8429930845843714 -1.5882774792113246 -1.5707925001727503 2.14127516746521 False False
805.91 3.7120742797851562 -0.8254392904094239 0.8429845015155237 -1.588285585443014 -1.5707486311541956 2.141313076019287 False False
805.93 3.7120537757873535 -0.8255172532847901 0.8429678122149866 -1.588268896142477 -1.5708048979388636 2.141249895095825 False False
805.9499999999999 3.71207857131958 -0.8254838746837159 0.8429196516620081 -1.5882412395873011 -1.570829216633932 2.141313076019287 False False
805.9699999999999 3.7120862007141113 -0.8254408997348328 0.8429845015155237 -1.5882817707457484 -1.5707686583148401 2.141279697418213 False False
805.99 3.7120819091796875 -0.825488345032074 0.8430050055133265 -1.5882731876769007 -1.5708211104022425 2.141279697418213 False False
806.01 3.7120871543884277 -0.8254838746837159 0.8430083433734339 -1.5882650814452113 -1.570784870778219 2.141308546066284 False False
806.03 3.7120699882507324 -0.8254913848689576 0.8429759184466761 -1.5882650814452113 -1.570829216633932 2.14127516746521 False False
806.05 3.712090492248535 -0.8254543107799073 0.8429845015155237 -1.588245531121725 -1.5707805792437952 2.1412527561187744 False False
806.0699999999999 3.712062358856201 -0.825495795612671 0.8429964224444788 -1.588297029534811 -1.570801083241598 2.14123797416687 False False
806.0899999999999 3.712106704711914 -0.8254543107799073 0.842959229146139 -1.5883175335326136 -1.5708168188678187 2.141270637512207 False False
806.11 3.71207857131958 -0.8254379791072388 0.8429759184466761 -1.5883013210692347 -1.5707605520831507 2.141308546066284 False False
806.13 3.7120580673217773 -0.8255171936801453 0.8429763952838343 -1.5882579288878382 -1.5708211104022425 2.141296148300171 False False
806.15 3.712050199508667 -0.8254587215236207 0.8429754416095179 -1.5882731876769007 -1.5707686583148401 2.141284227371216 False False
806.17 3.71207857131958 -0.8254913848689576 0.8430083433734339 -1.5882369480528773 -1.5707929770099085 2.141258955001831 False False
806.1899999999999 3.7120494842529297 -0.8254913848689576 0.8429515997516077 -1.588285585443014 -1.570784870778219 2.141258955001831 True False
806.2099999999999 3.7120211124420166 -0.8254468005946656 0.8429515997516077 -1.5882607899107875 -1.5707886854754847 2.1412572860717773 True False
806.23 3.712082862854004 -0.825495795612671 0.8429845015155237 -1.5882774792113246 -1.5708654562579554 2.1412723064422607 True False
806.25 3.712045907974243 -0.8255291742137452 0.8429802099810999 -1.5882817707457484 -1.57074481645693 2.141279697418213 True False
806.27 3.7120254039764404 -0.8254720729640503 0.8430126349078577 -1.5882569752135218 -1.570801083241598 2.14131760597229 True False
806.29 3.71207857131958 -0.8254348796657105 0.8429802099810999 -1.588297029534811 -1.570756737385885 2.141279697418213 True False
806.31 3.712062358856201 -0.8254423898509522 0.8430126349078577 -1.5882817707457484 -1.5707648436175745 2.1412930488586426 True False
806.3299999999999 3.7120862007141113 -0.8255157035640259 0.8430379072772425 -1.588381906548971 -1.570801083241598 2.141284227371216 True False
806.3499999999999 3.712223768234253 -0.8254904907992859 0.8430684248553675 -1.5883013210692347 -1.5708048979388636 2.1413681507110596 True False
806.37 3.712402105331421 -0.8256146472743531 0.8432963530169886 -1.5883451900877894 -1.5708168188678187 2.1416444778442383 True False
806.39 3.712745189666748 -0.8258107465556641 0.843579117451803 -1.5883923969664515 -1.5708048979388636 2.141878604888916 True False
806.41 3.713047504425049 -0.8260923785022278 0.8438995520221155 -1.588600297967428 -1.5707805792437952 2.1421520709991455 True False
806.43 3.7134294509887695 -0.8264334958842774 0.8442662397967737 -1.5887681446471156 -1.5708325544940394 2.142554521560669 True False
806.4499999999999 3.713853120803833 -0.8267973822406312 0.8448894659625452 -1.588879724542135 -1.5708044211017054 2.142963171005249 True False
806.4699999999999 3.714399814605713 -0.8271970313838501 0.8454569021808069 -1.58905090908193 -1.570813004170553 2.143596649169922 True False
806.49 3.7150256633758545 -0.827749566440918 0.8462131659137171 -1.5892144642271937 -1.5707967917071741 2.144247055053711 True False
806.51 3.715756416320801 -0.8283371490291138 0.8470967451678675 -1.5893813572325648 -1.5708087126361292 2.144925594329834 True False
806.53 3.716499090194702 -0.829011933212616 0.847945515309469 -1.5897451839842738 -1.5707805792437952 2.14571213722229 True False
806.55 3.717376708984375 -0.8297384542277833 0.8490093390094202 -1.5899564228453578 -1.5707805792437952 2.146493434906006 True False
806.5699999999999 3.7182705402374268 -0.830467478638031 0.8501008192645472 -1.5902825794615687 -1.5707972685443323 2.147446870803833 True False
806.5899999999999 3.7192065715789795 -0.8312981289676209 0.8511880079852503 -1.5905786953368128 -1.5707686583148401 2.148420572280884 True False
806.61 3.7203309535980225 -0.8322433990291138 0.8523781935321253 -1.5909606419005335 -1.5708211104022425 2.1494932174682617 True False
806.63 3.7214243412017822 -0.833179311161377 0.8536899725543421 -1.591395994225973 -1.5707843939410608 2.150684356689453 True False
806.65 3.7226295471191406 -0.8342730563930054 0.8550766150103968 -1.5917474232115687 -1.5707967917071741 2.1519017219543457 True False
806.67 3.7239322662353516 -0.8352657717517395 0.856549088154928 -1.5920974216856898 -1.5708048979388636 2.1531243324279785 True False
806.6899999999999 3.7253024578094482 -0.8363273304751893 0.8581145445453089 -1.5925594768919886 -1.5708335081683558 2.154522657394409 True False
806.7099999999999 3.7268178462982178 -0.8374654811671753 0.8597191015826624 -1.592966218987936 -1.570784870778219 2.1559834480285645 True False
806.73 3.728281021118164 -0.838737503891327 0.8614533583270472 -1.5934697590269984 -1.5708048979388636 2.15750789642334 True False
806.75 3.7298755645751953 -0.8400554221919556 0.8633220831500452 -1.5939680538573207 -1.5707925001727503 2.159071683883667 True False
806.77 3.731519937515259 -0.8414780658534546 0.8653038183795374 -1.5945059261717738 -1.5707967917071741 2.160806179046631 True False
806.79 3.733264446258545 -0.8428891462138672 0.8671372572528284 -1.5950800381102503 -1.5707686583148401 2.162492513656616 True False
806.81 3.735032796859741 -0.8444180649570008 0.86920673051943 -1.5956336460509242 -1.5707648436175745 2.1642673015594482 True False
806.8299999999999 3.7370078563690186 -0.8459133070758362 0.871380631123678 -1.5961843929686488 -1.5707891623126429 2.1661345958709717 True False
806.8499999999999 3.7390449047088623 -0.8474483054927369 0.8736932913409632 -1.5968266926207484 -1.5707805792437952 2.168152332305908 True False
806.87 3.7410404682159424 -0.8491735023311158 0.8760235945331019 -1.597476144830221 -1.5707767645465296 2.1701509952545166 True False
806.89 3.743117570877075 -0.8510005635074158 0.8784249464618128 -1.5982333622374476 -1.5708568731891077 2.172269582748413 True False
806.91 3.7452738285064697 -0.8527921599200745 0.8809798399554651 -1.598915239373678 -1.5708048979388636 2.174406051635742 True False
806.93 3.747572183609009 -0.8547150653651734 0.8835457007037562 -1.5996457539000453 -1.5707772413836878 2.1767022609710693 True False
806.9499999999999 3.7498421669006348 -0.8567131918719788 0.8861387411700647 -1.6003152332701625 -1.5708048979388636 2.1790363788604736 True False
806.9699999999999 3.7522354125976562 -0.8586347860148926 0.8888133207904261 -1.6011325321593226 -1.570784870778219 2.1813979148864746 True False
806.99 3.7546732425689697 -0.8606355947307129 0.8917196432696741 -1.601865907708639 -1.5708487669574183 2.183974504470825 True False
807.01 3.7572388648986816 -0.8626155418208619 0.8946808020221155 -1.602703710595602 -1.5708368460284632 2.186485767364502 True False
807.03 3.759892463684082 -0.8648318213275452 0.8977621237384241 -1.6035009823241175 -1.5707648436175745 2.1891539096832275 True False
807.05 3.7626399993896484 -0.867072657947876 0.9007356802569788 -1.6044017277159632 -1.5707605520831507 2.191854476928711 True False
807.0699999999999 3.7654449939727783 -0.8694091600230713 0.9039014021502894 -1.6053902111449183 -1.5707805792437952 2.194601535797119 True False
807.0899999999999 3.768296241760254 -0.8717493575862427 0.9072797934161585 -1.6062761745848597 -1.5708048979388636 2.1974291801452637 True False
807.11 3.7712221145629883 -0.8741058272174378 0.9106009642230433 -1.6072012386717738 -1.5707967917071741 2.2003657817840576 True False
807.13 3.774221420288086 -0.8766139906695862 0.9140828291522425 -1.6080461941161097 -1.570813004170553 2.2033300399780273 True False
807.15 3.777223587036133 -0.8791440290263672 0.9174912611590784 -1.6090427837767542 -1.570784870778219 2.206397771835327 True False
807.17 3.7803969383239746 -0.8817842763713379 0.9210494200335901 -1.6100074253477992 -1.5708254019366663 2.209620237350464 True False
807.1899999999999 3.7835803031921387 -0.8844307225993653 0.9247077147113245 -1.6111122570433558 -1.5707929770099085 2.2128758430480957 True False
807.2099999999999 3.7869045734405518 -0.8871258062175293 0.9285491148578089 -1.6122366390623988 -1.5708416144000452 2.216130495071411 True False
807.23 3.790269136428833 -0.8898542088321229 0.9323399702655237 -1.6133128605284632 -1.570801083241598 2.2195427417755127 True False
807.25 3.7937891483306885 -0.8927788895419617 0.9362600485431116 -1.614366193810934 -1.5708006064044397 2.2230191230773926 True False
807.27 3.797342538833618 -0.8956187528422852 0.9403508345233362 -1.6154457531371058 -1.570784870778219 2.226475238800049 True False
807.29 3.800915479660034 -0.8986396354487916 0.9444931189166468 -1.6165830097594203 -1.5707886854754847 2.2300384044647217 True False
807.31 3.8045806884765625 -0.9016685646823426 0.9487398306476038 -1.617763181725973 -1.5708368460284632 2.233757495880127 True False
807.3299999999999 3.8082869052886963 -0.9046058815768738 0.9529441038714808 -1.6190434894957484 -1.5707805792437952 2.2374563217163086 True False
807.3499999999999 3.812039852142334 -0.9078377050212403 0.9572637716876429 -1.6203390560545863 -1.5708211104022425 2.241241931915283 True False
807.37 3.815955638885498 -0.9110591572574158 0.9617012182818812 -1.6214624843993128 -1.5707686583148401 2.2452239990234375 True False
807.39 3.8199169635772705 -0.9142736953547974 0.9662311712848108 -1.6227060757079066 -1.5708087126361292 2.2491886615753174 True False
807.41 3.8239989280700684 -0.9175791305354615 0.9709256331073206 -1.6239620647826136 -1.570829216633932 2.2532806396484375 True False
807.43 3.828219413757324 -0.9209939998439332 0.9756754080401819 -1.6253229580321253 -1.570801083241598 2.2573845386505127 True False
807.4499999999999 3.832369565963745 -0.9244796198657532 0.9804032484637659 -1.6267696819701136 -1.5707767645465296 2.2615017890930176 True False
807.4699999999999 3.8367042541503906 -0.9280129236033936 0.9852202574359339 -1.6280695400633753 -1.5708654562579554 2.2657253742218018 True False
807.49 3.8409409523010254 -0.9316084545901795 0.9901178518878382 -1.6294094524779261 -1.5707810560809534 2.2700283527374268 True False
807.51 3.845205068588257 -0.9352459472468873 0.9951742331134241 -1.6307856045165003 -1.5708335081683558 2.2745344638824463 True False
807.53 3.8496878147125244 -0.9389527601054688 1.0004022757159632 -1.6322132549681605 -1.5707724730121058 2.279060125350952 True False
807.55 3.854372024536133 -0.9426269692233582 1.0057171026812952 -1.6338125667967738 -1.5707443396197718 2.2836294174194336 True False
807.5699999999999 3.859133720397949 -0.9464022082141419 1.0110200087176722 -1.6352111301817835 -1.570772949849264 2.2882943153381348 True False
807.5899999999999 3.8639016151428223 -0.9502705496600647 1.0163300673114222 -1.6366507015623988 -1.5708335081683558 2.2928824424743652 True False
807.61 3.868659019470215 -0.9543193143657227 1.0217002073871058 -1.63812317470693 -1.5708211104022425 2.297713041305542 True False
807.63 3.873520851135254 -0.9583387535861512 1.0272725264178675 -1.639750143090719 -1.5707967917071741 2.3026368618011475 True False
807.65 3.878277063369751 -0.9623299402049561 1.03294545808901 -1.6414090595641078 -1.5707967917071741 2.307544231414795 True False
807.67 3.8831636905670166 -0.9665209811976929 1.0387304464923304 -1.6429158649840296 -1.5708335081683558 2.312603712081909 True False
807.6899999999999 3.8884084224700928 -0.9705910247615357 1.0445464293109339 -1.6445518932738246 -1.5708487669574183 2.317660093307495 True False
807.7099999999999 3.8936660289764404 -0.9748426240733643 1.050434414540426 -1.646130224267477 -1.5707648436175745 2.3227715492248535 True False
807.73 3.8988847732543945 -0.979161874657013 1.0562828222857874 -1.6480332813658656 -1.5707929770099085 2.3279812335968018 True False
807.75 3.904168128967285 -0.9835956257632752 1.0623295942889612 -1.649572034875387 -1.570784870778219 2.333265542984009 True False
807.77 3.9094302654266357 -0.9880161446383973 1.0686176458941858 -1.6512910328307093 -1.570829216633932 2.3387081623077393 True False
807.79 3.914931535720825 -0.9924760621837159 1.0748994986163538 -1.6530186138548792 -1.570813004170553 2.344200849533081 True False
807.81 3.9204659461975098 -0.997041181927063 1.0810959974872034 -1.654980321923727 -1.5707324186908167 2.349780321121216 True False
807.8299999999999 3.926117420196533 -1.0017146629146119 1.0873759428607386 -1.6566101513304652 -1.570801083241598 2.3553194999694824 True False
807.8499999999999 3.9318552017211914 -1.0063786071589966 1.0938728491412562 -1.6585012874998988 -1.5707686583148401 2.3608815670013428 True False
807.87 3.93756103515625 -1.011074499492981 1.1006434599505823 -1.6601997814574183 -1.5707767645465296 2.3666937351226807 True False
807.89 3.943270444869995 -1.0158198040774842 1.1072796026812952 -1.662133356133932 -1.5707362333880823 2.372573137283325 True False
807.91 3.949209451675415 -1.0206945699504395 1.1139605681048792 -1.663964410821432 -1.570801083241598 2.378509283065796 True False
807.93 3.9552292823791504 -1.025690571670868 1.1207674185382288 -1.665915151635641 -1.5707925001727503 2.3844661712646484 True False
807.9499999999999 3.961347818374634 -1.0307583969882508 1.1276820341693323 -1.667868276635641 -1.570801083241598 2.3903932571411133 True False
807.9699999999999 3.9673514366149902 -1.0356986087611695 1.1348097960101526 -1.6698352299132289 -1.570829216633932 2.396543025970459 True False
807.99 3.9735474586486816 -1.0406945508769532 1.1418374220477503 -1.671765466729635 -1.570784870778219 2.402846097946167 True False
808.01 3.9798431396484375 -1.0459285539439698 1.1489484945880335 -1.6737472019591273 -1.5707686583148401 2.409167766571045 True False
808.03 3.9862747192382812 -1.0511348408511658 1.1561511198626917 -1.675948282281393 -1.570824925099508 2.415438175201416 True False
808.05 3.992751121520996 -1.0564815563014527 1.1636408011065882 -1.6778580150999964 -1.5707967917071741 2.421840190887451 True False
808.0699999999999 3.9992477893829346 -1.0617205065539856 1.1710813681231897 -1.6798202000060023 -1.570784870778219 2.4282679557800293 True False
808.0899999999999 4.00566291809082 -1.0671658676913758 1.1785491148578089 -1.682089468041891 -1.5708044211017054 2.4349658489227295 True False
