timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
11660.731 0.00023868936114013195 -1.779872556725973 -0.004770755767822266 -1.569912046110705 0.4732404947280884 0.010768751613795757 False False
11660.751 0.00022641420946456492 -1.779825826684469 -0.004704911727458239 -1.5699768329835315 0.47332891821861267 0.010731656104326248 False False
11660.770999999999 0.00017572371871210635 -1.7798191509642542 -0.004721231758594513 -1.5699406427196045 0.47322869300842285 0.010792778804898262 False False
11660.791 0.0001892328291432932 -1.7797776661314906 -0.0047539593651890755 -1.569920223821402 0.47324052453041077 0.010808897204697132 False False
11660.811 0.0002520020061638206 -1.7797981701292933 -0.004758358001708984 -1.569976841132604 0.47331690788269043 0.01079704612493515 False False
11660.911 0.00024310898152180016 -1.7798391781248988 -0.0047628325410187244 -1.5699727193317194 0.4732205271720886 0.010780501179397106 False False
11661.091 0.00024310898152180016 -1.7797695598998011 -0.004745268728584051 -1.5699444178938684 0.4732687175273895 0.010755804367363453 False False
11661.110999999999 0.00025946740061044693 -1.779823442498678 -0.004737623501569033 -1.5699645091993553 0.473280668258667 0.010739636607468128 False False
11661.131 0.00023535195214208215 -1.7798339329161585 -0.004766401369124651 -1.5699324649506998 0.47326093912124634 0.010743912309408188 False False
11661.151 0.00024752833996899426 -1.7797986469664515 -0.00476715387776494 -1.569920223821402 0.473248690366745 0.01075669378042221 False False
11661.171 0.00017580437997821718 -1.7798119984068812 -0.004790902137756348 -1.5699483183310186 0.4732046127319336 0.01082511618733406 False False
11661.190999999999 0.0002639228187035769 -1.779839654962057 -0.004770755767822266 -1.5700047313915384 0.4732886850833893 0.010711215436458588 False False
11661.211 0.0002219676971435547 -1.7798611126341761 -0.004737682640552521 -1.5699608397302036 0.4732447862625122 0.010767648927867413 False False
11661.231 0.000184706412255764 -1.7797938785948695 -0.004730165004730225 -1.5699324969649133 0.4733169376850128 0.010739636607468128 False False
11661.251 0.00019220748799853027 -1.7798696957030238 -0.004741972777992487 -1.5699886363912192 0.4732809066772461 0.010727433487772942 False False
11661.270999999999 0.00020110678451601416 -1.779795309106344 -0.004790919367223978 -1.5699365738876914 0.47331684827804565 0.010771989822387695 False False
11661.291 0.0001728385832393542 -1.779872556725973 -0.004746437072753906 -1.5699365776711893 0.47327277064323425 0.01073964312672615 False False
11661.311 0.00025049448595382273 -1.7797938785948695 -0.004746437072753906 -1.5699284833720704 0.4732568562030792 0.010731682181358337 False False
11661.471 0.00023407347907777876 -1.7798639736571253 -0.0047627598978579044 -1.569940658959542 0.4732365608215332 0.010805537924170494 False False
11661.530999999999 0.00026247804635204375 -1.779839654962057 -0.004746437072753906 -1.5699926510900077 0.4732285737991333 0.010760068893432617 False False
11661.551 0.00019666290609166026 -1.7798305950560511 -0.004775067791342735 -1.569960726865549 0.47328466176986694 0.01078046951442957 False False
11661.571 0.0002296924649272114 -1.7798611126341761 -0.004762733820825815 -1.5699163231514213 0.473280668258667 0.010764296166598797 False False
11661.591 0.0002430937602184713 -1.7797538242735804 -0.004807579331099987 -1.5699603985743416 0.47324880957603455 0.01076431293040514 False False
11661.610999999999 0.00020857524941675365 -1.779773851434225 -0.004705281928181648 -1.5699525716812168 0.47322070598602295 0.010727415792644024 False False
11661.631 0.00019226766016799957 -1.779905458489889 -0.004749709740281105 -1.5699607513127667 0.4732528328895569 0.010715494863688946 False False
11661.651 0.0002549880591686815 -1.77988924602651 -0.004721483681350946 -1.5699885533870948 0.4732647240161896 0.010751496069133282 False False
11661.671 0.00024310285516548902 -1.7798191509642542 -0.004742009099572897 -1.569964732076489 0.473244845867157 0.010760120116174221 False False
11661.690999999999 0.0001937031775014475 -1.779856344262594 -0.004782147705554962 -1.569912349780072 0.4732886850833893 0.01079272199422121 False False
11661.711 0.00023412704467773438 -1.7798305950560511 -0.004770755767822266 -1.5699039980284688 0.4732886850833893 0.010711250826716423 False False
11661.731 0.00022639035887550563 -1.7798391781248988 -0.004758358001708984 -1.5699366253432636 0.4732167422771454 0.010755824856460094 False False
11661.751 0.00020113684877287596 -1.779816289941305 -0.004737761337310076 -1.5699243856691574 0.47328466176986694 0.010788477957248688 False False
11661.770999999999 0.00018032881780527532 -1.77982821087026 -0.004779455717653036 -1.5699766413057041 0.473296582698822 0.010817458853125572 False False
11661.791 0.00021887444017920643 -1.7797895870604457 -0.004730174783617258 -1.5699525553830718 0.473296582698822 0.010808928869664669 False False
11661.811 0.0002307891845703125 -1.7798439464964808 -0.0047750831581652164 -1.5699366658557956 0.473236620426178 0.010776233859360218 True False
11661.831 0.0002011370670516044 -1.7797819576659144 -0.004724705126136541 -1.569936637275834 0.4732167422771454 0.010755833238363266 True False
11661.850999999999 0.00019371509552001953 -1.7798119984068812 -0.004766440484672785 -1.5699163869470176 0.4733128249645233 0.010748147964477539 True False
11661.871 0.00025354622630402446 -1.779825826684469 -0.0048032524064183235 -1.5699125569993448 0.4733208119869232 0.010767652653157711 True False
11661.891 0.0003701448440551758 -1.779773851434225 -0.004846605472266674 -1.5699406267124978 0.47334790229797363 0.01079272199422121 True False
11661.911 0.0006463365280069411 -1.779773851434225 -0.0050069307908415794 -1.5699284833720704 0.47352856397628784 0.01085684448480606 True False
11661.930999999999 0.0009461521985940635 -1.779799600640768 -0.005201816558837891 -1.5699406427196045 0.47378093004226685 0.01094075944274664 True False
11661.951 0.0013222694396972656 -1.7798148594298304 -0.0054860832169651985 -1.5699165624431153 0.4739847481250763 0.011071443557739258 True False
11661.971 0.0018633888103067875 -1.7798191509642542 -0.005797498859465122 -1.5698847096976642 0.4742209315299988 0.011272584088146687 True False
11661.991 0.0025022332556545734 -1.779823442498678 -0.006278390064835548 -1.5697932357764621 0.4745566248893738 0.011446991004049778 True False
11662.010999999999 0.003343873657286167 -1.779790540734762 -0.006948823109269142 -1.5697052242797618 0.47502440214157104 0.011614811606705189 True False
11662.030999999999 0.004433776717633009 -1.779856344262594 -0.007762589957565069 -1.569629506473877 0.47561267018318176 0.011848832480609417 True False
11662.051 0.005741529166698456 -1.779839654962057 -0.008774147368967533 -1.5694812704208125 0.47625982761383057 0.012197494506835938 True False
11662.071 0.007314256392419338 -1.7798639736571253 -0.009836068376898766 -1.5693422828665753 0.4770514667034149 0.012584924697875977 True False
11662.091 0.009276535362005234 -1.7798339329161585 -0.011061610653996468 -1.5691744679682706 0.47805508971214294 0.013120773248374462 True False
11662.110999999999 0.0114180538803339 -1.7798010311522425 -0.012648837640881538 -1.5690235549448808 0.4793832302093506 0.013757443055510521 True False
11662.131 0.014119732193648815 -1.779947420159811 -0.014449231326580048 -1.5688198418686916 0.4807060956954956 0.014367209747433662 True False
11662.151 0.01696126163005829 -1.7800117931761683 -0.016531724482774734 -1.5686043193894257 0.482289582490921 0.015104573220014572 True False
11662.171 0.020173124969005585 -1.780046125451559 -0.018793471157550812 -1.5684292358676721 0.4840531647205353 0.01592341996729374 True False
11662.190999999999 0.023715155199170113 -1.7800823650755824 -0.021155353635549545 -1.5681582254222413 0.4858359098434448 0.016821781173348427 True False
11662.211 0.027418099343776703 -1.7802092037596644 -0.023796549066901207 -1.567790587698557 0.48790308833122253 0.01786613091826439 True False
11662.231 0.031539157032966614 -1.7802616558470667 -0.026561575010418892 -1.5675483174021174 0.49010947346687317 0.01881316863000393 True False
11662.251 0.03571566194295883 -1.7803541622557582 -0.029830271378159523 -1.5672133725932618 0.4922603666782379 0.02002543769776821 True False
11662.270999999999 0.0403331033885479 -1.7804004154601039 -0.033131685107946396 -1.5668225840530177 0.4948287010192871 0.021166350692510605 True False
11662.291 0.045138128101825714 -1.7805096111693324 -0.036542411893606186 -1.5664354723742981 0.4974505603313446 0.022473080083727837 True False
11662.311 0.05031798034906387 -1.7805468044676722 -0.0402209646999836 -1.5660651487163086 0.5001298189163208 0.02370036020874977 True False
11662.331 0.05578457564115524 -1.7806679211058558 -0.0439620167016983 -1.565622405414917 0.503209114074707 0.0251789353787899 True False
11662.350999999999 0.06154133751988411 -1.7807675800719203 -0.04792402312159538 -1.5651713784648855 0.5061594247817993 0.026620451360940933 True False
11662.371 0.06753779947757721 -1.7808710537352503 -0.0520440973341465 -1.564616543972381 0.5093290209770203 0.028189735487103462 True False
11662.391 0.07372424006462097 -1.7809096775450648 -0.05637954920530319 -1.5641426022960623 0.5127837657928467 0.02984347939491272 True False
11662.411 0.08020146191120148 -1.7810398540892542 -0.06113388389348984 -1.5636281606606026 0.5163268446922302 0.031519562005996704 True False
11662.430999999999 0.08705227822065353 -1.7811523876585902 -0.0660042092204094 -1.5630655831522127 0.5200008153915405 0.03324861079454422 True False
11662.451 0.09431923180818558 -1.7813030682005824 -0.07100239396095276 -1.5625834067216893 0.5237316489219666 0.03517049178481102 True False
11662.471 0.10164999961853027 -1.7814041576781214 -0.07621514052152634 -1.5620532681098958 0.5277177691459656 0.037078045308589935 True False
11662.491 0.10922179371118546 -1.7815567455687464 -0.08151030540466309 -1.5614345961115141 0.5319192409515381 0.03904864564538002 True False
11662.510999999999 0.11714199185371399 -1.7815724811949671 -0.08693920075893402 -1.5608010797626157 0.5361960530281067 0.04108280688524246 True False
11662.530999999999 0.1254483163356781 -1.7815991840758265 -0.09281232208013535 -1.560123406616487 0.5404984951019287 0.04324609041213989 True False
11662.551 0.13400898873806 -1.7818457088866175 -0.09903425723314285 -1.5594567100382228 0.5451637506484985 0.04546181112527847 True False
11662.571 0.14269492030143738 -1.7820235691466273 -0.10532883554697037 -1.55881873917345 0.5499435067176819 0.047744445502758026 True False
11662.591 0.15171104669570923 -1.782191892663473 -0.11148687452077866 -1.5581853057122608 0.5548565983772278 0.050099655985832214 True False
11662.610999999999 0.1611742079257965 -1.7823101482787074 -0.117765873670578 -1.5572553093409915 0.5597569346427917 0.052501827478408813 True False
11662.631 0.17071975767612457 -1.7823015652098597 -0.12464706599712372 -1.556481680167355 0.5647968053817749 0.05504106357693672 True False
11662.651 0.18056166172027588 -1.7825194797911585 -0.1318138986825943 -1.5558076810887833 0.5701860189437866 0.05752688646316528 True False
11662.671 0.19083715975284576 -1.7827125988402308 -0.13908399641513824 -1.5550376505455752 0.5757178664207458 0.06019796431064606 True False
11662.690999999999 0.20136834681034088 -1.7829395733275355 -0.14629240334033966 -1.5542321775904675 0.5814037919044495 0.06284335255622864 True False
11662.711 0.21196120977401733 -1.7829953632750453 -0.1536850780248642 -1.553303226163127 0.5870871543884277 0.06566683202981949 True False
11662.731 0.22298523783683777 -1.7830349407591761 -0.16150116920471191 -1.5524218504181881 0.5929751396179199 0.06856172531843185 True False
11662.751 0.2343672215938568 -1.78322233776235 -0.16957910358905792 -1.5515881602517148 0.5992413759231567 0.0715075209736824 True False
11662.770999999999 0.24587076902389526 -1.7836152515807093 -0.17770326137542725 -1.5506870739958067 0.6053391695022583 0.07453805208206177 True False
11662.791 0.2576843500137329 -1.7838016949095667 -0.18598522245883942 -1.5496500239572306 0.6117330193519592 0.07760132104158401 True False
11662.811 0.269841730594635 -1.7837511501707972 -0.1946183145046234 -1.548749405225255 0.6183999180793762 0.08074767887592316 True False
11662.831 0.28231191635131836 -1.7840129337706507 -0.20328177511692047 -1.5478798330626269 0.6249005198478699 0.08394896239042282 True False
11662.850999999999 0.29487407207489014 -1.7843204937376917 -0.21219947934150696 -1.5469588090530415 0.6316946148872375 0.0872066468000412 True False
11662.871 0.30793702602386475 -1.7844892940916957 -0.22135625779628754 -1.545814038520195 0.6386483907699585 0.09061497449874878 True False
11662.891 0.3212008476257324 -1.7845374546446742 -0.23073641955852509 -1.544817080055811 0.6459078788757324 0.09403660148382187 True False
11662.911 0.3346204161643982 -1.7848402462401332 -0.2402043342590332 -1.5437484674951811 0.6529639959335327 0.09752656519412994 True False
11662.930999999999 0.34854447841644287 -1.784989973107809 -0.24986696243286133 -1.542495721285679 0.6606021523475647 0.10119468718767166 True False
11662.951 0.3624550998210907 -1.785168310204977 -0.25983378291130066 -1.541495207031705 0.6680683493614197 0.10472427308559418 True False
11662.971 0.37649306654930115 -1.7854968510069789 -0.2695091962814331 -1.5405464016697188 0.6756688952445984 0.10844919830560684 True False
11662.991 0.3903627097606659 -1.785652299920553 -0.27921801805496216 -1.5393452172032376 0.6831313371658325 0.11196639388799667 True False
11663.010999999999 0.4042956233024597 -1.7858339748778285 -0.2892049551010132 -1.5382809986225148 0.6905831694602966 0.11563879251480103 True False
11663.030999999999 0.4183396100997925 -1.7860080204405726 -0.29895806312561035 -1.53714448705826 0.6979658007621765 0.1192707046866417 True False
11663.051 0.4322361946105957 -1.7863241634764613 -0.3086792528629303 -1.536020004456379 0.7055611610412598 0.12288697808980942 True False
11663.071 0.4462887942790985 -1.786424299279684 -0.31865403056144714 -1.534991317694523 0.7130879759788513 0.12641693651676178 True False
11663.091 0.4601931571960449 -1.7867146931090296 -0.32855263352394104 -1.5339185868254681 0.7205520868301392 0.13007383048534393 True False
11663.110999999999 0.4742929935455322 -1.7868625126280726 -0.33821696043014526 -1.532889751052 0.7280914783477783 0.13370785117149353 True False
11663.131 0.4881182909011841 -1.7870074711241664 -0.3480885624885559 -1.531708662664034 0.7356283068656921 0.13738037645816803 True False
11663.151 0.5020519495010376 -1.7871629200377406 -0.3580119013786316 -1.5305639703622838 0.7432785034179688 0.1409921497106552 True False
11663.171 0.5160040259361267 -1.787527700463766 -0.36759576201438904 -1.5294638399830838 0.7506390810012817 0.14461563527584076 True False
11663.251 0.5719597935676575 -1.7882915935912074 -0.4068596661090851 -1.5251332086375733 0.7804180383682251 0.1590496301651001 True False
11663.411 0.6835529208183289 -1.7900010548033656 -0.4857114851474762 -1.5163916137865563 0.8406742215156555 0.18806220591068268 True False
11663.430999999999 0.697573184967041 -1.790197034875387 -0.4954686164855957 -1.5152431775680562 0.8482477068901062 0.19169007241725922 True False
11663.451 0.7116033434867859 -1.7904554806151332 -0.5053073167800903 -1.5141344603947182 0.8557819128036499 0.19527588784694672 True False
11663.471 0.7254390716552734 -1.7904659710326136 -0.5151713490486145 -1.513165147309639 0.8632564544677734 0.19894956052303314 True False
11663.491 0.7393645644187927 -1.790870805779928 -0.5248655080795288 -1.512048826818802 0.8707744479179382 0.20256957411766052 True False
11663.510999999999 0.7534797191619873 -1.7909571133055628 -0.534657895565033 -1.5108200137368222 0.878273069858551 0.20622575283050537 True False
11663.530999999999 0.7674280405044556 -1.791121622125143 -0.544655978679657 -1.5098236848464985 0.8856964707374573 0.20981286466121674 True False
11663.551 0.781326949596405 -1.7914535007872523 -0.554423451423645 -1.5087027263692399 0.8933022618293762 0.21342526376247406 True False
11663.571 0.7953110933303833 -1.791560789147848 -0.5641429424285889 -1.5075546664050599 0.9007719159126282 0.2170725166797638 True False
11663.591 0.8093084692955017 -1.7916413746275843 -0.5741040110588074 -1.5064460051110764 0.9081145524978638 0.22067241370677948 True False
11663.610999999999 0.8232516646385193 -1.7919618091978968 -0.5838621854782104 -1.5055165153792878 0.9157574772834778 0.22435656189918518 True False
11663.631 0.837175190448761 -1.792276998559469 -0.5936474204063416 -1.504328341489174 0.9233127236366272 0.2279350310564041 True False
11663.651 0.8512021899223328 -1.7923981151976527 -0.6035202145576477 -1.5032246869853516 0.9309349060058594 0.23157426714897156 True False
11663.671 0.8650882840156555 -1.792598386804098 -0.613326370716095 -1.5021056917360802 0.9382786154747009 0.23515747487545013 True False
11663.690999999999 0.87906813621521 -1.792849679986471 -0.6231579780578613 -1.500947357421257 0.9456929564476013 0.23880808055400848 True False
11663.711 0.8930419683456421 -1.793060918847555 -0.6330471038818359 -1.499928132896759 0.9532238841056824 0.2424599826335907 True False
11663.731 0.9069267511367798 -1.7932006321349085 -0.6428527235984802 -1.4988684442690392 0.9609503746032715 0.24605432152748108 True False
11663.751 0.9210135340690613 -1.793527742425436 -0.652518630027771 -1.4977699753693123 0.9680690765380859 0.24964964389801025 True False
11663.770999999999 0.9349141716957092 -1.7936536274352015 -0.6623373627662659 -1.4965589952519913 0.9760172963142395 0.2531659007072449 True False
11663.791 0.9488707184791565 -1.7937623463072718 -0.6724244952201843 -1.4956001576832314 0.9833223819732666 0.2570021450519562 True False
