timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
27418.98 -2.4513750712024134 -0.7607571643641968 0.962233845387594 -1.7722670040526332 -1.5707805792437952 2.260955333709717 False False
27419.0 -2.4513841311084192 -0.760735885506012 0.9622862974749964 -1.772283216516012 -1.5707648436175745 2.260991096496582 False False
27419.02 -2.4513543287860315 -0.7607520383647461 0.962282959614889 -1.7722755871214808 -1.5707486311541956 2.2609703540802 False False
27419.039999999997 -2.4514532724963587 -0.7607730788043519 0.9622591177569788 -1.7723027668394984 -1.570756737385885 2.261019468307495 False False
27419.059999999998 -2.4513872305499476 -0.760735885506012 0.9622624556170862 -1.7722908459105433 -1.5707767645465296 2.260998487472534 False False
27419.079999999998 -2.4514125029193323 -0.76075632989917 0.9622295538531702 -1.772271295587057 -1.5707767645465296 2.260962724685669 False False
27419.1 -2.4514036814319056 -0.760703520183899 0.9622591177569788 -1.7723266086974085 -1.570813004170553 2.26100754737854 False False
27419.12 -2.4513872305499476 -0.7607153219035645 0.9622872511493128 -1.7722507915892542 -1.5708416144000452 2.2609703540802 False False
27419.14 -2.4513917605029505 -0.760735885506012 0.9622872511493128 -1.7723027668394984 -1.5708211104022425 2.2609212398529053 False False
27419.16 -2.4513962904559534 -0.7607391637614747 0.9623153845416468 -1.7723103962340296 -1.5708254019366663 2.2609331607818604 False False
27419.18 -2.451411310826437 -0.7607602042010804 0.9623001257525843 -1.772322794000143 -1.570801083241598 2.261023759841919 False False
27419.199999999997 -2.4514036814319056 -0.7607120436481019 0.9622209707843226 -1.7722627125182093 -1.5707967917071741 2.2610528469085693 False False
27419.219999999998 -2.4513872305499476 -0.7607324880412598 0.962311093007223 -1.7722908459105433 -1.5707767645465296 2.261003017425537 False False
27419.239999999998 -2.4514291922198694 -0.7607892912677308 0.962282959614889 -1.7723103962340296 -1.5707686583148401 2.260995626449585 False False
27419.26 -2.4513424078570765 -0.7607443493655701 0.9622462431537073 -1.7722984753050746 -1.5707529226886194 2.260958433151245 False False
27419.28 -2.4513707796679896 -0.7607562702945252 0.9622667471515101 -1.7722507915892542 -1.5708335081683558 2.260962724685669 False False
27419.3 -2.4514158407794397 -0.7607282561114808 0.9623120466815394 -1.7722984753050746 -1.5708048979388636 2.260995626449585 False False
27419.32 -2.4514127413379114 -0.7607647937587281 0.962254826222555 -1.772255083123678 -1.5707886854754847 2.2609331607818604 False False
27419.34 -2.4513829390155237 -0.7607605022243042 0.9622920195208948 -1.7722984753050746 -1.570801083241598 2.260958433151245 False False
27419.359999999997 -2.4514246622668665 -0.7607773703387757 0.9622667471515101 -1.7723103962340296 -1.5708254019366663 2.261011838912964 False False
27419.379999999997 -2.4513617197619837 -0.7607078117183228 0.9622758070575159 -1.772318502465719 -1.5707886854754847 2.260979175567627 False False
27419.399999999998 -2.4514246622668665 -0.7606585186770936 0.9622505346881312 -1.7722708187498988 -1.5708406607257288 2.260974645614624 False False
27419.42 -2.4513827005969446 -0.7607644361308594 0.962282959614889 -1.7723027668394984 -1.5707843939410608 2.260979175567627 False False
27419.44 -2.4513917605029505 -0.7606985133937378 0.9622624556170862 -1.772283216516012 -1.570784870778219 2.260986566543579 False False
27419.46 -2.4514158407794397 -0.7606955331614991 0.9622862974749964 -1.7722789249815882 -1.5707925001727503 2.260986566543579 False False
27419.48 -2.4513586203204554 -0.7607326072505494 0.9623039404498499 -1.7722584209837855 -1.570801083241598 2.26100754737854 False False
27419.5 -2.4513617197619837 -0.7607311767390748 0.9622457663165491 -1.772306581536764 -1.5707605520831507 2.2609658241271973 False False
27419.52 -2.451378409062521 -0.7607897085002442 0.9623039404498499 -1.7723146877684535 -1.570784870778219 2.2609658241271973 False False
27419.539999999997 -2.451411310826437 -0.7607644361308594 0.9622333685504358 -1.7722751102843226 -1.5708168188678187 2.260974645614624 False False
27419.559999999998 -2.4514158407794397 -0.7607118648341675 0.9622786680804651 -1.772226472894186 -1.570784870778219 2.261016368865967 False False
27419.579999999998 -2.4513962904559534 -0.7607237857631226 0.9622743765460413 -1.7722708187498988 -1.5707686583148401 2.260991096496582 False False
27419.6 -2.4514337221728724 -0.7607564491084595 0.9622667471515101 -1.7722507915892542 -1.5707524458514612 2.260962724685669 False False
27419.62 -2.4513962904559534 -0.7607357066920777 0.962294880543844 -1.772283216516012 -1.570813004170553 2.260962724685669 False False
27419.64 -2.4514456431018274 -0.7607401174357911 0.9622624556170862 -1.7722989521422328 -1.5708406607257288 2.2609987258911133 False False
27419.66 -2.4514036814319056 -0.7607643765262146 0.9622333685504358 -1.7722789249815882 -1.570824925099508 2.2609822750091553 False False
27419.68 -2.4513917605029505 -0.7607031029513855 0.962229077016012 -1.7722908459105433 -1.5708048979388636 2.26100754737854 False False
27419.699999999997 -2.4514082113849085 -0.760728196506836 0.9622963110553187 -1.772287508050436 -1.570801083241598 2.260986566543579 False False
27419.719999999998 -2.4513497988330286 -0.7607267659953614 0.9622457663165491 -1.7723266086974085 -1.570801083241598 2.2609703540802 False False
27419.739999999998 -2.4514036814319056 -0.760760025387146 0.9622624556170862 -1.7722989521422328 -1.570784870778219 2.261011838912964 False False
27419.76 -2.451378409062521 -0.7607162755778809 0.9622247854815882 -1.7723146877684535 -1.5707529226886194 2.2609658241271973 False False
27419.78 -2.4514203707324427 -0.7607104343226929 0.9622333685504358 -1.772283216516012 -1.570813004170553 2.260979175567627 False False
27419.8 -2.4513705412494105 -0.7607031029513855 0.9622800985919397 -1.7723108730711878 -1.5707929770099085 2.261016368865967 False False
27419.82 -2.4513872305499476 -0.7607643765262146 0.962341610585348 -1.7722989521422328 -1.5708449522601526 2.260991096496582 False False
27419.84 -2.4513571898089808 -0.7607104343226929 0.962229077016012 -1.772283216516012 -1.5707281271563929 2.260979175567627 False False
27419.859999999997 -2.4513660112964075 -0.7607074540904541 0.9623039404498499 -1.7723471126952113 -1.570801083241598 2.260991096496582 False False
27419.879999999997 -2.4513917605029505 -0.7607118648341675 0.9621966520892542 -1.772266527215475 -1.5707886854754847 2.260991096496582 False False
27419.899999999998 -2.451378409062521 -0.7607564491084595 0.9622371832477015 -1.7722584209837855 -1.570853058491842 2.26098370552063 False False
27419.92 -2.4513421694384974 -0.760810450916626 0.962250057850973 -1.7722627125182093 -1.5707891623126429 2.261023759841919 False False
27419.94 -2.4513705412494105 -0.7607533496669312 0.962254826222555 -1.772306581536764 -1.5707925001727503 2.26098370552063 False False
27419.96 -2.4514170328723353 -0.7607147854617615 0.962254826222555 -1.7723103962340296 -1.5707648436175745 2.260967254638672 False False
27419.98 -2.4514125029193323 -0.7607941192439576 0.962254826222555 -1.7722751102843226 -1.5707605520831507 2.260999917984009 False False
27420.0 -2.4513917605029505 -0.7607533496669312 0.9622247854815882 -1.7722989521422328 -1.5707843939410608 2.260974645614624 False False
27420.02 -2.4514082113849085 -0.7607608598521729 0.9622758070575159 -1.772294660607809 -1.5707767645465296 2.260962724685669 False False
27420.039999999997 -2.4514249006854456 -0.7607940596393128 0.9622786680804651 -1.7722751102843226 -1.5707686583148401 2.2610089778900146 False False
27420.059999999998 -2.4513991514789026 -0.7607193750194092 0.9622533957110804 -1.7723471126952113 -1.5708168188678187 2.260979175567627 False False
27420.079999999998 -2.4513796011554163 -0.7607193750194092 0.962320629750387 -1.772283216516012 -1.5707967917071741 2.260979175567627 False False
27420.1 -2.4513452688800257 -0.7607689660838624 0.962254826222555 -1.7723103962340296 -1.570784870778219 2.260974884033203 False False
27420.12 -2.4514413515674036 -0.7607031029513855 0.9622200171100062 -1.7723432979979457 -1.5708168188678187 2.260979175567627 False False
27420.14 -2.4514158407794397 -0.7608028811267395 0.962254826222555 -1.772318502465719 -1.570784870778219 2.260962724685669 False False
27420.16 -2.4514082113849085 -0.7607222956470032 0.9622920195208948 -1.772294660607809 -1.5707610289203089 2.261023759841919 False False
27420.18 -2.451411310826437 -0.7607357066920777 0.96222430864443 -1.7722989521422328 -1.5707805792437952 2.26100754737854 False False
27420.199999999997 -2.4514125029193323 -0.7607148450664063 0.962254826222555 -1.7722913227477015 -1.570784870778219 2.26103138923645 False False
27420.219999999998 -2.451369349156515 -0.7607016128352662 0.9622624556170862 -1.7723103962340296 -1.5708168188678187 2.2609496116638184 False False
27420.239999999998 -2.4514382521258753 -0.7607148450664063 0.9622996489154261 -1.7722670040526332 -1.5707648436175745 2.261032819747925 False False
27420.26 -2.4514623324023646 -0.7607867282680054 0.9623087088214319 -1.772306581536764 -1.5707805792437952 2.261032819747925 False False
27420.28 -2.451460663472311 -0.7606941026500245 0.962254826222555 -1.7722989521422328 -1.5708168188678187 2.260971784591675 False False
27420.3 -2.451373879109518 -0.7607282561114808 0.9622424284564417 -1.772287508050436 -1.570768181477682 2.2610044479370117 False False
27420.32 -2.451378409062521 -0.7606911820224305 0.962320629750387 -1.7722908459105433 -1.570784870778219 2.260995626449585 False False
27420.34 -2.4513617197619837 -0.7607074540904541 0.9622996489154261 -1.7722588978209437 -1.5708368460284632 2.2609777450561523 False False
27420.359999999997 -2.4514413515674036 -0.7607326668551941 0.962250057850973 -1.7723390064635218 -1.5707648436175745 2.260925531387329 False False
27420.399999999998 -2.4514203707324427 -0.7607520383647461 0.9622638861285608 -1.772306581536764 -1.570784870778219 2.26104474067688 False False
27420.42 -2.4513378779040735 -0.7607193750194092 0.9622667471515101 -1.772294660607809 -1.5707967917071741 2.260974645614624 False False
27420.44 -2.4514203707324427 -0.7606940430453797 0.962282959614889 -1.7723266086974085 -1.570801083241598 2.260941982269287 False False
27420.46 -2.4514456431018274 -0.7607563895038147 0.962294880543844 -1.7722865543761195 -1.5707805792437952 2.260971784591675 False False
27420.48 -2.451411549245016 -0.7607341569713135 0.9622758070575159 -1.772306581536764 -1.570772949849264 2.261011838912964 False False
27420.5 -2.4513962904559534 -0.7607778471759339 0.9622457663165491 -1.7722789249815882 -1.5707648436175745 2.260991096496582 False False
27420.52 -2.451406780873434 -0.7607652705958863 0.962250057850973 -1.7723309002318324 -1.5707967917071741 2.260986566543579 False False
27420.539999999997 -2.4513827005969446 -0.7606940430453797 0.96222430864443 -1.7722708187498988 -1.570813004170553 2.26100754737854 False False
27420.559999999998 -2.451373879109518 -0.7607104343226929 0.9622486273394983 -1.7722670040526332 -1.5708368460284632 2.260974645614624 False False
27420.579999999998 -2.4514082113849085 -0.7607652109912415 0.9622457663165491 -1.7723270855345667 -1.570784870778219 2.260971784591675 False False
27420.6 -2.4514158407794397 -0.7607941192439576 0.9622624556170862 -1.7722426853575648 -1.5707967917071741 2.26094651222229 False False
27420.62 -2.4513540903674524 -0.7607401174357911 0.9622815291034144 -1.772322794000143 -1.5707767645465296 2.261011838912964 False False
27420.64 -2.4514575640307825 -0.7607696217349549 0.9622715155230921 -1.7722751102843226 -1.5708487669574183 2.261019468307495 False False
27420.66 -2.4513872305499476 -0.760728196506836 0.962315861378805 -1.772287508050436 -1.5707805792437952 2.261016368865967 False False
27420.68 -2.4513378779040735 -0.7607520383647461 0.962282959614889 -1.7723266086974085 -1.5708449522601526 2.260958433151245 True False
27420.699999999997 -2.4513991514789026 -0.7606955927661438 0.9623115698443812 -1.7722989521422328 -1.5708044211017054 2.260986566543579 True False
27420.719999999998 -2.4513705412494105 -0.7607357066920777 0.962229077016012 -1.7722913227477015 -1.5707967917071741 2.260991096496582 True False
27420.739999999998 -2.4513421694384974 -0.7607148450664063 0.9622758070575159 -1.7722465000548304 -1.5708416144000452 2.2610528469085693 True False
27420.76 -2.4513917605029505 -0.7608001989177247 0.9623282591449183 -1.772334714929098 -1.5708449522601526 2.261028289794922 True False
27420.78 -2.451468292866842 -0.7609902781299134 0.9624555746661585 -1.7723103962340296 -1.570756737385885 2.2609310150146484 True False
27420.8 -2.4516001383410853 -0.7612114709666749 0.9627264181720179 -1.7722989521422328 -1.5707886854754847 2.2608351707458496 True False
27420.82 -2.451912228261129 -0.761785165672638 0.9631527105914515 -1.7722584209837855 -1.5708492437945765 2.2605578899383545 True False
27420.84 -2.45231277147402 -0.7624550622752686 0.963844124470846 -1.772294660607809 -1.5708048979388636 2.2602927684783936 True False
27420.859999999997 -2.4526847044574183 -0.7633234423450013 0.9648659865008753 -1.7722751102843226 -1.5708087126361292 2.259814977645874 True False
27420.879999999997 -2.4531646410571497 -0.764617995624878 0.9662206808673304 -1.7722546062865199 -1.5707195440875452 2.25931715965271 True False
27420.899999999998 -2.4538572470294397 -0.7662443083575745 0.9678719679461878 -1.7723146877684535 -1.5707767645465296 2.2585442066192627 True False
27420.92 -2.4548473993884485 -0.768458680515625 0.9700496832477015 -1.7722302875914515 -1.5707805792437952 2.2576143741607666 True False
27420.94 -2.4559555689441126 -0.7711485785296937 0.9726374785052698 -1.7722469768919886 -1.5708048979388636 2.2564146518707275 True False
27420.96 -2.4574061075793665 -0.7742747825435181 0.9757879416095179 -1.7721744976439417 -1.5707805792437952 2.2550103664398193 True False
27420.98 -2.459018055592672 -0.778062717323639 0.9795730749713343 -1.7721272907652796 -1.5708254019366663 2.253290891647339 True False
27421.0 -2.461050335560934 -0.7825942200473328 0.9840229193316858 -1.7721158466734828 -1.5707200209247034 2.251371383666992 True False
27421.02 -2.4633711020099085 -0.7878499788096924 0.9891498724566858 -1.772027154962057 -1.5707929770099085 2.249042510986328 True False
27421.039999999997 -2.4658635298358362 -0.7936811012080689 0.9948375860797327 -1.771947523156637 -1.5707686583148401 2.2465200424194336 True False
27421.059999999998 -2.468546454106466 -0.8000405591777344 1.0010979811297815 -1.7719289265074671 -1.570756737385885 2.2436954975128174 True False
27421.079999999998 -2.4716690222369593 -0.806994156246521 1.0080578962909144 -1.7717639408507289 -1.5707891623126429 2.2407591342926025 True False
27421.1 -2.4749565760241907 -0.8144432467273255 1.015341583882467 -1.7716924152769984 -1.5707967917071741 2.2374765872955322 True False
27421.12 -2.4784908930407923 -0.8224790853312989 1.0232637564288538 -1.7716652355589808 -1.57074481645693 2.2339184284210205 True False
27421.14 -2.4823299090014856 -0.8309577864459534 1.0316527525531214 -1.7715774975218714 -1.5708168188678187 2.2302346229553223 True False
27421.16 -2.4863467852221888 -0.8400262755206604 1.0409048239337366 -1.7713257275023402 -1.570813004170553 2.226144552230835 True False
27421.18 -2.4905951658831995 -0.8497711581042786 1.0504439512835901 -1.7712460956969203 -1.5708449522601526 2.221796751022339 True False
27421.199999999997 -2.4950197378741663 -0.8600340646556397 1.060394589100973 -1.77122225383901 -1.570829216633932 2.2173516750335693 True False
27421.219999999998 -2.4997130076037806 -0.8709246677211304 1.0712664763080042 -1.7710987530150355 -1.570813004170553 2.2126352787017822 True False
27421.239999999998 -2.504688088093893 -0.8821907204440613 1.082456413899557 -1.7708550892271937 -1.5708254019366663 2.2076938152313232 True False
27421.26 -2.5099723974811 -0.8941045564464112 1.09413987794985 -1.770815988580221 -1.5707886854754847 2.2024035453796387 True False
27421.28 -2.515524927769796 -0.9067289990237732 1.106589142476217 -1.7706033192076625 -1.570829216633932 2.1969082355499268 True False
27421.3 -2.521348539982931 -0.9196121257594605 1.1193884054767054 -1.7705608807005824 -1.5708449522601526 2.1911723613739014 True False
27421.32 -2.5272484461413782 -0.9332190913013001 1.132904354725973 -1.770416875878805 -1.5707486311541956 2.1851718425750732 True False
27421.34 -2.5330517927752894 -0.9466017645648499 1.1460593382464808 -1.770181795159811 -1.5708449522601526 2.179349422454834 True False
27421.359999999997 -2.538612667714254 -0.9594084781459351 1.1586325804339808 -1.7701016865172328 -1.5707805792437952 2.173738718032837 True False
27421.379999999997 -2.544168535863058 -0.9717844885638733 1.1710384527789515 -1.7698584995665492 -1.5708168188678187 2.168290853500366 True False
27421.399999999998 -2.5493653456317347 -0.9833262723735352 1.182413403187887 -1.769850870172018 -1.5708368460284632 2.1631650924682617 True False
27421.42 -2.554230038319723 -0.9946159285357972 1.1934483687030237 -1.7697392902769984 -1.5707767645465296 2.158137083053589 True False
27421.44 -2.558772865925924 -1.0052494567683716 1.2039864698993128 -1.769559999505514 -1.5708773771869105 2.1535000801086426 True False
27421.46 -2.563148323689596 -1.015261010532715 1.2138317267047327 -1.7695113621153773 -1.570813004170553 2.1491198539733887 True False
27421.48 -2.567364756261007 -1.024703637962677 1.2232187430011194 -1.769440313378805 -1.570801083241598 2.1450464725494385 True False
27421.5 -2.571306053792135 -1.0336748522571106 1.2322352568255823 -1.7691885433592738 -1.5708087126361292 2.1411008834838867 True False
27421.52 -2.5750766436206263 -1.0420252841762085 1.2403472105609339 -1.769189020196432 -1.5707925001727503 2.137385129928589 True False
27421.539999999997 -2.5784834066974085 -1.0497436088374634 1.2480505148517054 -1.7691570721068324 -1.5707925001727503 2.133946657180786 True False
27421.559999999998 -2.581658426915304 -1.0570027393153687 1.2552807966815394 -1.7690416775145472 -1.5707886854754847 2.1307592391967773 True False
27421.579999999998 -2.5845404306994837 -1.0638359946063538 1.261988941823141 -1.7688905201353968 -1.5707891623126429 2.1277716159820557 True False
27421.6 -2.5872235933886927 -1.06992860258136 1.2680133024798792 -1.768846174279684 -1.570768181477682 2.12507700920105 True False
27421.62 -2.5897229353534144 -1.0755074483207245 1.2733901182757776 -1.768858095208639 -1.5707929770099085 2.1225907802581787 True False
27421.64 -2.5918636957751673 -1.080467478638031 1.278374497090475 -1.7687622509398402 -1.5708211104022425 2.1204793453216553 True False
27421.66 -2.593799654637472 -1.084970311527588 1.2827718893634241 -1.7686625919737757 -1.5707967917071741 2.118511199951172 True False
27421.68 -2.5955591837512415 -1.0888701540282746 1.2867077032672327 -1.7686664066710414 -1.5708168188678187 2.1167590618133545 True False
27421.699999999997 -2.5970688501941126 -1.0922362965396424 1.290145222340719 -1.7685910664000453 -1.5708048979388636 2.1153125762939453 True False
27421.719999999998 -2.5982843081103724 -1.0950498145869751 1.2929113546954554 -1.768578668633932 -1.570801083241598 2.114132881164551 True False
27421.739999999998 -2.5993040243731897 -1.097188488846161 1.295018498097555 -1.7685347996153773 -1.5707767645465296 2.1131019592285156 True False
27421.76 -2.600063149129049 -1.0988400143435975 1.2966583410846155 -1.7685510120787562 -1.5707405249225062 2.1123483180999756 True False
27421.78 -2.6005049387561243 -1.1000888806632538 1.297736946736471 -1.7685471973814906 -1.5707362333880823 2.111952781677246 True False
27421.8 -2.6007593313800257 -1.1006274682334443 1.298302952443258 -1.7685147724547328 -1.5707686583148401 2.1116771697998047 True False
27421.82 -2.600717608128683 -1.1006124180606385 1.2983787695514124 -1.7686311207213343 -1.5707724730121058 2.111663818359375 True False
27421.84 -2.60068923631777 -1.1004813474467774 1.2988970915423792 -1.769022127191061 -1.5707967917071741 2.111659288406372 True False
27421.859999999997 -2.6006980578051966 -1.1001844567111512 1.2996590773211878 -1.7702270946898402 -1.5708654562579554 2.11161470413208 True False
27421.879999999997 -2.6006935278521937 -1.0997180205634614 1.3008688131915491 -1.771980424920553 -1.5708168188678187 2.111668109893799 True False
27421.899999999998 -2.600729529057638 -1.0992046755603333 1.3023412863360804 -1.7742372951903285 -1.570801083241598 2.111668348312378 True False
27421.92 -2.600701157246725 -1.0983419579318543 1.3043649832354944 -1.7769047222533167 -1.5708048979388636 2.1116325855255127 True False
27421.94 -2.6007514635669153 -1.0972525042346497 1.3068445364581507 -1.7804061375060023 -1.570784870778219 2.1116087436676025 True False
27421.96 -2.600708786641256 -1.0960716766170044 1.3095358053790491 -1.7842256031432093 -1.5708168188678187 2.111534357070923 True False
27421.98 -2.600741688405172 -1.0947268170169373 1.3125737349139612 -1.7887989483275355 -1.5707891623126429 2.1116206645965576 True False
27422.0 -2.6006835142718714 -1.0931826394847413 1.3162153402911585 -1.7937866650023402 -1.570801083241598 2.1116456985473633 True False
27422.02 -2.6007984320269983 -1.091478483085968 1.3202722708331507 -1.7992807827391566 -1.570853058491842 2.1116161346435547 True False
27422.039999999997 -2.600802723561422 -1.0896341663650055 1.3246315161334437 -1.805476804772848 -1.5707443396197718 2.1116459369659424 True False
27422.059999999998 -2.600786272679464 -1.0877080422690888 1.329188648854391 -1.812286993066305 -1.5708335081683558 2.1116325855255127 True False
27422.079999999998 -2.6007285753833216 -1.0855944019607087 1.334163014088766 -1.8195253811278285 -1.570784870778219 2.1116652488708496 True False
27422.1 -2.6007655302630823 -1.0832657378963013 1.3397987524615687 -1.8272458515562953 -1.5707967917071741 2.1115968227386475 True False
27422.12 -2.6007984320269983 -1.0806952875903626 1.3456881682025355 -1.8357063732542933 -1.5707967917071741 2.1115834712982178 True False
27422.14 -2.600743595753805 -1.0781086546233674 1.3520634810077112 -1.8447753391661585 -1.5708168188678187 2.1116249561309814 True False
27422.16 -2.600790564213888 -1.0753286343863984 1.3586819807635706 -1.8540698490538539 -1.5708091894732874 2.1116206645965576 True False
27422.18 -2.600813690816061 -1.072294072513916 1.3656871954547327 -1.8641554317870082 -1.5707805792437952 2.1116042137145996 True False
