timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
10759.605 2.040055513381958 -1.8343106708922328 -1.6953469514846802 -1.139588252907135 1.518068552017212 0.5489282608032227 False False
10759.625 2.0400922298431396 -1.8343006573119105 -1.695311188697815 -1.1394997102073212 1.5180686712265015 0.5489070415496826 False False
10759.644999999999 2.040059804916382 -1.8342725239195765 -1.6953964233398438 -1.1395115715316315 1.5180604457855225 0.54893559217453 False False
10759.664999999999 2.040055513381958 -1.834268709222311 -1.6953469514846802 -1.1395640832236786 1.5180727243423462 0.5489025115966797 False False
10759.685 2.0400588512420654 -1.8343006573119105 -1.6953558921813965 -1.139564113026001 1.5180727243423462 0.548932671546936 False False
10759.705 2.0400545597076416 -1.8343502483763636 -1.6953469514846802 -1.1395320457271119 1.518088698387146 0.5488980412483215 False False
10759.725 2.040067434310913 -1.8342515430846156 -1.6953763961791992 -1.1395521622947236 1.5180845260620117 0.5488411784172058 False False
10759.744999999999 2.0400760173797607 -1.8342515430846156 -1.6954096555709839 -1.1395722490600129 1.5180485248565674 0.5489237904548645 False False
10759.765 2.0400640964508057 -1.8342558346190394 -1.6954009532928467 -1.1395599108985444 1.5180484056472778 0.5489311218261719 False False
10759.785 2.0400145053863525 -1.8342443905272425 -1.6953516006469727 -1.139600471859314 1.5180202722549438 0.5489609837532043 False False
10759.805 2.0401053428649902 -1.8341862163939417 -1.6953794956207275 -1.139584169988968 1.5180284976959229 0.5489025115966797 False False
10759.824999999999 2.040071725845337 -1.834301610986227 -1.6954095363616943 -1.1396005016616364 1.5180160999298096 0.5488935708999634 False False
10759.845 2.0400426387786865 -1.8342529735960902 -1.6953883171081543 -1.1395278734019776 1.518080472946167 0.54893559217453 False False
10759.865 2.0400359630584717 -1.8342887363829554 -1.6953721046447754 -1.1395438772490998 1.5180485248565674 0.5489237308502197 False False
10759.885 2.0400478839874268 -1.8343106708922328 -1.6953632831573486 -1.139536128645279 1.5180727243423462 0.548940122127533 False False
10759.904999999999 2.040079355239868 -1.8342844448485316 -1.6953763961791992 -1.139608697300293 1.5180764198303223 0.5488787293434143 False False
10759.925 2.0400760173797607 -1.8342443905272425 -1.6953883171081543 -1.1395681661418458 1.5180764198303223 0.5489070415496826 False False
10759.945 2.040071725845337 -1.8342811069884242 -1.695368766784668 -1.1395681661418458 1.518032431602478 0.5489311218261719 False False
10759.965 2.0400922298431396 -1.834301610986227 -1.6953927278518677 -1.1396247011474152 1.5180764198303223 0.5489237904548645 False False
10759.984999999999 2.040067434310913 -1.8343211613097132 -1.6953850984573364 -1.1395640832236786 1.5180566310882568 0.5488816499710083 False False
10760.005 2.0400965213775635 -1.8343049488463343 -1.695342779159546 -1.139559881096222 1.5181050300598145 0.5489070415496826 False False
10760.025 2.040006160736084 -1.8342443905272425 -1.6953721046447754 -1.139588252907135 1.5180726051330566 0.5489070415496826 False False
10760.045 2.040051221847534 -1.8342558346190394 -1.6953634023666382 -1.1395562452128907 1.5180485248565674 0.5489237308502197 False False
10760.064999999999 2.0400426387786865 -1.8342234096922816 -1.6953558921813965 -1.139608697300293 1.5180927515029907 0.548869788646698 False False
10760.085 2.040071725845337 -1.834285398522848 -1.6953678131103516 -1.1395800870708008 1.5180284976959229 0.5489070415496826 False False
10760.105 2.040071725845337 -1.8342811069884242 -1.6954127550125122 -1.1395599108985444 1.5180566310882568 0.5489237308502197 False False
10760.125 2.040121555328369 -1.834297319451803 -1.6954095363616943 -1.1395443242839356 1.518024206161499 0.5489445328712463 False False
10760.144999999999 2.040051221847534 -1.8342768154540003 -1.6953601837158203 -1.1395197671702881 1.5180364847183228 0.5488907098770142 False False
10760.164999999999 2.0400230884552 -1.8342930279173792 -1.6953516006469727 -1.1395562154105683 1.5180764198303223 0.5489311218261719 False False
10760.185 2.0401127338409424 -1.8342682323851527 -1.6953794956207275 -1.1395681661418458 1.518068552017212 0.5488832592964172 False False
10760.205 2.040083646774292 -1.8342939815916957 -1.695396900177002 -1.1395357114127656 1.5180604457855225 0.5489401817321777 False False
10760.225 2.0400760173797607 -1.8342358074583949 -1.6953644752502441 -1.1395722490600129 1.5180644989013672 0.5488832592964172 False False
10760.244999999999 2.0401041507720947 -1.834257265130514 -1.695379614830017 -1.1395800870708008 1.518068552017212 0.5489115118980408 False False
10760.265 2.0400965213775635 -1.834285398522848 -1.6953471899032593 -1.1395759147456666 1.5180727243423462 0.5489237308502197 False False
10760.285 2.0400230884552 -1.8342529735960902 -1.6954094171524048 -1.1395599407008667 1.5180562734603882 0.5488861203193665 False False
10760.305 2.040071725845337 -1.8342725239195765 -1.6953558921813965 -1.1395681363395234 1.518040657043457 0.5489475131034851 False False
10760.324999999999 2.0400922298431396 -1.834285398522848 -1.6954009532928467 -1.1395718616298218 1.5180764198303223 0.5489102602005005 False False
10760.345 2.040055513381958 -1.8342930279173792 -1.6953678131103516 -1.1395841997912903 1.5180401802062988 0.5489609837532043 False False
10760.365 2.0400478839874268 -1.8342725239195765 -1.6953967809677124 -1.1395763021758576 1.5180681943893433 0.548857569694519 False False
10760.385 2.0401246547698975 -1.8342930279173792 -1.6953721046447754 -1.1395681363395234 1.5180885791778564 0.5489025115966797 False False
10760.404999999999 2.040055513381958 -1.8342558346190394 -1.6953924894332886 -1.1395239394954224 1.5180845260620117 0.548932671546936 False False
10760.425 2.0401041507720947 -1.8342277012267054 -1.6953644752502441 -1.1395477813533326 1.5180162191390991 0.548940122127533 False False
10760.445 2.040039300918579 -1.834236284295553 -1.6953926086425781 -1.1396610301784058 1.518068552017212 0.5489070415496826 False False
10760.465 2.040055513381958 -1.8342558346190394 -1.6953721046447754 -1.1395362478545685 1.518080472946167 0.5489192008972168 False False
10760.484999999999 2.0400307178497314 -1.8342114887633265 -1.6953763961791992 -1.139564411049225 1.518052577972412 0.5489192008972168 False False
10760.505 2.040071725845337 -1.8342601261534632 -1.6954094171524048 -1.139543966656067 1.518068552017212 0.5489192008972168 False False
10760.525 2.040043592453003 -1.8342930279173792 -1.6953396797180176 -1.1395274561694642 1.5180448293685913 0.5488935708999634 False False
10760.545 2.0400846004486084 -1.8342887363829554 -1.6953634023666382 -1.1395603281310578 1.5180402994155884 0.5489282011985779 False False
10760.564999999999 2.0400640964508057 -1.8342558346190394 -1.6953964233398438 -1.1395841103843232 1.5180928707122803 0.5489147305488586 False False
10760.585 2.040071725845337 -1.834285398522848 -1.6953558921813965 -1.139596388941147 1.518032431602478 0.5489564538002014 False False
10760.605 2.040039300918579 -1.8342930279173792 -1.6954094171524048 -1.1395963293365021 1.5180485248565674 0.5489446520805359 False False
10760.625 2.0400640964508057 -1.8343049488463343 -1.695405125617981 -1.1395481687835236 1.5180764198303223 0.5489057898521423 False False
10760.644999999999 2.040099859237671 -1.8342319927611292 -1.6953678131103516 -1.1395641428283234 1.518068552017212 0.5489057898521423 False False
10760.664999999999 2.040039300918579 -1.8342277012267054 -1.6954340934753418 -1.139548198585846 1.5180202722549438 0.5489192008972168 False False
10760.685 2.040055513381958 -1.8342639408507289 -1.6953892707824707 -1.139572189455368 1.518080472946167 0.5489310622215271 False False
10760.705 2.0400760173797607 -1.8342186413206996 -1.6953235864639282 -1.1395240885070343 1.5180604457855225 0.5489115118980408 False False
10760.725 2.0400230884552 -1.8342896900572718 -1.6953926086425781 -1.1396203500083466 1.5180604457855225 0.5489159822463989 False False
10760.744999999999 2.0400147438049316 -1.8342515430846156 -1.6953516006469727 -1.1396084290793915 1.5180604457855225 0.548940122127533 False False
10760.765 2.0401041507720947 -1.8343507252135218 -1.6953753232955933 -1.1395641428283234 1.5181087255477905 0.5489070415496826 False False
10760.785 2.040055513381958 -1.8342191181578578 -1.6953396797180176 -1.1396043759635468 1.518032431602478 0.5489445924758911 False False
10760.805 2.0400760173797607 -1.8342768154540003 -1.6953840255737305 -1.1395485562137146 1.5180202722549438 0.5489024519920349 False False
10760.824999999999 2.040027379989624 -1.834301610986227 -1.695380687713623 -1.1395841103843232 1.5180644989013672 0.5489401817321777 False False
10760.845 2.040071725845337 -1.8342601261534632 -1.6953849792480469 -1.1395200055888672 1.5180078744888306 0.54893559217453 False False
10760.865 2.0400640964508057 -1.8342601261534632 -1.6954008340835571 -1.139576182966568 1.5180283784866333 0.5488951206207275 False False
10760.885 2.040051221847534 -1.834341665307516 -1.695405125617981 -1.1395681959441681 1.5180805921554565 0.5489025115966797 False False
10760.904999999999 2.040027379989624 -1.8342400989928187 -1.6953591108322144 -1.1395762127688904 1.5180485248565674 0.54893559217453 False False
10760.925 2.0400965213775635 -1.834268709222311 -1.695356011390686 -1.1395560663989563 1.5180727243423462 0.5488861203193665 False False
10760.945 2.040087938308716 -1.8342768154540003 -1.695380687713623 -1.1395160418799897 1.518040657043457 0.5489115118980408 False False
10760.965 2.0400390625 -1.8342725239195765 -1.6953721046447754 -1.1395723086646576 1.5180366039276123 0.5489565134048462 False False
10760.984999999999 2.04006290435791 -1.8342887363829554 -1.6953678131103516 -1.1395482581904908 1.5180448293685913 0.5489147305488586 False False
10761.005 2.0400805473327637 -1.8343426189818324 -1.695396900177002 -1.139576033954956 1.5180764198303223 0.5488861799240112 False False
10761.025 2.0400748252868652 -1.834301610986227 -1.6953396797180176 -1.1395680767348786 1.5180768966674805 0.5489071011543274 False False
10761.045 2.040071725845337 -1.8342515430846156 -1.6953763961791992 -1.1395562452128907 1.518052577972412 0.5489565134048462 False False
10761.064999999999 2.040043592453003 -1.8343092403807582 -1.6953309774398804 -1.1395676595023652 1.5180927515029907 0.5488906502723694 False False
10761.085 2.040034532546997 -1.8342639408507289 -1.6953601837158203 -1.1396041971496125 1.518024206161499 0.5489400625228882 False False
10761.105 2.040018081665039 -1.834313531915182 -1.6953840255737305 -1.1395760935596009 1.5180927515029907 0.5489070415496826 False False
10761.125 2.0400390625 -1.8342472515501917 -1.6954094171524048 -1.139536367063858 1.5180764198303223 0.5489639043807983 False False
10761.144999999999 2.0400643348693848 -1.834362646142477 -1.6953924894332886 -1.139576033954956 1.5180120468139648 0.5489445924758911 False False
10761.164999999999 2.040067195892334 -1.834268709222311 -1.6953678131103516 -1.139552281504013 1.518040657043457 0.5489025115966797 False False
10761.185 2.04006290435791 -1.834323068658346 -1.6953225135803223 -1.1395681363395234 1.518088698387146 0.5489401817321777 False False
10761.205 2.040067195892334 -1.8342887363829554 -1.6953396797180176 -1.1395721298507233 1.5180283784866333 0.5488529801368713 False False
10761.225 2.040050983428955 -1.8343049488463343 -1.6953883171081543 -1.139540360575058 1.5180644989013672 0.5488921999931335 False False
10761.244999999999 2.040120840072632 -1.8342553577818812 -1.6954126358032227 -1.1395681363395234 1.518044352531433 0.5488651990890503 True False
10761.265 2.040018320083618 -1.834302087823385 -1.695429801940918 -1.1395840805820008 1.5180325508117676 0.548932671546936 True False
10761.285 2.0400805473327637 -1.8342529735960902 -1.6953601837158203 -1.1396041375449677 1.518068552017212 0.548932671546936 True False
10761.305 2.04007625579834 -1.8342887363829554 -1.6952584981918335 -1.1396202009967347 1.518096923828125 0.5488860607147217 True False
10761.324999999999 2.0401012897491455 -1.8342930279173792 -1.6952077150344849 -1.1397242409041901 1.5180325508117676 0.5489070415496826 True False
10761.345 2.040022611618042 -1.8342768154540003 -1.6950148344039917 -1.1399870675853272 1.5180562734603882 0.5489192008972168 True False
10761.365 2.0400924682617188 -1.834273477593893 -1.6947593688964844 -1.1402385991862793 1.5181324481964111 0.5489462018013 True False
10761.385 2.040034532546997 -1.8342420063414515 -1.6943870782852173 -1.140646682386734 1.5182561874389648 0.5488665103912354 True False
10761.404999999999 2.0400538444519043 -1.8341733417906703 -1.6939268112182617 -1.1411976379207154 1.5183762311935425 0.5488877296447754 True False
10761.425 2.040050983428955 -1.8341137371458949 -1.6932227611541748 -1.1417716306499024 1.518507719039917 0.548854649066925 True False
10761.445 2.0400390625 -1.833968301812643 -1.6924216747283936 -1.1426175397685547 1.5187073945999146 0.5488605499267578 True False
10761.465 2.040059804916382 -1.8339001140990199 -1.6914525032043457 -1.1437669557384034 1.518894910812378 0.5487995147705078 True False
10761.484999999999 2.040095567703247 -1.8338061771788539 -1.6903201341629028 -1.1449516874602814 1.519126534461975 0.5487185120582581 True False
10761.505 2.04006290435791 -1.8336907825865687 -1.6889081001281738 -1.146417037849762 1.5193817615509033 0.5487200617790222 True False
10761.525 2.040104389190674 -1.8335172138609828 -1.6872127056121826 -1.1480972927859803 1.5197573900222778 0.5486363768577576 True False
10761.545 2.040022611618042 -1.833329816857809 -1.6854060888290405 -1.1499490600875397 1.520037055015564 0.5485467314720154 True False
10761.564999999999 2.040022611618042 -1.8332039318480433 -1.6835757493972778 -1.1521641475013276 1.520408272743225 0.548471987247467 True False
10761.585 2.040018320083618 -1.833015581170553 -1.6815752983093262 -1.1543553334525605 1.5208672285079956 0.5484240651130676 True False
10761.605 2.0400390625 -1.8326565227904261 -1.6791539192199707 -1.1565259558013459 1.5213228464126587 0.5482999086380005 True False
10761.625 2.0400924682617188 -1.8324581585326136 -1.6766700744628906 -1.1593438249877472 1.5218218564987183 0.5482445359230042 True False
10761.824999999999 2.040059804916382 -1.8293038807311 -1.642719030380249 -1.195394055252411 1.5287398099899292 0.5470446944236755 True False
10761.845 2.040055274963379 -1.828890939752096 -1.6383575201034546 -1.2000747782043 1.529650330543518 0.5468950867652893 True False
10761.865 2.040050745010376 -1.8284975490965785 -1.6337902545928955 -1.2047715944102784 1.5306081771850586 0.5467561483383179 True False
10761.885 2.0400390625 -1.8280464611449183 -1.6289666891098022 -1.2097116571715851 1.5315196514129639 0.5466128587722778 True False
10761.904999999999 2.0400390625 -1.8275419674315394 -1.6241612434387207 -1.2149832409671326 1.5325716733932495 0.5464704036712646 True False
10761.925 2.0400850772857666 -1.827090402642721 -1.6191842555999756 -1.2201516789248963 1.5335793495178223 0.5462204813957214 True False
10761.945 2.0400686264038086 -1.826620718041891 -1.613968014717102 -1.225670264368393 1.5345462560653687 0.5460875034332275 True False
10761.965 2.0400359630584717 -1.8260723553099574 -1.608546257019043 -1.2316018503955384 1.5356907844543457 0.5458793640136719 True False
10761.984999999999 2.040071725845337 -1.8255564175047816 -1.6029012203216553 -1.2374962133220215 1.5368863344192505 0.5456503629684448 True False
10762.005 2.0400686264038086 -1.8248702488341273 -1.5971283912658691 -1.2434200805476685 1.5380949974060059 0.545512855052948 True False
10762.025 2.0399935245513916 -1.8244272671141566 -1.5912847518920898 -1.2497268182090302 1.5392866134643555 0.545292854309082 True False
10762.045 2.040071725845337 -1.8238784275450648 -1.5853461027145386 -1.25613488376651 1.5405899286270142 0.5450281500816345 True False
10762.064999999999 2.040022611618042 -1.8232366047301234 -1.5790971517562866 -1.2628669005683442 1.5417335033416748 0.5448247790336609 True False
10762.085 2.0399937629699707 -1.8226286373534144 -1.5725488662719727 -1.2695381206325074 1.5430055856704712 0.5446021556854248 True False
10762.105 2.040043354034424 -1.8220092258849085 -1.5658496618270874 -1.2765342456153412 1.544389009475708 0.5443700551986694 True False
10762.125 2.0400850772857666 -1.821329732934469 -1.559450387954712 -1.2834293705276032 1.5457452535629272 0.5441635251045227 True False
10762.144999999999 2.0400643348693848 -1.820709844628805 -1.5531755685806274 -1.2902209919742127 1.547000527381897 0.543906569480896 True False
10762.164999999999 2.0400359630584717 -1.8201595745482386 -1.5470610857009888 -1.2968099278262635 1.5482559204101562 0.5437329411506653 True False
10762.185 2.0400187969207764 -1.8196102581419886 -1.5409880876541138 -1.3031006020358582 1.5493838787078857 0.5435293316841125 True False
10762.205 2.040043354034424 -1.8190599880614222 -1.5350823402404785 -1.3092092734626313 1.5506315231323242 0.5433048009872437 True False
10762.225 2.0399935245513916 -1.8184758625426234 -1.5294164419174194 -1.3150719863227387 1.5517470836639404 0.5431554317474365 True False
10762.244999999999 2.0400943756103516 -1.8180109463133753 -1.5240787267684937 -1.3210481715253373 1.5528955459594727 0.542907178401947 True False
10762.265 2.0400314331054688 -1.8174926243224085 -1.5188382863998413 -1.326820121412613 1.5540108680725098 0.5427677631378174 True False
10762.285 2.0400314331054688 -1.816911359826559 -1.5136417150497437 -1.3321888011744996 1.5550587177276611 0.5425631999969482 True False
10762.305 2.0400450229644775 -1.8165151081480921 -1.5085853338241577 -1.3373235625079651 1.5559983253479004 0.5423882007598877 True False
10762.324999999999 2.040043354034424 -1.8160249195494593 -1.5037286281585693 -1.3423837584308167 1.557021975517273 0.542211651802063 True False
10762.345 2.0400569438934326 -1.815590044061178 -1.499196171760559 -1.3472461563399811 1.558010220527649 0.5420529246330261 True False
10762.365 2.0399951934814453 -1.8152162037291468 -1.4948465824127197 -1.351988212471344 1.5588133335113525 0.5419225096702576 True False
10762.385 2.0399861335754395 -1.8148037395873011 -1.4906127452850342 -1.356547312145569 1.5597819089889526 0.5417655110359192 True False
10762.404999999999 2.0400099754333496 -1.8144227466978968 -1.4865868091583252 -1.360901565556862 1.5606498718261719 0.5416175127029419 True False
10762.425 2.0400235652923584 -1.8139859638609828 -1.4825799465179443 -1.3649136436036606 1.5613813400268555 0.541487455368042 True False
10762.445 2.0400116443634033 -1.813693185845846 -1.4787852764129639 -1.36898888767276 1.562117099761963 0.5413886308670044 True False
10762.465 2.0400569438934326 -1.8133470020689906 -1.475114345550537 -1.3727980119040986 1.5627894401550293 0.5412224531173706 True False
10762.484999999999 2.0400054454803467 -1.8129345379271449 -1.4717713594436646 -1.376377911572792 1.5634721517562866 0.541128396987915 True False
10762.505 2.0400161743164062 -1.81264128307485 -1.468483805656433 -1.3797391665032883 1.5642330646514893 0.5409789085388184 True False
10762.525 2.0399997234344482 -1.8123871288695277 -1.4655265808105469 -1.3830718261054535 1.5648483037948608 0.5408797860145569 True False
10762.545 2.0399861335754395 -1.8121096096434535 -1.4626293182373047 -1.3861016792109986 1.5653841495513916 0.5407841801643372 True False
10762.564999999999 2.040004253387451 -1.8118559322752894 -1.460076928138733 -1.3890316945365448 1.5659518241882324 0.54070645570755 True False
10762.585 2.0399951934814453 -1.8117057285704554 -1.457445502281189 -1.391459198003151 1.5664199590682983 0.540625810623169 True False
10762.605 2.0400235652923584 -1.8114305935301722 -1.4550784826278687 -1.3942548495582123 1.566972017288208 0.5405333042144775 True False
10762.625 2.0400280952453613 -1.8112675152220667 -1.4529045820236206 -1.3964788627675553 1.5673675537109375 0.5404626727104187 True False
10762.644999999999 2.0400116443634033 -1.8111216030516566 -1.4508100748062134 -1.3985875707915802 1.5678797960281372 0.5403656959533691 True False
10762.664999999999 2.0399298667907715 -1.8109108410277308 -1.4489192962646484 -1.400612012749054 1.5682358741760254 0.5402474403381348 True False
10762.685 2.03999662399292 -1.8107239208617152 -1.4473638534545898 -1.4022381168654938 1.5684512853622437 0.5402994751930237 True False
10762.705 2.040008783340454 -1.8105713329710902 -1.4457772970199585 -1.403889150624611 1.568859338760376 0.5402024388313293 True False
10762.725 2.040036916732788 -1.8104220829405726 -1.4443315267562866 -1.4051804852536698 1.5690433979034424 0.5401797294616699 True False
10762.744999999999 2.04002046585083 -1.8103600941100062 -1.4432134628295898 -1.4065477711013337 1.5692909955978394 0.5401139855384827 True False
10762.765 2.04002046585083 -1.8102456531920375 -1.4423422813415527 -1.40757271767173 1.5694870948791504 0.5400694012641907 True False
10762.785 2.0400071144104004 -1.8101979694762171 -1.4416121244430542 -1.4084175390056153 1.5695704221725464 0.5400334596633911 True False
10762.805 2.0400116443634033 -1.8101235828795375 -1.4409360885620117 -1.4089952123216172 1.5697021484375 0.5400555729866028 True False
10762.824999999999 2.0399951934814453 -1.8101021252074183 -1.4404374361038208 -1.4095854324153443 1.569798469543457 0.5400529503822327 True False
10762.845 2.039987802505493 -1.810070653954977 -1.4401718378067017 -1.4098403614810486 1.5698871612548828 0.5399946570396423 True False
10762.865 2.040024995803833 -1.8100768528380335 -1.4400193691253662 -1.4099000108293076 1.5698707103729248 0.5400362610816956 True False
10762.885 2.040032386779785 -1.8100677929320277 -1.4400506019592285 -1.4099040788463135 1.569899082183838 0.5399691462516785 True False
10762.904999999999 2.04002046585083 -1.8100439510741175 -1.4402803182601929 -1.4097485852292557 1.5698671340942383 0.5399946570396423 True False
10762.925 2.039987802505493 -1.8100677929320277 -1.440647006034851 -1.409373329286911 1.569830298423767 0.5400243997573853 True False
10762.945 2.0400495529174805 -1.8100587330260218 -1.4412188529968262 -1.4087398511222382 1.5698754787445068 0.5400574207305908 True False
10762.965 2.0400161743164062 -1.810101171533102 -1.4418394565582275 -1.4078945827535172 1.5696707963943481 0.5399946570396423 True False
10762.984999999999 2.0399909019470215 -1.8102098904051722 -1.4428046941757202 -1.406929926281311 1.5694141387939453 0.540027379989624 True False
10763.005 2.040004253387451 -1.8103906116881312 -1.4438663721084595 -1.4057378482869645 1.5692065954208374 0.5400962233543396 True False
10763.025 2.0399787425994873 -1.8106547794737757 -1.44521963596344 -1.4042578351548691 1.5689626932144165 0.5401396155357361 True False
10763.045 2.039987802505493 -1.810840745965475 -1.4467777013778687 -1.4028191280416031 1.5686473846435547 0.5401994585990906 True False
10763.064999999999 2.0400073528289795 -1.8111783466734828 -1.4485856294631958 -1.4011565458825608 1.5683311223983765 0.5402590036392212 True False
10763.085 2.0400071144104004 -1.8113709888853968 -1.450440764427185 -1.3992783588222046 1.5679556131362915 0.5402817130088806 True False
10763.105 2.0399997234344482 -1.8115698299803675 -1.452384114265442 -1.3970862788013 1.5675230026245117 0.5403611660003662 True False
10763.125 2.0400116443634033 -1.8118254146971644 -1.4544894695281982 -1.394941509967186 1.5670833587646484 0.5404657125473022 True False
10763.144999999999 2.0399951934814453 -1.8121644459166468 -1.4570029973983765 -1.3925288778594513 1.5665589570999146 0.5405745506286621 True False
