timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
16020.001999999999 4.024885654449463 -1.0746920567801972 1.2584169546710413 -1.754505296746725 -1.5708487669574183 2.4540789127349854 False False
16020.021999999999 4.024864673614502 -1.0747083288482209 1.2583664099322718 -1.7545014820494593 -1.5708168188678187 2.454029083251953 False False
16020.042 4.024815082550049 -1.074712650184967 1.2583664099322718 -1.7544733486571253 -1.570784870778219 2.45402455329895 False False
16020.062 4.024816036224365 -1.0746963781169434 1.2584036032306116 -1.75443758587026 -1.570813004170553 2.454045534133911 False False
16020.081999999999 4.024832248687744 -1.074683056478836 1.2583993116961878 -1.7544456921019496 -1.5707805792437952 2.454116106033325 False False
16020.101999999999 4.024844646453857 -1.0746562343886872 1.2583707014666956 -1.7544971905150355 -1.570836369191305 2.4540624618530273 False False
16020.122 4.024820327758789 -1.0746887487224122 1.2584007422076624 -1.7545410595335902 -1.5707648436175745 2.4540669918060303 False False
16020.142 4.024901866912842 -1.0746844571879883 1.2583754698382776 -1.7545091114439906 -1.5708168188678187 2.454017400741577 False False
16020.161999999998 4.02482795715332 -1.0747170013240357 1.2583707014666956 -1.7544852695860804 -1.5708525816546839 2.4540698528289795 False False
16020.181999999999 4.024844646453857 -1.0746757251075287 1.2583330313311976 -1.754477163354391 -1.5708444754229944 2.4540536403656006 False False
16020.202 4.024811744689941 -1.0747502905181427 1.2584064642535608 -1.7544814548888148 -1.57074481645693 2.454092264175415 False False
16020.222 4.024868965148926 -1.0746713441661377 1.2584036032306116 -1.7544614277281703 -1.570813004170553 2.454092264175415 False False
16020.241999999998 4.024812698364258 -1.0746801060489197 1.2583544890033167 -1.7544614277281703 -1.5707767645465296 2.4540789127349854 False False
16020.261999999999 4.02480411529541 -1.0746888381293793 1.2583664099322718 -1.75441374401235 -1.5708006064044397 2.4540624618530273 False False
16020.282 4.024845123291016 -1.0747170609286805 1.2584365049945276 -1.7545253239073695 -1.5707767645465296 2.454042673110962 False False
16020.302 4.0247955322265625 -1.07469196737323 1.2583826223956507 -1.7545091114439906 -1.5708168188678187 2.453989028930664 False False
16020.322 4.024893283843994 -1.0747127097896119 1.2583664099322718 -1.754465242425436 -1.5707686583148401 2.454041004180908 False False
16020.341999999999 4.02482795715332 -1.0747289222529908 1.2584036032306116 -1.7545253239073695 -1.570784870778219 2.454045534133911 False False
16020.362 4.024836540222168 -1.0747301441482087 1.2583916823016565 -1.754465242425436 -1.5708087126361292 2.454033613204956 False False
16020.382 4.0248517990112305 -1.0746801060489197 1.2584198156939905 -1.7544456921019496 -1.5707767645465296 2.4540743827819824 False False
16020.402 4.024853229522705 -1.0746725660613556 1.2584036032306116 -1.7544895611205042 -1.5708125273333948 2.454038143157959 False False
16020.421999999999 4.024864673614502 -1.07464753211055 1.2584365049945276 -1.7544976673521937 -1.570784870778219 2.454029083251953 False False
16020.442 4.024816036224365 -1.0746474725059052 1.2583797613727015 -1.754425664941305 -1.5708444754229944 2.454041004180908 False False
16020.462 4.024868965148926 -1.074754611854889 1.2584198156939905 -1.754465242425436 -1.570784870778219 2.4540743827819824 False False
16020.482 4.024836540222168 -1.0747094613364716 1.2583873907672327 -1.7544571361937464 -1.5707886854754847 2.454050064086914 False False
16020.501999999999 4.024856090545654 -1.074655072098114 1.2584498564349573 -1.7544690571227015 -1.5707810560809534 2.4540364742279053 False False
16020.521999999999 4.024799823760986 -1.0746757251075287 1.2584450880633753 -1.754425664941305 -1.5707810560809534 2.4540579319000244 False False
16020.542 4.02487325668335 -1.0746801358512421 1.2583754698382776 -1.754465242425436 -1.5708420912372034 2.454092264175415 False False
16020.562 4.02483606338501 -1.074705110197403 1.2583587805377405 -1.7544294796385707 -1.570784870778219 2.454012632369995 False False
16020.581999999999 4.024799823760986 -1.0746606153300782 1.2583993116961878 -1.7544576130309046 -1.5707810560809534 2.454058885574341 False False
16020.601999999999 4.024824619293213 -1.074717031126358 1.2583754698382776 -1.754408975640768 -1.5708006064044397 2.454125165939331 False False
16020.622 4.02482795715332 -1.0746681255153199 1.2583916823016565 -1.7545091114439906 -1.5707610289203089 2.454041004180908 False False
16020.642 4.024864673614502 -1.074700729256012 1.2583826223956507 -1.7544414005675257 -1.570784870778219 2.454050064086914 False False
16020.661999999998 4.024839878082275 -1.0747213524631043 1.2584078947650355 -1.7544809780516566 -1.5707691351519983 2.453996419906616 False False
16020.681999999999 4.024820327758789 -1.0746919971755524 1.2583544890033167 -1.754477163354391 -1.5708487669574183 2.4540624618530273 False False
16020.702 4.024827480316162 -1.0746725362590333 1.2584288755999964 -1.7544576130309046 -1.5707886854754847 2.453996419906616 False False
16020.722 4.024815559387207 -1.0747170013240357 1.2583993116961878 -1.7544852695860804 -1.570772949849264 2.454092502593994 False False
16020.741999999998 4.024848937988281 -1.0746637743762513 1.2583826223956507 -1.7544456921019496 -1.5708172957049769 2.454017400741577 False False
16020.761999999999 4.0248188972473145 -1.0747213822654267 1.2584036032306116 -1.7545010052123011 -1.5707452932940882 2.454033613204956 False False
16020.782 4.024836540222168 -1.0747375947288056 1.2584198156939905 -1.7544814548888148 -1.5707886854754847 2.4540579319000244 False False
16020.802 4.024820327758789 -1.074712650184967 1.2583993116961878 -1.7545014820494593 -1.5708125273333948 2.454042673110962 False False
16020.822 4.024803638458252 -1.0746432107738038 1.2583873907672327 -1.7544576130309046 -1.5708048979388636 2.454041004180908 False False
16020.841999999999 4.024853229522705 -1.0747082990458985 1.2584126631366175 -1.7545014820494593 -1.570784870778219 2.4540624618530273 False False
16020.862 4.02490234375 -1.0746594828418274 1.2584126631366175 -1.7544933758177699 -1.5707724730121058 2.454050064086914 False False
16020.882 4.024844646453857 -1.0746920269778748 1.2583635489093226 -1.7544695339598597 -1.5707886854754847 2.454009771347046 False False
16020.902 4.024812698364258 -1.0746843975833436 1.2583783308612269 -1.7544576130309046 -1.5708087126361292 2.454041004180908 False False
16020.921999999999 4.02488899230957 -1.0747039479068299 1.2584155241595667 -1.7544809780516566 -1.5707648436175745 2.4540789127349854 False False
16020.942 4.024862289428711 -1.0747039479068299 1.2584155241595667 -1.75451721767568 -1.5707929770099085 2.4540669918060303 False False
16020.962 4.024857997894287 -1.0746844571879883 1.2583754698382776 -1.7545129261412562 -1.570801083241598 2.454029083251953 False False
16020.982 4.024828910827637 -1.0746801060489197 1.2583959738360804 -1.75451721767568 -1.5707967917071741 2.4540624618530273 False False
16021.001999999999 4.024806976318359 -1.0746920567801972 1.2583945433246058 -1.7544733486571253 -1.570772949849264 2.454050064086914 False False
16021.021999999999 4.024936676025391 -1.0746931296638031 1.2583707014666956 -1.7544895611205042 -1.570784870778219 2.454045534133911 False False
16021.042 4.024851322174072 -1.0746768873981019 1.2583721319781702 -1.7545010052123011 -1.5708254019366663 2.454076051712036 False False
16021.062 4.024823188781738 -1.0746725362590333 1.2584036032306116 -1.7544533214964808 -1.570772949849264 2.4539918899536133 False False
16021.081999999999 4.024873733520508 -1.074660674934723 1.2583873907672327 -1.7544533214964808 -1.5707967917071741 2.454041004180908 False False
16021.101999999999 4.024864673614502 -1.0747006994536896 1.2583959738360804 -1.7544332943358363 -1.570784870778219 2.4540536403656006 False False
16021.122 4.024848937988281 -1.0747544330409546 1.2584036032306116 -1.7544976673521937 -1.5707810560809534 2.454045295715332 False False
16021.142 4.024799346923828 -1.0747457903674622 1.2584212462054651 -1.7544294796385707 -1.57084829012026 2.454033613204956 False False
16021.161999999998 4.024848937988281 -1.0746831756881257 1.2583840529071253 -1.7544933758177699 -1.5707610289203089 2.454092264175415 False False
16021.181999999999 4.024877071380615 -1.074688808327057 1.2584036032306116 -1.7544852695860804 -1.5708006064044397 2.4540669918060303 False False
16021.202 4.024783134460449 -1.0746932190707703 1.2583797613727015 -1.7545095882811488 -1.5708368460284632 2.4540669918060303 False False
16021.222 4.024853229522705 -1.0746974808028718 1.2583664099322718 -1.7544452152647914 -1.570784870778219 2.454076051712036 False False
16021.241999999998 4.024831295013428 -1.0746920269778748 1.2583754698382776 -1.7544614277281703 -1.5707967917071741 2.454045534133911 False False
16021.261999999999 4.024803638458252 -1.074700729256012 1.2584036032306116 -1.7544247112669886 -1.5708125273333948 2.4540200233459473 False False
16021.282 4.024864673614502 -1.0746920269778748 1.2584241072284144 -1.7545176945128382 -1.5707810560809534 2.454058885574341 False False
16021.302 4.024815559387207 -1.0747050505927582 1.2584007422076624 -1.7544495067992152 -1.570801083241598 2.4540789127349854 False False
16021.322 4.024811267852783 -1.0746551913074036 1.2584331671344202 -1.7544738254942835 -1.5708006064044397 2.4540669918060303 False False
16021.341999999999 4.024848937988281 -1.074733243589737 1.258437458668844 -1.7544332943358363 -1.5708087126361292 2.4540038108825684 False False
16021.362 4.024832248687744 -1.074635611181595 1.2583711783038538 -1.7544576130309046 -1.5707886854754847 2.454038143157959 False False
16021.382 4.024799346923828 -1.0746443432620545 1.2584121862994593 -1.7544495067992152 -1.5707767645465296 2.4540669918060303 False False
16021.402 4.024864673614502 -1.074715719824173 1.2584365049945276 -1.7544971905150355 -1.570784870778219 2.4540998935699463 False False
16021.421999999999 4.024840831756592 -1.0747040075114747 1.2583993116961878 -1.7544852695860804 -1.570801083241598 2.454050064086914 False False
16021.442 4.024840831756592 -1.0746920269778748 1.2583959738360804 -1.7544452152647914 -1.5708048979388636 2.454045534133911 False False
16021.462 4.024848937988281 -1.0746757549098511 1.2584078947650355 -1.754505296746725 -1.570801083241598 2.4540698528289795 False False
16021.482 4.024869441986084 -1.074688808327057 1.2583959738360804 -1.7544533214964808 -1.5707281271563929 2.453996419906616 False False
16021.501999999999 4.024869441986084 -1.0747488302043458 1.258345905934469 -1.7544976673521937 -1.5707805792437952 2.454038143157959 False False
16021.521999999999 4.024827480316162 -1.0746844571879883 1.2584169546710413 -1.7544690571227015 -1.570801083241598 2.454071521759033 False False
16021.542 4.024864673614502 -1.074721322660782 1.2584121862994593 -1.7544809780516566 -1.570801083241598 2.454054594039917 False False
16021.562 4.024856090545654 -1.074721322660782 1.2583797613727015 -1.7544414005675257 -1.5708254019366663 2.4540743827819824 False False
16021.581999999999 4.024833679199219 -1.074770764713623 1.2584121862994593 -1.754477163354391 -1.5707886854754847 2.4540669918060303 False False
16021.601999999999 4.024866580963135 -1.074716941719391 1.2583916823016565 -1.754437109033102 -1.570824925099508 2.454045534133911 False False
16021.622 4.024820327758789 -1.0746594828418274 1.2583783308612269 -1.7545134029784144 -1.570801083241598 2.454050064086914 False False
16021.642 4.024853229522705 -1.0746757549098511 1.2584155241595667 -1.7544976673521937 -1.5708168188678187 2.4540669918060303 False False
16021.661999999998 4.024853229522705 -1.0747050207904358 1.2583797613727015 -1.7544895611205042 -1.5707605520831507 2.454041004180908 False False
16021.681999999999 4.024845600128174 -1.0747288924506684 1.2584036032306116 -1.7544452152647914 -1.570801083241598 2.4540469646453857 False False
16021.702 4.024787425994873 -1.0746681851199646 1.2583544890033167 -1.7544414005675257 -1.5708254019366663 2.454054594039917 False False
16021.722 4.024864673614502 -1.0747039479068299 1.2583711783038538 -1.7544127903380335 -1.5707967917071741 2.454029083251953 False False
16021.741999999998 4.024812698364258 -1.0747094017318268 1.2584198156939905 -1.7544976673521937 -1.570813004170553 2.454050064086914 False False
16021.761999999999 4.024869441986084 -1.0746519726565857 1.2584036032306116 -1.7544495067992152 -1.5707486311541956 2.454050064086914 False False
16021.782 4.024864673614502 -1.0746963781169434 1.2583754698382776 -1.7544614277281703 -1.570801083241598 2.454033613204956 False False
16021.802 4.024895191192627 -1.0746606153300782 1.2583916823016565 -1.7544814548888148 -1.5707805792437952 2.454045534133911 False False
16021.822 4.024862289428711 -1.074687735443451 1.2583993116961878 -1.7545176945128382 -1.5708254019366663 2.454092502593994 False False
16021.841999999999 4.024886131286621 -1.0746301275542756 1.2584078947650355 -1.7545014820494593 -1.570768181477682 2.454029083251953 False False
16021.862 4.024827480316162 -1.0747083586505433 1.2584169546710413 -1.754505296746725 -1.5707925001727503 2.454041004180908 False False
16021.882 4.024864673614502 -1.074656293993332 1.2583840529071253 -1.754529138604635 -1.570801083241598 2.454045534133911 False False
16021.902 4.024848937988281 -1.0746606153300782 1.2583993116961878 -1.7545014820494593 -1.5707805792437952 2.4540743827819824 False False
16021.921999999999 4.024820327758789 -1.074659602051117 1.2584493795977991 -1.754505296746725 -1.570801083241598 2.4540998935699463 False False
16021.942 4.024811267852783 -1.074671522980072 1.2584283987628382 -1.7544933758177699 -1.5707967917071741 2.4540834426879883 False False
16021.962 4.024864673614502 -1.0747039181045075 1.2584036032306116 -1.7544690571227015 -1.5708487669574183 2.454038143157959 False False
16021.982 4.024857997894287 -1.0747331839850922 1.2584331671344202 -1.7544452152647914 -1.5708368460284632 2.454041004180908 False False
16022.001999999999 4.024881839752197 -1.0746433299830933 1.2583993116961878 -1.7544690571227015 -1.570801083241598 2.454026222229004 False False
16022.021999999999 4.024869441986084 -1.074708269243576 1.2583959738360804 -1.7544251881041468 -1.5707686583148401 2.454050064086914 False False
16022.042 4.024848937988281 -1.074725554590561 1.2583993116961878 -1.754453798333639 -1.5707767645465296 2.4540579319000244 False False
16022.062 4.024836540222168 -1.0747331839850922 1.2583993116961878 -1.7544495067992152 -1.5707891623126429 2.454050064086914 False False
16022.081999999999 4.024898052215576 -1.0747082394412537 1.258350674306051 -1.7544895611205042 -1.5707967917071741 2.454033613204956 False False
16022.101999999999 4.024860382080078 -1.0746832650950928 1.258354965840475 -1.7544332943358363 -1.5708373228656214 2.454045534133911 False False
16022.122 4.024909973144531 -1.0746390384486695 1.2584002653705042 -1.7544614277281703 -1.570756737385885 2.4540536403656006 False False
16022.142 4.024790287017822 -1.074675814514496 1.2583993116961878 -1.754477163354391 -1.5707724730121058 2.454041004180908 False False
16022.161999999998 4.024848937988281 -1.074668214922287 1.2584493795977991 -1.7544533214964808 -1.570772949849264 2.454050064086914 False False
16022.181999999999 4.024881839752197 -1.0746887785247345 1.258444611226217 -1.7545215092101039 -1.5708048979388636 2.454071521759033 False False
16022.202 4.024802207946777 -1.074656293993332 1.258444611226217 -1.7545095882811488 -1.5707967917071741 2.454050064086914 False False
16022.222 4.024827480316162 -1.074655221109726 1.258460823689596 -1.754465719262594 -1.570801083241598 2.454076051712036 False False
16022.241999999998 4.024873733520508 -1.074687735443451 1.2584036032306116 -1.7544857464232386 -1.5707524458514612 2.454038143157959 False False
16022.261999999999 4.024832248687744 -1.0746638935855408 1.2583382765399378 -1.754437109033102 -1.5708335081683558 2.454017400741577 False False
16022.282 4.024815559387207 -1.0746963781169434 1.2583959738360804 -1.7544576130309046 -1.570756737385885 2.454054594039917 False False
16022.302 4.024827480316162 -1.0746844571879883 1.2584360281573694 -1.7544576130309046 -1.5708087126361292 2.454017400741577 False False
16022.322 4.024872779846191 -1.074671522980072 1.25836688676943 -1.7544781170287074 -1.5708211104022425 2.454017400741577 False False
16022.341999999999 4.024848937988281 -1.0746638935855408 1.2583797613727015 -1.7544895611205042 -1.5707610289203089 2.4540083408355713 False False
16022.362 4.024881839752197 -1.0747050207904358 1.258354965840475 -1.7544533214964808 -1.5708044211017054 2.4540202617645264 False False
16022.382 4.024839878082275 -1.074668214922287 1.2583959738360804 -1.754453798333639 -1.5708335081683558 2.4541163444519043 False False
16022.402 4.024832248687744 -1.0746920567801972 1.2584078947650355 -1.7544094524779261 -1.5708091894732874 2.4540951251983643 False False
16022.421999999999 4.024839878082275 -1.0747050207904358 1.2584522406207483 -1.7544690571227015 -1.5707648436175745 2.4540083408355713 False False
16022.442 4.024893760681152 -1.0747500520995636 1.2584403196917933 -1.754449029962057 -1.5707967917071741 2.454096794128418 False False
16022.462 4.024836540222168 -1.074675814514496 1.2584078947650355 -1.7545215092101039 -1.5707925001727503 2.4540786743164062 False False
16022.482 4.024864673614502 -1.0746844571879883 1.2583873907672327 -1.7544294796385707 -1.570772949849264 2.4540669918060303 False False
16022.501999999999 4.024860382080078 -1.074716941719391 1.258333985005514 -1.7544895611205042 -1.5708487669574183 2.45410418510437 False False
16022.521999999999 4.024839878082275 -1.0746596616557618 1.2583907286273401 -1.754477163354391 -1.5708254019366663 2.454087972640991 False False
16022.542 4.024836540222168 -1.0746725362590333 1.2583993116961878 -1.754477163354391 -1.5707724730121058 2.4540200233459473 False False
16022.562 4.024832248687744 -1.0746725362590333 1.2583754698382776 -1.7544452152647914 -1.5708048979388636 2.45408034324646 False False
16022.581999999999 4.024840831756592 -1.074644462471344 1.2583907286273401 -1.754477163354391 -1.570801083241598 2.454017400741577 False False
16022.601999999999 4.024836540222168 -1.074675814514496 1.2584078947650355 -1.7544695339598597 -1.5708168188678187 2.4540624618530273 False False
16022.622 4.024869441986084 -1.0747006994536896 1.2583959738360804 -1.7544857464232386 -1.5707486311541956 2.454005479812622 False False
16022.642 4.024783134460449 -1.0747049909881135 1.2584317366229456 -1.75443758587026 -1.570784870778219 2.4540789127349854 False False
16022.661999999998 4.024827480316162 -1.074656293993332 1.2584403196917933 -1.75443758587026 -1.5707767645465296 2.454092264175415 False False
16022.681999999999 4.024766445159912 -1.0746844571879883 1.2584078947650355 -1.754465719262594 -1.5708373228656214 2.4540743827819824 False False
16022.702 4.024832248687744 -1.0747006994536896 1.2584078947650355 -1.7544332943358363 -1.5707405249225062 2.4540669918060303 False False
16022.722 4.024881839752197 -1.0746638935855408 1.2584036032306116 -1.7544933758177699 -1.570784870778219 2.4540669918060303 False False
16022.741999999998 4.024864673614502 -1.0747298759273072 1.2583625952350062 -1.7544814548888148 -1.5707886854754847 2.454041004180908 False False
16022.761999999999 4.024844646453857 -1.0746811789325257 1.258432690297262 -1.7544576130309046 -1.5708091894732874 2.454071521759033 False False
16022.782 4.024844646453857 -1.0747254949859162 1.2584360281573694 -1.7544213734068812 -1.570784870778219 2.454054594039917 False False
16022.802 4.024857997894287 -1.0747039479068299 1.2583873907672327 -1.7544452152647914 -1.5707891623126429 2.454087972640991 False False
16022.822 4.024877071380615 -1.0747050207904358 1.2583993116961878 -1.7545176945128382 -1.5707686583148401 2.454045534133911 False False
16022.841999999999 4.024880409240723 -1.0747413498214264 1.2583711783038538 -1.7544094524779261 -1.5707605520831507 2.4540083408355713 False False
16022.862 4.02488899230957 -1.0747169119170685 1.2584317366229456 -1.7544857464232386 -1.5708449522601526 2.45402455329895 False False
