timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
26341.645999999997 3.0255463123321533 -1.0038936895183106 1.1460445562945765 -1.7129088840880335 -1.570784870778219 1.4547252655029297 False False
26341.665999999997 3.0255701541900635 -1.0038730067065735 1.146078888569967 -1.7130171261229457 -1.5707843939410608 1.454765796661377 False False
26341.685999999998 3.0255582332611084 -1.0038892191699524 1.1460536162005823 -1.712900777856344 -1.570801083241598 1.4547747373580933 False False
26341.706 3.025550603866577 -1.0038698476604004 1.1460917631732386 -1.712973257104391 -1.5707929770099085 1.4547059535980225 False False
26341.726 3.0255210399627686 -1.0039148491672059 1.1460326353656214 -1.7129527531065882 -1.570723835621969 1.4548060894012451 False False
26341.746 3.0255420207977295 -1.0039352935603638 1.1460536162005823 -1.712973257104391 -1.5707486311541956 1.4547311067581177 False False
26341.766 3.0255463123321533 -1.003926770096161 1.1460912863360804 -1.712945123712057 -1.5707967917071741 1.4547982215881348 False False
26341.786 3.025545120239258 -1.0039060872844239 1.1460869948016565 -1.712945123712057 -1.570829216633932 1.4547491073608398 False False
26341.806 3.025559425354004 -1.003926770096161 1.1460536162005823 -1.712905069390768 -1.5707767645465296 1.4547936916351318 False False
26341.825999999997 3.025566816329956 -1.0038979810527344 1.1460745970355433 -1.7129370174803675 -1.5707886854754847 1.4547773599624634 False False
26341.845999999998 3.025578737258911 -1.0039060872844239 1.1460283438311976 -1.7129932842650355 -1.5707967917071741 1.454765796661377 False False
26341.865999999998 3.025534152984619 -1.003918008213379 1.1460164229022425 -1.7129970989623011 -1.5708048979388636 1.45477294921875 False False
26341.886 3.0255377292633057 -1.0038849276355286 1.1460207144366663 -1.7129088840880335 -1.5707767645465296 1.4548027515411377 False False
26341.906 3.0255539417266846 -1.003926770096161 1.1460521856891077 -1.7129293880858363 -1.5707772413836878 1.454744577407837 False False
26341.926 3.0255744457244873 -1.0038612645915528 1.1460655371295374 -1.7129126987852992 -1.5707805792437952 1.4547535181045532 False False
26341.946 3.0255539417266846 -1.0038525623134156 1.1461032072650355 -1.712905069390768 -1.570801083241598 1.4547773599624634 False False
26341.966 3.0255701541900635 -1.0038331311992188 1.1460326353656214 -1.7129408321776332 -1.570784870778219 1.454784870147705 False False
26341.985999999997 3.025538444519043 -1.0038817685893555 1.1460374037372034 -1.7129088840880335 -1.5708373228656214 1.4547773599624634 False False
26342.005999999998 3.02555513381958 -1.003919617538788 1.1460564772235315 -1.7129408321776332 -1.5708254019366663 1.4547818899154663 False False
26342.025999999998 3.025554895401001 -1.0039107364467164 1.1460045019732874 -1.7129370174803675 -1.5708211104022425 1.4547908306121826 False False
26342.046 3.0255463123321533 -1.003851906662323 1.1460822264300745 -1.7129484615721644 -1.5707805792437952 1.45477294921875 False False
26342.066 3.025559425354004 -1.003902630215027 1.1460254828082483 -1.7129131756224574 -1.5708211104022425 1.4547059535980225 False False
26342.086 3.0255420207977295 -1.0038308662227173 1.1460698286639612 -1.7128964863219203 -1.570813004170553 1.4547491073608398 False False
26342.106 3.025583267211914 -1.0038772982409974 1.1460374037372034 -1.7129126987852992 -1.5707891623126429 1.4547433853149414 False False
26342.126 3.0255463123321533 -1.0038743180087586 1.1460493246661585 -1.7129808864989222 -1.5707724730121058 1.4547818899154663 False False
26342.145999999997 3.025550603866577 -1.0038727086833497 1.1460536162005823 -1.7128926716246546 -1.5707767645465296 1.4547401666641235 False False
26342.165999999997 3.0255539417266846 -1.0038772982409974 1.1460416952716272 -1.712916990319723 -1.570784870778219 1.454744577407837 False False
26342.185999999998 3.025566816329956 -1.0039404195598145 1.1460655371295374 -1.7129441700377406 -1.5708373228656214 1.4547311067581177 False False
26342.206 3.0255212783813477 -1.0038981598666687 1.1460579077350062 -1.7128883800902308 -1.5707967917071741 1.4547327756881714 False False
26342.226 3.0255625247955322 -1.00393499553714 1.1460698286639612 -1.7129494152464808 -1.570813004170553 1.454761266708374 False False
26342.246 3.0255420207977295 -1.0038726490787049 1.146066967641012 -1.7129565678038539 -1.5707805792437952 1.4547936916351318 False False
26342.266 3.0255377292633057 -1.0039395254901429 1.1460326353656214 -1.712928911248678 -1.5707605520831507 1.4547624588012695 False False
26342.286 3.0255744457244873 -1.0038951200297852 1.1460002104388636 -1.7128883800902308 -1.5708087126361292 1.4547747373580933 False False
26342.306 3.0255625247955322 -1.0039107364467164 1.1460445562945765 -1.7129212818541468 -1.5708168188678187 1.454765796661377 False False
26342.325999999997 3.0255582332611084 -1.0039151471904297 1.1461074987994593 -1.7129293880858363 -1.5707529226886194 1.454789400100708 False False
26342.345999999998 3.025550603866577 -1.0038727086833497 1.1460698286639612 -1.712933202783102 -1.570784870778219 1.454761266708374 False False
26342.365999999998 3.025587320327759 -1.0038682383349915 1.146083180104391 -1.7128688297667445 -1.5707524458514612 1.4547703266143799 False False
26342.386 3.0255658626556396 -1.0039151471904297 1.1460912863360804 -1.712916990319723 -1.5708044211017054 1.4547535181045532 False False
26342.406 3.025587558746338 -1.0039107364467164 1.1460579077350062 -1.7129088840880335 -1.5707529226886194 1.4547580480575562 False False
26342.426 3.0255744457244873 -1.003889099960663 1.1460779348956507 -1.7129088840880335 -1.570801083241598 1.454728126525879 False False
26342.446 3.025578737258911 -1.0039016169360657 1.1460331122027796 -1.712916990319723 -1.5707405249225062 1.454810380935669 False False
26342.466 3.0256028175354004 -1.0038862389377137 1.146078888569967 -1.7129651508727015 -1.5708048979388636 1.4547594785690308 False False
26342.485999999997 3.025578737258911 -1.0039060872844239 1.1460579077350062 -1.7129527531065882 -1.570857350026266 1.4547491073608398 False False
26342.505999999998 3.0255627632141113 -1.0038890403560181 1.1460374037372034 -1.7129370174803675 -1.5707643667804163 1.4547401666641235 False False
26342.525999999998 3.0255508422851562 -1.0039134186557312 1.1460989157306116 -1.7129408321776332 -1.5707967917071741 1.4547568559646606 False False
26342.546 3.0255582332611084 -1.0038981598666687 1.1460745970355433 -1.7129408321776332 -1.570813004170553 1.454768419265747 False False
26342.566 3.0255792140960693 -1.0039025706103821 1.1460374037372034 -1.7129212818541468 -1.5708091894732874 1.454762578010559 False False
26342.586 3.0255508422851562 -1.003931538467743 1.1460493246661585 -1.7129370174803675 -1.5707686583148401 1.4547524452209473 False False
26342.606 3.025571584701538 -1.0038925570300599 1.1461032072650355 -1.7129246197142542 -1.570784870778219 1.4547491073608398 False False
26342.626 3.0255701541900635 -1.0039060872844239 1.1460579077350062 -1.7129527531065882 -1.5707686583148401 1.4547282457351685 False False
26342.645999999997 3.0255134105682373 -1.0039359492114563 1.1460698286639612 -1.7129565678038539 -1.5707925001727503 1.4547863006591797 False False
26342.665999999997 3.0255701541900635 -1.0039025706103821 1.1460374037372034 -1.712933202783102 -1.5707810560809534 1.454765796661377 False False
26342.685999999998 3.0255086421966553 -1.003919617538788 1.1460712591754358 -1.7129494152464808 -1.5707724730121058 1.4547936916351318 False False
26342.706 3.0255987644195557 -1.0038697880557557 1.1460211912738245 -1.71295227626943 -1.5708168188678187 1.4547773599624634 False False
26342.726 3.0255448818206787 -1.0039107364467164 1.14606219926943 -1.7129689655699671 -1.5708211104022425 1.454765796661377 False False
26342.746 3.0255417823791504 -1.003889099960663 1.14606219926943 -1.7129250965514125 -1.5708406607257288 1.4547401666641235 False False
26342.766 3.0255792140960693 -1.0038446348956604 1.146045986806051 -1.7130090198912562 -1.5707767645465296 1.4547433853149414 False False
26342.786 3.0255463123321533 -1.0038862389377137 1.14606219926943 -1.7129408321776332 -1.570801083241598 1.4547818899154663 False False
26342.806 3.0255463123321533 -1.0038727086833497 1.1460579077350062 -1.7128969631590785 -1.5707362333880823 1.4547982215881348 False False
26342.825999999997 3.0255582332611084 -1.0039088887027283 1.1460168997394007 -1.7129370174803675 -1.5708373228656214 1.45477294921875 False False
26342.845999999998 3.0255746841430664 -1.0038981598666687 1.1460374037372034 -1.712973257104391 -1.5707686583148401 1.4547193050384521 False False
26342.865999999998 3.0255417823791504 -1.0038936895183106 1.1460493246661585 -1.712973257104391 -1.5707772413836878 1.4547536373138428 False False
26342.886 3.0255746841430664 -1.0038846296123047 1.1460374037372034 -1.7128883800902308 -1.570813004170553 1.4547703266143799 False False
26342.906 3.0255537033081055 -1.0039270681193848 1.1460493246661585 -1.7129088840880335 -1.570784870778219 1.45477294921875 False False
26342.926 3.0255792140960693 -1.003918008213379 1.1460664908038538 -1.712940355340475 -1.5707805792437952 1.4547703266143799 False False
26342.946 3.0255537033081055 -1.0038817685893555 1.1460655371295374 -1.7129565678038539 -1.5707843939410608 1.454761266708374 False False
26342.966 3.0255582332611084 -1.0038699072650452 1.1460288206683558 -1.7129527531065882 -1.5708087126361292 1.4547982215881348 False False
26342.985999999997 3.0255417823791504 -1.0039359492114563 1.1460569540606897 -1.712916990319723 -1.5707767645465296 1.4547401666641235 False False
26343.005999999998 3.025517702102661 -1.0038817685893555 1.1460126082049769 -1.7129088840880335 -1.570829216633932 1.4547996520996094 False False
26343.025999999998 3.025555372238159 -1.0038591784289856 1.146050278340475 -1.7129212818541468 -1.5707929770099085 1.454707384109497 False False
26343.046 3.025534152984619 -1.0038817685893555 1.146045986806051 -1.7129608593382777 -1.5707805792437952 1.4547892808914185 False False
26343.066 3.0255656242370605 -1.003860966568329 1.146074120198385 -1.712928911248678 -1.570813004170553 1.4547207355499268 False False
26343.086 3.0255582332611084 -1.0039151471904297 1.1460536162005823 -1.7129527531065882 -1.570801083241598 1.454711675643921 False False
26343.106 3.025583505630493 -1.0039240282825013 1.1460416952716272 -1.7129408321776332 -1.570784870778219 1.454761266708374 False False
26343.145999999997 3.0256001949310303 -1.003886179333069 1.146074120198385 -1.7128969631590785 -1.5708254019366663 1.4547773599624634 False False
26343.165999999997 3.0255208015441895 -1.0038697284511109 1.1460664908038538 -1.7129408321776332 -1.5707925001727503 1.454728126525879 False False
26343.185999999998 3.0255088806152344 -1.0038846296123047 1.14606219926943 -1.712905069390768 -1.570756737385885 1.4547818899154663 False False
26343.206 3.0255537033081055 -1.003860966568329 1.1460579077350062 -1.7129126987852992 -1.5707886854754847 1.454761266708374 False False
26343.226 3.0255837440490723 -1.0038445752910157 1.1460536162005823 -1.7129408321776332 -1.5707767645465296 1.4547568559646606 False False
26343.246 3.0255417823791504 -1.003897027378418 1.1460254828082483 -1.7129484615721644 -1.5707891623126429 1.45477294921875 False False
26343.266 3.025522232055664 -1.0038772982409974 1.1460450331317347 -1.7129608593382777 -1.5708254019366663 1.454744577407837 False False
26343.286 3.0255746841430664 -1.003919617538788 1.146034065877096 -1.7129408321776332 -1.5708211104022425 1.454761266708374 False False
26343.306 3.0255792140960693 -1.003948525791504 1.1460450331317347 -1.7128964863219203 -1.5707686583148401 1.4547568559646606 False False
26343.325999999997 3.0255565643310547 -1.003919617538788 1.1460374037372034 -1.7129293880858363 -1.5707891623126429 1.454744577407837 False False
26343.345999999998 3.0255627632141113 -1.0039114517024537 1.1460955778705042 -1.7128964863219203 -1.5707967917071741 1.4547773599624634 False False
26343.365999999998 3.025513172149658 -1.0039270681193848 1.1460536162005823 -1.7128926716246546 -1.5707925001727503 1.4548027515411377 False False
26343.386 3.0255582332611084 -1.0038890403560181 1.146052662526266 -1.7129370174803675 -1.5707767645465296 1.4547747373580933 False False
26343.406 3.025588035583496 -1.003889099960663 1.1460779348956507 -1.7129608593382777 -1.5708087126361292 1.4547773599624634 False False
26343.426 3.025555372238159 -1.0039025706103821 1.1460493246661585 -1.7129408321776332 -1.5708044211017054 1.4547312259674072 False False
26343.446 3.0255792140960693 -1.0039106768420716 1.1460579077350062 -1.7128969631590785 -1.5707972685443323 1.4547863006591797 True False
26343.466 3.0255582332611084 -1.0039359492114563 1.1460579077350062 -1.7129293880858363 -1.570772949849264 1.4547936916351318 True False
26343.485999999997 3.025501251220703 -1.0039484661868592 1.1460493246661585 -1.7129212818541468 -1.5707805792437952 1.4548224210739136 True False
26343.505999999998 3.025529623031616 -1.003878728752472 1.1460655371295374 -1.7129250965514125 -1.5707805792437952 1.4548059701919556 True False
26343.525999999998 3.0255253314971924 -1.0038936895183106 1.1460655371295374 -1.7129408321776332 -1.570784870778219 1.4547892808914185 True False
26343.546 3.0255417823791504 -1.0038563174060364 1.1460049788104456 -1.7129370174803675 -1.570801083241598 1.4547327756881714 True False
26343.566 3.0255627632141113 -1.0039017361453553 1.1460536162005823 -1.7129608593382777 -1.5708168188678187 1.4547773599624634 True False
26343.586 3.0255746841430664 -1.0039359492114563 1.1460536162005823 -1.7129327259459437 -1.5707805792437952 1.4547892808914185 True False
26343.606 3.025522232055664 -1.0038563174060364 1.1460655371295374 -1.7129131756224574 -1.5707967917071741 1.454744577407837 True False
26343.626 3.0255417823791504 -1.0038981598666687 1.146050278340475 -1.7129327259459437 -1.5708048979388636 1.4547163248062134 True False
26343.645999999997 3.025534152984619 -1.0039151471904297 1.146107021962301 -1.712905069390768 -1.5707767645465296 1.4547401666641235 True False
26343.665999999997 3.0255205631256104 -1.0038817685893555 1.1460579077350062 -1.712900777856344 -1.5708254019366663 1.4547970294952393 True False
26343.685999999998 3.025529623031616 -1.0038936895183106 1.1460288206683558 -1.7129131756224574 -1.5707967917071741 1.4547818899154663 True False
26343.706 3.0255463123321533 -1.0038890403560181 1.1460493246661585 -1.7129527531065882 -1.570801083241598 1.454744577407837 True False
26343.726 3.0255417823791504 -1.0038907092860718 1.1460006872760218 -1.7128883800902308 -1.5707929770099085 1.4547524452209473 True False
26343.746 3.0254878997802734 -1.0038818281940003 1.1460135618792933 -1.7129212818541468 -1.5708048979388636 1.4547311067581177 True False
26343.766 3.0255284309387207 -1.0038936299136658 1.1460822264300745 -1.712905069390768 -1.5707724730121058 1.4547477960586548 True False
26343.786 3.0255746841430664 -1.003902630215027 1.1460288206683558 -1.7129174671568812 -1.5708087126361292 1.4547491073608398 True False
26343.806 3.0255208015441895 -1.0039196771434327 1.1460493246661585 -1.7128883800902308 -1.5708087126361292 1.4547282457351685 True False
26343.825999999997 3.0255792140960693 -1.0039441746524354 1.1460865179644983 -1.7129608593382777 -1.570784870778219 1.454695463180542 True False
26343.845999999998 3.0255417823791504 -1.0039531153491517 1.1460493246661585 -1.7129970989623011 -1.5708335081683558 1.4546149969100952 True False
26343.865999999998 3.0254998207092285 -1.0038772982409974 1.1460579077350062 -1.712973257104391 -1.5708168188678187 1.45477294921875 True False
26343.886 3.025529623031616 -1.0038371247104187 1.1460545698748987 -1.7129246197142542 -1.5707886854754847 1.4547357559204102 True False
26343.906 3.0255792140960693 -1.003902630215027 1.1460908094989222 -1.712905069390768 -1.570813004170553 1.4546656608581543 True False
26343.926 3.0255508422851562 -1.003875510101654 1.146024529133932 -1.7128964863219203 -1.5707605520831507 1.454746127128601 True False
26343.946 3.025513172149658 -1.0038355153850098 1.1460569540606897 -1.7129212818541468 -1.5707724730121058 1.4547117948532104 True False
26343.966 3.0255463123321533 -1.0038609069636841 1.1460374037372034 -1.712905069390768 -1.5707967917071741 1.4547803401947021 True False
26343.985999999997 3.0255463123321533 -1.0038682383349915 1.1460006872760218 -1.7129770718016566 -1.5708168188678187 1.454761266708374 True False
26344.005999999998 3.0255446434020996 -1.0038890403560181 1.1460779348956507 -1.712928911248678 -1.5708087126361292 1.4547803401947021 True False
26344.025999999998 3.0255250930786133 -1.0038281840137024 1.1460092703448694 -1.7129441700377406 -1.5708087126361292 1.454765796661377 True False
26344.046 3.0255627632141113 -1.003919617538788 1.146050278340475 -1.7129651508727015 -1.570813004170553 1.4547982215881348 True False
26344.066 3.0254788398742676 -1.0038727086833497 1.1460493246661585 -1.7129131756224574 -1.570829216633932 1.4547491073608398 True False
26344.086 3.024996042251587 -1.003918008213379 1.1460326353656214 -1.7129250965514125 -1.570784870778219 1.4547908306121826 True False
26344.106 3.023960828781128 -1.0039530557445069 1.1460827032672327 -1.7129131756224574 -1.5708044211017054 1.4548864364624023 True False
26344.126 3.0223634243011475 -1.0039559763721009 1.1460655371295374 -1.7129608593382777 -1.5707967917071741 1.4550893306732178 True False
26344.145999999997 3.020106554031372 -1.003921465282776 1.1461389700519007 -1.7129727802672328 -1.5707972685443323 1.4553983211517334 True False
26344.165999999997 3.017223834991455 -1.003925935631134 1.1462534109698694 -1.7129408321776332 -1.570756737385885 1.4557397365570068 True False
26344.185999999998 3.0137507915496826 -1.0039303463748475 1.1463492552386683 -1.7129527531065882 -1.570813004170553 1.456111192703247 True False
26344.206 3.009852170944214 -1.0040098589709778 1.1464131514178675 -1.7130605183043421 -1.5707724730121058 1.4565471410751343 True False
26344.226 3.005523681640625 -1.0040954512408753 1.1464961210833948 -1.7130962810912074 -1.5707405249225062 1.4571051597595215 True False
26344.246 3.000476837158203 -1.0042015475085755 1.146705452595846 -1.7131568394102992 -1.5707925001727503 1.4576377868652344 True False
26344.266 2.9948551654815674 -1.0042973917773743 1.1467717329608362 -1.713219781915182 -1.5708254019366663 1.458289384841919 True False
26344.286 2.988783597946167 -1.0045029681972046 1.1469643751727503 -1.7133318386473597 -1.5707686583148401 1.4590801000595093 True False
26344.306 2.982053756713867 -1.0046499532512208 1.147156063710348 -1.7133361301817835 -1.5707925001727503 1.4597784280776978 True False
26344.325999999997 2.9747719764709473 -1.0048499268344422 1.1474064032184046 -1.713407655755514 -1.5708048979388636 1.4606826305389404 True False
26344.345999999998 2.9669952392578125 -1.0049113196185608 1.14758807817568 -1.7134472332396449 -1.570772949849264 1.4615894556045532 True False
26344.365999999998 2.9586641788482666 -1.0050546687892457 1.147848908101217 -1.7135468922057093 -1.5708091894732874 1.4625344276428223 True False
26344.386 2.9496865272521973 -1.0051778119853516 1.1480687300311487 -1.7136746845641078 -1.570723835621969 1.4636204242706299 True False
26344.406 2.9401979446411133 -1.005395309334137 1.148292366658346 -1.7137910328307093 -1.5707886854754847 1.4647125005722046 True False
26344.426 2.930351734161377 -1.0055735868266602 1.1485465208636683 -1.7138987980284632 -1.570829216633932 1.465926170349121 True False
26344.446 2.9196622371673584 -1.0058245819858094 1.148858372365133 -1.7139541111388148 -1.5707891623126429 1.4671610593795776 True False
26344.466 2.908313274383545 -1.0059291285327454 1.1491177717791956 -1.7141138515868128 -1.5707805792437952 1.4684735536575317 True False
26344.485999999997 2.896735429763794 -1.006136493091919 1.1494577566729944 -1.7142611942686976 -1.5708211104022425 1.4697856903076172 True False
26344.505999999998 2.884559392929077 -1.0063263934901734 1.1498201529132288 -1.714353700677389 -1.5707362333880823 1.4711822271347046 True False
26344.525999999998 2.871601104736328 -1.0065004986575623 1.1501567999469202 -1.7145210705199183 -1.5707925001727503 1.4727696180343628 True False
26344.546 2.8582699298858643 -1.006786660557129 1.1505544821368616 -1.7145887813963832 -1.5707443396197718 1.4742597341537476 True False
26344.566 2.8442702293395996 -1.007028416996338 1.1509211699115198 -1.7147399387755335 -1.570801083241598 1.4759714603424072 True False
26344.586 2.829866647720337 -1.0072534841350098 1.1513407866107386 -1.7148715458311976 -1.5707605520831507 1.4775649309158325 True False
26344.606 2.8147192001342773 -1.0075177115252991 1.151748005543844 -1.7150188885130824 -1.5707925001727503 1.4793182611465454 True False
26344.626 2.7991554737091064 -1.0077331823161622 1.1521185080157679 -1.7152186832823695 -1.570784870778219 1.4811586141586304 True False
26344.645999999997 2.7829744815826416 -1.0081037443927308 1.1526005903827112 -1.7153660259642542 -1.5708325544940394 1.4830821752548218 True False
26344.665999999997 2.7661380767822266 -1.0083075326732178 1.1531193892108362 -1.7155457935728968 -1.5707686583148401 1.485018014907837 True False
26344.685999999998 2.7489173412323 -1.0086044830134888 1.1535609404193323 -1.7156850300230921 -1.5708048979388636 1.4870437383651733 True False
26344.706 2.731077194213867 -1.0089135330966492 1.1540287176715296 -1.7158123455443324 -1.5707486311541956 1.4891499280929565 True False
26344.726 2.712588310241699 -1.0092162650874634 1.154569451008932 -1.7160564861693324 -1.5707886854754847 1.491347074508667 True False
26344.746 2.6936450004577637 -1.0095482033542176 1.1550057570086878 -1.7162076435484828 -1.5708335081683558 1.4934700727462769 True False
26344.766 2.674158811569214 -1.009883777504303 1.1555264631854456 -1.7164436779417933 -1.570784870778219 1.4957914352416992 True False
26344.786 2.6540277004241943 -1.0102939170650025 1.1560872236834925 -1.7166186771788539 -1.570801083241598 1.4982022047042847 True False
26344.806 2.6333370208740234 -1.0106035631946106 1.1566160360919397 -1.716830392877096 -1.5707886854754847 1.5005629062652588 True False
26344.825999999997 2.612380266189575 -1.0110613864711304 1.1572464148150843 -1.7170340023436488 -1.5708282629596155 1.5029444694519043 True False
26344.845999999998 2.591517686843872 -1.0113312763026734 1.1578100363360804 -1.7172695598998011 -1.570813004170553 1.5054056644439697 True False
26344.865999999998 2.5706160068511963 -1.0117487472346802 1.1583669821368616 -1.7174092731871546 -1.5707967917071741 1.507901906967163 True False
26344.886 2.549579620361328 -1.0120949310115357 1.1589263121234339 -1.7176395855345667 -1.570796314870016 1.5102996826171875 True False
26344.906 2.528660535812378 -1.0124762815288086 1.159485165272848 -1.717856069604391 -1.5708168188678187 1.5127677917480469 True False
26344.926 2.507737398147583 -1.0127881330302735 1.1601365248309534 -1.718022962609762 -1.5708087126361292 1.515125036239624 True False
26344.946 2.4868855476379395 -1.0131322306445618 1.1607120672809046 -1.7182179890074671 -1.570869270955221 1.5176513195037842 True False
26344.966 2.465857982635498 -1.0135137003711243 1.1612513701068323 -1.7184697590269984 -1.5708254019366663 1.5200506448745728 True False
26344.985999999997 2.444929361343384 -1.013823227291443 1.1618612448321741 -1.718733926812643 -1.5707805792437952 1.522628903388977 True False
26345.005999999998 2.4240057468414307 -1.0141857427409668 1.1623461882220667 -1.718884607354635 -1.5708487669574183 1.524949312210083 True False
26345.025999999998 2.4030237197875977 -1.0146005314639588 1.1629398504840296 -1.719060560266012 -1.570829216633932 1.5274587869644165 True False
26345.046 2.382077693939209 -1.0149530333331604 1.1634700934039515 -1.7193762264647425 -1.57074481645693 1.5298923254013062 True False
26345.066 2.361138343811035 -1.0153369468501587 1.1640437285052698 -1.719466348687643 -1.5707925001727503 1.5323455333709717 True False
26345.086 2.340195655822754 -1.015594558124878 1.1645906607257288 -1.7197109661498011 -1.5707805792437952 1.53475821018219 True False
26345.106 2.3192076683044434 -1.016042785053589 1.1651795546161097 -1.7198659382262171 -1.5707891623126429 1.5372154712677002 True False
26345.126 2.29826283454895 -1.0163899821094056 1.165788475667135 -1.7201248608031214 -1.570756737385885 1.5396775007247925 True False
26345.145999999997 2.2773609161376953 -1.0167969030192872 1.1663368383990687 -1.7202922306456507 -1.5707686583148401 1.5420349836349487 True False
26345.165999999997 2.2563788890838623 -1.0171520870975037 1.1669138113604944 -1.7205239735045375 -1.5708373228656214 1.5445585250854492 True False
26345.185999999998 2.235388994216919 -1.0174777072719117 1.1675265471087855 -1.7207309208311976 -1.5708168188678187 1.5470013618469238 True False
26345.206 2.2144553661346436 -1.0178173345378418 1.168046776448385 -1.7209350071349085 -1.5707767645465296 1.549514651298523 True False
26345.226 2.1935641765594482 -1.0181855720332642 1.1686175505267542 -1.721166273156637 -1.5707967917071741 1.551920771598816 True False
26345.246 2.1726458072662354 -1.0185963672450562 1.1691516081439417 -1.7213818035521449 -1.570756737385885 1.5543800592422485 True False
26345.266 2.151606559753418 -1.0189603132060547 1.1697090307818812 -1.7216135464110316 -1.5708087126361292 1.556778073310852 True False
26345.286 2.130732774734497 -1.019301490192749 1.1702502409564417 -1.7217761478819789 -1.5707529226886194 1.5592204332351685 True False
26345.306 2.109787702560425 -1.0196970862201233 1.170795742665426 -1.7219883404173792 -1.570813004170553 1.5616618394851685 True False
