timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
11304.633 0.6180474758148193 -1.720037122766012 -1.5900380611419678 -1.3200234037688752 1.5599888563156128 0.2699773609638214 False False
11304.653 0.6180177330970764 -1.720037122766012 -1.5900633335113525 -1.3199950617602845 1.559981107711792 0.27001893520355225 False False
11304.672999999999 0.6180310845375061 -1.7200333080687464 -1.5900171995162964 -1.3199508351138611 1.5599769353866577 0.27001020312309265 False False
11304.693 0.6180102825164795 -1.7200004063048304 -1.5900335311889648 -1.3200438481620331 1.5599970817565918 0.2699848711490631 False False
11304.713 0.6179983019828796 -1.7199660740294398 -1.5900499820709229 -1.3200516563704987 1.5599851608276367 0.26998171210289 False False
11304.733 0.6180030107498169 -1.7199708424010218 -1.5899673700332642 -1.319990949039795 1.5600051879882812 0.2699848711490631 False False
11304.752999999999 0.6180357336997986 -1.7200123272337855 -1.5899971723556519 -1.3200676006129761 1.5600011348724365 0.2699904441833496 False False
11304.773 0.6180076599121094 -1.719973703423971 -1.5899790525436401 -1.3200155657580872 1.5599610805511475 0.2699861228466034 False False
11304.793 0.6180222034454346 -1.7199589214720667 -1.590024471282959 -1.3199877601912995 1.5599807500839233 0.27001893520355225 False False
11304.813 0.6180147528648376 -1.720037122766012 -1.5900171995162964 -1.3200356525233765 1.5599970817565918 0.2700023651123047 False False
11304.832999999999 0.6179938912391663 -1.71998991588735 -1.5899746417999268 -1.3199913960746308 1.5599849224090576 0.2700110077857971 False False
11304.853 0.6180819272994995 -1.7200457058348597 -1.5899991989135742 -1.319995478992798 1.5600051879882812 0.2700197696685791 False False
11304.873 0.6179983615875244 -1.720065256158346 -1.5900216102600098 -1.3199831706336518 1.5600011348724365 0.2700023651123047 False False
11304.893 0.6180239319801331 -1.7199989757933558 -1.5900216102600098 -1.32001148283992 1.560049295425415 0.27002325654029846 False False
11304.912999999999 0.6179983615875244 -1.7199870548644007 -1.5900216102600098 -1.3199430269053956 1.5600051879882812 0.27003517746925354 False False
11304.932999999999 0.6179983615875244 -1.7199989757933558 -1.589992642402649 -1.3200155657580872 1.5600132942199707 0.2700110077857971 False False
11304.953 0.6180058121681213 -1.7200080356993617 -1.5899790525436401 -1.3200479310802002 1.5599730014801025 0.27003076672554016 False False
11304.973 0.6180492639541626 -1.7199918232359828 -1.590004563331604 -1.3200073701194306 1.5599770545959473 0.2699742019176483 False False
11304.993 0.6179735660552979 -1.7200037441649378 -1.5900216102600098 -1.3200074297240754 1.559981107711792 0.2699730396270752 False False
11305.012999999999 0.6180239319801331 -1.7200242481627406 -1.5899583101272583 -1.3200151485255738 1.560009241104126 0.2699904441833496 False False
11305.033 0.617993950843811 -1.7200366459288539 -1.5900589227676392 -1.3200274866870423 1.5599770545959473 0.2699698805809021 False False
11305.053 0.6180328130722046 -1.7200333080687464 -1.5900379419326782 -1.3200155955604096 1.5599889755249023 0.27003076672554016 False False
11305.073 0.6180147528648376 -1.7200080356993617 -1.5900335311889648 -1.3200073701194306 1.5599889755249023 0.27001893520355225 False False
11305.092999999999 0.6179525256156921 -1.720041414300436 -1.5899955034255981 -1.3200397354415436 1.5600252151489258 0.26998171210289 False False
11305.113 0.6180177927017212 -1.7200080356993617 -1.590024471282959 -1.3199873131564637 1.559969186782837 0.2700023651123047 False False
11305.133 0.6180029511451721 -1.720043798486227 -1.589971899986267 -1.3200037342360993 1.5600295066833496 0.27006009221076965 False False
11305.153 0.6180430054664612 -1.7200170956053675 -1.5899746417999268 -1.3200234037688752 1.5599892139434814 0.2699904441833496 False False
11305.172999999999 0.6179938912391663 -1.7200900516905726 -1.5900216102600098 -1.3200397950461884 1.5600011348724365 0.2700023651123047 False False
11305.193 0.6180147528648376 -1.72003235439443 -1.5900081396102905 -1.3200073403171082 1.5600011348724365 0.2700066864490509 False False
11305.213 0.6180222630500793 -1.7200037441649378 -1.590012550354004 -1.3200033170035859 1.559969186782837 0.27001893520355225 False False
11305.233 0.6180147528648376 -1.7199989757933558 -1.590024471282959 -1.3199753922275086 1.5600214004516602 0.2700110077857971 False False
11305.252999999999 0.6180058717727661 -1.720037122766012 -1.5900498628616333 -1.3200397056392212 1.5600011348724365 0.2699861228466034 False False
11305.273 0.6179983615875244 -1.7200123272337855 -1.59004545211792 -1.3200234037688752 1.5600011348724365 0.2699698805809021 False False
11305.293 0.6180164813995361 -1.7200457058348597 -1.5900170803070068 -1.3200274866870423 1.560021162033081 0.2699536085128784 False False
11305.313 0.6180192828178406 -1.7199918232359828 -1.590012550354004 -1.3199918133071442 1.5599929094314575 0.2700023651123047 False False
11305.332999999999 0.6180103421211243 -1.720041414300436 -1.590004563331604 -1.320019320850708 1.5599970817565918 0.2699611186981201 False False
11305.353 0.6179271340370178 -1.7200457058348597 -1.5900001525878906 -1.3200274866870423 1.5599770545959473 0.2699861228466034 False False
11305.373 0.6180102825164795 -1.7200199566283167 -1.5899746417999268 -1.3200274866870423 1.560009241104126 0.2700066864490509 False False
11305.393 0.6179599165916443 -1.7200037441649378 -1.5900081396102905 -1.3200480204871674 1.5599933862686157 0.2700066864490509 False False
11305.412999999999 0.6180385947227478 -1.7199589214720667 -1.5900171995162964 -1.3200557392886658 1.5599770545959473 0.27001020312309265 False False
11305.432999999999 0.6180222034454346 -1.7200123272337855 -1.5900081396102905 -1.3199789983085175 1.5600613355636597 0.27001893520355225 False False
11305.453 0.6179508566856384 -1.7199779949583949 -1.5899583101272583 -1.3200037342360993 1.5600053071975708 0.2699861228466034 False False
11305.473 0.6180147528648376 -1.7199870548644007 -1.5899991989135742 -1.3200438183597107 1.5599970817565918 0.27002331614494324 False False
11305.493 0.6180222034454346 -1.7200242481627406 -1.5900633335113525 -1.3200155061534424 1.5600011348724365 0.27001893520355225 False False
11305.512999999999 0.6180240511894226 -1.7200571499266566 -1.5900081396102905 -1.3200033170035859 1.5599732398986816 0.26997309923171997 False False
11305.533 0.6179813146591187 -1.719945570031637 -1.5900036096572876 -1.3199709218791504 1.5599771738052368 0.2699536085128784 False False
11305.553 0.6179553866386414 -1.720041414300436 -1.5899955034255981 -1.3200598520091553 1.560041069984436 0.2699741721153259 False False
11305.573 0.6180239915847778 -1.7200290165343226 -1.590012550354004 -1.3199631434730072 1.5599970817565918 0.2699861228466034 False False
11305.592999999999 0.6180121302604675 -1.7199841938414515 -1.5900001525878906 -1.3199954491904755 1.560041069984436 0.2699904441833496 False False
11305.613 0.6180030107498169 -1.7200504742064417 -1.5899702310562134 -1.3200274866870423 1.5600050687789917 0.26999908685684204 False False
11305.633 0.6180240511894226 -1.7200037441649378 -1.5899791717529297 -1.3200314801982422 1.5600411891937256 0.26999908685684204 False False
11305.653 0.6179642081260681 -1.720041414300436 -1.589982271194458 -1.319995478992798 1.560021162033081 0.2699536383152008 False False
11305.672999999999 0.6180240511894226 -1.7200080356993617 -1.5900288820266724 -1.3200397354415436 1.5599693059921265 0.2699698805809021 False False
11305.693 0.6179906129837036 -1.720010896722311 -1.5900081396102905 -1.3200155657580872 1.5600450038909912 0.2699947655200958 False False
11305.713 0.6180567741394043 -1.720006605187887 -1.5900200605392456 -1.320007399921753 1.5600050687789917 0.2699947655200958 False False
11305.733 0.6180194020271301 -1.7200080356993617 -1.5900542736053467 -1.3199913662723084 1.559961199760437 0.2699861228466034 False False
11305.752999999999 0.6179479360580444 -1.7200004063048304 -1.590024471282959 -1.3199794751456757 1.559961199760437 0.26998719573020935 False False
11305.773 0.6179906129837036 -1.7200457058348597 -1.5900661945343018 -1.319999561910965 1.5599771738052368 0.27003955841064453 False False
11305.793 0.6179768443107605 -1.7199589214720667 -1.5900288820266724 -1.319971279507019 1.5599970817565918 0.27001890540122986 False False
11305.813 0.6180239915847778 -1.7199465237059535 -1.5899747610092163 -1.320007399921753 1.559993028640747 0.2699742317199707 False False
11305.832999999999 0.6179735660552979 -1.720037122766012 -1.5899673700332642 -1.3200073701194306 1.560001015663147 0.27006447315216064 False False
11305.853 0.6179938912391663 -1.7200242481627406 -1.5899956226348877 -1.319983111029007 1.559993028640747 0.27003946900367737 False False
11305.873 0.6180357933044434 -1.7200080356993617 -1.5899955034255981 -1.3200717729381104 1.560029149055481 0.2700067162513733 False False
11305.893 0.6179689168930054 -1.7199989757933558 -1.5899956226348877 -1.3200234037688752 1.560001015663147 0.2699448764324188 False False
11305.912999999999 0.618043065071106 -1.7200080356993617 -1.5900081396102905 -1.3199950617602845 1.560009241104126 0.26999372243881226 False False
11305.932999999999 0.6180521249771118 -1.7199918232359828 -1.5900200605392456 -1.3200115126422425 1.5599406957626343 0.2699979543685913 False False
11305.953 0.6179938912391663 -1.7199574909605921 -1.5900112390518188 -1.3200397354415436 1.5599851608276367 0.2699904441833496 False False
11305.973 0.618043065071106 -1.7200571499266566 -1.5899807214736938 -1.319971279507019 1.560001015663147 0.2699893116950989 False False
11305.993 0.6179478764533997 -1.7200170956053675 -1.5900171995162964 -1.319999561910965 1.5599812269210815 0.27003079652786255 False False
11306.012999999999 0.6180385947227478 -1.7200695476927699 -1.5900288820266724 -1.3199954491904755 1.5599771738052368 0.2699861228466034 False False
11306.033 0.6179859638214111 -1.7200709782042445 -1.5899779796600342 -1.3199995321086426 1.560009241104126 0.27002328634262085 False False
11306.053 0.6180058121681213 -1.7199870548644007 -1.5900214910507202 -1.3200234037688752 1.5600330829620361 0.26999473571777344 False False
11306.073 0.6180239915847778 -1.7200457058348597 -1.5900288820266724 -1.3199913960746308 1.5600132942199707 0.2700023949146271 False False
11306.092999999999 0.6179906129837036 -1.7200213871397914 -1.5900037288665771 -1.3199873131564637 1.5599851608276367 0.2700110077857971 False False
11306.113 0.6180147528648376 -1.7200080356993617 -1.5900423526763916 -1.3200234037688752 1.559993028640747 0.2699817419052124 False False
11306.133 0.6180849075317383 -1.72003235439443 -1.5900214910507202 -1.3200037342360993 1.559993028640747 0.269986093044281 False False
11306.153 0.6179553866386414 -1.7200123272337855 -1.5900288820266724 -1.3199873131564637 1.5600252151489258 0.2699654996395111 False False
11306.172999999999 0.6180505156517029 -1.7200828991331996 -1.590040683746338 -1.320035771732666 1.5599490404129028 0.27001020312309265 False False
11306.193 0.6181105971336365 -1.7200528583922328 -1.5900585651397705 -1.3199790579131623 1.5599651336669922 0.26999905705451965 False False
11306.213 0.6183027625083923 -1.7199961147704066 -1.5900214910507202 -1.3200155657580872 1.5599929094314575 0.2699742019176483 False False
11306.233 0.6185096502304077 -1.7199918232359828 -1.589986801147461 -1.3199794751456757 1.559969186782837 0.2699654996395111 False False
11306.252999999999 0.6188238263130188 -1.720037122766012 -1.5900170803070068 -1.32001148283992 1.5599892139434814 0.27008184790611267 False False
11306.273 0.6191644668579102 -1.7199646435179652 -1.5899643898010254 -1.319987253551819 1.5599650144577026 0.2701733708381653 False False
11306.293 0.6197179555892944 -1.720071931878561 -1.589964509010315 -1.3200479310802002 1.5599727630615234 0.27034997940063477 False False
11306.313 0.6203984618186951 -1.7201410732665003 -1.5898566246032715 -1.3200876873782654 1.5599970817565918 0.2705918848514557 False False
11306.332999999999 0.6212226748466492 -1.7201730213561 -1.589769721031189 -1.3201428812793274 1.5599970817565918 0.2706659138202667 False False
11306.353 0.6222957372665405 -1.7201768360533656 -1.5896286964416504 -1.3202543717673798 1.5599970817565918 0.2708904445171356 False False
11306.373 0.6236763596534729 -1.7202583752074183 -1.5894852876663208 -1.3203744453242798 1.5599970817565918 0.27106907963752747 False False
11306.393 0.6253143548965454 -1.7203823528685511 -1.589260220527649 -1.3204665941051026 1.5600330829620361 0.2714468836784363 False False
11306.412999999999 0.6272168159484863 -1.7205139599242152 -1.589049220085144 -1.320626513367035 1.560021162033081 0.27170395851135254 False False
11306.432999999999 0.6295527219772339 -1.7207118473448695 -1.5887879133224487 -1.3206898433021088 1.5600287914276123 0.27214741706848145 False False
11306.453 0.6321510076522827 -1.7209192715086878 -1.588500738143921 -1.3209455621293564 1.560072660446167 0.2726792097091675 False False
11306.473 0.63512122631073 -1.7211038074889125 -1.5882339477539062 -1.3210812223008652 1.5600885152816772 0.2732596695423126 False False
11306.493 0.6382975578308105 -1.7212373218932093 -1.5879263877868652 -1.321280689244606 1.560128927230835 0.27383360266685486 False False
11306.512999999999 0.6418038010597229 -1.7214638195433558 -1.587520956993103 -1.3215002578547974 1.5601975917816162 0.27455833554267883 False False
11306.533 0.6455429196357727 -1.721708437005514 -1.5871347188949585 -1.3217719805291672 1.5601646900177002 0.2751866579055786 False False
11306.553 0.6495950222015381 -1.722025533715719 -1.5866912603378296 -1.3219834131053467 1.560197114944458 0.2759580612182617 False False
11306.573 0.6539619565010071 -1.722227235833639 -1.5863221883773804 -1.3223030728152771 1.5603255033493042 0.276854544878006 False False
11306.592999999999 0.6585665941238403 -1.7225729427733363 -1.5857760906219482 -1.3226381701282044 1.5602527856826782 0.27772924304008484 False False
11306.613 0.66347336769104 -1.7229119739928187 -1.5852129459381104 -1.3229376834682007 1.560341238975525 0.27864784002304077 False False
11306.633 0.6686916947364807 -1.7232300243773402 -1.5846060514450073 -1.3232125800899048 1.5603890419006348 0.2796344459056854 False False
11306.653 0.6740320324897766 -1.723492284814352 -1.5840916633605957 -1.3235920530608674 1.560413122177124 0.28058043122291565 False False
11306.672999999999 0.6797803044319153 -1.723818918267721 -1.5834391117095947 -1.3239800941995163 1.5604090690612793 0.28177204728126526 False False
11306.693 0.6858309507369995 -1.7242633304991664 -1.5828007459640503 -1.324314759378769 1.5605010986328125 0.2828332483768463 False False
11306.713 0.6921701431274414 -1.7247077427306117 -1.5822172164916992 -1.3246658605388184 1.5605331659317017 0.28408679366111755 False False
11306.733 0.6987910866737366 -1.7251173458495082 -1.5815582275390625 -1.325044722562172 1.560540795326233 0.2853878140449524 False False
11306.752999999999 0.7055961489677429 -1.7255264721312464 -1.5807889699935913 -1.3254762154868622 1.5606331825256348 0.28663042187690735 False False
11306.773 0.7126668691635132 -1.7260858021178187 -1.580143928527832 -1.326063798075058 1.5606651306152344 0.28795766830444336 False False
11306.793 0.7201079726219177 -1.7264977894225062 -1.5793081521987915 -1.3264587086490174 1.5607126951217651 0.2893811762332916 False False
11306.813 0.7278422117233276 -1.7269779644408167 -1.5784413814544678 -1.3269532185843964 1.56080162525177 0.29085496068000793 False False
11306.832999999999 0.7357824444770813 -1.72746004680776 -1.5775343179702759 -1.3273604673198243 1.5608251094818115 0.2923491597175598 False False
11306.853 0.7439486980438232 -1.7279960117735804 -1.5766030550003052 -1.3279034060290833 1.5608689785003662 0.2939600944519043 False False
11306.873 0.7525526285171509 -1.7284838161864222 -1.5757488012313843 -1.3285307598165055 1.5609406232833862 0.2955496609210968 False False
11306.893 0.7614758610725403 -1.7290784321227015 -1.5748337507247925 -1.3291416776231308 1.561024785041809 0.29723992943763733 False False
11306.912999999999 0.7704375982284546 -1.7296697101988734 -1.5738617181777954 -1.3296881777099152 1.5610731840133667 0.29891228675842285 False False
11306.932999999999 0.7796925902366638 -1.7302843532957972 -1.5729835033416748 -1.3303063672832032 1.5610686540603638 0.300717294216156 False False
11306.953 0.7895479202270508 -1.7309562168517054 -1.5719846487045288 -1.3308493208936234 1.5611766576766968 0.30259573459625244 False False
11306.973 0.7994781732559204 -1.7315131626524867 -1.5708229541778564 -1.3314885360053559 1.5613329410552979 0.3044724762439728 False False
11306.993 0.8094742298126221 -1.7320882282652796 -1.5696572065353394 -1.3321390759995957 1.5612846612930298 0.30637314915657043 False False
11307.012999999999 0.8200962543487549 -1.7327448330321253 -1.5685421228408813 -1.3327335280231019 1.5614008903503418 0.3083771765232086 False False
11307.033 0.8310030698776245 -1.7334758243956507 -1.5675108432769775 -1.3334763211062928 1.561532735824585 0.31042569875717163 False False
11307.053 0.8417648077011108 -1.7341462574400843 -1.56643545627594 -1.3341744256070633 1.5615533590316772 0.31251034140586853 False False
11307.073 0.853183388710022 -1.734844823876852 -1.565279245376587 -1.3348373037627717 1.561584711074829 0.3146786391735077 False False
11307.092999999999 0.8649024367332458 -1.7356521091856898 -1.5638991594314575 -1.3355801713517685 1.5618289709091187 0.31683558225631714 False False
11307.113 0.8766473531723022 -1.7362758121886195 -1.5626366138458252 -1.3364022237113495 1.5617929697036743 0.31912434101104736 False False
11307.133 0.8888487815856934 -1.7371121845641078 -1.5614113807678223 -1.3371361804059525 1.5618973970413208 0.32142776250839233 False False
11307.153 0.9013863205909729 -1.737950941125387 -1.5601253509521484 -1.337938905959465 1.56204092502594 0.3238072395324707 False False
11307.172999999999 0.9140084385871887 -1.7387243709959925 -1.5588963031768799 -1.3388259571841736 1.5620163679122925 0.326233834028244 False False
11307.193 0.9271175861358643 -1.7395640812315882 -1.5574196577072144 -1.3395200383714219 1.562216877937317 0.3286695182323456 False False
11307.213 0.9402568936347961 -1.7403766117491664 -1.555982232093811 -1.3404062402299424 1.5622483491897583 0.33116284012794495 False False
11307.233 0.9538952708244324 -1.7412225208678187 -1.554577112197876 -1.3412405264428635 1.5623377561569214 0.33373311161994934 False False
11307.252999999999 0.9677262902259827 -1.7421819172301234 -1.5531415939331055 -1.3419866424850007 1.562512755393982 0.3363466262817383 False False
11307.273 0.9816170930862427 -1.7430812321104945 -1.5517265796661377 -1.3430498999408265 1.5625205039978027 0.339061439037323 False False
11307.293 0.9956228733062744 -1.743880411187643 -1.5502210855484009 -1.3439584535411377 1.5626928806304932 0.3416752815246582 False False
