timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
7422.347 0.6299741864204407 -1.7400323353209437 -1.460058331489563 -1.4900181677988549 1.5600051879882812 0.28996825218200684 False False
7422.366999999999 0.6299906373023987 -1.7399832210936488 -1.4600129127502441 -1.4900100988200684 1.5600576400756836 0.2899712324142456 False False
7422.387 0.6300374865531921 -1.7400371036925257 -1.460017204284668 -1.489994430249073 1.5600011348724365 0.29006171226501465 False False
7422.406999999999 0.629999577999115 -1.7400313816466273 -1.4599804878234863 -1.4900304836085816 1.5599970817565918 0.2899596095085144 False False
7422.427 0.6299742460250854 -1.740021368066305 -1.459977149963379 -1.4900584456375618 1.5600051879882812 0.289939820766449 False False
7422.447 0.629999577999115 -1.740049501458639 -1.4600582122802734 -1.489986204808094 1.5599651336669922 0.2899553179740906 False False
7422.467 0.6299951076507568 -1.739978929559225 -1.4600257873535156 -1.4899943855455895 1.5600134134292603 0.2900170087814331 False False
7422.487 0.6300159692764282 -1.7400132618346156 -1.4600582122802734 -1.4900502127460022 1.5599970817565918 0.28997471928596497 False False
7422.507 0.6299859881401062 -1.7399383984007777 -1.4599847793579102 -1.4900304091027756 1.5599567890167236 0.29002130031585693 False False
7422.527 0.6300204396247864 -1.7400323353209437 -1.4599599838256836 -1.4900750157288094 1.5599929094314575 0.29001694917678833 False False
7422.547 0.6300070285797119 -1.7400323353209437 -1.4600496292114258 -1.4900427547148247 1.5600134134292603 0.2900332510471344 False False
7422.567 0.6299979090690613 -1.740021368066305 -1.4599847793579102 -1.4900663507035752 1.559981107711792 0.28998425602912903 False False
7422.5869999999995 0.6300204396247864 -1.739974161187643 -1.4600377082824707 -1.490022176211216 1.5599769353866577 0.2899834215641022 False False
7422.607 0.6300329566001892 -1.7400123081602992 -1.460005283355713 -1.4899862197092553 1.5599769353866577 0.2900083363056183 False False
7422.6269999999995 0.6299951076507568 -1.7399474583067835 -1.4599976539611816 -1.4899978798678895 1.5599651336669922 0.28999969363212585 False False
7422.647 0.6299742460250854 -1.7400084934630335 -1.4600181579589844 -1.4900059786489983 1.5599970817565918 0.2899712324142456 False False
7422.6669999999995 0.6300449371337891 -1.7400042019286097 -1.4599565267562866 -1.4899902728251 1.5600093603134155 0.29000401496887207 False False
7422.687 0.6300448775291443 -1.739965101281637 -1.4599599838256836 -1.4900059786489983 1.5600051879882812 0.29000401496887207 False False
7422.706999999999 0.6300449371337891 -1.7399879894652308 -1.4600203037261963 -1.4899902579239388 1.559981107711792 0.2899553179740906 False False
7422.727 0.6299921870231628 -1.739986082116598 -1.4599967002868652 -1.490014137034752 1.5599769353866577 0.28999537229537964 False False
7422.746999999999 0.6299906373023987 -1.7399994335570277 -1.4599804878234863 -1.490030163233616 1.559981107711792 0.28996825218200684 False False
7422.767 0.6299831867218018 -1.7399670086302699 -1.4600086212158203 -1.4899864953807374 1.559984803199768 0.29002895951271057 False False
7422.786999999999 0.6300204396247864 -1.7400371036925257 -1.4600214958190918 -1.4900263783386727 1.560017466545105 0.29004520177841187 False False
7422.807 0.6299951076507568 -1.7400957546629847 -1.460017204284668 -1.4900100988200684 1.5599970817565918 0.2899434566497803 False False
7422.826999999999 0.6299831867218018 -1.739957948724264 -1.459977149963379 -1.4900343504599114 1.560009241104126 0.28995534777641296 False False
7422.847 0.6299487948417664 -1.7400146923460902 -1.4599933624267578 -1.4900060159019013 1.5600411891937256 0.2899755835533142 False False
7422.866999999999 0.6300159692764282 -1.7399622402586878 -1.460017204284668 -1.4900302749923249 1.5600371360778809 0.2900245189666748 False False
7422.887 0.6300249695777893 -1.740082403222555 -1.4600708484649658 -1.490005986099579 1.5600494146347046 0.28995105624198914 False False
7422.906999999999 0.6300114989280701 -1.7400123081602992 -1.4600377082824707 -1.4900019404343148 1.5600411891937256 0.29002562165260315 False False
7422.927 0.6300194263458252 -1.7400413952269496 -1.4600181579589844 -1.4900343653610726 1.5599970817565918 0.2900245785713196 False False
7422.947 0.6299832463264465 -1.7399622402586878 -1.4600334167480469 -1.4899626535228272 1.5600051879882812 0.2899799942970276 False False
7422.967 0.6299906373023987 -1.7399951420226039 -1.4599847793579102 -1.4900220570019265 1.56002938747406 0.2900127172470093 False False
7422.987 0.6300115585327148 -1.7400404415526332 -1.4600419998168945 -1.4899625790170212 1.560001015663147 0.28996407985687256 False False
7423.007 0.6300040483474731 -1.7400132618346156 -1.4599933624267578 -1.4900343281081696 1.56002938747406 0.29000401496887207 False False
7423.027 0.6299504041671753 -1.7400084934630335 -1.4600335359573364 -1.4900060159019013 1.559984803199768 0.29001590609550476 False False
7423.047 0.6300070285797119 -1.7400299511351527 -1.4600216150283813 -1.4900381577065964 1.5600051879882812 0.29000401496887207 False False
7423.067 0.629957914352417 -1.7400747738280238 -1.4600021839141846 -1.490034246151783 1.5600216388702393 0.2899877727031708 False False
7423.0869999999995 0.6299876570701599 -1.739962717095846 -1.4600305557250977 -1.4900100988200684 1.5599688291549683 0.2899669110774994 False False
7423.107 0.6300404667854309 -1.7400123081602992 -1.4599933624267578 -1.4900463831475754 1.559960961341858 0.2899669408798218 False False
7423.1269999999995 0.6300070285797119 -1.7400371036925257 -1.4599963426589966 -1.4899785381606598 1.56002938747406 0.28998780250549316 False False
7423.147 0.629986047744751 -1.7399536571898402 -1.4600008726119995 -1.490002104347088 1.5599929094314575 0.29000404477119446 False False
7423.1669999999995 0.6299340128898621 -1.739969869653219 -1.4599844217300415 -1.4900179889849205 1.5600011348724365 0.2900407910346985 False False
7423.187 0.6299787163734436 -1.740016599694723 -1.4599800109863281 -1.4900222581676026 1.560017466545105 0.2899755835533142 False False
7423.206999999999 0.6299875974655151 -1.7400042019286097 -1.4600305557250977 -1.4899786126664658 1.560057520866394 0.2900537848472595 False False
7423.227 0.6299742460250854 -1.7400084934630335 -1.4600008726119995 -1.4900263410857697 1.5600051879882812 0.28994226455688477 False False
7423.246999999999 0.6299951076507568 -1.740016599694723 -1.4600261449813843 -1.490046502356865 1.5600453615188599 0.2900127172470093 False False
7423.267 0.6299787163734436 -1.7399879894652308 -1.459984540939331 -1.4900218930891533 1.5600535869598389 0.29000401496887207 False False
7423.286999999999 0.6300240755081177 -1.7400790653624476 -1.4600380659103394 -1.4899745744517823 1.5600216388702393 0.29001593589782715 False False
7423.307 0.6299578547477722 -1.7399593792357386 -1.460005283355713 -1.49000238001857 1.5600134134292603 0.28999972343444824 False False
7423.326999999999 0.6299787163734436 -1.7400361500182093 -1.4599963426589966 -1.4900381055525322 1.5599805116653442 0.28998780250549316 False False
7423.347 0.6300159096717834 -1.7400456867613734 -1.460005283355713 -1.4900218334845086 1.560009241104126 0.2899553179740906 False False
7423.366999999999 0.6299951076507568 -1.7400371036925257 -1.4600142240524292 -1.4900341790965577 1.5600051879882812 0.29005303978919983 False False
7423.387 0.6299386024475098 -1.7400299511351527 -1.4600498676300049 -1.4899945345572014 1.5599929094314575 0.2899596095085144 False False
7423.406999999999 0.6300203204154968 -1.73999085048818 -1.4600008726119995 -1.4900024619749566 1.5599769353866577 0.28998780250549316 False False
7423.427 0.6299995183944702 -1.7400323353209437 -1.4599977731704712 -1.4900340598872681 1.5600134134292603 0.2899596691131592 False False
7423.447 0.6300194263458252 -1.7399760685362757 -1.4600008726119995 -1.490022325222828 1.560017466545105 0.2899423837661743 False False
7423.467 0.6299743056297302 -1.7400280437865199 -1.460005283355713 -1.4899902653745194 1.5600495338439941 0.28998348116874695 False False
7423.487 0.6299743056297302 -1.7399951420226039 -1.4599725008010864 -1.4900341790965577 1.560017466545105 0.2900245189666748 False False
7423.507 0.6299756169319153 -1.740016599694723 -1.4600557088851929 -1.4900264379433175 1.5600334405899048 0.2899834215641022 False False
7423.527 0.6299697160720825 -1.7400833568968714 -1.4600632190704346 -1.489990198319294 1.56002938747406 0.2900083363056183 False False
7423.547 0.6299951076507568 -1.739978929559225 -1.4600632190704346 -1.4900141072324296 1.5600413084030151 0.28999969363212585 False False
7423.567 0.6299281716346741 -1.7399879894652308 -1.4600008726119995 -1.4900100913694878 1.5599688291549683 0.2900169789791107 False False
7423.5869999999995 0.6299787163734436 -1.73999085048818 -1.4600424766540527 -1.4900100988200684 1.5600053071975708 0.2899921238422394 False False
7423.607 0.6299624443054199 -1.7399584255614222 -1.460017204284668 -1.489970089202263 1.5599929094314575 0.2899920642375946 False False
7423.6269999999995 0.6299697756767273 -1.7400404415526332 -1.4599872827529907 -1.4900585126927872 1.559981107711792 0.2900083363056183 False False
7423.647 0.6300039291381836 -1.7400299511351527 -1.459984540939331 -1.4900382694653054 1.56002938747406 0.2899596393108368 False False
7423.6669999999995 0.629974365234375 -1.740016599694723 -1.4600335359573364 -1.4900463682464142 1.559972882270813 0.28999653458595276 False False
7423.687 0.63004469871521 -1.740018983880514 -1.4600127935409546 -1.4900222283652802 1.5599929094314575 0.29004523158073425 False False
7423.706999999999 0.6299298405647278 -1.7399832210936488 -1.460017204284668 -1.490058497791626 1.5600252151489258 0.28997910022735596 False False
7423.727 0.6300158500671387 -1.7400042019286097 -1.460033655166626 -1.4899821442416687 1.5599408149719238 0.2899520695209503 False False
7423.746999999999 0.6299787759780884 -1.7399879894652308 -1.4599933624267578 -1.4899660509875794 1.5599769353866577 0.2900082767009735 False False
7423.767 0.6300070881843567 -1.7400032482542933 -1.460005283355713 -1.4899541971138497 1.560017466545105 0.2899877727031708 False False
7423.786999999999 0.6300240159034729 -1.7400084934630335 -1.4600216150283813 -1.4899701562574883 1.5600134134292603 0.2899596393108368 False False
7423.807 0.6300283670425415 -1.7400208912291468 -1.4600424766540527 -1.4900181976011773 1.560017466545105 0.28995534777641296 False False
7423.826999999999 0.6299907565116882 -1.7399670086302699 -1.4600082635879517 -1.4899820771864434 1.560012936592102 0.28999653458595276 False False
7423.847 0.6299669146537781 -1.7399655781187953 -1.4600186347961426 -1.4899906155518075 1.5600051879882812 0.29002127051353455 False False
7423.866999999999 0.6299951076507568 -1.740060945550436 -1.4599725008010864 -1.4899902057698746 1.5599888563156128 0.2899640202522278 False False
7423.887 0.6299907565116882 -1.7400042019286097 -1.4599978923797607 -1.490050533120968 1.5599970817565918 0.28999969363212585 False False
7423.906999999999 0.6300157904624939 -1.7400371036925257 -1.4599963426589966 -1.4900424417904397 1.5599888563156128 0.289992094039917 False False
7423.927 0.6300608515739441 -1.7400499782957972 -1.4599800109863281 -1.4900025141290207 1.56002938747406 0.28993475437164307 False False
7423.947 0.6299951076507568 -1.7400042019286097 -1.4600335359573364 -1.4900583934834977 1.5600134134292603 0.28997913002967834 False False
7423.967 0.6299936771392822 -1.7400175533690394 -1.4599517583847046 -1.489990235572197 1.5600134134292603 0.289992094039917 False False
7423.987 0.630003809928894 -1.7400490246214808 -1.4600499868392944 -1.49003008872781 1.5600011348724365 0.2900331914424896 False False
7424.007 0.6299788355827332 -1.7399598560728968 -1.4599963426589966 -1.4900101137212296 1.5600011348724365 0.28993919491767883 False False
7424.027 0.6299993991851807 -1.7399922809996546 -1.4600216150283813 -1.490038276915886 1.5600252151489258 0.28997552394866943 False False
7424.047 0.6300113797187805 -1.7399922809996546 -1.4600350856781006 -1.4900222805193444 1.5599888563156128 0.29004937410354614 False False
7424.067 0.6299907565116882 -1.7399760685362757 -1.4600096940994263 -1.4900424417904397 1.560009241104126 0.2900127172470093 False False
7424.0869999999995 0.6300070285797119 -1.7400537929930628 -1.4600023031234741 -1.4900181976011773 1.5600011348724365 0.2899467647075653 False False
7424.107 0.6299994587898254 -1.740044733087057 -1.4600082635879517 -1.4900386121920128 1.560009241104126 0.28998851776123047 False False
7424.1269999999995 0.6299819350242615 -1.7400862179198207 -1.4600186347961426 -1.4900059413960953 1.5599769353866577 0.2900245189666748 False False
7424.147 0.6299862265586853 -1.7399431667723597 -1.4600380659103394 -1.4899984163096924 1.5599970817565918 0.2899799346923828 False False
7424.1669999999995 0.6299831867218018 -1.7400280437865199 -1.460021734237671 -1.489990235572197 1.5599888563156128 0.2900082767009735 False False
7424.187 0.6299506425857544 -1.7400084934630335 -1.4600096940994263 -1.489990235572197 1.5600334405899048 0.28998780250549316 False False
7424.206999999999 0.6300070285797119 -1.7399670086302699 -1.4599933624267578 -1.4900025066784401 1.560021162033081 0.2900127172470093 False False
7424.227 0.6299745440483093 -1.7399746380248011 -1.459968090057373 -1.4899663937142869 1.560009241104126 0.28995969891548157 False False
7424.246999999999 0.6299994587898254 -1.7399865589537562 -1.4599933624267578 -1.490005948846676 1.559969186782837 0.2899063229560852 False False
7424.267 0.6300070285797119 -1.7400490246214808 -1.460017204284668 -1.4900182274034997 1.5599970817565918 0.28997913002967834 False False
7424.286999999999 0.6300113797187805 -1.7399865589537562 -1.4599725008010864 -1.489978389149048 1.560009241104126 0.29003751277923584 False False
7424.307 0.6300325989723206 -1.7399879894652308 -1.4600216150283813 -1.4899984461120148 1.5599732398986816 0.28995099663734436 False False
7424.326999999999 0.629990816116333 -1.7400042019286097 -1.4599977731704712 -1.48998615265403 1.56002938747406 0.2900007367134094 False False
7424.347 0.6299862861633301 -1.739962717095846 -1.4600335359573364 -1.4900100988200684 1.5599727630615234 0.289992094039917 False False
7424.366999999999 0.629990816116333 -1.7400084934630335 -1.4600008726119995 -1.4900264677456398 1.5599888563156128 0.28998345136642456 False False
7424.387 0.629990816116333 -1.7400127849974574 -1.4600305557250977 -1.4899742317250748 1.559981107711792 0.289992094039917 False False
7424.406999999999 0.6300194263458252 -1.7400533161559046 -1.4599800109863281 -1.490030438905098 1.5599888563156128 0.2899712324142456 False False
7424.427 0.6300113201141357 -1.7400251827635707 -1.4600543975830078 -1.4899902728251 1.560009241104126 0.2900083065032959 False False
7424.447 0.6300281882286072 -1.7400208912291468 -1.460017204284668 -1.4900018882802506 1.560001015663147 0.2899866998195648 False False
7424.467 0.6300573348999023 -1.7400042019286097 -1.4600216150283813 -1.4900464427522202 1.5599968433380127 0.2900201976299286 False False
7424.487 0.629990816116333 -1.7400084934630335 -1.4600589275360107 -1.4900141072324296 1.5600134134292603 0.2899877727031708 False False
7424.507 0.6300488114356995 -1.7400366268553675 -1.4600008726119995 -1.4900424864939232 1.5599608421325684 0.29002344608306885 False False
7424.527 0.630028247833252 -1.7400084934630335 -1.460034966468811 -1.4899742689779778 1.5600011348724365 0.2899553179740906 False False
7424.547 0.629990816116333 -1.7400084934630335 -1.4600261449813843 -1.4900100988200684 1.5599929094314575 0.2900083065032959 False False
7424.567 0.629990816116333 -1.7399794063963832 -1.4600008726119995 -1.4900181976011773 1.5599448680877686 0.28998419642448425 False False
7424.5869999999995 0.630028247833252 -1.7399684391417445 -1.4599933624267578 -1.490018145447113 1.5599970817565918 0.2900245785713196 False False
7424.607 0.630002498626709 -1.7400037250914515 -1.4600468873977661 -1.4899422240308304 1.5599929094314575 0.2900083363056183 True False
7424.6269999999995 0.6300113201141357 -1.7399913273253382 -1.460017204284668 -1.490030438905098 1.5600134134292603 0.29002127051353455 True False
7424.647 0.6300151348114014 -1.7399751148619593 -1.4600335359573364 -1.489990585749485 1.560017466545105 0.290020227432251 True False
7424.6669999999995 0.6300952434539795 -1.7400127849974574 -1.4600588083267212 -1.4900385972908516 1.5599852800369263 0.28999966382980347 True False
7424.687 0.6302440762519836 -1.7400042019286097 -1.4600008726119995 -1.4900181901505967 1.5600011348724365 0.29001694917678833 True False
7424.706999999999 0.6305320858955383 -1.7400366268553675 -1.460017204284668 -1.4900424417904397 1.559952735900879 0.29005303978919983 True False
7424.727 0.6308281421661377 -1.7400037250914515 -1.4599933624267578 -1.490038627093174 1.560009241104126 0.29009634256362915 True False
7424.746999999999 0.6312256455421448 -1.7400294742979945 -1.4599844217300415 -1.4900100988200684 1.559960961341858 0.29013460874557495 True False
7424.767 0.6317388415336609 -1.7400404415526332 -1.4600008726119995 -1.4899745744517823 1.5599485635757446 0.2903441786766052 True False
7424.786999999999 0.6324748992919922 -1.7400318584837855 -1.4600008726119995 -1.4899188217571755 1.5600051879882812 0.29045820236206055 True False
7424.807 0.6334395408630371 -1.740075250665182 -1.4600335359573364 -1.4898473855904122 1.5599970817565918 0.29065364599227905 True False
7424.826999999999 0.6346613168716431 -1.7401720486082972 -1.4599889516830444 -1.4897595208934327 1.5600051879882812 0.29080408811569214 True False
7424.847 0.6360698342323303 -1.74023499111318 -1.460017204284668 -1.489631065433361 1.5600011348724365 0.2911255359649658 True False
7424.866999999999 0.6378239393234253 -1.7403675518431605 -1.4600021839141846 -1.4895482075265427 1.5600011348724365 0.29146018624305725 True False
7424.887 0.6400541663169861 -1.7405125103392542 -1.4599814414978027 -1.4894168090871354 1.5600011348724365 0.29170486330986023 True False
7424.906999999999 0.6425387859344482 -1.7406441173949183 -1.4599169492721558 -1.4892333832434197 1.5600169897079468 0.2922360599040985 True False
7424.927 0.6455915570259094 -1.7407456837096156 -1.4598826169967651 -1.489058071081974 1.5600650310516357 0.2928197383880615 True False
7424.947 0.6490367650985718 -1.7409249744811 -1.4597824811935425 -1.4888795104673882 1.5601692199707031 0.2933674156665802 True False
7424.967 0.6529117822647095 -1.7411538563170375 -1.4597535133361816 -1.4886722278646012 1.5601330995559692 0.29402956366539 True False
7424.987 0.6570674180984497 -1.741340776483053 -1.4596859216690063 -1.4884534266642113 1.560185194015503 0.29478704929351807 True False
7425.007 0.6615641713142395 -1.7416101894774378 -1.4595931768417358 -1.488214561050274 1.5602208375930786 0.2955305576324463 True False
7425.027 0.66645348072052 -1.7417079410948695 -1.4595255851745605 -1.48788374782119 1.5602773427963257 0.2964928150177002 True False
7425.047 0.6716223359107971 -1.7420197925963343 -1.4594535827636719 -1.4876050290516396 1.5602569580078125 0.29733291268348694 True False
7425.067 0.677154004573822 -1.742314954797262 -1.4593216180801392 -1.487318792646267 1.560325264930725 0.29836568236351013 True False
7425.0869999999995 0.6831076741218567 -1.742657323876852 -1.4592857360839844 -1.486935944562294 1.5603771209716797 0.2994089424610138 True False
7425.107 0.689405083656311 -1.7428819141783656 -1.4591823816299438 -1.4866576057723542 1.560449242591858 0.3005293011665344 True False
7425.1269999999995 0.6960895657539368 -1.7433062992491664 -1.4590728282928467 -1.4862314623645325 1.560461401939392 0.3017379641532898 True False
7425.147 0.7029733657836914 -1.7435838184752406 -1.4590435028076172 -1.4858531442335625 1.5605089664459229 0.30296045541763306 True False
7425.1669999999995 0.7102169990539551 -1.744032999078268 -1.458827257156372 -1.4854988244226952 1.5605449676513672 0.3042723536491394 True False
7425.187 0.7178372740745544 -1.7443753681578578 -1.4587972164154053 -1.4850649547627945 1.5606013536453247 0.30557096004486084 True False
7425.206999999999 0.7260050773620605 -1.7447706661620082 -1.4586620330810547 -1.4845231112888833 1.5607130527496338 0.3070012032985687 True False
7425.227 0.7343537211418152 -1.7451254330077113 -1.4584835767745972 -1.484117218559124 1.5607569217681885 0.3085283637046814 True False
7425.246999999999 0.7429611682891846 -1.7455798588194789 -1.4584134817123413 -1.4836755481413384 1.560748815536499 0.3100714087486267 True False
7425.267 0.7520713806152344 -1.7460838756956996 -1.4582781791687012 -1.4830656138113518 1.5608927011489868 0.31158339977264404 True False
7425.286999999999 0.7616174817085266 -1.7465588055052699 -1.458146095275879 -1.482520469730236 1.5610175132751465 0.3132329285144806 True False
7425.307 0.7711114883422852 -1.7469879589476527 -1.4579964876174927 -1.4820233073881646 1.560956358909607 0.31507691740989685 True False
7425.326999999999 0.7812029719352722 -1.7474833927550257 -1.4578536748886108 -1.481410102253296 1.5610170364379883 0.31683653593063354 True False
7425.347 0.7918044924736023 -1.7480913601317347 -1.4576857089996338 -1.4807368752411385 1.5611766576766968 0.31866949796676636 True False
7425.366999999999 0.8026154041290283 -1.7485691509642542 -1.4575868844985962 -1.4801394280842324 1.5612088441848755 0.32058221101760864 True False
7425.387 0.8136245608329773 -1.7491256199278773 -1.4574590921401978 -1.4795662698200722 1.5612449645996094 0.32254740595817566 True False
7425.406999999999 0.8253989815711975 -1.7496749363341273 -1.457189917564392 -1.478921153848507 1.561432957649231 0.3246470093727112 True False
7425.427 0.8370378017425537 -1.750359674493307 -1.4570789337158203 -1.478304148917534 1.5614728927612305 0.3266957998275757 True False
7425.447 0.8491845726966858 -1.750908990899557 -1.4569494724273682 -1.477595606153347 1.5614771842956543 0.3288714289665222 True False
7425.467 0.8618766665458679 -1.7516075573363246 -1.456705927848816 -1.4767710503986855 1.5617462396621704 0.3310789465904236 True False
7425.487 0.8747280240058899 -1.7522360287108363 -1.4565868377685547 -1.476153941159584 1.561720848083496 0.333457887172699 True False
7425.507 0.8879508972167969 -1.7528087101378382 -1.4563859701156616 -1.4754135620645066 1.5617649555206299 0.33577048778533936 True False
7425.527 0.9015563130378723 -1.7534753284850062 -1.456141710281372 -1.47455798954282 1.56194007396698 0.3382088541984558 True False
7425.547 0.9155277609825134 -1.7541614971556605 -1.4559694528579712 -1.4737888363054772 1.561968445777893 0.3406110405921936 True False
7425.567 0.9297457337379456 -1.754921098748678 -1.4557222127914429 -1.472972923224308 1.5621414184570312 0.343150794506073 True False
7425.5869999999995 0.9443292617797852 -1.7555657825865687 -1.455579400062561 -1.4722204741886635 1.5622012615203857 0.3457052409648895 True False
7425.607 0.9594254493713379 -1.7563697300352992 -1.4553214311599731 -1.4713642311147233 1.5623443126678467 0.3483886122703552 True False
7425.6269999999995 0.9747693538665771 -1.75718416790151 -1.4551341533660889 -1.47046813488517 1.562416434288025 0.35108599066734314 True False
7425.647 0.9904309511184692 -1.7579084835448207 -1.4549601078033447 -1.4695840787938614 1.562532901763916 0.35392725467681885 True False
7425.6669999999995 1.0064704418182373 -1.7587176762022914 -1.4546914100646973 -1.4686928924969216 1.5626604557037354 0.35678431391716003 True False
7425.687 1.0229376554489136 -1.7595259151854457 -1.4544153213500977 -1.4676166635802765 1.5628209114074707 0.35969316959381104 True False
7425.706999999999 1.0396074056625366 -1.7604338131346644 -1.4541878700256348 -1.4666736659458657 1.562860369682312 0.36260300874710083 True False
7425.727 1.0566819906234741 -1.7611733875670375 -1.4538578987121582 -1.4657539290240784 1.5630120038986206 0.3656279742717743 True False
7425.746999999999 1.0741963386535645 -1.762045522729391 -1.4536569118499756 -1.4648545694402237 1.5631080865859985 0.36871904134750366 True False
7425.767 1.0915250778198242 -1.7629782162108363 -1.45347261428833 -1.4638744306615372 1.5633286237716675 0.3719125986099243 True False
7425.786999999999 1.1089998483657837 -1.7637831173338832 -1.453170657157898 -1.4628592518023034 1.563368320465088 0.3748975694179535 True False
7425.807 1.1264327764511108 -1.7646719417967738 -1.4529772996902466 -1.461847835486271 1.563564419746399 0.37799176573753357 True False
7425.826999999999 1.143859624862671 -1.7654921017088832 -1.452683925628662 -1.4608606931618233 1.5636080503463745 0.38111060857772827 True False
7425.847 1.161348581314087 -1.7663337192931117 -1.4524641036987305 -1.4597532910159607 1.5637727975845337 0.38419923186302185 True False
7425.866999999999 1.1788076162338257 -1.7671710453429164 -1.4521560668945312 -1.4588783991387864 1.563936710357666 0.38734206557273865 True False
7425.887 1.1962484121322632 -1.7681051693358363 -1.4519448280334473 -1.4578860488585015 1.5640734434127808 0.3904564380645752 True False
7425.906999999999 1.2137079238891602 -1.7690421543517054 -1.4517569541931152 -1.4569066253355523 1.5641236305236816 0.3934808373451233 True False
7425.927 1.2311698198318481 -1.769816061059469 -1.4514727592468262 -1.4559595894864579 1.5642039775848389 0.396616667509079 True False
7425.947 1.248545527458191 -1.7707320652403773 -1.4512324333190918 -1.4549523156932374 1.5644365549087524 0.3996987044811249 True False
7425.967 1.2660614252090454 -1.7715302906432093 -1.4509806632995605 -1.453912691479065 1.5644396543502808 0.40280213952064514 True False
7425.987 1.2835578918457031 -1.772468706170553 -1.4507238864898682 -1.4528498214534302 1.564656138420105 0.4058611989021301 True False
7426.007 1.300978183746338 -1.7733241520323695 -1.450505256652832 -1.4519018244794388 1.5647482872009277 0.4089866876602173 True False
7426.027 1.318427324295044 -1.7742802105345667 -1.4502534866333008 -1.4509622243097802 1.564872145652771 0.4120441675186157 True False
7426.047 1.3358547687530518 -1.7750293217101039 -1.4500086307525635 -1.450018787091114 1.5650241374969482 0.4151094853878021 True False
7426.067 1.3532860279083252 -1.7759839497008265 -1.4497652053833008 -1.4489198488048096 1.5651037693023682 0.41826117038726807 True False
7426.0869999999995 1.3708382844924927 -1.7767464123167933 -1.4495785236358643 -1.4480081361583252 1.5652958154678345 0.4213978052139282 True False
7426.107 1.3882735967636108 -1.777647157708639 -1.449338436126709 -1.4469288897565384 1.565323829650879 0.42447081208229065 True False
7426.1269999999995 1.4057140350341797 -1.7785378895201625 -1.4490569829940796 -1.445889600818493 1.5655244588851929 0.4275668263435364 True False
7426.147 1.4231117963790894 -1.7793780765929164 -1.4487287998199463 -1.4449782383492966 1.5655956268310547 0.43060964345932007 True False
7426.1669999999995 1.440591812133789 -1.780217786828512 -1.448493480682373 -1.4440066081336518 1.5657806396484375 0.4337255358695984 True False
7426.187 1.4581224918365479 -1.7810875378050746 -1.4482406377792358 -1.443054960375168 1.5659124851226807 0.43677273392677307 True False
7426.206999999999 1.4754503965377808 -1.781971117059225 -1.4480128288269043 -1.4420835983804245 1.5659675598144531 0.4398529529571533 True False
7426.227 1.4929900169372559 -1.7829109630980433 -1.4477696418762207 -1.441111446624138 1.5661602020263672 0.442961722612381 True False
