timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
13618.833999999999 3.007556200027466 -1.344411702161171 1.639543358479635 -1.8660551510252894 -1.5708492437945765 1.4367167949676514 True False
13618.854 3.0103440284729004 -1.3448678714087983 1.6400259176837366 -1.8660670719542445 -1.5707691351519983 1.439611792564392 True False
13618.874 3.013719320297241 -1.3454686564258118 1.6406148115741175 -1.8661219082274378 -1.5707886854754847 1.44298255443573 True False
13618.894 3.017939805984497 -1.346075789337494 1.6413605848895472 -1.8662058315672816 -1.5707767645465296 1.4470653533935547 True False
13618.913999999999 3.0228219032287598 -1.3468578320792695 1.6423309485064905 -1.8662969074644984 -1.5708168188678187 1.4519375562667847 True False
13618.934 3.028149127960205 -1.347811521296837 1.6433585325824183 -1.8664332828917445 -1.5707648436175745 1.4573456048965454 True False
13618.954 3.0341432094573975 -1.3487254095128556 1.6445024649249476 -1.866483827630514 -1.5707886854754847 1.4633662700653076 True False
13618.974 3.0407822132110596 -1.3498591941646119 1.6457369963275355 -1.866643568078512 -1.5707762877093714 1.4699269533157349 True False
13618.993999999999 3.0478382110595703 -1.3509281289628525 1.6470206419574183 -1.8667623005309046 -1.5708168188678187 1.4770411252975464 True False
13619.014 3.055525064468384 -1.3523052793792267 1.6483929792987269 -1.8669454059996546 -1.570813004170553 1.48468816280365 True False
13619.034 3.0637776851654053 -1.353630231027939 1.649832550679342 -1.8670884571471156 -1.5707967917071741 1.4930033683776855 True False
13619.054 3.072526216506958 -1.3549711865237732 1.6515024344073694 -1.8672400913634242 -1.5708172957049769 1.5018259286880493 True False
13619.073999999999 3.082024335861206 -1.3565925073674698 1.6531675497638147 -1.8673469028868617 -1.5708296934710901 1.5111254453659058 True False
13619.094 3.091932535171509 -1.3582261216691514 1.6549237410174769 -1.867589613000387 -1.570801083241598 1.521032452583313 True False
13619.114 3.1022403240203857 -1.3599991214326401 1.656790558491842 -1.8678208790221156 -1.5708211104022425 1.5315537452697754 True False
13619.134 3.1133718490600586 -1.3618099552444 1.6589091459857386 -1.8679233990111292 -1.570768181477682 1.542506217956543 True False
13619.153999999999 3.1250176429748535 -1.363672436480858 1.6610730330096644 -1.8681265316405238 -1.5708377997027796 1.5541616678237915 True False
13619.173999999999 3.136863946914673 -1.3657683742097397 1.663236443196432 -1.868420740167135 -1.5708373228656214 1.566266655921936 True False
13619.194 3.149786949157715 -1.3677627456239243 1.6655753294574183 -1.8685671291747035 -1.570824925099508 1.5789273977279663 True False
13619.214 3.1631295680999756 -1.3699062776616593 1.6681259314166468 -1.8686868153014125 -1.5707524458514612 1.592307209968567 True False
13619.233999999999 3.17679500579834 -1.3720805060914536 1.6704676787005823 -1.8690844974913539 -1.5708730856524866 1.6060748100280762 True False
13619.253999999999 3.1912636756896973 -1.374568910603859 1.6730364004718226 -1.8693276844420375 -1.570756737385885 1.620428204536438 True False
13619.274 3.2062418460845947 -1.3769873094609757 1.6756814161883753 -1.86952604869985 -1.5708296934710901 1.6354366540908813 True False
13619.294 3.2217397689819336 -1.379489542250969 1.6785367170916956 -1.869859357873434 -1.5707891623126429 1.6508976221084595 True False
13619.313999999998 3.237761974334717 -1.3821857285550614 1.6815570036517542 -1.8700863323607386 -1.5707925001727503 1.667000412940979 True False
13619.333999999999 3.2543623447418213 -1.3848809760859986 1.6845486799823206 -1.8704282246031703 -1.5707891623126429 1.6836148500442505 True False
13619.354 3.2715132236480713 -1.387740434413292 1.6876290480243128 -1.8707624874510707 -1.5708044211017054 1.7006925344467163 True False
13619.374 3.2893173694610596 -1.3906483066133042 1.6909392515765589 -1.8710328541197718 -1.5707324186908167 1.7184944152832031 True False
13619.394 3.307560920715332 -1.3936343801072617 1.6943500677691858 -1.8713990650572718 -1.5708087126361292 1.7367976903915405 True False
13619.413999999999 3.3264036178588867 -1.396727205520012 1.6978066603290003 -1.8717409572997035 -1.570833985005514 1.7556859254837036 True False
13619.434 3.3458592891693115 -1.399917261009552 1.7012432257281702 -1.8719951115050257 -1.5707357565509241 1.7748724222183228 True False
13619.454 3.3657777309417725 -1.4031772923520585 1.7047956625567835 -1.8723837337889613 -1.5708254019366663 1.7949939966201782 True False
13619.474 3.386348247528076 -1.4066037249616166 1.7084601561175745 -1.8727499447264613 -1.570784870778219 1.8155585527420044 True False
13619.493999999999 3.40729022026062 -1.4100119483521958 1.7122953573810022 -1.8730956516661585 -1.5707691351519983 1.8364084959030151 True False
13619.514 3.428218126296997 -1.4133587938598176 1.7160466353045862 -1.8734656773009242 -1.5708296934710901 1.857383370399475 True False
13619.534 3.449044942855835 -1.4167502236417313 1.719778839741842 -1.8738957844176234 -1.5707529226886194 1.8783899545669556 True False
13619.554 3.4701156616210938 -1.42032045245681 1.7236951033221644 -1.8743249378600062 -1.5707929770099085 1.899208426475525 True False
13619.573999999999 3.490994691848755 -1.4236195993474503 1.727593723927633 -1.8746987781920375 -1.5707967917071741 1.9202686548233032 True False
13619.594 3.5119338035583496 -1.4270838660052796 1.7315433661090296 -1.8749286137022914 -1.5707772413836878 1.941206693649292 True False
13619.614 3.5328917503356934 -1.4306248736432572 1.7351811567889612 -1.87538542369985 -1.5707925001727503 1.962001919746399 True False
13619.634 3.5538711547851562 -1.4340280157378693 1.7388909498797815 -1.875852724114889 -1.5708087126361292 1.98306143283844 True False
13619.653999999999 3.5747625827789307 -1.437472016816475 1.742753807698385 -1.8760739765562953 -1.5707610289203089 2.0040688514709473 True False
13619.673999999999 3.5957705974578857 -1.4408865732005616 1.746601406727926 -1.876460691491598 -1.5707929770099085 2.0248193740844727 True False
13619.694 3.616720199584961 -1.4442523282817383 1.750211540852682 -1.8768764934935511 -1.5707805792437952 2.045926094055176 True False
13619.714 3.637575149536133 -1.4477671843818207 1.7540877501117151 -1.8771702251830042 -1.5707810560809534 2.066838026046753 True False
13619.733999999999 3.6585288047790527 -1.4510829162648697 1.7580741087542933 -1.8775259457030238 -1.5708048979388636 2.087677001953125 True False
13619.753999999999 3.679588794708252 -1.454604522590973 1.7618525663958948 -1.8779860935606898 -1.5708048979388636 2.1086795330047607 True False
13619.774 3.700439214706421 -1.4580544021776696 1.7656438986407679 -1.8782688579955042 -1.5707891623126429 2.129754066467285 True False
13619.794 3.7213590145111084 -1.4615561676076432 1.7692869345294397 -1.8787723980345667 -1.5707605520831507 2.1505048274993896 True False
13619.813999999998 3.7423689365386963 -1.4649657693556328 1.7730892340289515 -1.8790065250792445 -1.570841137562887 2.171577215194702 True False
13619.833999999999 3.763298273086548 -1.4683706623366852 1.7770169417010706 -1.879362245599264 -1.5707810560809534 2.1925911903381348 True False
13619.854 3.7841956615448 -1.4718037706664582 1.7807562986956995 -1.8797608814635218 -1.5707925001727503 2.213306188583374 True False
13619.874 3.805215835571289 -1.475231149499752 1.7845476309405726 -1.8802043400206507 -1.570801083241598 2.2344436645507812 True False
13619.894 3.826157808303833 -1.4787271109274407 1.788473908101217 -1.8805080852904261 -1.5707762877093714 2.255380868911743 True False
13619.913999999999 3.8470208644866943 -1.482094870214798 1.7924020926104944 -1.880829473535055 -1.5707805792437952 2.2761993408203125 True False
13619.934 3.8680825233459473 -1.4855121460608025 1.7960532347308558 -1.8813420734801234 -1.570784870778219 2.2972123622894287 True False
13619.954 3.888988733291626 -1.489024133687355 1.799802605305807 -1.8817368946471156 -1.5708006064044397 2.318202495574951 True False
13619.974 3.9098689556121826 -1.4924211663058777 1.803568188344137 -1.8821331463255824 -1.5707686583148401 2.339017629623413 True False
13619.993999999999 3.930914878845215 -1.4958831009319802 1.8073914686786097 -1.882383485833639 -1.5707886854754847 2.3600375652313232 True False
13620.014 3.951756477355957 -1.4992154848626633 1.8112476507769983 -1.8827220402159632 -1.570784870778219 2.381122350692749 True False
13620.034 3.972606897354126 -1.5027131673744698 1.8150413672076624 -1.8832065067686976 -1.5707362333880823 2.401796817779541 True False
13620.054 3.993809700012207 -1.506198802297451 1.8188484350787562 -1.8834887943663539 -1.5708487669574183 2.4228878021240234 True False
13620.073999999999 4.0146331787109375 -1.5095615585199376 1.8228972593890589 -1.8838373623290003 -1.5708172957049769 2.443881034851074 True False
13620.094 4.035543918609619 -1.5129743863693257 1.8267353216754358 -1.8842841587462367 -1.5707724730121058 2.4646661281585693 True False
13620.114 4.05654764175415 -1.5164694164744397 1.8302519957171839 -1.8846312961974085 -1.5707767645465296 2.485705614089966 True False
13620.134 4.077398300170898 -1.5199199852398415 1.8340337912188929 -1.8849865398802699 -1.5708087126361292 2.506695508956909 True False
13620.153999999999 4.098315238952637 -1.5233824488571663 1.837947193776266 -1.8853455982603968 -1.5707686583148401 2.5275871753692627 True False
13620.173999999999 4.119490623474121 -1.5268027049354096 1.841654125844137 -1.8856398067870082 -1.5707724730121058 2.5484700202941895 True False
13620.194 4.1402177810668945 -1.5302460578135033 1.8453581968890589 -1.8860870800414027 -1.5708377997027796 2.569572925567627 True False
13620.214 4.161269664764404 -1.5337403056076546 1.8493135611163538 -1.8864428005614222 -1.570784870778219 2.590346574783325 True False
13620.233999999999 4.182301044464111 -1.5370832879892369 1.8532350699054163 -1.886745115319723 -1.5707967917071741 2.6113839149475098 True False
13620.253999999999 4.203080177307129 -1.5405293808183451 1.857093636189596 -1.887193342248434 -1.5708368460284632 2.632390260696411 True False
13620.274 4.224067211151123 -1.5439580784044047 1.8607662359820765 -1.8876286945738734 -1.5707486311541956 2.6531882286071777 True False
13620.294 4.245064735412598 -1.5473097164979954 1.864497486745016 -1.8879548511900843 -1.5708048979388636 2.6741783618927 True False
13620.313999999998 4.265967845916748 -1.5507797107896586 1.8683918158160608 -1.888390680352682 -1.5708211104022425 2.695250988006592 True False
13620.333999999999 4.286870956420898 -1.554223333751299 1.8722189108477991 -1.8886743984618128 -1.5707605520831507 2.7159645557403564 True False
13620.354 4.307483673095703 -1.5576077050394197 1.8758600393878382 -1.8891293011107386 -1.5708296934710901 2.736607313156128 True False
13620.374 4.327313423156738 -1.560978897181787 1.8795087973224085 -1.8894368610777796 -1.5707691351519983 2.75661563873291 True False
13620.394 4.346778392791748 -1.5640560009381552 1.8832033316241663 -1.8897038898863734 -1.5707605520831507 2.775883674621582 True False
13620.413999999999 4.365634441375732 -1.5671246552704652 1.8866246382342737 -1.8901478252806605 -1.570784870778219 2.794872999191284 True False
13620.434 4.383831024169922 -1.5702293159887013 1.889853302632467 -1.890430589715475 -1.5707886854754847 2.813100576400757 True False
13620.454 4.40167760848999 -1.5730816326537074 1.8929694334613245 -1.8907181225218714 -1.570829216633932 2.830742359161377 True False
13620.474 4.418827533721924 -1.5758096180357875 1.8960769812213343 -1.8909808597960414 -1.5707929770099085 2.848083019256592 True False
13620.493999999999 4.435473442077637 -1.5785700283446253 1.8991316000567835 -1.8913647137083949 -1.5708325544940394 2.864572525024414 True False
13620.514 4.451553821563721 -1.5812889538206996 1.9020445982562464 -1.8915869198241175 -1.570845905934469 2.8808321952819824 True False
13620.534 4.466928005218506 -1.5837370357909144 1.9047978560077112 -1.891919275323385 -1.5708368460284632 2.8960092067718506 True False
13620.554 4.482022762298584 -1.5864340267577113 1.907557789479391 -1.8921700916686 -1.5707810560809534 2.911212205886841 True False
13620.573999999999 4.496325969696045 -1.5886618099608363 1.910215202962057 -1.8924137554564417 -1.5708168188678187 2.9255151748657227 True False
13620.594 4.5101237297058105 -1.5908404789366664 1.9128368536578577 -1.892585893670553 -1.5707362333880823 2.9394147396087646 True False
13620.614 4.523397922515869 -1.593090673486227 1.9153021017657679 -1.8928729496397914 -1.570784870778219 2.9526565074920654 True False
13620.634 4.536149024963379 -1.5952097378172816 1.9176576773272913 -1.8931247196593226 -1.5707486311541956 2.9653618335723877 True False
13620.653999999999 4.548251152038574 -1.5971600017943324 1.919731918965475 -1.893304010430807 -1.5707886854754847 2.977613925933838 True False
13620.673999999999 4.5600266456604 -1.599009176293844 1.921835724507467 -1.8935276470580042 -1.570801083241598 2.9890501499176025 True False
13620.694 4.570901870727539 -1.6008688412108363 1.9238651434527796 -1.8936549625792445 -1.5707772413836878 3.0002222061157227 True False
13620.714 4.581258773803711 -1.6024862728514613 1.9255951086627405 -1.8940192661681117 -1.57084829012026 3.010683059692383 True False
13620.733999999999 4.591516971588135 -1.604218145410055 1.927483860646383 -1.8940383396544398 -1.570756737385885 3.020331621170044 True False
13620.753999999999 4.600617408752441 -1.6057340107359828 1.9292271772967737 -1.8942142925658167 -1.5707929770099085 3.0298802852630615 True False
13620.774 4.6093854904174805 -1.6071163616576136 1.9307997862445276 -1.8944694004454554 -1.5708854834186 3.0387957096099854 True False
13620.794 4.617856025695801 -1.6085392437376917 1.9323003927813929 -1.894541402856344 -1.5707562605487269 3.0469319820404053 True False
13620.813999999998 4.62540864944458 -1.6097566090025843 1.9337347189532679 -1.8947373829283656 -1.5707529226886194 3.0545613765716553 True False
13620.833999999999 4.632505893707275 -1.6109215221800746 1.9349926153766077 -1.8948279819884242 -1.5708449522601526 3.061750888824463 True False
13620.854 4.6390299797058105 -1.6119824848570765 1.9361851851092737 -1.8949243030943812 -1.570829216633932 3.068380832672119 True False
13620.874 4.645157337188721 -1.6130019627013148 1.937225643788473 -1.8950044117369593 -1.5707886854754847 3.074296712875366 True False
13620.894 4.6506452560424805 -1.6139265499510707 1.9382274786578577 -1.8951722584166468 -1.5708048979388636 3.0797128677368164 True False
13620.913999999999 4.655531406402588 -1.6147376499571742 1.9391210714923304 -1.8952518902220667 -1.5708087126361292 3.0846164226531982 True False
13620.934 4.659816265106201 -1.6154495678343714 1.9399321714984339 -1.8952557049193324 -1.570784870778219 3.089005947113037 True False
13620.954 4.6635518074035645 -1.6159826717772425 1.9406335989581507 -1.8953710995116175 -1.570784870778219 3.0928127765655518 True False
13620.974 4.666747093200684 -1.616575380364889 1.941261116658346 -1.8954116306700648 -1.5708168188678187 3.0959722995758057 True False
13620.993999999999 4.669467449188232 -1.6169663868346156 1.9417427221881312 -1.8954550228514613 -1.5707686583148401 3.0987014770507812 True False
13621.014 4.671563148498535 -1.6173950634398402 1.942068878804342 -1.8955441914000453 -1.5707967917071741 3.1007978916168213 True False
13621.034 4.673151969909668 -1.617598672906393 1.9423802534686487 -1.8955151043333949 -1.5708563963519495 3.1023261547088623 True False
13621.054 4.674077987670898 -1.6177498302855433 1.9425776640521448 -1.8955594501891078 -1.5707967917071741 3.1032681465148926 True False
13621.073999999999 4.674471378326416 -1.6177836857237757 1.9425461927997034 -1.8955308399596156 -1.5708087126361292 3.1036908626556396 True False
13621.094 4.674421787261963 -1.6176454029478968 1.9426582495318812 -1.8959270916380824 -1.570784870778219 3.1036994457244873 True False
13621.114 4.6744160652160645 -1.617453237573141 1.9431288878070276 -1.8967167339720667 -1.570829216633932 3.1036386489868164 True False
13621.134 4.674473285675049 -1.6170503101744593 1.9439576307879847 -1.8976713619627894 -1.5708211104022425 3.103661298751831 True False
13621.153999999999 4.674465179443359 -1.6163402996458949 1.9450481573687952 -1.899515291253561 -1.5708611647235315 3.10367751121521 True False
13621.173999999999 4.674464225769043 -1.6156021557249964 1.946514908467428 -1.9018274746336878 -1.5707686583148401 3.103710174560547 True False
13621.194 4.67447566986084 -1.6144472561278285 1.9484036604510706 -1.9049369297423304 -1.5707886854754847 3.103668451309204 True False
13621.214 4.6744890213012695 -1.6130925617613734 1.9505489508258265 -1.9082256756224574 -1.5707886854754847 3.103759765625 True False
13621.233999999999 4.674511909484863 -1.6115895710387171 1.9530046621905726 -1.9123174152769984 -1.5707967917071741 3.103739023208618 True False
13621.253999999999 4.67453670501709 -1.6097775898375453 1.955743137990133 -1.9168716869749964 -1.5707843939410608 3.103722095489502 True False
13621.274 4.674532413482666 -1.6077662907042445 1.958918873463766 -1.9219724140562953 -1.5708006064044397 3.103705644607544 True False
13621.294 4.674516201019287 -1.6054593525328578 1.9624722639666956 -1.9278212986388148 -1.570772949849264 3.10371470451355 True False
13621.313999999998 4.674511909484863 -1.6031180820860804 1.9663541952716272 -1.9340726337828578 -1.570801083241598 3.103739023208618 True False
13621.333999999999 4.674532413482666 -1.6004353962340296 1.9705093542682093 -1.941043039361471 -1.570772949849264 3.103743553161621 True False
13621.354 4.674495697021484 -1.597522874871725 1.9752352873431605 -1.948393007318014 -1.5707929770099085 3.103764295578003 True False
