timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
14546.544 2.857095241546631 -1.0065978330424805 1.1773293654071253 -1.7546006641783656 -1.6561029593097132 2.854215621948242 False False
14546.563999999998 2.857114791870117 -1.0065847796252747 1.1772640387164515 -1.7546326122679652 -1.6561554113971155 2.85422420501709 False False
14546.583999999999 2.857135534286499 -1.0066097539714356 1.1772726217852991 -1.7546445331969203 -1.656130615864889 2.8542802333831787 False False
14546.604 2.8570823669433594 -1.0065611165812989 1.1773126761065882 -1.7545892200865687 -1.6561511198626917 2.85422420501709 False False
14546.624 2.8570737838745117 -1.006606475715973 1.1773212591754358 -1.754580637017721 -1.6561029593097132 2.8541908264160156 False False
14546.644 2.8571431636810303 -1.0065978926471253 1.1773255507098597 -1.7546287975706996 -1.6561391989337366 2.8542561531066895 False False
14546.663999999999 2.8570985794067383 -1.0065892499736329 1.1772845427142542 -1.7546168766417445 -1.6561511198626917 2.8542122840881348 False False
14546.684 2.8571279048919678 -1.0065816205791016 1.1773584524737757 -1.7546168766417445 -1.6561182180987757 2.854231834411621 False False
14546.704 2.8570735454559326 -1.0065935415080567 1.1773255507098597 -1.754653116265768 -1.6561554113971155 2.854170083999634 False False
14546.724 2.857070207595825 -1.006573037510254 1.1773250738727015 -1.7546168766417445 -1.656186882649557 2.8542404174804688 False False
14546.743999999999 2.857095241546631 -1.0066309136203309 1.1773055235492151 -1.7546569309630335 -1.6561511198626917 2.8542275428771973 False False
14546.764 2.8570823669433594 -1.0065816205791016 1.1772969404803675 -1.754585405389303 -1.6561182180987757 2.8542284965515137 False False
14546.784 2.857095241546631 -1.0065773886493226 1.177349869404928 -1.7546130619444789 -1.6561391989337366 2.854161500930786 False False
14546.804 2.8570985794067383 -1.0066226881793519 1.1772726217852991 -1.754608770410055 -1.656130615864889 2.8542284965515137 False False
14546.823999999999 2.857107400894165 -1.006536142235138 1.1773141066180628 -1.754608770410055 -1.6561668554889124 2.8542449474334717 False False
14546.844 2.857086658477783 -1.006573037510254 1.1773055235492151 -1.7546330891051234 -1.6561630407916468 2.8542404174804688 False False
14546.864 2.857074499130249 -1.006617860203125 1.1773250738727015 -1.754624982873434 -1.6561268011676233 2.8542230129241943 False False
14546.884 2.857111692428589 -1.0066097539714356 1.177337948475973 -1.754608770410055 -1.656109635029928 2.8542110919952393 False False
14546.903999999999 2.857074499130249 -1.0065654081157227 1.1772683302508753 -1.7545849285521449 -1.6561186949359339 2.854203462600708 False False
14546.923999999999 2.8570823669433594 -1.006626622085907 1.1773126761065882 -1.7546168766417445 -1.6561391989337366 2.8542404174804688 False False
14546.944 2.8570985794067383 -1.0065978330424805 1.1772931257831019 -1.754608770410055 -1.6561468283282679 2.854215621948242 False False
14546.964 2.8570985794067383 -1.0066352647593995 1.177309815083639 -1.754580637017721 -1.6561067740069788 2.8542726039886475 False False
14546.983999999999 2.857102870941162 -1.0065448445132752 1.1773126761065882 -1.754608770410055 -1.656130615864889 2.8542110919952393 False False
14547.003999999999 2.8570780754089355 -1.0065567654422303 1.1773627440081995 -1.7546006641783656 -1.6561067740069788 2.8542518615722656 False False
14547.024 2.8571159839630127 -1.0065815609744568 1.1773336569415491 -1.7545892200865687 -1.6561225096331995 2.8542518615722656 False False
14547.044 2.8570823669433594 -1.0065480035594483 1.1773255507098597 -1.7546006641783656 -1.656130615864889 2.8542518615722656 False False
14547.063999999998 2.8570659160614014 -1.0066009920886536 1.177316967641012 -1.7545973263182582 -1.6560776869403284 2.8542845249176025 False False
14547.083999999999 2.857114791870117 -1.0066150587848206 1.177316967641012 -1.7546211681761683 -1.6561711470233362 2.854247570037842 False False
14547.104 2.857070207595825 -1.0065577787211915 1.1773012320147913 -1.7546411953368128 -1.6561391989337366 2.8542888164520264 False False
14547.124 2.857114791870117 -1.006642834549286 1.177316967641012 -1.7546125851073207 -1.6561101118670862 2.854236125946045 False False
14547.144 2.857102870941162 -1.0066269797137757 1.1772802511798304 -1.7546168766417445 -1.656130615864889 2.854231834411621 False False
14547.163999999999 2.8570539951324463 -1.0065534275821229 1.1773255507098597 -1.7546211681761683 -1.656203571950094 2.8542332649230957 False False
14547.184 2.8570289611816406 -1.0065773290446778 1.1772640387164515 -1.7546411953368128 -1.6561668554889124 2.854166030883789 False False
14547.204 2.8570613861083984 -1.0066097539714356 1.1773212591754358 -1.7546211681761683 -1.6561225096331995 2.8542332649230957 False False
14547.224 2.8570659160614014 -1.0065654081157227 1.1773055235492151 -1.7545973263182582 -1.6561430136310022 2.85422420501709 False False
14547.243999999999 2.857102870941162 -1.0065902036479493 1.1773141066180628 -1.7545768223204554 -1.6561268011676233 2.854166030883789 False False
14547.264 2.857070207595825 -1.0066064161113282 1.1772931257831019 -1.7545725307860316 -1.6561554113971155 2.854243278503418 False False
14547.284 2.857099771499634 -1.0066140455058594 1.177288834248678 -1.7546130619444789 -1.6561268011676233 2.8541836738586426 False False
14547.304 2.857086658477783 -1.0066098135760804 1.1772969404803675 -1.754580637017721 -1.6561391989337366 2.854186534881592 False False
14547.323999999999 2.857102870941162 -1.0066098135760804 1.1773250738727015 -1.754580637017721 -1.6561062971698206 2.8542110919952393 False False
14547.344 2.857090950012207 -1.00654490411792 1.1773341337787073 -1.754653116265768 -1.656107250844137 2.85422420501709 False False
14547.364 2.857070207595825 -1.006617860203125 1.1772564093219202 -1.754580637017721 -1.6561668554889124 2.854199171066284 False False
14547.384 2.857095241546631 -1.0066471260837098 1.1773250738727015 -1.7546731434264125 -1.6561349073993128 2.854219913482666 False False
14547.403999999999 2.8570375442504883 -1.0066054624370118 1.177337948475973 -1.7546006641783656 -1.6561310927020472 2.854215621948242 False False
14547.423999999999 2.857070207595825 -1.0066021245769043 1.177337948475973 -1.7546049557127894 -1.6561349073993128 2.854259490966797 False False
14547.444 2.8570942878723145 -1.0066352051547547 1.177288834248678 -1.7546049557127894 -1.6561430136310022 2.8542561531066895 False False
14547.464 2.8570821285247803 -1.0065782231143494 1.1772802511798304 -1.7546168766417445 -1.656191651021139 2.8542275428771973 False False
14547.483999999999 2.8570539951324463 -1.0066140455058594 1.1773584524737757 -1.7545968494811 -1.65617543855776 2.854219913482666 False False
14547.503999999999 2.857078790664673 -1.0065362018397828 1.177288834248678 -1.7545925579466761 -1.65611440340151 2.85422420501709 False False
14547.524 2.857090950012207 -1.0065977734378357 1.177316967641012 -1.754608770410055 -1.6560900847064417 2.854219913482666 False False
14547.544 2.857024669647217 -1.0065816801837464 1.1773012320147913 -1.7545730076231898 -1.656158749257223 2.854219913482666 False False
14547.563999999998 2.8570659160614014 -1.0065362018397828 1.1773412863360804 -1.7546125851073207 -1.656158749257223 2.854236125946045 False False
14547.583999999999 2.857090950012207 -1.0065696996501465 1.1773126761065882 -1.7545768223204554 -1.6561349073993128 2.8542375564575195 False False
14547.604 2.8570005893707275 -1.0066063565066834 1.1772931257831019 -1.754665037194723 -1.6561387220965784 2.854186534881592 False False
14547.624 2.857070207595825 -1.006605402832367 1.1773336569415491 -1.7546612224974574 -1.6561749617206019 2.8541746139526367 False False
14547.644 2.857070207595825 -1.0066009920886536 1.1773346106158655 -1.754608770410055 -1.6561029593097132 2.8542449474334717 False False
14547.663999999999 2.85705828666687 -1.0065697592547913 1.1773260275470179 -1.7545925579466761 -1.6561186949359339 2.8541908264160156 False False
14547.684 2.857131004333496 -1.006675199871399 1.1773126761065882 -1.7546411953368128 -1.6561749617206019 2.85422420501709 False False
14547.704 2.857070207595825 -1.0066092771342774 1.1773012320147913 -1.7546287975706996 -1.6560986677752894 2.8542110919952393 False False
14547.724 2.8571224212646484 -1.0065816205791016 1.1773384253131312 -1.7546411953368128 -1.6561225096331995 2.8542680740356445 False False
14547.743999999999 2.857102870941162 -1.0065848392299195 1.1773055235492151 -1.7546168766417445 -1.656130615864889 2.8542068004608154 False False
14547.764 2.857070207595825 -1.0065892499736329 1.177309815083639 -1.7546693287291468 -1.6560991446124476 2.8542494773864746 False False
14547.784 2.8570780754089355 -1.0066097539714356 1.177272144948141 -1.7546006641783656 -1.6561029593097132 2.8542284965515137 False False
14547.804 2.857046365737915 -1.0065816205791016 1.177309815083639 -1.7545849285521449 -1.6561229864703577 2.8541789054870605 False False
14547.823999999999 2.857042074203491 -1.0066097539714356 1.1773260275470179 -1.7546049557127894 -1.6561349073993128 2.854199171066284 False False
14547.844 2.857107639312744 -1.0065816205791016 1.1773055235492151 -1.7545730076231898 -1.6561225096331995 2.8542375564575195 False False
14547.864 2.857095718383789 -1.0065611761859437 1.177288834248678 -1.7545849285521449 -1.656158749257223 2.8542404174804688 False False
14547.884 2.857065439224243 -1.006573037510254 1.1773303190814417 -1.754608770410055 -1.6561139265643519 2.8542404174804688 False False
14547.903999999999 2.857140302658081 -1.0066182774356385 1.1773455778705042 -1.7546330891051234 -1.6561668554889124 2.8542332649230957 False False
14547.923999999999 2.8570492267608643 -1.0065892499736329 1.1772931257831019 -1.7546292744078578 -1.6561186949359339 2.8542275428771973 False False
14547.944 2.857103109359741 -1.0065524143031617 1.177316967641012 -1.7545887432494105 -1.6561310927020472 2.854207754135132 False False
14547.964 2.8570446968078613 -1.0065568846515198 1.1772797743426722 -1.7546450100340785 -1.656147305165426 2.854219913482666 False False
14547.983999999999 2.857074499130249 -1.0065686267665406 1.1773250738727015 -1.7545925579466761 -1.6561225096331995 2.8541691303253174 False False
14548.003999999999 2.8570656776428223 -1.0066513580134888 1.1772964636432093 -1.7546211681761683 -1.6561506430255335 2.854247570037842 False False
14548.024 2.857103109359741 -1.0065859121135254 1.1773212591754358 -1.7545811138548792 -1.6561387220965784 2.8542561531066895 False False
14548.044 2.857107639312744 -1.0065816205791016 1.17735463777651 -1.7545768223204554 -1.6561310927020472 2.854203462600708 False False
14548.063999999998 2.857123851776123 -1.0066187542727967 1.1773126761065882 -1.7545486889281214 -1.6561549345599573 2.8542802333831787 False False
14548.083999999999 2.8570821285247803 -1.0065891307643433 1.1773384253131312 -1.754608770410055 -1.6561029593097132 2.854259490966797 False False
14548.104 2.857095718383789 -1.0066143435290833 1.1773589293109339 -1.7546049557127894 -1.6560986677752894 2.8541908264160156 False False
14548.124 2.857053518295288 -1.00657273948703 1.1773126761065882 -1.7545768223204554 -1.6561186949359339 2.8542606830596924 False False
14548.144 2.8570733070373535 -1.0065771502307435 1.1772812048541468 -1.7546168766417445 -1.6561225096331995 2.8542232513427734 False False
14548.163999999999 2.8570985794067383 -1.006617860203125 1.1772797743426722 -1.7546287975706996 -1.6561268011676233 2.8542606830596924 False False
14548.184 2.857086658477783 -1.006551818256714 1.1773384253131312 -1.7546330891051234 -1.6561391989337366 2.8542275428771973 False False
14548.204 2.857074499130249 -1.0065489572337647 1.177267853413717 -1.754556795159811 -1.6561554113971155 2.854247570037842 False False
14548.224 2.857119560241699 -1.0066268605044861 1.177314583455221 -1.7546168766417445 -1.6561468283282679 2.85422420501709 False False
14548.243999999999 2.8570821285247803 -1.0065816205791016 1.1772974173175257 -1.7545930347838343 -1.6561434904681605 2.854215621948242 False False
14548.264 2.8571150302886963 -1.006596402531006 1.177267853413717 -1.7545563183226527 -1.6561349073993128 2.8542518615722656 False False
14548.304 2.857103109359741 -1.0066024226001282 1.1772587935077112 -1.7545930347838343 -1.6561349073993128 2.8542726039886475 False False
14548.323999999999 2.857083320617676 -1.0065696996501465 1.177342716847555 -1.7545811138548792 -1.6560824553119105 2.854215621948242 False False
14548.344 2.857086658477783 -1.0065935415080567 1.1773126761065882 -1.7546006641783656 -1.6561229864703577 2.8542404174804688 False False
14548.364 2.8570520877838135 -1.0066341918757935 1.1772587935077112 -1.7546287975706996 -1.6561182180987757 2.854215621948242 False False
14548.384 2.8570821285247803 -1.0066520732692261 1.1773055235492151 -1.7546125851073207 -1.6561067740069788 2.854238748550415 False False
14548.403999999999 2.8570778369903564 -1.006575660114624 1.1772964636432093 -1.7545930347838343 -1.6561387220965784 2.854199171066284 False False
14548.423999999999 2.8571014404296875 -1.0066358012012024 1.1772750059710901 -1.7545968494811 -1.6561549345599573 2.854219913482666 False False
14548.444 2.857107639312744 -1.0065891307643433 1.1772964636432093 -1.7545725307860316 -1.6561787764178675 2.8542726039886475 False False
14548.464 2.85709547996521 -1.0065890711596985 1.177267853413717 -1.7546006641783656 -1.656158749257223 2.8542287349700928 False False
14548.483999999999 2.857086658477783 -1.006600872879364 1.1773079077350062 -1.7546287975706996 -1.6561225096331995 2.8542933464050293 False False
14548.503999999999 2.8570656776428223 -1.00654889762912 1.177309815083639 -1.7545930347838343 -1.656130615864889 2.854199171066284 False False
14548.524 2.8570897579193115 -1.0066143435290833 1.177309815083639 -1.754636903802389 -1.6561711470233362 2.85422420501709 False False
14548.544 2.8571524620056152 -1.0065891307643433 1.1773055235492151 -1.754648824731344 -1.6561906973468226 2.8542680740356445 False False
14548.563999999998 2.8570821285247803 -1.0066134494594117 1.1773303190814417 -1.7546407184996546 -1.656130615864889 2.854231834411621 False False
14548.583999999999 2.857119560241699 -1.0066596430591126 1.177359406148092 -1.7546450100340785 -1.6561549345599573 2.854219913482666 False False
14548.604 2.857065439224243 -1.0065652889064332 1.177309815083639 -1.754608770410055 -1.6560748259173792 2.8542726039886475 True False
14548.624 2.8570821285247803 -1.0065964621356507 1.17735463777651 -1.7545730076231898 -1.6561310927020472 2.854203462600708 True False
14548.644 2.857107639312744 -1.0066224497607728 1.17735463777651 -1.7546855411925257 -1.6561711470233362 2.8542933464050293 True False
14548.663999999999 2.857069969177246 -1.0065681499293824 1.1773336569415491 -1.7545649013915003 -1.656130615864889 2.8542845249176025 True False
14548.684 2.857053518295288 -1.0065577787211915 1.1772931257831019 -1.7545768223204554 -1.6561511198626917 2.8542168140411377 True False
14548.704 2.857103109359741 -1.0065844816020508 1.1772750059710901 -1.754608770410055 -1.6561387220965784 2.854215621948242 True False
14548.724 2.857107639312744 -1.00659795225177 1.177342716847555 -1.7546450100340785 -1.65617543855776 2.854236125946045 True False
14548.743999999999 2.857149362564087 -1.0065756005099793 1.1773055235492151 -1.7546168766417445 -1.6560867468463343 2.85422420501709 True False
14548.764 2.8570821285247803 -1.0065681499293824 1.1772931257831019 -1.7546049557127894 -1.6561906973468226 2.8542275428771973 True False
14548.784 2.857095718383789 -1.0066313308528443 1.1773012320147913 -1.7546125851073207 -1.6562064329730433 2.85422420501709 True False
14548.804 2.857011556625366 -1.0065935415080567 1.1772974173175257 -1.7545892200865687 -1.656130615864889 2.8541953563690186 True False
14548.823999999999 2.857100248336792 -1.0065608781627198 1.177342716847555 -1.7546245060362757 -1.6561787764178675 2.854212999343872 True False
14548.844 2.8570597171783447 -1.0065844816020508 1.1773212591754358 -1.754636903802389 -1.6561310927020472 2.8540022373199463 True False
14548.864 2.8570072650909424 -1.0066188138774415 1.1773036162005823 -1.7546731434264125 -1.6561225096331995 2.853835105895996 True False
14548.884 2.8568737506866455 -1.006613389854767 1.1773336569415491 -1.7545849285521449 -1.6561067740069788 2.853555679321289 True False
14548.903999999999 2.856801986694336 -1.0066552323153992 1.1773336569415491 -1.7546211681761683 -1.6560986677752894 2.8533082008361816 True False
14548.923999999999 2.8567075729370117 -1.0066372913173218 1.1773322264300745 -1.754580637017721 -1.656067196522848 2.8530702590942383 True False
14548.944 2.856574296951294 -1.0067791503718873 1.177448574696676 -1.7545834980406703 -1.6560352484332483 2.8527421951293945 True False
14548.964 2.8565175533294678 -1.0067525070956727 1.177614990864889 -1.7546130619444789 -1.6559670607196253 2.8523952960968018 True False
14548.983999999999 2.856367588043213 -1.0067843359759827 1.1776717344867151 -1.7546211681761683 -1.6558788458453577 2.8519954681396484 True False
14549.003999999999 2.856173038482666 -1.0069098633578797 1.177643124257223 -1.754665037194723 -1.6557701269732874 2.851547956466675 True False
14549.024 2.8560125827789307 -1.0069868725589295 1.1777809301959437 -1.7546407184996546 -1.6557920614825647 2.851113796234131 True False
14549.044 2.855849266052246 -1.0070330661586304 1.177847687398092 -1.7546407184996546 -1.6557276884662073 2.8505914211273193 True False
14549.063999999998 2.8556156158447266 -1.007130281334259 1.177948300038473 -1.754608770410055 -1.6556513945208948 2.8500125408172607 True False
14549.083999999999 2.8554511070251465 -1.0071858924678345 1.1780269781695765 -1.7546450100340785 -1.6556199232684534 2.849351644515991 True False
14549.104 2.855220079421997 -1.007257954483368 1.1781137625323694 -1.7546526394286097 -1.6555441061602991 2.848834991455078 True False
14549.124 2.8550209999084473 -1.007347123031952 1.1782563368426722 -1.7546888790526332 -1.6554320494281214 2.8482017517089844 True False
14549.144 2.8547933101654053 -1.00736756742511 1.1783574263202112 -1.7547484836974085 -1.6553638617144983 2.847506046295166 True False
14549.163999999999 2.854499578475952 -1.0075223010829468 1.1784518400775355 -1.7547527752318324 -1.6552842299090784 2.846730947494507 True False
14549.184 2.8542749881744385 -1.0076254171184083 1.178613011037008 -1.754751821557516 -1.6551640669452112 2.845973491668701 True False
14549.204 2.853950023651123 -1.007758454685547 1.1787164847003382 -1.7547842464842738 -1.6550973097430628 2.845183849334717 True False
14549.224 2.8536248207092285 -1.0078161519816895 1.1788881460772913 -1.7547923527159632 -1.654996697102682 2.8443405628204346 True False
14549.243999999999 2.853367328643799 -1.007978157406189 1.1790693441974085 -1.7547923527159632 -1.6549056212054651 2.843438148498535 True False
14549.264 2.8530795574188232 -1.008031503563263 1.1792200247394007 -1.7548123798766078 -1.6547535101519983 2.8425447940826416 True False
14549.284 2.8527307510375977 -1.0082221788218995 1.179354492818014 -1.7548166714110316 -1.6546905676471155 2.841583013534546 True False
14549.304 2.8524460792541504 -1.0083047312549134 1.179498020802633 -1.754876276055807 -1.6545704046832483 2.8405685424804688 True False
14549.323999999999 2.8520162105560303 -1.008490340118744 1.1796820799456995 -1.7549125156798304 -1.6544416586505335 2.839613676071167 True False
14549.344 2.851639986038208 -1.0085863035968323 1.1798284689532679 -1.7548753223814906 -1.65430194536318 2.8384997844696045 True False
14549.364 2.8512089252471924 -1.0087828201106568 1.180077854787008 -1.7549029789366664 -1.6542022863971155 2.8373804092407227 True False
14549.384 2.850858211517334 -1.0088823598674317 1.1801989714251917 -1.7549358807005824 -1.6540549437152308 2.8362438678741455 True False
14549.403999999999 2.8504552841186523 -1.0090509814075013 1.1804712454425257 -1.7549792728819789 -1.6539352575885218 2.8350868225097656 True False
14549.423999999999 2.8500478267669678 -1.009154037838318 1.1806624571429651 -1.754995962182516 -1.6537874380694788 2.8338565826416016 True False
14549.444 2.849625587463379 -1.0093738001636048 1.1808045546161097 -1.754995962182516 -1.6536157766925257 2.8326282501220703 True False
14549.464 2.849107027053833 -1.0095721644214173 1.1810572783099573 -1.7549945316710414 -1.653475586568014 2.8312880992889404 True False
14549.483999999999 2.84869384765625 -1.0097101491740723 1.1812470594989222 -1.755099435845846 -1.6533320585833948 2.8299739360809326 True False
14549.503999999999 2.848160743713379 -1.009860948925354 1.1814706961261194 -1.7551075420775355 -1.6531646887408655 2.8285741806030273 True False
14549.524 2.8477261066436768 -1.0100292724421998 1.1817429701434534 -1.7551189861693324 -1.6530287901507776 2.8272042274475098 True False
14549.544 2.8472440242767334 -1.0102620881846924 1.1819198767291468 -1.755179067651266 -1.6528657118426722 2.825709104537964 True False
14549.563999999998 2.8466928005218506 -1.0104101461223145 1.1821678320514124 -1.755219121972555 -1.6526535193072718 2.8241634368896484 True False
14549.583999999999 2.846205949783325 -1.0106128615191956 1.1824892202960413 -1.7552148304381312 -1.6525300184832972 2.8227152824401855 True False
14549.604 2.8456547260284424 -1.0108187955668946 1.182662312184469 -1.755259176293844 -1.6523140112506312 2.8210980892181396 True False
14549.624 2.845113754272461 -1.0110525053790589 1.1829269568072718 -1.755298753777975 -1.6521909872638147 2.8195245265960693 True False
14549.644 2.844616651535034 -1.0112415713122864 1.1832168737994593 -1.7553111515440882 -1.651999298726217 2.8178303241729736 True False
14549.663999999999 2.843954563140869 -1.0114706319621583 1.1834343115436 -1.7553345165648402 -1.651771370564596 2.816222906112671 True False
14549.684 2.843397378921509 -1.0116782945445557 1.1837547461139124 -1.7553464374937953 -1.6515758673297327 2.8144583702087402 True False
14549.704 2.8427622318267822 -1.0118243259242554 1.184058968220846 -1.7554179630675257 -1.6514166037188929 2.812809467315674 True False
14549.724 2.842101812362671 -1.012028233414032 1.1843741575824183 -1.7554103336729945 -1.6511643568622034 2.8109095096588135 True False
14549.743999999999 2.8415262699127197 -1.0123144549182435 1.1846769491778772 -1.75541414837026 -1.65094501176943 2.809126853942871 True False
14549.764 2.840916872024536 -1.01253958166156 1.1849435011493128 -1.7554856739439906 -1.6506927649127405 2.8072891235351562 True False
14549.784 2.840200662612915 -1.0127971333316346 1.1852615515338343 -1.7555262051024378 -1.6504939238177698 2.8054208755493164 True False
14549.804 2.8395702838897705 -1.0129416149905701 1.1856372992144983 -1.7555862865843714 -1.650222126637594 2.8034002780914307 True False
14549.823999999999 2.8389275074005127 -1.0133012098125 1.1859195868121546 -1.7555815182127894 -1.6500185171710413 2.8014140129089355 True False
14549.844 2.8381755352020264 -1.0135482114604493 1.1862471739398401 -1.7556411228575648 -1.6498354117022913 2.7994725704193115 True False
14549.864 2.8374643325805664 -1.013800935154297 1.1865490118609827 -1.755693098107809 -1.649571720753805 2.797386884689331 True False
14549.884 2.836745262145996 -1.0140549701503296 1.1869285742389124 -1.7556811771788539 -1.6493561903582972 2.7953062057495117 True False
14549.903999999999 2.836042642593384 -1.0142777127078553 1.1872947851764124 -1.755745073358053 -1.6490767637835901 2.7932052612304688 True False
14549.923999999999 2.835206985473633 -1.0145992201617737 1.1876490751849573 -1.7558089695372523 -1.6488850752459925 2.791008234024048 True False
