timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
18417.079999999998 3.676711320877075 -0.9805348676494141 1.3036163488971155 -1.9892102680602015 -1.5425775686847132 1.3497512340545654 False False
18417.1 3.6767799854278564 -0.9805184763721009 1.3035882155047815 -1.9892307720580042 -1.542605225239889 1.3497836589813232 False False
18417.12 3.6767141819000244 -0.9805482190898438 1.3036239782916468 -1.9892107448973597 -1.5426214377032679 1.3497793674468994 False False
18417.14 3.6767306327819824 -0.9805109661868592 1.3036254088031214 -1.9891983471312464 -1.5425933043109339 1.3498042821884155 False False
18417.16 3.676727533340454 -0.9805437487414856 1.3036072889911097 -1.9892307720580042 -1.5425856749164026 1.3497469425201416 False False
18417.18 3.676743984222412 -0.9805021446994324 1.3036029974566858 -1.9891945324339808 -1.5425856749164026 1.3497512340545654 False False
18417.2 3.676748514175415 -0.9805512589267273 1.3036282698260706 -1.9891983471312464 -1.542581860219137 1.3497512340545654 False False
18417.219999999998 3.6767351627349854 -0.980542318230011 1.3036401907550257 -1.9892665348448695 -1.5425775686847132 1.3497555255889893 False False
18417.239999999998 3.6767351627349854 -0.9805675905993958 1.3036325613604944 -1.9891821346678675 -1.5425775686847132 1.34976327419281 False False
18417.26 3.676743984222412 -0.9805764716914673 1.3036325613604944 -1.9892102680602015 -1.5426414648639124 1.3497511148452759 False False
18417.28 3.676711320877075 -0.9804976743510743 1.3036072889911097 -1.989178319970602 -1.5425856749164026 1.3497912883758545 False False
18417.3 3.676743984222412 -0.9805392783931275 1.3036401907550257 -1.9891983471312464 -1.5425971190081995 1.349734902381897 False False
18417.32 3.676755905151367 -0.9805392783931275 1.3036444822894495 -1.9892264805235804 -1.542581860219137 1.349807620048523 False False
18417.34 3.676755905151367 -0.98056914032016 1.3036001364337366 -1.989174028436178 -1.5426133314715784 1.3497393131256104 False False
18417.36 3.676772356033325 -0.9805273574641724 1.3036001364337366 -1.9892145595946253 -1.5426133314715784 1.3497880697250366 False False
18417.379999999997 3.676727533340454 -0.9805393379977723 1.3035743872271937 -1.9892264805235804 -1.5426133314715784 1.3497674465179443 False False
18417.399999999998 3.676694869995117 -0.9804731768420716 1.3036702314959925 -1.989178319970602 -1.5425775686847132 1.3497880697250366 False False
18417.42 3.676764965057373 -0.9805512589267273 1.3036325613604944 -1.9892341099181117 -1.5426252524005335 1.3497631549835205 False False
18417.44 3.676727533340454 -0.9805273574641724 1.3036282698260706 -1.9892994366087855 -1.5426495710956019 1.3497426509857178 False False
18417.46 3.676752805709839 -0.980536476974823 1.3036444822894495 -1.989246507684225 -1.5425933043109339 1.3497273921966553 False False
18417.48 3.676739454269409 -0.9805185359767457 1.3036282698260706 -1.9892345867552699 -1.5426214377032679 1.3497501611709595 False False
18417.5 3.676748514175415 -0.9804857534221192 1.3036611715899866 -1.9891983471312464 -1.5425613562213343 1.3497220277786255 False False
18417.52 3.6767349243164062 -0.9805184763721009 1.3036444822894495 -1.9891826115050257 -1.5426095167743128 1.3497426509857178 False False
18417.54 3.676743984222412 -0.9805021446994324 1.3036239782916468 -1.9892102680602015 -1.5425694624530237 1.3497674465179443 False False
18417.559999999998 3.676743984222412 -0.9805065554431458 1.3036358992206019 -1.9892307720580042 -1.5426014105426233 1.3497188091278076 False False
18417.579999999998 3.6767306327819824 -0.9805379074862977 1.3036001364337366 -1.9892102680602015 -1.5426653067218226 1.3497588634490967 False False
18417.6 3.676743984222412 -0.9805304569057007 1.3036163488971155 -1.989178319970602 -1.5425856749164026 1.3497793674468994 False False
18417.62 3.676715612411499 -0.9805154961398621 1.3036564032184046 -1.9892221889891566 -1.5426095167743128 1.3498119115829468 False False
18417.64 3.6767232418060303 -0.9805556696704407 1.3035953680621546 -1.9891983471312464 -1.5425732771502894 1.3497512340545654 False False
18417.66 3.676781177520752 -0.9805154365352173 1.3036254088031214 -1.9892507992186488 -1.542633358632223 1.3497836589813232 False False
18417.68 3.6767513751983643 -0.9805736702731629 1.3036492506610315 -1.9892188511290492 -1.5425971190081995 1.3497350215911865 False False
18417.7 3.676776647567749 -0.9805318278125306 1.3036239782916468 -1.989206453362936 -1.5425775686847132 1.349787950515747 False False
18417.719999999998 3.6766903400421143 -0.9804820579341431 1.3036564032184046 -1.9891702137389125 -1.5426252524005335 1.3497955799102783 False False
18417.739999999998 3.6767022609710693 -0.980583981876709 1.3036325613604944 -1.9892670116820277 -1.5425775686847132 1.3497674465179443 False False
18417.76 3.676769495010376 -0.980546848183014 1.3036702314959925 -1.9892384014525355 -1.5426133314715784 1.3497588634490967 False False
18417.78 3.6767516136169434 -0.9805304569057007 1.3036611715899866 -1.9892507992186488 -1.542581860219137 1.3497555255889893 False False
18417.8 3.676711320877075 -0.9804731768420716 1.3036091963397425 -1.989190240899557 -1.5426009337054651 1.349738359451294 False False
18417.82 3.676764965057373 -0.9805304569057007 1.3036416212665003 -1.9892507992186488 -1.5426295439349573 1.3497836589813232 False False
18417.84 3.6767513751983643 -0.9805021446994324 1.3036611715899866 -1.9892388782896937 -1.5426009337054651 1.3497999906539917 False False
18417.86 3.676727533340454 -0.9805437487414856 1.3036239782916468 -1.9892226658263148 -1.542633358632223 1.3497469425201416 False False
18417.879999999997 3.676743984222412 -0.9805644911578675 1.3036001364337366 -1.989206453362936 -1.542633358632223 1.3497707843780518 False False
18417.899999999998 3.676755905151367 -0.9805675905993958 1.3036282698260706 -1.9892388782896937 -1.54258901277651 1.3497382402420044 False False
18417.92 3.676753044128418 -0.9805065554431458 1.3036492506610315 -1.9892627201476039 -1.5426295439349573 1.3497750759124756 False False
18417.94 3.67676043510437 -0.9805408877185364 1.3035791555987757 -1.9892102680602015 -1.5426176230060022 1.349738359451294 False False
18417.96 3.676711082458496 -0.980497733955719 1.3036282698260706 -1.9892708263792933 -1.5425971190081995 1.3497480154037476 False False
18417.98 3.676715612411499 -0.980485813026764 1.3036654631244105 -1.989206930200094 -1.5425813833819788 1.3497188091278076 False False
18418.0 3.6767935752868652 -0.9804813426784058 1.3036163488971155 -1.9891625843443812 -1.5425651709186 1.3497307300567627 False False
18418.02 3.676711082458496 -0.9805184763721009 1.3036611715899866 -1.9892546139159144 -1.5426414648639124 1.3497869968414307 False False
18418.04 3.6767349243164062 -0.9805140060237427 1.3036444822894495 -1.9892550907530726 -1.5426295439349573 1.3497793674468994 False False
18418.059999999998 3.676732063293457 -0.9805467885783692 1.3036311308490198 -1.9892507992186488 -1.5426176230060022 1.3497382402420044 False False
18418.079999999998 3.676757335662842 -0.9804857534221192 1.3036778608905237 -1.9892307720580042 -1.54258901277651 1.349759817123413 False False
18418.1 3.676711320877075 -0.9805423778346558 1.3036163488971155 -1.9891983471312464 -1.5425732771502894 1.349766492843628 False False
18418.12 3.676727533340454 -0.9805109661868592 1.3035834471331995 -1.9892026386656703 -1.5425928274737757 1.349759817123413 False False
18418.14 3.676723003387451 -0.980581061249115 1.3036611715899866 -1.989246507684225 -1.5425527731524866 1.3497836589813232 False False
18418.16 3.676694869995117 -0.9804767531207581 1.3036564032184046 -1.9891907177367152 -1.5426176230060022 1.349759817123413 False False
18418.18 3.676757335662842 -0.980536476974823 1.303582016621725 -1.9892264805235804 -1.5426095167743128 1.3497469425201416 False False
18418.2 3.676757574081421 -0.980511025791504 1.3036239782916468 -1.9892550907530726 -1.5426176230060022 1.349750280380249 False False
18418.219999999998 3.676715612411499 -0.9804839652827759 1.3036001364337366 -1.9891864262022914 -1.5426338354693812 1.3497793674468994 False False
18418.239999999998 3.676723003387451 -0.9805437487414856 1.3035882155047815 -1.9891826115050257 -1.5426095167743128 1.3497512340545654 False False
18418.26 3.676769495010376 -0.980530397301056 1.3036239782916468 -1.9892384014525355 -1.5425856749164026 1.3497512340545654 False False
18418.28 3.676743984222412 -0.9804597061923523 1.3036373297320765 -1.9892426929869593 -1.5426014105426233 1.3497750759124756 False False
18418.3 3.676748514175415 -0.9805184763721009 1.3036120573626917 -1.9892426929869593 -1.5426095167743128 1.3497512340545654 False False
18418.32 3.676753044128418 -0.9805066150477906 1.3036163488971155 -1.9891983471312464 -1.5426295439349573 1.3497998714447021 False False
18418.34 3.676727533340454 -0.980564610367157 1.3036239782916468 -1.9892827473082484 -1.5425689856158655 1.3497143983840942 False False
18418.36 3.67673659324646 -0.9805110853961487 1.3036282698260706 -1.9892026386656703 -1.5426138083087366 1.3497642278671265 False False
18418.379999999997 3.67676043510437 -0.9805065554431458 1.3036444822894495 -1.9892307720580042 -1.54265004793276 1.3498162031173706 False False
18418.399999999998 3.676743984222412 -0.9805020850947876 1.3036564032184046 -1.989206453362936 -1.5425813833819788 1.3497436046600342 False False
18418.42 3.676743984222412 -0.9805274170688172 1.3036206404315394 -1.9892627201476039 -1.5425408522235315 1.3497263193130493 False False
18418.44 3.676776885986328 -0.9805274170688172 1.3035910765277308 -1.9892145595946253 -1.5425856749164026 1.3497512340545654 False False
18418.48 3.676715612411499 -0.9805393379977723 1.3036239782916468 -1.9891864262022914 -1.5426138083087366 1.3497307300567627 False False
18418.5 3.676753044128418 -0.9805348676494141 1.3036120573626917 -1.9891864262022914 -1.5426657835589808 1.349759817123413 False False
18418.52 3.676715612411499 -0.9805154961398621 1.3036416212665003 -1.989206930200094 -1.542617146168844 1.3497555255889893 False False
18418.54 3.676727533340454 -0.9805438083461304 1.3036077658282679 -1.989206453362936 -1.5426176230060022 1.349677324295044 False False
18418.559999999998 3.676743984222412 -0.9804946345141907 1.3036368528949183 -1.9891983471312464 -1.5425651709186 1.3497836589813232 False False
18418.579999999998 3.676724672317505 -0.9805274170688172 1.3035839239703577 -1.9892188511290492 -1.5425813833819788 1.3497350215911865 False False
18418.6 3.67673659324646 -0.9805393379977723 1.3036120573626917 -1.989206930200094 -1.5425971190081995 1.3497545719146729 False False
18418.62 3.676727533340454 -0.9805556696704407 1.3036521116839808 -1.9892188511290492 -1.542605225239889 1.3497426509857178 False False
18418.64 3.676739454269409 -0.9805482190898438 1.3035958448993128 -1.9892221889891566 -1.54258901277651 1.3497923612594604 False False
18418.66 3.676703691482544 -0.9804932040027161 1.3036487738238733 -1.989274641076559 -1.5426014105426233 1.3497469425201416 False False
18418.68 3.676727533340454 -0.980530397301056 1.3036077658282679 -1.989246507684225 -1.5425732771502894 1.3497588634490967 False False
18418.7 3.676790237426758 -0.9805348676494141 1.3035748640643519 -1.9891745052733363 -1.542605225239889 1.3497350215911865 False False
18418.719999999998 3.676741123199463 -0.980564610367157 1.3036535421954554 -1.989206930200094 -1.5426457563983362 1.3497923612594604 False False
18418.739999999998 3.676723003387451 -0.9805259269526978 1.3036163488971155 -1.9892226658263148 -1.5425532499896448 1.3497555255889893 False False
18418.76 3.676769256591797 -0.9805082243731995 1.3036358992206019 -1.989178319970602 -1.542621914540426 1.3497264385223389 False False
18418.78 3.676706552505493 -0.9805438083461304 1.3035910765277308 -1.989206453362936 -1.5425689856158655 1.3497436046600342 True False
18418.8 3.676748514175415 -0.980522946720459 1.3036029974566858 -1.9892665348448695 -1.5425408522235315 1.3498042821884155 True False
18418.82 3.67673659324646 -0.9804856938174744 1.3036239782916468 -1.9892622433104457 -1.5426014105426233 1.3497717380523682 True False
18418.84 3.676764965057373 -0.9805587095073243 1.303586784993307 -1.989206453362936 -1.5425413290606897 1.349718689918518 True False
18418.86 3.6767303943634033 -0.980564610367157 1.3036444822894495 -1.989202161828512 -1.5425570646869105 1.3497631549835205 True False
18418.879999999997 3.676757335662842 -0.9805348676494141 1.3036239782916468 -1.9892784557738246 -1.5425971190081995 1.3497393131256104 True False
18418.899999999998 3.6767737865448 -0.980513946419098 1.3036001364337366 -1.9891907177367152 -1.5426338354693812 1.3497674465179443 True False
18418.92 3.676708221435547 -0.9805184167674561 1.3036077658282679 -1.989206453362936 -1.542605225239889 1.3497512340545654 True False
18418.94 3.676757335662842 -0.9805184763721009 1.3036535421954554 -1.9892102680602015 -1.5425813833819788 1.3497339487075806 True False
18418.96 3.6766912937164307 -0.9805065554431458 1.303586784993307 -1.9892102680602015 -1.5426257292376917 1.3497761487960815 True False
18418.98 3.676743984222412 -0.9805482190898438 1.3036249319659632 -1.9892102680602015 -1.5425856749164026 1.3497912883758545 True False
18419.0 3.676715612411499 -0.9804811638644715 1.3036444822894495 -1.989190240899557 -1.542633358632223 1.3497588634490967 True False
18419.02 3.676741123199463 -0.9805692595294495 1.303603474293844 -1.9891978702940882 -1.5426095167743128 1.3497912883758545 True False
18419.04 3.67676043510437 -0.9804857534221192 1.3035839239703577 -1.989150186578268 -1.542560879384176 1.3497264385223389 True False
18419.059999999998 3.676699161529541 -0.9805184763721009 1.3036001364337366 -1.9891864262022914 -1.5426176230060022 1.3497458696365356 True False
18419.079999999998 3.6767513751983643 -0.9805274170688172 1.3036444822894495 -1.9892307720580042 -1.5426095167743128 1.3497512340545654 True False
18419.1 3.676727533340454 -0.9805795711329957 1.3036697546588343 -1.9892460308470667 -1.5425971190081995 1.3498085737228394 True False
18419.12 3.676723003387451 -0.9805021446994324 1.3036444822894495 -1.9892345867552699 -1.5425651709186 1.3497998714447021 True False
18419.14 3.676743984222412 -0.9805274170688172 1.3036120573626917 -1.9892426929869593 -1.542605225239889 1.3497717380523682 True False
18419.16 3.6767349243164062 -0.9804856938174744 1.3036163488971155 -1.9891745052733363 -1.5426133314715784 1.3496794700622559 True False
18419.18 3.676793336868286 -0.9805482786944886 1.3036368528949183 -1.989190240899557 -1.5425689856158655 1.349736213684082 True False
18419.2 3.676739454269409 -0.980530397301056 1.3036368528949183 -1.9891826115050257 -1.5426095167743128 1.3497273921966553 True False
18419.219999999998 3.676727771759033 -0.9805318278125306 1.3036282698260706 -1.98925842861318 -1.5425732771502894 1.3497350215911865 True False
18419.239999999998 3.6767141819000244 -0.9805021446994324 1.3036077658282679 -1.9891945324339808 -1.542617146168844 1.3497750759124756 True False
18419.26 3.676802396774292 -0.9805765909007569 1.3036358992206019 -1.9892784557738246 -1.5426414648639124 1.3497631549835205 True False
18419.28 3.676769256591797 -0.9805348080447693 1.3036001364337366 -1.9892264805235804 -1.542605225239889 1.3497469425201416 True False
18419.3 3.676788806915283 -0.9804686468890687 1.30357534090151 -1.9892426929869593 -1.5426176230060022 1.3497512340545654 True False
18419.32 3.676776647567749 -0.9805437487414856 1.3036282698260706 -1.9892546139159144 -1.5426338354693812 1.3497955799102783 True False
18419.34 3.676772356033325 -0.9805184763721009 1.303619686757223 -1.9891983471312464 -1.5425565878497522 1.3497827053070068 True False
18419.36 3.677009344100952 -0.9806040686419983 1.3036721388446253 -1.9892384014525355 -1.5426014105426233 1.3503221273422241 True False
18419.379999999997 3.677583932876587 -0.9808312815478821 1.3038528601275843 -1.9891544781126917 -1.54258901277651 1.3512508869171143 True False
18419.399999999998 3.6785664558410645 -0.9811302584460755 1.3041585127459925 -1.9890748463072718 -1.5426533857928675 1.3527116775512695 True False
18419.42 3.6797003746032715 -0.9815066617778321 1.3044431845294397 -1.988955637017721 -1.5426090399371546 1.3548672199249268 True False
18419.44 3.681359052658081 -0.9820673030665894 1.3050153891192835 -1.9887439213194789 -1.5426977316485804 1.3575648069381714 True False
18419.46 3.6834404468536377 -0.9827555578998108 1.3057478109942835 -1.988516469995016 -1.5427611509906214 1.3607783317565918 True False
18419.48 3.6856727600097656 -0.9835401338389893 1.3065555731402796 -1.9882809124388636 -1.5428174177752894 1.3645797967910767 True False
18419.5 3.688184976577759 -0.9845210474780579 1.307422939931051 -1.9881345234312953 -1.542844597493307 1.3688302040100098 True False
18419.52 3.691075086593628 -0.9855961364558716 1.3084314505206507 -1.9878431759276332 -1.5429485479937952 1.373790979385376 True False
18419.54 3.694357395172119 -0.9867466253093262 1.3096039930926722 -1.9874965153136195 -1.5430124441729944 1.3791956901550293 True False
18419.559999999998 3.6980013847351074 -0.9880948823741456 1.310878101979391 -1.9871045551695765 -1.543145004902975 1.3852729797363281 True False
18419.579999999998 3.701902389526367 -0.9895602625659485 1.3122709433185022 -1.9867459736266078 -1.5432527701007288 1.391783595085144 True False
18419.6 3.706228256225586 -0.9911657136729737 1.3137496153460901 -1.9863721332945765 -1.5433924833880823 1.399006962776184 True False
18419.62 3.7108492851257324 -0.9927796286395569 1.3153088728534144 -1.9858128033080042 -1.5434840361224573 1.4067076444625854 True False
18419.64 3.7157845497131348 -0.994425968532898 1.317031208668844 -1.9852625332274378 -1.5435636679278772 1.41495680809021 True False
18419.66 3.7209479808807373 -0.9963717025569458 1.3189323584186 -1.9846841297545375 -1.5437358061419886 1.4237622022628784 True False
18419.68 3.726527690887451 -0.9983778160861512 1.320876423512594 -1.98415007213735 -1.5438435713397425 1.4330838918685913 True False
18419.7 3.7325222492218018 -1.0005605977824708 1.3228305021869105 -1.9836074314513148 -1.543999497090475 1.4430463314056396 True False
18419.719999999998 3.738853693008423 -1.0028531712344666 1.3249738852130335 -1.9830252132811488 -1.5442279020892542 1.4534220695495605 True False
18419.739999999998 3.745476722717285 -1.0052409929088135 1.3271802107440394 -1.982347150842184 -1.5443275610553187 1.4645816087722778 True False
18419.76 3.7523815631866455 -1.0077177447131653 1.3295477072345179 -1.981657167474264 -1.5444629828082483 1.4761689901351929 True False
18419.78 3.759596347808838 -1.0102979105762024 1.3319461981402796 -1.9809957943358363 -1.5447586218463343 1.488362193107605 True False
18419.8 3.767233371734619 -1.013119952087738 1.3346460501300257 -1.9801627598204554 -1.544870678578512 1.5011228322982788 True False
18419.82 3.775336265563965 -1.0157839220813294 1.3374245802508753 -1.9793487987914027 -1.5449860731707972 1.514278769493103 True False
18419.84 3.783500909805298 -1.0188416999629517 1.3401911894427698 -1.978567739526266 -1.545262638722555 1.5281565189361572 True False
18419.86 3.7919352054595947 -1.0219009083560486 1.3430951277362269 -1.9775730572142542 -1.545633618031637 1.5425615310668945 True False
18419.879999999997 3.8009819984436035 -1.0250604909709473 1.3462145964251917 -1.976724763909811 -1.5457375685321253 1.5574917793273926 True False
18419.899999999998 3.8104851245880127 -1.0284440082362671 1.3495500723468226 -1.9757715664305628 -1.5458019415484827 1.5729286670684814 True False
18419.92 3.819943904876709 -1.0318969649127503 1.3528321425067347 -1.9748579464354457 -1.5461767355548304 1.5891002416610718 True False
18419.94 3.8296539783477783 -1.0354295533946534 1.3561461607562464 -1.9738851986327113 -1.546607796345846 1.6057125329971313 True False
18419.96 3.8401949405670166 -1.039094166164734 1.3595722357379358 -1.9728929005064906 -1.5466321150409144 1.6229666471481323 True False
18419.98 3.8508894443511963 -1.0429821771434327 1.363239590321676 -1.971691747704977 -1.5468962828265589 1.6405155658721924 True False
18420.0 3.861560344696045 -1.0467492502978821 1.3670695463763636 -1.970544000665182 -1.547375504170553 1.659027099609375 True False
18420.02 3.872972249984741 -1.0508320492557068 1.3709600607501429 -1.9694591961302699 -1.547518555318014 1.6778324842453003 True False
18420.04 3.884669542312622 -1.0550772708705445 1.3749068419085901 -1.968358655969137 -1.5476868788348597 1.6973081827163696 True False
18420.059999999998 3.896425485610962 -1.059434787636139 1.3789857069598597 -1.967170854608053 -1.5481661001788538 1.7172789573669434 True False
18420.079999999998 3.9088125228881836 -1.0638743203929444 1.3833406607257288 -1.965926309625143 -1.5483382383929651 1.7377619743347168 True False
18420.1 3.9213993549346924 -1.0682830971530457 1.387749497090475 -1.964654108087057 -1.5486376921283167 1.7586760520935059 True False
18420.12 3.9338834285736084 -1.0728136164001008 1.3918746153460901 -1.9633218250670375 -1.5490410963641565 1.7795354127883911 True False
18420.14 3.9463305473327637 -1.0772350591472168 1.396029297505514 -1.9621740780272425 -1.5493090788470667 1.8005619049072266 True False
18420.16 3.958832263946533 -1.0817232888988038 1.4003928343402308 -1.9608856640257777 -1.5496881643878382 1.8215447664260864 True False
18420.18 3.971414089202881 -1.0862759512713929 1.404628101979391 -1.9595815143980921 -1.5499513784991663 1.8424454927444458 True False
18420.2 3.984013319015503 -1.0907463890365143 1.4088900724994105 -1.9584289989867152 -1.5502913633929651 1.8633873462677002 True False
18420.219999999998 3.9965734481811523 -1.0952691596797486 1.4133408705340784 -1.9570538006224574 -1.5506671110736292 1.8843656778335571 True False
18420.239999999998 4.009018898010254 -1.0997367066195984 1.4177082220660608 -1.955757280389303 -1.5509074370013636 1.905274748802185 True False
18420.26 4.021513938903809 -1.104161576633789 1.4218757788287562 -1.9545570812621058 -1.5512941519366663 1.926200270652771 True False
18420.28 4.034151077270508 -1.1086940926364441 1.4261215368853968 -1.9533564052977503 -1.5515578428851526 1.9472250938415527 True False
18420.3 4.046634674072266 -1.1132710439017792 1.430436913167135 -1.9520565472044886 -1.5518577734576624 1.9680423736572266 True False
18420.32 4.059121608734131 -1.117800073032715 1.4347570578204554 -1.9508243999876917 -1.5522454420672815 1.989001989364624 True False
18420.34 4.071635723114014 -1.1222541195205231 1.4390609900103968 -1.9495049915709437 -1.552396599446432 2.0100603103637695 True False
18420.36 4.084171295166016 -1.126804606323578 1.4433844725238245 -1.9482647381224574 -1.5528400580035608 2.0308916568756104 True False
18420.379999999997 4.096731662750244 -1.1312715274146576 1.4478228727923792 -1.947108884850973 -1.553103272114889 2.051874876022339 True False
18420.399999999998 4.109313488006592 -1.1356280905059357 1.4520581404315394 -1.9457727871336878 -1.553427521382467 2.072824239730835 True False
18420.42 4.121808052062988 -1.1401539009860535 1.4562018553363245 -1.9445520840086878 -1.5537670294391077 2.0937492847442627 True False
18420.44 4.134239196777344 -1.1447140139392395 1.4604700247394007 -1.9432202778258265 -1.554030720387594 2.11470365524292 True False
18420.46 4.146756649017334 -1.149205968981125 1.4648092428790491 -1.9419247112669886 -1.5544422308551233 2.1357409954071045 True False
18420.48 4.159422874450684 -1.1536961954883118 1.4690497557269495 -1.9406639538206996 -1.5546577612506312 2.156625747680664 True False
18420.5 4.171966552734375 -1.158307747249939 1.4734013716327112 -1.939523836175436 -1.5549734274493616 2.177523136138916 True False
18420.52 4.184396266937256 -1.162709729080536 1.4778054396258753 -1.9382034740843714 -1.5553248564349573 2.198582887649536 True False
18420.54 4.196924686431885 -1.1671706301024933 1.482178036366598 -1.936906477014059 -1.5555046240436 2.2194230556488037 True False
18420.559999999998 4.209465980529785 -1.1716122788241883 1.486354176198141 -1.9356171093382777 -1.555960480366842 2.240312337875366 True False
18420.579999999998 4.221989631652832 -1.1761386853507538 1.4905946890460413 -1.9343916378416957 -1.5562718550311487 2.2614102363586426 True False
18420.6 4.234505653381348 -1.180669144993164 1.4949105421649378 -1.9331857166686 -1.556579891835348 2.2822866439819336 True False
18420.62 4.247023582458496 -1.185128466492035 1.4991009871112269 -1.9318849049010218 -1.5569313208209437 2.303217887878418 True False
18420.64 4.259615898132324 -1.1896708470634003 1.5034154097186487 -1.9306799374022425 -1.557166878377096 2.324260950088501 True False
18420.66 4.272032737731934 -1.1941737991622468 1.5078533331500452 -1.9294187031187953 -1.5576427618609827 2.345109224319458 True False
18420.68 4.284669399261475 -1.1985195142081757 1.5121877829181116 -1.92802157024526 -1.5577896277057093 2.365964412689209 True False
18420.7 4.29724645614624 -1.2030374270728608 1.516507927571432 -1.9268323383727015 -1.5581091086017054 2.38706111907959 True False
18420.719999999998 4.309648513793945 -1.2076331836036225 1.5205829779254358 -1.9256779156126917 -1.5585368315326136 2.407963275909424 True False
18420.739999999998 4.322258472442627 -1.212188647394516 1.5249183813678187 -1.9243890247740687 -1.5586965719806116 2.4288299083709717 True False
18420.76 4.334747314453125 -1.2165339154056092 1.5292452017413538 -1.9231039486327113 -1.5591047445880335 2.4499189853668213 True False
18420.78 4.347265720367432 -1.2210690540126343 1.5335009733783167 -1.921678205529684 -1.5594070593463343 2.470825672149658 True False
18420.8 4.359776496887207 -1.225597695713379 1.5379546324359339 -1.9205132923521937 -1.559711758290426 2.491656541824341 True False
18420.82 4.372323513031006 -1.2300357979587098 1.5423033873187464 -1.919396539727682 -1.5600670019732874 2.5127649307250977 True False
18420.84 4.384827136993408 -1.2344837945750733 1.5465973059283655 -1.918042322198385 -1.5603273550616663 2.533578872680664 True False
18420.86 4.3974175453186035 -1.2390297812274476 1.5506866613971155 -1.9168693027892054 -1.5606897513019007 2.5544581413269043 True False
18420.879999999997 4.409940242767334 -1.2436717313579102 1.5549662748919886 -1.9155947170653285 -1.5609777609454554 2.5755677223205566 True False
18420.899999999998 4.422435760498047 -1.2481594246676941 1.559303108845846 -1.9141222439207972 -1.5613372961627405 2.5964150428771973 True False
18420.92 4.434980392456055 -1.252516822223999 1.563629452382223 -1.912999769250387 -1.5616329352008265 2.617326498031616 True False
18420.94 4.447543621063232 -1.257143036728241 1.5679834524737757 -1.9118114910521449 -1.5618441740619105 2.638349771499634 True False
18420.96 4.459941864013672 -1.2615545254996796 1.5723279158221644 -1.9105774364867152 -1.5622161070453089 2.659310817718506 True False
