timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
17065.632999999998 2.8199987411499023 -1.4154988092235108 -1.9424151182174683 -1.3806137603572388 1.581356406211853 0.45560798048973083 False False
17065.653 2.8200109004974365 -1.4155315470746537 -1.942423939704895 -1.3806945097497483 1.5813764333724976 0.45567822456359863 False False
17065.673 2.8199868202209473 -1.4154809278300782 -1.9423902034759521 -1.380677954559662 1.5813727378845215 0.4556094706058502 False False
17065.693 2.820019483566284 -1.4155077946237107 -1.9424692392349243 -1.3806982797435303 1.5814369916915894 0.45563367009162903 False False
17065.713 2.8200151920318604 -1.415440486078598 -1.9423878192901611 -1.3807183665088196 1.5814448595046997 0.4556124210357666 False False
17065.733 2.8199987411499023 -1.41550628960643 -1.9424407482147217 -1.3806820076755066 1.5814166069030762 0.4556291103363037 False False
17065.753 2.8199825286865234 -1.4154731941274186 -1.942399263381958 -1.380661965613701 1.5813806056976318 0.4556707441806793 False False
17065.772999999997 2.8199620246887207 -1.4154988092235108 -1.942399263381958 -1.380694494848587 1.5814288854599 0.45566636323928833 False False
17065.792999999998 2.8199825286865234 -1.4154821199229737 -1.9424399137496948 -1.380654202108719 1.5813887119293213 0.4556380808353424 False False
17065.813 2.8199455738067627 -1.4154866349748154 -1.942423939704895 -1.3806820225766678 1.5814043283462524 0.4556291103363037 False False
17065.833 2.8200271129608154 -1.4155315321734925 -1.9424622058868408 -1.380661965613701 1.581420660018921 0.4555915892124176 False False
17066.073 2.8199868202209473 -1.415510745053627 -1.942396640777588 -1.3807182323983689 1.5814487934112549 0.4556752145290375 False False
17066.093 2.8199868202209473 -1.4154821199229737 -1.9424151182174683 -1.3807063412717362 1.5814085006713867 0.4556202292442322 False False
17066.112999999998 2.8200271129608154 -1.4154820901206513 -1.9423922300338745 -1.3806301367333909 1.5814125537872314 0.45565739274024963 False False
17066.132999999998 2.8199663162231445 -1.415551171903946 -1.942431926727295 -1.3806903672269364 1.581376552581787 0.45563215017318726 False False
17066.153 2.8199586868286133 -1.4155151706985016 -1.9423922300338745 -1.380690113907196 1.5813846588134766 0.45564255118370056 False False
17066.173 2.8199944496154785 -1.4155601573041459 -1.942423939704895 -1.3806982946446915 1.581420660018921 0.45562466979026794 False False
17066.193 2.820023775100708 -1.4154657435468216 -1.9423834085464478 -1.3806902480176468 1.5813885927200317 0.4556291103363037 False False
17066.213 2.8200271129608154 -1.4155270916274567 -1.9424363374710083 -1.3806982797435303 1.5814125537872314 0.45562466979026794 False False
17066.233 2.8200271129608154 -1.4155062598041077 -1.9424105882644653 -1.3807261300138016 1.5813887119293213 0.455612450838089 False False
17066.253 2.8200063705444336 -1.4155241411975403 -1.9424622058868408 -1.3807023626616974 1.5814006328582764 0.45562466979026794 False False
17066.272999999997 2.8199615478515625 -1.4155151706985016 -1.9424577951431274 -1.3807222706130524 1.5813807249069214 0.4556708335876465 False False
17066.292999999998 2.8200032711029053 -1.4155226361802598 -1.9424532651901245 -1.380650283103325 1.5814447402954102 0.45562466979026794 False False
17066.313 2.8199779987335205 -1.4155226659825821 -1.9423788785934448 -1.3806742143682023 1.5814125537872314 0.4556124210357666 False False
17066.333 2.8199779987335205 -1.4155196708491822 -1.942431926727295 -1.3806780737689515 1.5814085006713867 0.4555633068084717 False False
17066.353 2.8199570178985596 -1.4154539120248337 -1.942399263381958 -1.380706326370575 1.5814205408096313 0.4556124806404114 False False
17066.373 2.819974899291992 -1.4154899579337616 -1.9424195289611816 -1.380674273972847 1.5814205408096313 0.4556006193161011 False False
17066.393 2.8200273513793945 -1.4155360472253342 -1.942423939704895 -1.3806742590716858 1.5814006328582764 0.4556737542152405 False False
17066.413 2.8200390338897705 -1.415519730453827 -1.942431926727295 -1.3807141941836854 1.5814125537872314 0.45562463998794556 False False
17066.433 2.820028781890869 -1.415464238529541 -1.9424647092819214 -1.3807495397380372 1.5814526081085205 0.45566487312316895 False False
17066.452999999998 2.8199868202209473 -1.4154853832772751 -1.9424238204956055 -1.380650357609131 1.5814207792282104 0.4556080400943756 False False
17066.472999999998 2.8199868202209473 -1.4155572217753907 -1.942399263381958 -1.3807024520686646 1.5814485549926758 0.4556291103363037 False False
17066.493 2.8200032711029053 -1.415452317600586 -1.9424195289611816 -1.380674199467041 1.5813966989517212 0.4556663930416107 False False
17066.513 2.820028781890869 -1.4155270916274567 -1.9424195289611816 -1.380706251864769 1.5814247131347656 0.455636590719223 False False
17066.533 2.81999135017395 -1.415501744752266 -1.9423904418945312 -1.3807105881026764 1.5814247131347656 0.4556826651096344 False False
17066.553 2.820040702819824 -1.4154657435468216 -1.9424195289611816 -1.3807065200856705 1.5813966989517212 0.4556291103363037 False False
17066.573 2.8200318813323975 -1.415513665681221 -1.9423542022705078 -1.3806659442237397 1.5814207792282104 0.4556380808353424 False False
17066.593 2.8200438022613525 -1.4154686790755768 -1.9424575567245483 -1.380661816602089 1.581380844116211 0.4556290805339813 False False
17066.612999999998 2.8200032711029053 -1.4155405324748536 -1.9424363374710083 -1.3806902033141633 1.5813926458358765 0.45558270812034607 False False
17066.632999999998 2.8200018405914307 -1.4155151706985016 -1.9423879384994507 -1.3807020348361512 1.5814204216003418 0.4556291103363037 False False
17066.653 2.8200273513793945 -1.4155032944730301 -1.9424325227737427 -1.3806943458369751 1.5813926458358765 0.45564547181129456 False False
17066.673 2.8200435638427734 -1.4155315321734925 -1.9424195289611816 -1.380702481870987 1.5814045667648315 0.4556827247142792 False False
17066.693 2.8199779987335205 -1.4155241262963791 -1.9424662590026855 -1.3807184261134644 1.5813926458358765 0.4556410312652588 False False
17066.713 2.8199734687805176 -1.4154776197722931 -1.942416787147522 -1.3806982648423691 1.5813887119293213 0.45556631684303284 False False
17066.733 2.820007562637329 -1.4155166906169434 -1.9424362182617188 -1.3807184559157868 1.5814204216003418 0.455636590719223 False False
17066.753 2.8200109004974365 -1.415539340381958 -1.9424406290054321 -1.3807106775096436 1.5814287662506104 0.45562463998794556 False False
17066.772999999997 2.8199868202209473 -1.4155735832503815 -1.9424080848693848 -1.380722553735115 1.5814085006713867 0.4556500017642975 False False
17066.792999999998 2.8200109004974365 -1.4155360770276566 -1.9424238204956055 -1.3806982797435303 1.5814045667648315 0.45565444231033325 False False
17066.813 2.8200273513793945 -1.415522651081421 -1.9424195289611816 -1.3807102006724854 1.5813926458358765 0.4555872082710266 False False
17066.833 2.8199405670166016 -1.4155482959798356 -1.942444920539856 -1.380661816602089 1.5814327001571655 0.4556124210357666 False False
17066.853 2.8199942111968994 -1.415543795829155 -1.9424152374267578 -1.3807065349868317 1.5814006328582764 0.4555915892124176 False False
17066.873 2.8200318813323975 -1.4155240815928956 -1.9424325227737427 -1.3806742143682023 1.5814045667648315 0.4556500017642975 False False
17066.893 2.8199524879455566 -1.415560172205307 -1.9424406290054321 -1.3806422364762803 1.5814085006713867 0.4556366503238678 False False
17066.913 2.8199987411499023 -1.4155181360295792 -1.9424107074737549 -1.3807185155204316 1.5813847780227661 0.45560795068740845 False False
17066.933 2.8200199604034424 -1.4155062598041077 -1.942444920539856 -1.380678267484047 1.5814125537872314 0.45557963848114014 False False
17066.952999999998 2.8200273513793945 -1.4155151706985016 -1.9424282312393188 -1.3806901437095185 1.5814125537872314 0.45563364028930664 False False
17066.972999999998 2.8199868202209473 -1.4154821199229737 -1.942396640777588 -1.3806982350400467 1.5814247131347656 0.45565739274024963 False False
17066.993 2.820007801055908 -1.415536106829979 -1.942396640777588 -1.3806819778731843 1.5814166069030762 0.45561689138412476 False False
17067.013 2.8200197219848633 -1.4154821199229737 -1.9424492120742798 -1.3806660038283844 1.5814001560211182 0.45562463998794556 False False
17067.033 2.81999135017395 -1.415501744752266 -1.9424443244934082 -1.3806778651526947 1.5814530849456787 0.45566630363464355 False False
17067.053 2.8199899196624756 -1.4155151706985016 -1.9424195289611816 -1.380690188413002 1.5813924074172974 0.4556618630886078 False False
17067.073 2.81999135017395 -1.4154613328031083 -1.942403793334961 -1.3806618762067338 1.5813641548156738 0.45561689138412476 False False
17067.093 2.8200154304504395 -1.4155270916274567 -1.9424080848693848 -1.3807024669698258 1.581404685974121 0.4556291103363037 False False
17067.112999999998 2.8199868202209473 -1.4155404430678864 -1.9424152374267578 -1.3806942415288468 1.5814166069030762 0.45562466979026794 False False
17067.132999999998 2.8199822902679443 -1.4155404728702088 -1.9424166679382324 -1.3806697589210053 1.5814329385757446 0.45564547181129456 False False
17067.153 2.820024251937866 -1.4154732835343857 -1.9424232244491577 -1.3806823802045365 1.5813924074172974 0.4556124210357666 False False
17067.173 2.8200316429138184 -1.4155033391765137 -1.9423880577087402 -1.3806860905936738 1.5814083814620972 0.4556291103363037 False False
17067.193 2.8199942111968994 -1.4154910755208512 -1.942403793334961 -1.380714328294136 1.5813965797424316 0.45563358068466187 False False
17067.213 2.8199777603149414 -1.415563167338707 -1.942460060119629 -1.3806417149356385 1.5814288854599 0.455636590719223 False False
17067.233 2.8199987411499023 -1.4155482810786744 -1.942375659942627 -1.3806701463511963 1.5813806056976318 0.4556124210357666 False False
17067.253 2.8199868202209473 -1.4155242455056687 -1.942399501800537 -1.3806819331697007 1.5813645124435425 0.4555990397930145 False False
17067.272999999997 2.8199942111968994 -1.4155226808837433 -1.94247305393219 -1.380706564789154 1.5813686847686768 0.45560353994369507 False False
17067.292999999998 2.8199868202209473 -1.4155271512321015 -1.942403793334961 -1.380641908650734 1.5814125537872314 0.45569488406181335 False False
17067.313 2.8200199604034424 -1.4154702436975022 -1.942392349243164 -1.380674199467041 1.581376314163208 0.45560798048973083 False False
17067.333 2.8199570178985596 -1.4154567581466218 -1.9424644708633423 -1.3807105881026764 1.5813722610473633 0.45560798048973083 False False
17067.353 2.819995880126953 -1.415522651081421 -1.9424108266830444 -1.3807225090316315 1.581441044807434 0.4556380808353424 False False
17067.373 2.8199942111968994 -1.4154611837914963 -1.9424275159835815 -1.3807348322919388 1.5814166069030762 0.45560798048973083 False False
17067.393 2.8199987411499023 -1.4155062449029465 -1.9423950910568237 -1.380670116548874 1.5814247131347656 0.4556737542152405 False False
17067.413 2.8199896812438965 -1.4154656690410157 -1.9424195289611816 -1.3806983840516587 1.5814248323440552 0.4556035101413727 False False
17067.433 2.81999135017395 -1.4154898685267945 -1.9423713684082031 -1.3806823802045365 1.5814006328582764 0.45565295219421387 False False
17067.452999999998 2.8199732303619385 -1.4154732537320633 -1.942403793334961 -1.3806618762067338 1.5814048051834106 0.4556202292442322 False False
17067.472999999998 2.8199493885040283 -1.415494368677475 -1.9424108266830444 -1.380662278538086 1.5813846588134766 0.45563215017318726 False False
17067.493 2.8199896812438965 -1.4155078095248719 -1.9424195289611816 -1.3806982797435303 1.5814369916915894 0.4556500017642975 False False
17067.513 2.8199524879455566 -1.4155226659825821 -1.9424405097961426 -1.3806659442237397 1.581404685974121 0.45559161901474 False False
17067.533 2.8199777603149414 -1.4154943537763138 -1.9424729347229004 -1.3806943011334916 1.5813804864883423 0.4556935131549835 False False
17067.553 2.819951057434082 -1.4155151855996628 -1.942392349243164 -1.3806541127017518 1.5814530849456787 0.45564544200897217 False False
17067.573 2.8200318813323975 -1.4154702436975022 -1.9424275159835815 -1.3806943458369751 1.5814369916915894 0.4556291103363037 False False
17067.593 2.8200392723083496 -1.4155572813800354 -1.9423670768737793 -1.3806902033141633 1.5814043283462524 0.45560356974601746 False False
17067.612999999998 2.8200032711029053 -1.4155107301524659 -1.9424443244934082 -1.3807188433459778 1.5814489126205444 0.4556499719619751 False False
17067.632999999998 2.8199868202209473 -1.4155017298511048 -1.9424703121185303 -1.3806216430715104 1.5814125537872314 0.4556500017642975 False False
17067.653 2.8200032711029053 -1.4154943537763138 -1.9424123764038086 -1.3807065349868317 1.5814006328582764 0.4555959701538086 False False
17067.673 2.8200483322143555 -1.415522651081421 -1.9423714876174927 -1.3806458425572892 1.5814369916915894 0.45562025904655457 False False
17067.693 2.819974899291992 -1.4155151408961792 -1.9424400329589844 -1.3806779247573395 1.5814329385757446 0.45559602975845337 False False
17067.713 2.8199987411499023 -1.4154448968223114 -1.9424080848693848 -1.380666346555092 1.5814329385757446 0.455636590719223 False False
17067.733 2.8200199604034424 -1.4154568028501053 -1.9423671960830688 -1.3806663316539307 1.5814125537872314 0.455612450838089 False False
17067.753 2.8200244903564453 -1.4154899281314393 -1.9424859285354614 -1.3806659144214173 1.5813804864883423 0.4556290805339813 False False
17067.772999999997 2.8200032711029053 -1.4154943239739914 -1.9423880577087402 -1.3807024520686646 1.5814366340637207 0.45564547181129456 False False
17067.792999999998 2.8199868202209473 -1.415503354077675 -1.9424195289611816 -1.3806380492499848 1.5814207792282104 0.45566487312316895 False False
17067.813 2.8200154304504395 -1.415522651081421 -1.942431926727295 -1.3807147157243271 1.581420660018921 0.4556290805339813 False False
17067.833 2.8200318813323975 -1.4155197155526658 -1.9424152374267578 -1.3806941968253632 1.5814329385757446 0.45564547181129456 False False
17067.853 2.8199570178985596 -1.4155152154019852 -1.9424766302108765 -1.3807024520686646 1.5814006328582764 0.4556123614311218 False False
17067.873 2.8199868202209473 -1.4155360770276566 -1.942392349243164 -1.3806942415288468 1.5814207792282104 0.4556049704551697 False False
17067.893 2.8200244903564453 -1.4154988092235108 -1.942403793334961 -1.3806298536113282 1.5814125537872314 0.4556424915790558 False False
17067.913 2.8199658393859863 -1.4154898983291169 -1.9424039125442505 -1.3807258617929001 1.5813846588134766 0.45564547181129456 False False
17067.933 2.8199822902679443 -1.4154776197722931 -1.9424196481704712 -1.380722553735115 1.5814448595046997 0.45561695098876953 False False
17067.952999999998 2.8199779987335205 -1.415524200802185 -1.9424443244934082 -1.3806943011334916 1.5814288854599 0.4556618630886078 False False
17067.972999999998 2.8199822902679443 -1.4154358816197892 -1.9424195289611816 -1.3806943458369751 1.5813806056976318 0.4556080102920532 False False
17067.993 2.819995880126953 -1.4154731792262574 -1.9424195289611816 -1.3806458872607728 1.5814608335494995 0.4556618332862854 False False
17068.013 2.8199658393859863 -1.4154988092235108 -1.9423880577087402 -1.3806380939534684 1.5814329385757446 0.45560500025749207 False False
17068.033 2.8200228214263916 -1.415522651081421 -1.942403793334961 -1.3806499254754563 1.5814489126205444 0.45562466979026794 False False
17068.053 2.820007801055908 -1.41546122849498 -1.942431926727295 -1.3806982797435303 1.581404685974121 0.45566636323928833 False False
17068.073 2.8200318813323975 -1.4155151706985016 -1.9424108266830444 -1.3806782823852082 1.581404685974121 0.45563361048698425 False False
17068.093 2.820024251937866 -1.4155573409846802 -1.942431926727295 -1.3806819480708619 1.5813806056976318 0.4556410610675812 False False
17068.112999999998 2.8200199604034424 -1.415510745053627 -1.9424195289611816 -1.3806578379920502 1.5814083814620972 0.45564544200897217 False False
17068.132999999998 2.820012331008911 -1.4155316215804596 -1.942403793334961 -1.3807307195714493 1.5814448595046997 0.4555722177028656 False False
17068.153 2.8199777603149414 -1.4154866200736542 -1.942431926727295 -1.3806659442237397 1.5814329385757446 0.45563805103302 False False
17068.173 2.8200032711029053 -1.4154866498759766 -1.9424362182617188 -1.3807147604278107 1.5814043283462524 0.4556949734687805 False False
17068.193 2.8199987411499023 -1.415474758749344 -1.9423996210098267 -1.3806941968253632 1.5814329385757446 0.45559602975845337 False False
17068.213 2.8199703693389893 -1.4154568028501053 -1.9424573183059692 -1.3806943011334916 1.5814125537872314 0.45563805103302 False False
17068.233 2.8199493885040283 -1.415506274705269 -1.9424066543579102 -1.3806941968253632 1.5814125537872314 0.45561695098876953 False False
17068.253 2.8199570178985596 -1.4155361217311402 -1.9424079656600952 -1.3806861203959961 1.5813924074172974 0.4556202292442322 False False
17068.272999999997 2.8199822902679443 -1.4155107301524659 -1.94247305393219 -1.3806700867465516 1.5814366340637207 0.45564547181129456 False False
17068.292999999998 2.8199703693389893 -1.4155107301524659 -1.9424686431884766 -1.3807024520686646 1.5813603401184082 0.45562583208084106 False False
17068.313 2.81999135017395 -1.4154898834279557 -1.9424530267715454 -1.3807024371675034 1.5814448595046997 0.45564547181129456 False False
17068.333 2.8199896812438965 -1.4155180764249344 -1.9424123764038086 -1.380674199467041 1.5813804864883423 0.4556035101413727 False False
17068.353 2.8199450969696045 -1.4154656690410157 -1.9424108266830444 -1.3806499701789399 1.5814125537872314 0.45561695098876953 False False
17068.373 2.8199942111968994 -1.4155107301524659 -1.9424195289611816 -1.3806942862323304 1.5814247131347656 0.4556124210357666 False False
17068.393 2.8199942111968994 -1.4154821050218125 -1.9424614906311035 -1.3807258915952225 1.5814288854599 0.45564547181129456 True False
17068.413 2.8200032711029053 -1.4155361217311402 -1.9424446821212769 -1.3806778502515336 1.5814329385757446 0.455636590719223 True False
17068.433 2.819920778274536 -1.4155107301524659 -1.942403793334961 -1.3807423275760193 1.5814247131347656 0.4556158185005188 True False
17068.452999999998 2.8198580741882324 -1.4155438405326386 -1.942403793334961 -1.3806982946446915 1.5814125537872314 0.4556618332862854 True False
17068.472999999998 2.819699287414551 -1.4155496221831818 -1.9422950744628906 -1.3806175601533432 1.5814166069030762 0.4556202292442322 True False
17068.493 2.819495677947998 -1.4156743449023743 -1.9421472549438477 -1.3806983840516587 1.5814406871795654 0.4556737542152405 True False
17068.513 2.8192200660705566 -1.4159366351417084 -1.9420043230056763 -1.380665974026062 1.5813727378845215 0.4556979238986969 True False
17068.533 2.8188529014587402 -1.4161227357438584 -1.9417513608932495 -1.3806742143682023 1.5814247131347656 0.4557458460330963 True False
17068.553 2.8183226585388184 -1.416353852753975 -1.941349983215332 -1.380718470816948 1.581420660018921 0.45584312081336975 True False
17068.573 2.817587375640869 -1.4167437565377732 -1.940901517868042 -1.3807259064963837 1.5814083814620972 0.45590028166770935 True False
17068.593 2.816767930984497 -1.417151690726616 -1.9404244422912598 -1.3807537865689774 1.5814166069030762 0.45605000853538513 True False
17068.612999999998 2.8157105445861816 -1.4176979523948212 -1.9397832155227661 -1.3808176827481766 1.5814006328582764 0.45612773299217224 True False
17068.632999999998 2.814290761947632 -1.4183938068202515 -1.9389065504074097 -1.3808736068061371 1.5813809633255005 0.45628491044044495 True False
17068.653 2.8126838207244873 -1.4191349309733887 -1.9377562999725342 -1.3809812676957627 1.5813727378845215 0.4564226567745209 True False
17068.673 2.810824155807495 -1.4201253068498154 -1.9364885091781616 -1.3809445363334198 1.5812885761260986 0.4567054808139801 True False
17068.693 2.808532238006592 -1.4212335807136078 -1.9349945783615112 -1.3810843390277405 1.5812366008758545 0.45691680908203125 True False
17068.713 2.805931806564331 -1.422613875274994 -1.9332517385482788 -1.3811966639808197 1.5811845064163208 0.45717135071754456 True False
17068.733 2.802934169769287 -1.4241197568229218 -1.9315626621246338 -1.381376252775528 1.5811607837677002 0.4574737548828125 True False
17068.753 2.799694299697876 -1.4257279944470902 -1.9294551610946655 -1.3814874452403565 1.581148624420166 0.45785093307495117 True False
17068.772999999997 2.7962334156036377 -1.427544431095459 -1.9270373582839966 -1.381470964556076 1.5810725688934326 0.4581937789916992 True False
17068.792999999998 2.792398452758789 -1.4294288021377106 -1.9247608184814453 -1.3817831736854096 1.5810364484786987 0.4586075246334076 True False
17068.813 2.7883522510528564 -1.4316336524537583 -1.9220858812332153 -1.3818898809007187 1.5809047222137451 0.4590311050415039 True False
17068.833 2.784044027328491 -1.4336961072734375 -1.9191534519195557 -1.3819861125997086 1.5808883905410767 0.45945024490356445 True False
17068.853 2.779353141784668 -1.4360545140555878 -1.9161847829818726 -1.3821854305318375 1.580832839012146 0.46006399393081665 True False
17068.873 2.7745680809020996 -1.438634679918625 -1.912979245185852 -1.3824126434377213 1.5807487964630127 0.4605793058872223 True False
17068.893 2.7693936824798584 -1.4410919410041352 -1.9097663164138794 -1.382596419458725 1.580725073814392 0.4610718786716461 True False
17068.913 2.7638347148895264 -1.4439314168742676 -1.9062350988388062 -1.3827874821475525 1.58057701587677 0.461675226688385 True False
17068.933 2.7581398487091064 -1.4468257513693352 -1.9025648832321167 -1.382994459276535 1.5805127620697021 0.46232685446739197 True False
17068.952999999998 2.7521963119506836 -1.449870691900589 -1.8986711502075195 -1.3832496416619797 1.5804412364959717 0.4630003571510315 True False
17068.972999999998 2.745915174484253 -1.4529239249280472 -1.894631266593933 -1.3835138988545914 1.580352783203125 0.46368473768234253 True False
17068.993 2.739330768585205 -1.4562185120633622 -1.8903393745422363 -1.3836478006890793 1.5802247524261475 0.46437200903892517 True False
17069.013 2.7324492931365967 -1.4597930026105423 -1.886029601097107 -1.3839872789433976 1.5801690816879272 0.4651266038417816 True False
17069.033 2.7252840995788574 -1.4634197813323517 -1.881373643875122 -1.3842626524022599 1.5800127983093262 0.4659097492694855 True False
17069.053 2.7179274559020996 -1.4672813278487702 -1.8766088485717773 -1.3844808799079438 1.5799493789672852 0.4666629731655121 True False
17069.073 2.710200309753418 -1.4711067837527771 -1.871696949005127 -1.3848643463901062 1.5797803401947021 0.46756434440612793 True False
17069.093 2.702120304107666 -1.4751819533160706 -1.866594910621643 -1.3851769131473084 1.5797009468078613 0.4684087932109833 True False
17069.112999999998 2.6939430236816406 -1.4792901065996666 -1.86133873462677 -1.3854220670512696 1.579528570175171 0.4692547619342804 True False
17069.132999999998 2.685403823852539 -1.483539567594864 -1.855729341506958 -1.3857539159110566 1.5794451236724854 0.4701937735080719 True False
17069.153 2.6766648292541504 -1.487922841017582 -1.8499226570129395 -1.3860441011241456 1.5793532133102417 0.4711267352104187 True False
17069.173 2.667461633682251 -1.4926137191108246 -1.844090461730957 -1.3864029210856934 1.57918119430542 0.47217923402786255 True False
17069.193 2.6581263542175293 -1.497385525410511 -1.8382458686828613 -1.3867816042951127 1.579061508178711 0.4731425642967224 True False
17069.213 2.648637533187866 -1.5023463827422638 -1.8320752382278442 -1.3871375185302277 1.5788891315460205 0.47419753670692444 True False
17069.233 2.6385769844055176 -1.507277363245823 -1.8255212306976318 -1.3874801409295578 1.578733205795288 0.47529587149620056 True False
17069.253 2.628272294998169 -1.5123958003572007 -1.8188223838806152 -1.387879194026329 1.578565001487732 0.47631046175956726 True False
17069.272999999997 2.6179511547088623 -1.517613050793745 -1.812201738357544 -1.3882208627513428 1.5784971714019775 0.4775043725967407 True False
17069.292999999998 2.607116222381592 -1.5231500577977677 -1.8052949905395508 -1.38862760484729 1.57832932472229 0.47872647643089294 True False
17069.313 2.5960495471954346 -1.528768078689911 -1.7981855869293213 -1.3891024452498932 1.5780894756317139 0.4798756241798401 True False
17069.333 2.584847927093506 -1.53459012255583 -1.7908415794372559 -1.3894048047116776 1.578005313873291 0.4810638129711151 True False
17069.353 2.5731589794158936 -1.5404316590032359 -1.783308744430542 -1.3898633879474183 1.5778290033340454 0.48235318064689636 True False
17069.373 2.5612144470214844 -1.5463317775032301 -1.7758007049560547 -1.3903861355832596 1.5775576829910278 0.4835444688796997 True False
17069.393 2.5492072105407715 -1.5523650807193299 -1.7680044174194336 -1.390780286197998 1.5774656534194946 0.48487305641174316 True False
17069.413 2.536663055419922 -1.5587800362012167 -1.759814977645874 -1.3913309288075943 1.577196717262268 0.4862450063228607 True False
17069.433 2.523956060409546 -1.5652690690806885 -1.751579999923706 -1.391933412556984 1.577033519744873 0.4877052903175354 True False
17069.452999999998 2.5110349655151367 -1.5718947849669398 -1.7432732582092285 -1.392343358402588 1.5769455432891846 0.48901888728141785 True False
17069.472999999998 2.4977145195007324 -1.5785418949522914 -1.7349547147750854 -1.3929335933974762 1.576629638671875 0.49047061800956726 True False
