timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
27923.988999999998 -1.570456329976217 -0.7087201041034241 0.7193740049945276 -1.581407209435934 -1.5707886854754847 -3.141296450291769 False False
27924.009 -1.570456329976217 -0.7086702150157471 0.7193129698382776 -1.581419130364889 -1.5708487669574183 -3.1413219610797327 False False
27924.029 -1.570488754902975 -0.7086995405009766 0.7193706671344202 -1.581435342828268 -1.5707805792437952 -3.141296450291769 False False
27924.049 -1.5704758802997034 -0.7087271970561524 0.7193706671344202 -1.581395765344137 -1.5707767645465296 -3.1412935892688196 False False
27924.069 -1.5704682509051722 -0.7087114614299317 0.7193258444415491 -1.5814067325987757 -1.5707724730121058 -3.141200367604391 False False
27924.089 -1.5704682509051722 -0.708740310078003 0.7193825880633753 -1.5814553699889125 -1.570801083241598 -3.141271177922384 False False
27924.109 -1.570505444203512 -0.7087195676616211 0.7193577925311487 -1.581419130364889 -1.570829216633932 -3.141291920338766 False False
27924.128999999997 -1.5704768339740198 -0.7086671155742188 0.7193544546710413 -1.5814553699889125 -1.5708335081683558 -3.141287390385763 False False
27924.148999999998 -1.5704477469073694 -0.7087196272662659 0.7193620840655726 -1.5814596615233363 -1.5707929770099085 -3.141279999409811 False False
27924.168999999998 -1.5705187956439417 -0.7086702746203919 0.7193382422076624 -1.5813995800414027 -1.570784870778219 -3.1413100401507776 False False
27924.189 -1.570456329976217 -0.7087072295001526 0.7193544546710413 -1.5814315281310023 -1.5708048979388636 -3.141287390385763 False False
27924.209 -1.570488754902975 -0.7086790365031739 0.7193792502032679 -1.5814434490599574 -1.5707805792437952 -3.141311232243673 False False
27924.249 -1.5704768339740198 -0.7087693971446534 0.7193620840655726 -1.5814434490599574 -1.5707767645465296 -3.141287390385763 False False
27924.369 -1.5704358259784144 -0.7086627644351502 0.7193253676043909 -1.5813914738097132 -1.570784870778219 -3.141279999409811 False False
27924.389 -1.570428196583883 -0.7087114614299317 0.7193835417376917 -1.5814396343626917 -1.570824925099508 -3.141303841267721 False False
27924.429 -1.5704487005816858 -0.7086996001056214 0.719363037739889 -1.5814153156676234 -1.570784870778219 -3.141303841267721 False False
27924.468999999997 -1.5704401175128382 -0.7086789768985291 0.7194154898272913 -1.5814234218993128 -1.570784870778219 -3.141296450291769 False False
27924.488999999998 -1.5704973379718226 -0.7087650460055848 0.7193620840655726 -1.5814067325987757 -1.5707648436175745 -3.1412466208087366 False False
27924.509 -1.5704768339740198 -0.70867474496875 0.7193706671344202 -1.5814396343626917 -1.5708168188678187 -3.141300980244772 False False
27924.529 -1.5704548994647425 -0.708690957432129 0.7193501631366175 -1.5814067325987757 -1.570801083241598 -3.1412585417376917 False False
27924.549 -1.570505444203512 -0.7086778444102784 0.7194073835956019 -1.5814110241331996 -1.570784870778219 -3.141279999409811 False False
27924.569 -1.5705254713641565 -0.708682195549347 0.7193544546710413 -1.5814553699889125 -1.5707891623126429 -3.1412628332721155 False False
27924.589 -1.5705140272723597 -0.708682195549347 0.7193535009967249 -1.5814672909178675 -1.5708254019366663 -3.141291920338766 False False
27924.609 -1.5705345312701624 -0.7087200444987793 0.7193663755999964 -1.5813995800414027 -1.5707767645465296 -3.141312901173727 False False
27924.628999999997 -1.570505444203512 -0.7087195676616211 0.7193458716021937 -1.5814515552916468 -1.570801083241598 -3.141301218663351 False False
27924.648999999998 -1.570472542439596 -0.7087283295444031 0.719391171132223 -1.5814067325987757 -1.570772949849264 -3.1412256399737757 False False
27924.668999999998 -1.5704901854144495 -0.7087114614299317 0.7193544546710413 -1.5814110241331996 -1.5707772413836878 -3.1412511507617396 False False
27924.689 -1.5704801718341272 -0.7087283295444031 0.719374958668844 -1.5814277134337367 -1.570784870778219 -3.1412540117846888 False False
27924.709 -1.5705254713641565 -0.7087038320354004 0.7193577925311487 -1.5813871822752894 -1.5708168188678187 -3.141279999409811 False False
27924.729 -1.570456329976217 -0.7087114614299317 0.7193620840655726 -1.581431051293844 -1.5707324186908167 -3.141279999409811 False False
27924.749 -1.570460621510641 -0.708732621078827 0.7193706671344202 -1.5813828907408656 -1.570824925099508 -3.1412890593158167 False False
27924.769 -1.570472542439596 -0.7086952489665528 0.7193620840655726 -1.5813914738097132 -1.5707648436175745 -3.141296450291769 False False
27924.788999999997 -1.5704811255084437 -0.7086778444102784 0.7194159666644495 -1.5813952885069789 -1.5708048979388636 -3.141300980244772 False False
27924.808999999997 -1.5704968611346644 -0.7087071698955079 0.7193258444415491 -1.5814067325987757 -1.5707805792437952 -3.141233269368307 False False
27924.828999999998 -1.570484463368551 -0.708690957432129 0.7193501631366175 -1.581463476220602 -1.5707767645465296 -3.141249481831686 False False
27924.849 -1.5705011526690882 -0.708735780125 0.7193458716021937 -1.581447263757223 -1.5708091894732874 -3.141279999409811 False False
27924.869 -1.5705097357379358 -0.7087369126132508 0.7193544546710413 -1.5813790760436 -1.5707805792437952 -3.141320292149679 False False
27924.889 -1.5704758802997034 -0.7086864870837708 0.7193339506732386 -1.5813914738097132 -1.570801083241598 -3.1412845293628138 False False
27924.909 -1.5704968611346644 -0.7087152761271973 0.7193544546710413 -1.5814067325987757 -1.5707805792437952 -3.141279999409811 False False
27924.929 -1.5704596678363245 -0.7087026995471497 0.7193544546710413 -1.581431051293844 -1.5707362333880823 -3.1413126627551478 False False
27924.949 -1.570428196583883 -0.7087487739375611 0.7193706671344202 -1.5813952885069789 -1.5707767645465296 -3.14128286043276 False False
27924.968999999997 -1.570488754902975 -0.708686427479126 0.7193411032306116 -1.5814277134337367 -1.5707767645465296 -3.141320292149679 False False
27924.988999999998 -1.5705097357379358 -0.7086379092982789 0.7193663755999964 -1.5814396343626917 -1.5707925001727503 -3.141296450291769 False False
27925.009 -1.570512596760885 -0.70867474496875 0.7193501631366175 -1.5814110241331996 -1.570801083241598 -3.141209427510397 False False
27925.029 -1.570533577595846 -0.7087564629367371 0.7193754355060022 -1.5814110241331996 -1.570784870778219 -3.141279999409811 False False
27925.049 -1.5705011526690882 -0.7086702746203919 0.7193706671344202 -1.5814067325987757 -1.570784870778219 -3.141308371220724 False False
27925.069 -1.5704801718341272 -0.7087026995471497 0.7193453947650355 -1.5813747845091761 -1.5707767645465296 -3.141357485448019 False False
27925.089 -1.570488754902975 -0.7087240380099793 0.7193706671344202 -1.5814234218993128 -1.5707925001727503 -3.141303841267721 False False
27925.109 -1.5705254713641565 -0.7086833280375977 0.7193735281573694 -1.5813871822752894 -1.570801083241598 -3.1412630716906946 False False
27925.128999999997 -1.570484463368551 -0.7087114614299317 0.7193530241595667 -1.5813747845091761 -1.5707967917071741 -3.1412466208087366 False False
27925.148999999998 -1.5704758802997034 -0.7087240380099793 0.7193706671344202 -1.5814396343626917 -1.5708168188678187 -3.1413291136371058 False False
27925.168999999998 -1.5704434553729456 -0.7086952489665528 0.7193573156939905 -1.5813709698119105 -1.5708168188678187 -3.141275469456808 False False
27925.189 -1.5705097357379358 -0.7087243360332032 0.7193663755999964 -1.5814434490599574 -1.5707405249225062 -3.1413055101977747 False False
27925.209 -1.5704520384417933 -0.7087402504733582 0.7193501631366175 -1.5814396343626917 -1.5707686583148401 -3.141296450291769 False False
27925.229 -1.5704682509051722 -0.708662824039795 0.7193635145770472 -1.5814434490599574 -1.5707724730121058 -3.141291920338766 False False
27925.249 -1.570533577595846 -0.7087402504733582 0.7193544546710413 -1.5814596615233363 -1.5707605520831507 -3.1412676016436976 False False
27925.269 -1.5705512205706995 -0.708732621078827 0.7193916479693812 -1.5813752613463343 -1.570784870778219 -3.1412301699267786 False False
27925.288999999997 -1.570505444203512 -0.7086997193149109 0.7193840185748499 -1.5814038715758265 -1.5708087126361292 -3.141275469456808 False False
27925.308999999997 -1.5704925696002405 -0.70867474496875 0.7193825880633753 -1.5814553699889125 -1.5708168188678187 -3.141266647969381 False False
27925.328999999998 -1.5705292860614222 -0.7087114614299317 0.7193291823016565 -1.58140291790151 -1.5707805792437952 -3.141287390385763 False False
27925.349 -1.5704925696002405 -0.7087157529643555 0.7193501631366175 -1.5813828907408656 -1.5708211104022425 -3.1412630716906946 False False
27925.369 -1.5704305807696741 -0.7086907786181946 0.7193797270404261 -1.5814067325987757 -1.570784870778219 -3.1412585417376917 False False
27925.389 -1.5704219977008265 -0.7086952489665528 0.7193825880633753 -1.58140291790151 -1.570801083241598 -3.141291920338766 False False
27925.409 -1.5704219977008265 -0.7086744469455262 0.7193587462054651 -1.5813948116698207 -1.5708091894732874 -3.141296450291769 False False
27925.429 -1.5704649130450647 -0.7086581152728577 0.7193382422076624 -1.5814234218993128 -1.5707805792437952 -3.1412845293628138 False False
27925.449 -1.5704262892352503 -0.7086788576892395 0.7193992773639124 -1.5814153156676234 -1.5708335081683558 -3.1413126627551478 False False
27925.468999999997 -1.570444409047262 -0.7086997193149109 0.7193501631366175 -1.5814396343626917 -1.5707805792437952 -3.1413055101977747 False False
27925.488999999998 -1.570472542439596 -0.7086952489665528 0.7193425337420862 -1.5814677677550257 -1.570801083241598 -3.1412375609027308 False False
27925.509 -1.5705307165728968 -0.7087658208659668 0.7193544546710413 -1.5814038715758265 -1.570784870778219 -3.141300980244772 False False
27925.529 -1.570488754902975 -0.708715097313263 0.7193916479693812 -1.5813914738097132 -1.5707724730121058 -3.1412845293628138 False False
27925.549 -1.570460621510641 -0.7086206835559388 0.7193453947650355 -1.581435342828268 -1.5707925001727503 -3.141279999409811 False False
27925.569 -1.5704768339740198 -0.7086609762958069 0.7193663755999964 -1.5813790760436 -1.570756737385885 -3.14131743112673 False False
27925.589 -1.570510212575094 -0.7087375086596985 0.7193167845355433 -1.5814148388304652 -1.570756737385885 -3.141275469456808 False False
27925.609 -1.570510212575094 -0.7086581748775025 0.7193840185748499 -1.5814110241331996 -1.5707610289203089 -3.1412585417376917 False False
27925.628999999997 -1.570472542439596 -0.7087404888919373 0.7193663755999964 -1.5813986263670863 -1.5707405249225062 -3.1412845293628138 False False
27925.648999999998 -1.5704191366778772 -0.7086996597102662 0.7194078604327601 -1.5814396343626917 -1.5707529226886194 -3.141249481831686 False False
27925.668999999998 -1.570444409047262 -0.7087449592402955 0.7194078604327601 -1.5814477405943812 -1.5707891623126429 -3.1412511507617396 False False
27925.689 -1.5704801718341272 -0.7086861890605469 0.7193382422076624 -1.5813828907408656 -1.5707529226886194 -3.1412785688983362 False False
27925.709 -1.570488754902975 -0.7087523502162476 0.7193425337420862 -1.5814596615233363 -1.5708044211017054 -3.141240660344259 False False
27925.729 -1.5704353491412562 -0.7086625260165711 0.7193544546710413 -1.58140291790151 -1.5707767645465296 -3.141312901173727 False False
27925.749 -1.570493523274557 -0.7087330383113404 0.7193620840655726 -1.5814429722227992 -1.570801083241598 -3.141296450291769 False False
27925.769 -1.570493523274557 -0.7087025207332154 0.7193210760699671 -1.5814067325987757 -1.570784870778219 -3.1412628332721155 False False
27925.788999999997 -1.570521656666891 -0.7086892288974305 0.7193873564349573 -1.5814277134337367 -1.5707767645465296 -3.1412676016436976 False False
27925.808999999997 -1.570460621510641 -0.7087205213359375 0.7193873564349573 -1.581419130364889 -1.5707967917071741 -3.1413126627551478 False False
27925.828999999998 -1.5704768339740198 -0.7086952489665528 0.7193825880633753 -1.58140291790151 -1.5707529226886194 -3.1413291136371058 False False
27925.849 -1.570451561604635 -0.7086861890605469 0.7193873564349573 -1.5814110241331996 -1.5707929770099085 -3.141279999409811 False False
27925.869 -1.5705388228045862 -0.708728627567627 0.7193873564349573 -1.5814110241331996 -1.5708048979388636 -3.141279999409811 False False
27925.889 -1.57043964067568 -0.7087777417949219 0.7193706671344202 -1.5813914738097132 -1.570824925099508 -3.141291920338766 False False
27925.909 -1.5704310576068323 -0.7086744469455262 0.7193663755999964 -1.5814839802184046 -1.5707524458514612 -3.141279999409811 False False
27925.929 -1.5704353491412562 -0.7086908382228394 0.7193544546710413 -1.5814067325987757 -1.5707767645465296 -3.141270939503805 False False
27925.949 -1.570451561604635 -0.7086669367602845 0.7193334738360804 -1.5813871822752894 -1.5708006064044397 -3.1412785688983362 False False
27925.968999999997 -1.5705307165728968 -0.7087494891932984 0.7193916479693812 -1.5813914738097132 -1.570845905934469 -3.1412845293628138 False False
