9940.428 3.7508811170816614e-05 0.04459086153931158 0.07155156968432763 0.11634619437136617 9.485231964312391e-07 1.1203734816334077e-05
9940.478 6.977954942488651e-05 0.03438681457466619 0.05504155991870263 0.08949930869021383 7.157708493021886e-06 3.218456977727158e-05
9940.528 2.558788221573849e-05 0.025473137388892342 0.04099536774951318 0.06628210745730367 4.863223901674374e-05 3.218456977727158e-05
9940.578 3.499184434652136e-06 0.017846428791947533 0.028563269360841304 0.04661114416995016 8.577917727681239e-06 7.627456129810639e-06
9940.627999999999 8.789936143660526e-05 0.011603915135331322 0.01871038316089013 0.03012736044802633 7.157708493021886e-06 2.1438288104747016e-06
9940.678 3.035625379776974e-05 0.006611892024941612 0.01082731126147607 0.017400576695584924 4.763220462056239e-06 1.0253937302806548e-05
9940.728 3.499184434652136e-06 0.00308588240570562 0.005024203046144038 0.008219077214383752 7.634545651225011e-06 3.123477226374405e-05
9940.778 1.4143790418863489e-05 0.0008724750978423845 0.001438864453614741 0.002374007329129846 4.005947240903751e-05 2.026364082219345e-05
9940.828 5.5080255183526106e-06 0.10046592387131548 0.16104906448471734 0.26135103330649057 2.478507930403495e-05 1.7199669368750392e-06
9940.877999999999 3.7932011426988765e-05 0.10023078318536638 0.16065036643518882 0.2607633544125052 1.1931370116791129e-05 6.250860169920713e-06
9940.928 2.4539523866273782e-05 0.0987874314506123 0.15849223963776282 0.2571778484870231 1.6678932720504136e-05 5.072531653027568e-05
9940.978 1.549349437901526e-05 0.09547837196209152 0.1531660313294394 0.2486904526875331 2.049380344382179e-05 2.2578056813049585e-05
9941.028 2.791448078731662e-05 0.09003688069481464 0.1443380390670368 0.23443864741975928 8.573164744563044e-06 1.5740168439748459e-06
9941.078 4.082152678286377e-05 0.08233366406113829 0.13204956669093737 0.2143770826389384 2.0494499236578534e-05 1.538612363782832e-05
9941.127999999999 2.7987302376963896e-05 0.07278045671111144 0.11668121445021074 0.18953576335520128 3.823691092197379e-06 6.430228463649712e-05
9941.178 2.441863000601785e-05 0.06189837572029444 0.09919468835381196 0.16106754559427516 5.150682997068223e-05 5.985071565905997e-06
9941.228 1.5684879995703227e-05 0.05020315542094389 0.08051534896269485 0.13077811908304104 4.4338053691639345e-05 4.8185102219377995e-05
9941.278 4.95926219663545e-05 0.03856531204277025 0.06184888417484924 0.10038045053689437 5.292173740278905e-05 6.511007205833863e-06
9941.328 5.200611234101871e-06 0.027629259046109134 0.04430275343367507 0.07192081584481613 4.761761366101069e-06 1.9908572268079183e-05
9941.377999999999 7.714370902967005e-06 0.01817471228434675 0.029021662392899827 0.047062807260541906 1.1450197273221718e-05 3.021205434716734e-06
9941.428 1.9432904390548345e-05 0.01029624681915986 0.016470929579788685 0.027285437426010084 8.100531750043771e-06 1.4827766632308226e-05
9941.478 1.225712672248136e-05 0.004856569768258323 0.00773544372607704 0.012904886125521209 4.8631980453128776e-05 3.93164558318837e-05
9941.528 7.783910440650743e-06 0.0015580752030237566 0.0024635948537889973 0.004410337768658401 7.63463075714732e-06 3.100315761983552e-05
9941.578 1.652891705905546e-05 2.6501143421731044e-05 1.602790133370391e-05 8.974182625776095e-05 1.2392603232491695e-05 2.3813071594602775e-06
9941.627999999999 2.4157370741129114e-05 0.0013955431086494219 0.0022761905034194285 0.004483534917020471 2.3370171871928136e-05 2.288624519231064e-05
9941.678 3.703197401261349e-05 0.004383825699753929 0.007115610822022944 0.011783434971951667 1.907863744810001e-05 1.1940312969471734e-06
9941.728 0.00018785473771565364 0.008640138155296073 0.013848733319810513 0.022587104587542317 1.907863817374178e-05 0.00022464635478369743
9941.778 0.0013828736029086741 0.014407901761889663 0.02213611737627641 0.036587766075831585 2.337017748232917e-05 0.0014110821513733107
9941.828 0.004450099918227757 0.02188598811008413 0.03190975491676129 0.05371671164214442 4.763202172686221e-06 0.0044232337755523154
9941.877999999999 0.010164475707977516 0.031218616719103975 0.042569867412515894 0.07387273370292702 1.2392573141895014e-05 0.010220817650584468
9941.928 0.019143097173002666 0.04255264296968653 0.05404937397306986 0.09677293665791131 2.7661785160004726e-05 0.019140788146998045
9941.978 0.03190843905974461 0.056170124607798355 0.06626474249523984 0.12228944572649159 4.387430107755108e-05 0.031861784180649444
9942.028 0.04881329625342179 0.07051366080463994 0.07683735243933443 0.1473619481510422 1.6683948342866017e-05 0.04883745169579612
9942.078 0.07018983883556018 0.08459561274174598 0.08327853024330167 0.1680376643623931 1.1449531963192427e-05 0.07020946432932185
9942.127999999999 0.0962430824247349 0.09820787891312999 0.08593084846978272 0.18427125261698896 2.049845061025124e-05 0.09620429537195863
9942.178 0.12691813247360706 0.11148168516608203 0.08438486211747387 0.19601671345093852 1.9555997125886293e-05 0.1269258370500661
9942.228 0.16234440152738205 0.1243229489331108 0.07867375325768489 0.20321648422805927 4.958524493847705e-05 0.16235282136685836
9942.278 0.2023919556937015 0.1368522941768202 0.06884959035595495 0.20582581963763102 1.1450076287333744e-05 0.2024113427960499
9942.328 0.24702322549241185 0.1489324000139871 0.05523192798673415 0.20427061716895345 1.574179415397836e-05 0.24695868926407138
9942.377999999999 0.2958011917724743 0.16055317938724434 0.0375239182973337 0.19808181729293706 3.95838530604653e-05 0.29580460484920845
9942.428 0.34848952872116 0.17168337695673652 0.016021737596388475 0.1878805383543849 3.147783875334653e-05 0.34837373251919335
9942.478 0.40225575895820675 0.18251460397297548 0.006402080349918959 0.17602377588688567 7.159376059107103e-06 0.4021001468651271
9942.528 0.45564120474203307 0.19312410865384688 0.029158877916162895 0.16385549819845524 3.1478316899313796e-05 0.45552898484261517
9942.578 0.5084263249181413 0.20337977983798416 0.052131248024086974 0.15121461222695487 3.529327156659434e-05 0.5084979257560569
9942.627999999999 0.5599592057066349 0.21299201648286803 0.07479071784466917 0.13819503129370325 2.049640882595405e-05 0.560089219109762
9942.678 0.6101080863713264 0.2222393680674677 0.09732196326190667 0.12497264501773042 1.9558187261514703e-05 0.6100549943194169
9942.728 0.6578459115612008 0.230746295203623 0.11911011385173609 0.11158460551421712 5.673547769946552e-05 0.6578724513287031
9942.778 0.7030788068391502 0.23857359046471038 0.14012245941124912 0.09831276627237107 2.9078638813739843e-05 0.7032829684622421
9942.828 0.7452578107414558 0.24556834358686785 0.16027695000597153 0.0851897406622133 3.718458566903671e-05 0.7453096229067171
9942.877999999999 0.7836061311292686 0.25155361690581635 0.17919216574370722 0.07243383922554303 3.529494608778272e-05 0.7834977260235325
9942.928 0.8175361827290559 0.25640564903062746 0.1966811525151777 0.059868343819930114 2.337429748422437e-05 0.8174261087072576
9942.978 0.8465277986842743 0.2600194372298821 0.21226440370023703 0.047683555200207506 5.1984801774818123e-05 0.8465064163876157
9943.028 0.8701242208851205 0.26251024689009794 0.2261810642251647 0.036200343590686135 3.958730277875411e-05 0.8700482407471792
9943.078 0.8881135799528312 0.26331592947064353 0.23783332019734682 0.025359041054244358 4.667611086528467e-07 0.8881484644670179
9943.127999999999 0.8996651481731801 0.26271965662561314 0.24748567898185225 0.015394704711028995 1.956064530772572e-05 0.8995560278778554
9943.178 0.9045460329512429 0.26078954782189245 0.25427686753362844 0.006334115339232893 1.5746180416220668e-05 0.9047439957973975
9943.228 0.9051046244165315 0.25754960570313123 0.2598054802719274 0.0021581792243190456 8.057470815847623e-05 0.9050298364190421
9943.278 0.9014872469160764 0.25383486248432074 0.26325891995400386 0.009634439427484542 3.718232576566116e-05 0.9013917165122376
9943.328 0.8936583230807527 0.24887429095284697 0.2652584449636055 0.016129198017988067 1.1455247813874081e-05 0.89384913339957
9943.377999999999 0.8815789927866238 0.24331811175674445 0.26510622084140945 0.021836856321795217 3.1936768606799504e-05 0.8814481764504649
9943.428 0.8644883245845394 0.23657261869832635 0.26319174986721405 0.026442619907467213 2.7668022043680907e-05 0.8643610845343481
9943.478 0.8428414637752581 0.2291169725796811 0.2592536320630292 0.03025730922000225 3.9589077445834064e-05 0.8429600332864311
9943.528 0.8164876810735389 0.22048339951289808 0.2533983986448973 0.03286832545759366 1.2386065772140853e-05 0.816542115992275
9943.578 0.7854800855483761 0.21091537579254105 0.24551383476304922 0.034543397362697625 4.756583268816783e-06 0.7853871777896175
9943.627999999999 0.7500039040762827 0.2006928273669688 0.23591158843589866 0.035350754862464084 4.7695573804906743e-05 0.7501589516432683
9943.678 0.7104342220830224 0.18926209429569463 0.224592673771151 0.035051778905455855 7.641305054484349e-06 0.7104662456658115
9943.728 0.667062560878978 0.17736071568232292 0.21142420999624045 0.03433356371292251 1.6677353001037787e-05 0.6670004091248691
9943.778 0.6204538337176779 0.1644650679342885 0.19732657842699974 0.032576303401407714 5.1510384184050295e-05 0.620484903629176
9943.828 0.5712072554065326 0.15136810029259573 0.18179036382962988 0.030531624497691867 2.766853895286303e-05 0.5712607366650972
9943.877999999999 0.5199945327250921 0.13773213058610523 0.165790138739228 0.027999850338504384 1.1456080458716045e-05 0.5199414408790435
9943.928 0.46774754329241386 0.12388599833330027 0.14894282327879438 0.02505970229884147 4.756382194548436e-06 0.46787135803209345
9943.978 0.4153798560670694 0.11006803234895579 0.13245951639402875 0.022376062772474725 8.094242301970311e-06 0.4154743453215204
9944.028 0.3636203746164588 0.09644715182948316 0.11533433728745623 0.018847773316583938 6.912939745684632e-05 0.36364202699485193
9944.078 0.3150773981111472 0.08514051480898921 0.09709136158621545 0.011937332858470873 4.481069568096352e-05 0.3151761788990084
9944.127999999999 0.26990351438205584 0.07625816054548196 0.07591712641001735 0.00037347251858577124 2.8145405024604386e-05 0.26977937379644334
9944.178 0.22818574619299614 0.07048097835793365 0.05173770695003399 0.018861004020848338 1.5747664140253192e-05 0.22820727935593754
9944.228 0.18991765625848833 0.06744155609629687 0.024730500474478667 0.04264466946428791 4.756299565755739e-06 0.19011490390979802
9944.278 0.1553390937105501 0.0666128344357988 0.003816043498819699 0.07059047951613939 9.524630391055666e-06 0.15541021792822018
9944.328 0.12423309770049773 0.06756378964604481 0.03303021668096795 0.10058743337371134 2.7668712260231487e-05 0.12425987605669864
9944.377999999999 0.09652671220985454 0.06933424911730746 0.06104371389876073 0.13057818834822665 2.0491796406840734e-05 0.09650509158874154
9944.428 0.07232007310857158 0.07149458118300567 0.08662099288792824 0.15782209410320291 2.719196017020309e-05 0.07233755312913637
9944.478 0.051499454792716115 0.07278993651498156 0.10780315663887419 0.1807188424323849 6.102288000064959e-05 0.051567717966199966
9944.528 0.03428634816371501 0.07348978245891824 0.12425686046165052 0.19776537204255762 1.2410067591561713e-05 0.034379168447569164
9944.578 0.02068313742351524 0.07310275900595786 0.13525586751895213 0.20852454930682152 3.9112963951426494e-05 0.02065329134640792
9944.627999999999 0.010432092070547405 0.07182901421263677 0.14144106200071027 0.21332593901420216 7.164881059340544e-06 0.010355873578933528
9944.678 0.0035139001402004766 0.0702943761305268 0.14416623576670684 0.2143498797152099 1.5747951002120786e-05 0.0036563114854804013
9944.728 0.00034793982831082815 0.06931531023544624 0.1451351688721756 0.21456541011071772 3.148357722282391e-05 0.0003070072862616513
9944.778 0.00010356078473172659 0.06917306375068977 0.14497590526133575 0.21406616160607905 3.911297175407391e-05 8.337065906438568e-05
9944.828 0.00010952124920926565 0.06792541932625129 0.14254689677744903 0.21040166804528804 1.908581110954266e-05 4.641577930364349e-05
9944.877999999999 2.392897931180471e-05 0.06556120109123542 0.1376426266053299 0.20323432872033687 9.413495349885892e-07 3.890559406194427e-05
9944.928 7.54227312960154e-06 0.06210562181038215 0.1303660915711502 0.1924077410433349 3.148357722282391e-05 1.7122957221005208e-06
9944.978 4.378655825476585e-06 0.05757152628464057 0.12068963511973418 0.17815889308190913 2.003948542594891e-05 4.239514141168854e-05
9945.028 3.7280440298381734e-05 0.05152543702795964 0.10801525404782963 0.15992923720145757 1.1933252641371794e-05 1.8553262802312176e-05
9945.078 4.37880229942067e-06 0.043303714873725196 0.09102731374697948 0.13433011800188988 1.1456408775645244e-05 6.659447970291943e-05
9945.127999999999 3.6152065166827896e-05 0.0321591469112803 0.06740070506614271 0.09976770663728418 2.0491696324453912e-05 1.2674960343517228e-06
9945.178 2.4230662606150588e-05 0.018564730139859487 0.038801005149616374 0.05744499294508021 4.279258174477718e-06 1.4260831712631372e-05
9945.228 3.1620998484083174e-05 0.004029693087149955 0.00823373245091652 0.012521705767021496 4.340442354910934e-05 2.269469255189449e-05
9945.278 2.9891760025435588e-05 0.01068483748204252 0.02231552758683497 0.03333792264420499 2.385405930604989e-05 6.125371700527182e-06
9945.328 1.5168519595043506e-05 0.02515853687106029 0.05268793822625861 0.07770770212433553 3.288960683156539e-05 3.0471042605562104e-05
9945.377999999999 1.9697640768256974e-05 0.03836733629097733 0.08030852162569202 0.11872674689377272 2.337713352495996e-05 1.4710115720184547e-05
9945.428 4.181511774126179e-05 0.04962840354420606 0.10411053587486929 0.15384514147931538 2.3377092768228636e-05 1.4710886116375832e-05
9945.478 7.536888058545799e-06 0.05855154408202301 0.12273971348079571 0.1812480009535169 3.148329036095632e-05 2.269855302006185e-05
9945.528 1.773595493181901e-05 0.06401698999200889 0.1346095817017654 0.19996679847750798 5.2916911869926864e-05 4.749456212937986e-05
9945.578 1.2066076474859244e-05 0.0672448690353864 0.1414267268816256 0.20990009378376406 1.238576892315102e-05 1.3997044760349908e-05
9945.627999999999 8.914884403132817e-06 0.06957982785534655 0.14566118054917476 0.21331770205803902 7.16454785565368e-06 3.475942787756203e-05
9945.678 3.299518144928015e-05 0.06955813447157033 0.14555489526976118 0.21447706451197668 3.5297939094514064e-05 7.264816270691199e-05
9945.728 1.2014346488342653e-05 0.06942852417150625 0.14552485452879438 0.21447706451197668 4.756382194548436e-06 1.9003982409060427e-05
9945.778 1.2014346488342653e-05 0.06933202425161489 0.145434732305894 0.21453333129664465 5.198723963162344e-05 1.0301704271853396e-05
9945.828 8.91490496002234e-06 0.06927328387418874 0.1453598688720561 0.21465730895777746 3.3498494949046886e-06 2.687179551941199e-05
9945.877999999999 4.436535469665159e-06 0.0692702440373052 0.14532410608519086 0.21453714599391027 3.1483241828889064e-05 1.2615968145723855e-06
9945.928 3.304676496185266e-05 0.06827037612119802 0.14365469919432172 0.21232319106837316 2.907507726290781e-05 3.450119005066199e-05
9945.978 1.4500104583703433e-07 0.06667693535009511 0.13993203150022993 0.20644235839625402 2.814538172146719e-05 1.828872667175574e-05
9946.028 8.91490496002234e-06 0.06366141716161855 0.13350665079344282 0.19710493316432043 1.1932918342560939e-05 1.7186354241971458e-06
9946.078 2.8516811958922972e-05 0.05952339450040944 0.12475430475462446 0.18422651519557043 3.6227634635954686e-05 6.129379137576052e-06
9946.127999999999 1.654429949127234e-05 0.05430220643201955 0.11376606928099164 0.16807270278712316 1.667731114962656e-05 1.413620008605676e-05
9946.178 7.535976997985472e-06 0.04784958640257009 0.10041892038572797 0.14829635848780676 4.756382194548436e-06 2.687179551941199e-05
9946.228 1.1827511421813597e-05 0.04031058231512197 0.08457314478147993 0.12498569717188879 2.049200841525156e-05 5.5531312384005105e-06
9946.278 4.162983380950891e-05 0.03186853805700429 0.06684147821653852 0.09863758315821691 4.340417078396719e-05 2.176559461730676e-05
9946.328 1.6357464424743284e-05 0.023928394710217793 0.05019938455809125 0.07423115005274816 1.1456081184357814e-05 1.8427734509884885e-05
9946.377999999999 3.709988080657922e-05 0.01715587655225881 0.03615891443480024 0.05319166412135168 4.756382194548436e-06 9.725456372677854e-06
9946.428 1.749797380767859e-05 0.011529287492429097 0.024024362432847113 0.035568716428480585 1.574761560818594e-05 9.725456372677854e-06
9946.478 8.676486380920778e-06 0.00699337402502187 0.014734144079575628 0.021574976346693475 4.6484777072031136e-07 5.0852661267697385e-05
9946.528 4.384951957092653e-06 0.0036715177647221875 0.007540578710923285 0.011064531705580194 1.574761560818594e-05 1.413620008605676e-05
9946.578 9.341753326452817e-08 0.001265069638882954 0.0028709124206400816 0.0038766883828262877 1.1456081184357814e-05 3.450119005066199e-05
9946.627999999999 9.341753326452817e-08 0.00017010251203664062 0.0003236483215189878 0.0005612396218399596 8.571079460173436e-06 1.0301704271853396e-05
9946.678 9.341753326452817e-08 8.94574276555371e-05 0.0001343439697123472 0.0001230262734512877 2.049200841525156e-05 2.5937919751584104e-05
9946.728 1.2855104287723407e-06 7.753649870045898e-05 3.134714354047219e-05 8.297195216222519e-05 1.1456081184357814e-05 9.725456372677854e-06
9946.778 2.0835833915100466e-05 5.0595199261982415e-05 1.990305174359719e-05 4.625549098058457e-05 4.051916905978281e-05 3.8911933764040896e-05
9946.828 3.275676287017859e-05 2.9852782880146478e-05 3.5272825726906376e-07 2.863309584100193e-06 2.4783542839079686e-05 5.5531312384005105e-06
9946.877999999999 1.2968020804748903e-05 1.2567435895283197e-05 2.4194586167425314e-05 3.099670191808457e-05 1.667731114962656e-05 1.837844713747927e-06
9946.928 2.0835833915100466e-05 7.860938230641601e-05 3.5272825726906376e-07 2.863309584100193e-06 1.1456081184357814e-05 1.413620008605676e-05
9946.978 4.384951957092653e-06 6.357038820903327e-06 6.615625608930031e-05 2.9084780015509182e-05 2.3853847297639064e-05 2.176559461730676e-05
9947.028 2.9418902762756716e-05 6.686726728566406e-05 9.047495115765969e-05 1.4282248397279318e-06 1.2385776725798436e-05 1.0301704271853396e-05
9947.078 1.6119045845641722e-05 5.534087811787103e-06 2.3489129652887186e-05 2.3844144545037693e-05 7.164546760529689e-06 3.797805799621301e-05
9947.127999999999 3.275676287017859e-05 1.5059316958110358e-05 4.1360723862737814e-05 4.148254612879043e-05 4.6484777072031136e-07 3.118312849181848e-05
9947.178 2.0410580269469847e-05 4.7287141476948236e-05 8.935797104925314e-06 2.9084780015509182e-05 1.1456081184357814e-05 3.104412065368933e-05
9947.228 1.2968020804748903e-05 2.9882585202534173e-05 2.9851318501528112e-06 4.100570897058731e-05 8.094242301970311e-06 3.8792724474490115e-05
9947.278 8.676486380920778e-06 8.66333166249511e-06 2.085672606000344e-05 1.0969541273553318e-05 1.956231287381094e-05 2.5937919751584104e-05
9947.328 1.6119045845641722e-05 2.9852782880146478e-05 3.9701593031793436e-05 9.057619370977932e-06 1.2385776725798436e-05 9.725456372677854e-06
9947.377999999999 0.00020113774413443863 1.3402490795177968e-05 2.4244784769589245e-05 2.6248124673777795e-05 2.766854529889784e-05 0.00022800354642238396
9947.428 0.0013652706738516152 7.184721767083957e-05 0.00011367144073748392 4.5294770577353205e-05 2.4783537150963042e-05 0.0013386115049696112
9947.478 0.004423692996781359 0.0003297661011023578 0.0004425821971376642 0.0001735667211641978 3.826705196052771e-06 0.004486798422512317
9947.528 0.01020429816943702 0.000694089843582546 0.000949204953286209 0.00028674889185587027 3.577481868433097e-05 0.010247495643034732
9947.578 0.019260854373437386 0.0013455134882136566 0.0018352129784229287 0.0005289627077296188 1.5747695566004083e-05 0.01926304385020705
9947.627999999999 0.03205022611617414 0.002255760682536634 0.0031047704660358555 0.00086466961965459 1.6677177924639963e-05 0.03203656075569805
9947.678 0.049096244391049204 0.0033946524963417435 0.004688657281295416 0.0012810246661640878 8.570875597690986e-06 0.049082579028271844
9947.728 0.07054465578668756 0.004918072950831576 0.006770572663571617 0.0019086908812726566 1.1933211397030519e-05 0.07056675320786931
9947.778 0.09668533577156158 0.006670987772346981 0.009293755853996943 0.0025804626927743435 1.2385375161239054e-05 0.09668371054058755
9947.828 0.1275964063517896 0.008842024883152444 0.012201935946663633 0.003412705024885332 2.04914786501309e-05 0.12758560200134328
9947.877999999999 0.16321679191557514 0.011253525759380212 0.015616385560620838 0.00445028422217475 2.8597562441889934e-05 0.16319406663135516
9947.928 0.2034481005628792 0.014027391199678219 0.01945316768814176 0.005406866405137878 3.2888929602181705e-05 0.20340081815956212
9947.978 0.2482324251586001 0.017099156740542742 0.023744194188499046 0.006663112249108316 5.673060152577847e-05 0.24818943428364748
9948.028 0.29730541828102064 0.02053747583417609 0.028505288981445664 0.007942674802720928 1.6676076453281397e-05 0.29734432418135004
9948.078 0.3503556324290411 0.024178298623041217 0.03356324324509252 0.009376674631814241 3.3513045878397207e-06 0.3503454240948949
9948.127999999999 0.40715095846549776 0.02808251868431033 0.03895984357520965 0.01092976248774713 4.7546915051821514e-06 0.4070795957581357
9948.178 0.4670907137034246 0.032191400860280384 0.044744118070554784 0.01249041613709223 4.6290790156611195e-07 0.4671213941397998
9948.228 0.5299591212124115 0.03656479350308173 0.05077507283568061 0.014206331490645763 1.9564513713987708e-05 0.529917083973658
9948.278 0.5933087425093548 0.04093186074654631 0.056901606675881844 0.01597867298536748 2.0489536753931503e-05 0.593385795342039
9948.328 0.6549963741621805 0.045113264487014026 0.06279147364370474 0.0176367705910756 2.0489258145017786e-05 0.6551113355398646
