15295.158 0.5462788192874175 0.44960576815888653 0.6241709737281864 0.17443543436655085 2.719064234080193e-05 0.5462496567652186
15295.207999999999 0.5649248736228101 0.465225809315285 0.6454630716960699 0.1805728845494956 6.343019494225999e-05 0.565004191557203
15295.258 0.5779663283337797 0.47577587577895075 0.6602523860690299 0.18449277105851913 3.529673554525381e-05 0.5779083171695216
15295.307999999999 0.5844113793971246 0.4811282920716491 0.6676446085041801 0.1865687574848267 4.147410884747238e-05 0.5844899820813811
15295.358 0.5840991980203505 0.480856603582712 0.6674029301777971 0.18654345477668643 1.2863935465956544e-05 0.5840090003530385
15295.408 0.5765639468595891 0.4748144115574435 0.658850178538716 0.1839589260112473 3.148187048496176e-05 0.5765595798829146
15295.457999999999 0.561734380878038 0.46244683452367186 0.6416268042814535 0.17935156113095796 1.5746201236677138e-05 0.5618074999414389
15295.508 0.5395841680377575 0.4441849136346181 0.6163673291652774 0.17217727928618665 5.1032114861904176e-05 0.5395235342798497
15295.557999999999 0.5126100927582042 0.42204086873693836 0.5857415742592977 0.16376211798814144 3.825207082863713e-06 0.5127952685566131
15295.608 0.48128191808141896 0.3962354136314292 0.5499898495217987 0.1538269647178505 1.5746113690706665e-05 0.4812622923213512
15295.658 0.4458258373910553 0.3671352491367639 0.5095134259723231 0.1421039557104269 3.289129245298561e-05 0.44605416695394773
15295.707999999999 0.40675503649823064 0.3349138077344316 0.4648795967920063 0.12984701689022327 4.281073310741235e-06 0.4067118072999767
15295.758 0.36459297041852334 0.3002160682572226 0.41654063612895476 0.1165449461572916 1.5746081682088686e-05 0.3646868319034975
15295.807999999999 0.32054936079108654 0.2638108813781028 0.3661854483333513 0.1023884896618954 3.958793738512156e-05 0.3205397486128261
15295.858 0.2780440097650194 0.22895870390108852 0.3177922402943336 0.08891876115762054 1.2387313190753702e-05 0.278038927539777
15295.908 0.23839595373474687 0.19624757054022646 0.27243787399184516 0.07602794542275748 1.1931381877605673e-05 0.23846597336192055
15295.957999999999 0.20181682071381957 0.16582407425940393 0.23088539253697915 0.06510715950351043 1.956076464804113e-05 0.20186228322796484
15296.008 0.16818978161260834 0.13686543035698628 0.19474681981047937 0.05790946993338708 7.162925189652114e-06 0.16815465865088086
15296.057999999999 0.1375763453422909 0.10844652472355087 0.16507985642690826 0.05674806583663683 3.958767848977196e-05 0.13765780907487946
15296.108 0.1100666327909412 0.08029522421259494 0.14253577837681086 0.062420616954020014 3.1481156544499456e-05 0.1102351193201887
15296.158 0.08567399552033628 0.05252284056098189 0.12712859493015638 0.07451947803000691 6.819721218920272e-05 0.08593260429384264
15296.207999999999 0.0643588573326328 0.02540321726402439 0.11792505157151778 0.09250864735036513 4.678433316307462e-07 0.06428534905203342
15296.258 0.046160321034791174 0.0005366368335326666 0.11439354940863922 0.1152333615407346 1.2389349228536517e-05 0.04611828403702001
15296.307999999999 0.030762723170541406 0.025039434981317665 0.11609939331635788 0.14052648830831638 1.9558125507579405e-05 0.030799841173415388
15296.358 0.01857900775258159 0.04649715103681751 0.12032627527949646 0.16695258016378922 8.575881689898424e-06 0.018660471643551002
15296.408 0.009521439777493867 0.06491510687123192 0.12760228730729173 0.19264322147818191 4.761761366101069e-06 0.00941288409130614
15296.457999999999 0.0034131154020462517 0.07963327275788368 0.13613947041960017 0.2154203127040577 3.718719286349703e-05 0.0033124275555516114
15296.508 0.0003370064517538296 0.0897132953824944 0.14481637815946913 0.2345215274482575 2.8604529552778146e-05 0.00037579349539207385
15296.557999999999 8.712056056037198e-05 0.09532020816547448 0.15290956436108116 0.24816584217648074 4.762961898441276e-06 4.9136837014795987e-05
15296.608 0.00011237905342653676 0.09742805897312734 0.15598128658542 0.25325481954945683 4.863215391082143e-05 2.9572646145226145e-05
15296.658 3.178770612155546e-05 0.096171320299556 0.15384406426175223 0.249850846409998 1.574078910149268e-05 3.099729391475847e-05
15296.707999999999 6.182750623917599e-05 0.09233007325228404 0.14786649583178857 0.24006064139285055 4.763220462056239e-06 1.1203734816334077e-05
15296.758 3.6877785508870886e-05 0.08687791718538951 0.139144190533937 0.22608883582034078 1.1449242916850011e-05 1.4303176344654389e-05
15296.807999999999 2.8294716661214636e-05 0.08005294694002818 0.12831331132251123 0.20845921240725485 1.907863744810001e-05 2.1438288104747016e-06
15296.858 7.740894395613651e-05 0.07202253235872935 0.11542297242480615 0.1874712248889443 2.0498846682759364e-05 4.386708015324814e-05
15296.908 4.116931993269901e-05 0.06261215104159068 0.10045886872607568 0.16319067679324117 3.343011227396886e-06 1.8594710768482514e-05
15296.957999999999 1.6850624864339636e-05 0.05185364384944724 0.08313012955981591 0.13514263831057516 7.634545651225011e-06 1.5733687819263764e-05
15297.008 7.923499891759889e-07 0.04081682395464914 0.06548286317187646 0.10633499823489156 2.0498846682759364e-05 2.002522224309189e-05
15297.057999999999 1.6850624864339636e-05 0.03106868546731012 0.049867876752198725 0.08081133566775289 1.9555474606303136e-05 3.0996353684642486e-05
15297.108 4.593769151473026e-05 0.02255728375441568 0.03627801774340966 0.05864889822878805 1.1449242916850011e-05 2.382247389576264e-06
15297.158 7.923499891759889e-07 0.015311204831071068 0.024719485028565913 0.040308787449979455 3.147640356138126e-05 3.838732963679092e-05
15297.207999999999 5.083884413004114e-06 0.00969826523489492 0.015596159680665522 0.02527363501467672 6.103000513002499e-05 4.839703315617783e-05
15297.258 6.837044542074011e-06 0.00527789164609449 0.008606680615724116 0.01367218695559469 3.819848385600011e-06 3.1946151198170014e-05
15297.307999999999 1.6527976209879114e-05 0.0021521346671058428 0.0034625613530288035 0.005690886601590783 3.819848385600011e-06 2.1477056133534234e-06
15297.358 7.264057237410526e-05 0.00047405157513158436 0.0006587588627944285 0.001184298619413049 2.0498846682759364e-05 1.1203734816334077e-05
15297.408 1.9388999159097864e-05 3.529433435933704e-05 2.218125659325665e-05 0.00016291342654151109 3.147640356138126e-05 5.723984299876861e-06
15297.457999999999 2.5588823064914834e-05 0.00021241175576647287 0.0002902092673005008 0.00043716323355713627 1.574078910149268e-05 4.29182228698366e-05
15297.508 9.859064412864882e-06 0.0015157000258789743 0.0025179542898241536 0.00413091119395137 5.1980486470037945e-05 4.2924086574913645e-05
15297.557999999999 2.846959010138761e-05 0.004896352143355598 0.007815075531496962 0.012717489122347825 7.157967056636849e-06 1.5713016500829013e-05
15297.608 9.896161226485845e-06 0.010420142523906106 0.01664735932832384 0.027028899034896803 9.479743769968962e-07 1.1159858489762087e-05
15297.658 5.3490738090467005e-05 0.018114627077122858 0.028964918771073656 0.04709904688456534 4.863128466037203e-05 4.379078246108392e-05
15297.707999999999 1.2353168607148746e-05 0.02767194342234891 0.044332794174641865 0.07192510737923996 3.821307481555181e-06 2.2053097653795817e-05
15297.758 1.6690858050338875e-05 0.03858615876728044 0.061819320271040645 0.10040810709207015 4.761184424273424e-06 3.178337659059949e-05
15297.807999999999 1.5684879995703227e-05 0.05023629560343901 0.08049913649931595 0.13073806476175198 2.0496195781483095e-05 2.7442685837542058e-05
15297.858 5.4459370972814725e-05 0.0618744891589007 0.09917323068169281 0.16103130597025195 1.6680883652364642e-05 1.7906000520984122e-05
15297.908 3.1917701504013962e-06 0.07278523253327407 0.11670171844801347 0.18953528651804308 4.282540597255746e-06 7.320244231223683e-06
15297.957999999999 1.125762297427002e-05 0.08240213862211432 0.13204479831935534 0.21439710979958293 4.758873015875409e-06 1.513145448717168e-05
15298.008 6.033940754512912e-05 0.0899904486765346 0.14428367963100164 0.23446678081209327 3.3477642105150807e-06 9.393237794697029e-06
15298.057999999999 3.3620732915906615e-05 0.095484731032631 0.15304634520273042 0.24888214122513097 1.1454286155787585e-05 6.270591258239477e-06
15298.108 1.5479617860414407e-05 0.0987962045092654 0.15836063258209876 0.2574372479010856 2.3375388568558364e-05 1.611089235353802e-06
15298.158 5.507084669176265e-06 0.0998545884698665 0.16000663627161482 0.2591416312374566 5.2441646240630746e-05 4.3682577088866026e-05
15298.207999999999 7.84341491133489e-06 0.09804127397707796 0.15708416351425836 0.25490562543905915 3.71828454173162e-05 1.0779872942734414e-05
15298.258 7.84341491133489e-06 0.09464616733363962 0.15169161209213922 0.246189519024264 4.663842356755765e-07 1.8170848894882852e-05
15298.307999999999 0.00016358878370681396 0.0899302305688936 0.14427335278350206 0.2342389648621186 4.7579184965229615e-06 0.00015222012699878107
15298.358 0.0013571774403962067 0.08362962697895338 0.13510704674160046 0.21862434374926165 7.63984871432477e-06 0.0013779952919108496
15298.408 0.004448723237199914 0.07545625010933876 0.12410881174241672 0.19981655864413672 2.7667012207688302e-05 0.004502204434166934
15298.457999999999 0.010164054162689062 0.0653782208347633 0.11221196240046694 0.17764946810896043 2.4785069900667978e-05 0.010167229039678816
15298.508 0.01913075699447475 0.052961780073688125 0.09903591109161458 0.15192104954419405 4.757900939678095e-06 0.019162542101292868
15298.557999999999 0.03190802306885132 0.03832711671546929 0.0851193541542059 0.12345041874625329 2.4785049779652013e-05 0.031896654413329006
15298.608 0.04885007788222051 0.023319190716631466 0.07365516325988164 0.09700595847401083 4.757873480754071e-06 0.04882082783389796
15298.658 0.07020087671424591 0.008467521003179268 0.0659205358786279 0.07411686986685795 3.5773304732478195e-05 0.07017496452682837
15298.707999999999 0.0962007211799607 0.0062463491028419416 0.061440708213308604 0.05520212193405882 2.7667097090455783e-05 0.09617480899351438
15298.758 0.12691344920717285 0.020923748996631852 0.06092166151188505 0.03985785593912072 2.0493427477230597e-05 0.12690398790383206
15298.807999999999 0.16237072172407174 0.03537151197265875 0.06391663880443788 0.028447508900377727 4.662340564731693e-07 0.16234457112151723
15298.858 0.20239539793936245 0.049919560325137446 0.07058678548052377 0.020555779102071847 4.862674996730654e-05 0.2024398192377186
15298.908 0.24694752414779586 0.06412276397756234 0.08073142029865843 0.016429976401576063 3.718261695340175e-05 0.24688108080853421
15298.957999999999 0.2957998894912617 0.07828805927459159 0.09443716854790041 0.01612158692260368 7.640121078900108e-06 0.295750135454361
15299.008 0.3479131743102144 0.09212480919849475 0.11096136721260952 0.01874466285217924 2.9076291259810816e-05 0.3479146802697928
15299.057999999999 0.4004062637477839 0.10608643250649541 0.12761928483446972 0.021503899890194855 4.757543980327128e-06 0.40029046776855237
15299.108 0.45252143058606364 0.12002219445869389 0.14412778897583012 0.024261655128655635 3.2890881092706437e-05 0.45244378158171905
15299.158 0.5039804825904604 0.1336409787471573 0.16074917695209034 0.02707209368458674 2.4784591568627334e-05 0.5040599514320787
15299.207999999999 0.5544133166228331 0.1469702910534325 0.17659760803503222 0.029837737524102126 5.2441086726862096e-05 0.5544415254723685
15299.258 0.60323851438062 0.15975620727768547 0.19219177054994963 0.03248433627744163 6.819877604202773e-05 0.6032567096523263
15299.307999999999 0.6499082417248196 0.17204921578029486 0.2070994641033952 0.0349402348191421 1.956144889647682e-05 0.6497650276210178
15299.358 0.6936462701088169 0.18371240764590535 0.22090478312928585 0.037315058780340804 2.9075877494566527e-05 0.6937283615648404
15299.408 0.7343499575103705 0.19450473256027312 0.2339459417619114 0.03956150858158347 3.825950419811264e-06 0.7344279958531335
15299.457999999999 0.771451366326497 0.20439122917441854 0.24589016535933528 0.04146617110479389 2.478421532670083e-05 0.771491972954915
15299.508 0.8041073264282659 0.21302047356439058 0.25620544024212677 0.043335559941904744 1.9084866219154506e-05 0.8040811758570792
15299.557999999999 0.8320222611245285 0.2203294032649259 0.2651706125837041 0.04474381259539051 3.622818238890879e-05 0.831926969167895
15299.608 0.8545977915375156 0.2264508469504476 0.2722528693502395 0.04586103037899769 3.5297451359106446e-05 0.8546708231001521
15299.658 0.8711371047723819 0.23065681358191736 0.2776003963951035 0.04686664029112997 9.421148297050763e-07 0.8710220240784425
15299.707999999999 0.881455587345525 0.23355292732907373 0.28095773171322147 0.04740138069804778 2.3376635460259365e-05 0.8814914256143866
15299.758 0.8857995678963748 0.23464067379719844 0.2821193953677965 0.04757329931565324 1.1932595874508678e-05 0.8857040375302603
15299.807999999999 0.8861803125847123 0.23476804249837646 0.2824435284197129 0.0476643699351702 4.279818661467871e-06 0.8861474863068737
15299.858 0.8825577023422424 0.2338696049329334 0.28122570412867187 0.04737076240810212 3.718153741627539e-05 0.8827759308300203
15299.908 0.8748570590804601 0.231617314717961 0.2787808842959274 0.04707920729671766 2.478373008596435e-05 0.874833531130695
15299.957999999999 0.8625102333731434 0.22851292597956596 0.2749596598172279 0.046354816823362954 3.826536473905406e-06 0.8624547573352743
15300.008 0.8455566649018822 0.22392042476634955 0.26938730388834564 0.04536956057441488 1.667742855260279e-05 0.8457243486553769
15300.057999999999 0.8240948247528266 0.2182761872680956 0.26259021916201997 0.04435758904358811 3.2889863520679796e-05 0.823943981285788
15300.108 0.7976683310227393 0.21120104303466958 0.2542046183338589 0.04285693412836711 1.5270713505266542e-05 0.7974986524889234
15300.158 0.7665737181726344 0.2030876093602887 0.2442727253276047 0.04119091375851891 7.164501581780058e-06 0.7667480776492603
15300.207999999999 0.731255135702682 0.19361379178498472 0.23290771656218734 0.03937318535883505 3.826657128724875e-06 0.7311786788347239
15300.258 0.6915321538217354 0.1831169275656679 0.22048890513869424 0.03709712700962475 5.673165015851467e-05 0.6914957512755446
15300.307999999999 0.6481750384467317 0.17185431864114564 0.20639971067188245 0.03486199839236814 1.238578612916541e-05 0.6483248408111553
15300.358 0.6016068439053024 0.15922478315944644 0.1917543719500503 0.03231914110304168 4.099601032736544e-05 0.6015775939170334
15300.408 0.5522253214648005 0.14636675052703163 0.17597679811419664 0.02976530420958623 9.416861894706585e-07 0.5522174099394765
15300.457999999999 0.5011635180469041 0.1326175846856188 0.15981529096145408 0.02694660823711037 1.9085475552627074e-05 0.5012766039505185
15300.508 0.4490655402711692 0.11899120529969998 0.14290034281004438 0.024209024808607538 3.826686653107814e-06 0.44892971717820807
15300.557999999999 0.396598909335502 0.10498080571969859 0.12644659982908735 0.0213346504189591 4.756382194548436e-06 0.39644794666276795
15300.608 0.3457067946756629 0.09184790842700208 0.10975772672227069 0.01783020282097847 2.049200732012757e-05 0.3457185526830233
15300.658 0.29831657200030737 0.08070250197062556 0.09167019993460412 0.01111002038898845 6.91293907493229e-05 0.298273255315024
15300.707999999999 0.2543958163229738 0.07205442376340798 0.07110107111216579 0.0012360709377752244 1.6677287846489364e-05 0.2545911566333574
15300.758 0.21415147495276177 0.06678599702134003 0.04716960697444805 0.019637294914403025 2.7668593095331317e-05 0.21402161231797368
15300.807999999999 0.1771095717705733 0.0640545221569353 0.020593461289908355 0.043281723907647285 5.6731549809896364e-05 0.17710464046680485
15300.858 0.143664689566263 0.06343450616011825 0.007576858165567746 0.0712318254939226 6.483774074261817e-05 0.14371554820470944
15300.908 0.11374291863860808 0.06479509429158314 0.03634089707037225 0.10117441991545939 4.528737294484664e-05 0.11375157718279727
15300.957999999999 0.0873499811002354 0.06694896064036349 0.06400391897688573 0.13101973955672275 1.5747827616596766e-05 0.08732025424743295
15301.008 0.06448826120366435 0.06921613403182159 0.0890404646286509 0.15824075712810526 8.570826695031286e-06 0.06445686541551332
15301.057999999999 0.045157759007193654 0.07104095742333727 0.10996656682564176 0.18116945354688685 7.164833622397282e-06 0.044955655511976333
15301.108 0.028912870227923992 0.0720826956097056 0.12590480968040052 0.19808866763581934 2.8145693812264838e-05 0.029029293951109203
15301.158 0.0164960303373336 0.07203401792281272 0.13672023443179393 0.20859512120623558 6.1022839271229756e-05 0.01649360239682296
15301.207999999999 0.007598248839346233 0.07106902518942815 0.14227791121335676 0.2134866331365166 2.3377344438246794e-05 0.007519050115493586
15301.258 0.002043334344302039 0.0697966475443299 0.14473081096201934 0.2143932718966064 1.9562648267745786e-05 0.0020049051973334286
15301.307999999999 4.02056184665156e-05 0.0693180520491059 0.145260577044783 0.21450532862878413 1.6676975755691714e-05 9.460899542901302e-06
15301.358 0.00011333594647489065 0.06876137446922614 0.14432359202891387 0.21321596095300288 7.164882154464536e-06 6.310507984075286e-05
15301.408 5.659232464871877e-05 0.06725903939766242 0.14107108577281036 0.2080632586214599 2.3377345533370786e-05 5.559470940497135e-06
15301.457999999999 8.925566998563284e-05 0.06437792968315437 0.1352322147706131 0.19963039347863765 6.102283146858234e-05 9.85100536432526e-06
15301.508 6.281343356562274e-07 0.06059425663513496 0.1271159695008377 0.18776334712243647 3.9589808912277036e-05 5.8965232659247135e-05
15301.557999999999 3.250738705773415e-06 0.05561443757576301 0.11657453044444122 0.17220605799890132 4.645123767854642e-07 5.559470940497135e-06
15301.608 3.250718148883891e-06 0.04914628782942754 0.10324449828000737 0.1525768850591236 1.9562647172621794e-05 4.760789289837142e-05
15301.658 3.257607746132152e-05 0.04058395493262412 0.0852637830157783 0.12597926885027855 1.956264046509837e-05 1.911699948409229e-05
15301.707999999999 8.755885660960416e-08 0.029049006349222806 0.06091333552878919 0.090095541720292 2.7668856654061713e-05 2.269357116535531e-05
15301.758 2.41683089514666e-05 0.015796183797009755 0.03306942250801481 0.048459950373058724 7.164833622397282e-06 4.5970502733139185e-05
15301.807999999999 4.449560175556755e-05 0.0015078801713479528 0.003378099668934098 0.00502105726848634 1.2385523960656286e-05 1.1471653582617591e-06
15301.858 1.9699304427689412e-05 0.012780119559831826 0.02660467782487208 0.03944620664078702 1.9562524882221766e-05 3.46163919031639e-05
15301.908 2.399000702180132e-05 0.026640904386624253 0.056051547540223456 0.08272784372589803 9.415172319560128e-07 1.580829999081601e-05
15301.957999999999 8.674170144828963e-06 0.03950563599457535 0.082808578846151 0.12232019171799147 7.164670146053709e-06 6.127046872528297e-06
15302.008 4.3834008223164744e-06 0.05043887770153943 0.10580664564659781 0.15636999423200093 3.3499321236973856e-06 1.828716480289927e-05
15302.057999999999 4.491519934379795e-05 0.058677816521979675 0.12332002430232891 0.18277674088271612 4.7563336624811825e-06 1.0419996196331383e-05
15302.108 1.5165808984196616e-05 0.06413095407281943 0.1347144858765701 0.19991434639010564 2.0491985112114364e-05 3.461995885789548e-05
15302.158 1.0106851381586068e-05 0.0673846121250623 0.14158360630667444 0.20984811853351992 5.244009021221352e-05 6.129231649998346e-06
15302.207999999999 4.436556026554683e-06 0.0696649730904082 0.14569408231309078 0.21315080905266792 6.390816968182556e-05 9.844686361448751e-06
15302.258 2.989573992095984e-05 0.06956302205244191 0.14562403665770063 0.21448564758082433 3.288977452853281e-05 3.29712678350802e-05
15302.307999999999 2.989573992095984e-05 0.06942625919500478 0.14552485452879438 0.21454525222559973 1.1456081184357814e-05 7.679099901736208e-06
15302.358 8.91490496002234e-06 0.06932096759000905 0.14540373789061078 0.21456098785182043 4.340417078396719e-05 2.2699470385134646e-05
15302.408 4.610820329986609e-05 0.06925689259687551 0.14536845194090375 0.21456098785182043 8.571079460173436e-06 6.670749677795129e-05
15302.457999999999 8.91490496002234e-06 0.06904213706174978 0.1450241755126811 0.21414232482691808 2.4783542839079686e-05 1.7474060193478635e-05
15302.508 1.3206439383850466e-05 0.06789859214941152 0.14264904962767133 0.2105274223305802 3.826686653107814e-06 6.129379137576052e-06
15302.557999999999 4.384951957092653e-06 0.06577824631849416 0.1378067682861186 0.2034945510842423 2.049200841525156e-05 4.33226774774198e-05
15302.608 3.299518144928015e-05 0.062340548431073506 0.13073765741575727 0.1928730033852677 3.958947351834219e-05 6.129379137576052e-06
15302.658 4.384951957092653e-06 0.057767441665326436 0.12104069696653852 0.17890310516139074 2.907507726290781e-05 2.1884803906857542e-05
15302.707999999999 1.2855104287723407e-06 0.05215381661573537 0.10928523050535688 0.16120863189478918 3.6227634635954686e-05 2.6057129041134885e-05
15302.758 2.989573992095984e-05 0.04529177228132375 0.09494339929808149 0.14028072585841223 1.667731114962656e-05 3.058708204406457e-05
15302.807999999999 2.1074252494202028e-05 0.03735866228262075 0.07835471140135297 0.11578130950709387 1.1456081184357814e-05 4.320346818786902e-05
15302.858 4.634662187896765e-05 0.028853556310330708 0.060417051184067816 0.08931732406397863 3.826686653107814e-06 1.9123191698611208e-05
15302.908 3.728671587310828e-05 0.021354159509335835 0.04494082437742719 0.06614685287257238 5.2440098014860936e-05 1.1423875250216042e-06
15302.957999999999 2.1074252494202028e-05 0.014952054416333516 0.03151738153685102 0.04645252456446691 1.1456081184357814e-05 3.903114305359168e-05
15303.008 6.14185758749386e-05 0.009803285991345723 0.02042614923704633 0.030054094693861444 1.3339451042204686e-05 3.0209655626833865e-05
15303.057999999999 1.4500104583703433e-07 0.0057355670086491894 0.011829252111802191 0.017488481900892694 8.571079460173436e-06 2.2699470385134646e-05
15303.108 8.91490496002234e-06 0.002655973827039082 0.00556075083006391 0.0080900215127091 8.571079460173436e-06 2.939498914855676e-05
15303.158 5.826755083404578e-05 0.0007672814480412793 0.001716966497788519 0.002305986783705194 9.047916618376561e-06 3.0467872754513792e-05
15303.207999999999 1.654429949127234e-05 3.615225161235358e-06 2.5148260483831564e-05 9.823074122472519e-05 2.3853847297639064e-05 3.0209655626833865e-05
15303.258 1.2855104287723407e-06 7.458606878407714e-05 4.183756102094094e-05 9.060134669347519e-05 5.2440098014860936e-05 6.9836427130098855e-06
15303.307999999999 1.3206439383850466e-05 0.00011028925100453613 4.469858397015969e-05 7.915725489660019e-05 2.0039150032014064e-05 1.828872667175574e-05
15303.358 1.7736392386780153e-05 2.444704851023438e-05 4.8990118393987814e-05 2.6705167494256443e-05 4.6484777072031136e-07 1.7474060193478635e-05
15303.408 1.4500104583703433e-07 7.902661481984374e-05 3.706918943890969e-05 9.057619370977932e-06 1.1456081184357814e-05 5.5531312384005105e-06
15303.457999999999 4.4967693916930784e-05 2.088228384145019e-05 4.415643324762186e-06 1.2872316636602932e-05 5.673163243868906e-05 6.9836427130098855e-06
15303.508 4.384951957092653e-06 1.535734018198731e-05 3.706918943890969e-05 1.0969541273553318e-05 9.047916618376561e-06 2.176559461730676e-05
15303.557999999999 1.206593000091516e-05 8.814612547047851e-05 1.2045037856012186e-05 2.4793245591681057e-05 2.0968845573454686e-05 5.037582410949426e-05
15303.608 6.25590852578739e-05 2.9006803835551764e-05 2.9916632065862814e-05 2.863309584100193e-06 8.118221076935939e-06 3.450119005066199e-05
15303.658 4.384951957092653e-06 4.18035141576123e-05 1.6565191636175314e-05 3.337631443933731e-05 6.819970301052969e-05 4.320346818786902e-05
15303.707999999999 2.989573992095984e-05 8.05577119700196e-06 8.935797104925314e-06 1.1446378431756443e-05 3.577477625271719e-05 1.306331648009973e-05
15303.758 5.373759783111609e-05 8.335506116230462e-06 6.234155882367531e-05 1.2872316636602932e-05 3.1483241828889064e-05 5.953514085632605e-05
15303.807999999999 1.969532453216516e-05 1.0857189501445319e-05 1.633657227984031e-05 3.099670191808457e-05 9.047916618376561e-06 4.2269592420041135e-05
15303.858 5.826755083404578e-05 5.545297781117675e-05 8.935797104925314e-06 5.242922105352932e-06 4.6484777072031136e-07 5.953514085632605e-05
15303.908 1.2855104287723407e-06 5.545297781117675e-05 1.3064025736753138e-06 4.529724339441543e-05 4.6484777072031136e-07 2.6057129041134885e-05
15303.957999999999 0.00015607663268424332 1.3325502281613666e-06 2.4244784769589245e-05 5.3860517904347205e-05 2.0492007679617785e-05 0.00013394741696681756
15304.008 0.001410093366722709 8.808948337213351e-05 0.0001341754385402183 5.7692536690634455e-05 3.196008467520883e-05 0.0014001234983778144
15304.057999999999 0.0044935496404581166 0.00030163270876837345 0.000460702009149383 9.631910153529155e-05 2.096882703050973e-05 0.004450320379909778
15304.108 0.010212881238284677 0.0007175740736240499 0.0010278830843897246 0.0002223758754984484 7.164589192143467e-06 0.010194566718474185
15304.158 0.019269675860864144 0.0013171714796229583 0.0018023112145069131 0.0005170417787745407 3.196015894491033e-05 0.01921428725078078
15304.207999999999 0.032075260066979805 0.002222799313975843 0.0030847433053913242 0.0008403509245862306 1.9562446098797537e-05 0.03211118577095684
15304.258 0.04904260021075135 0.003391582857135811 0.004709161279098151 0.0013606564715840097 8.570875597690986e-06 0.04907399595942419
15304.307999999999 0.07056110666864557 0.00490197969674222 0.006745777131345054 0.0018285822386945316 4.279251981875731e-06 0.07055161362809637
15304.358 0.09665982498359771 0.006654477285744198 0.009261807764397334 0.0026291000829110622 3.196048055165157e-05 0.09671577783947671
15304.408 0.1275682729594556 0.008776370366932351 0.01223340719910504 0.003436070045637285 7.165076525650349e-06 0.12761492748657277
15304.457999999999 0.163192950057665 0.01126118495623385 0.015592543702710682 0.004411183575202093 4.6417010790555935e-07 0.16315389310077655
15304.508 0.20348100232679522 0.01402116251429919 0.019469380151520665 0.005486975047716003 2.7192552331412045e-05 0.20346233015297033
15304.557999999999 0.24823671669302394 0.017110392216082904 0.02377232758083303 0.00664689978572941 2.0490977502340968e-05 0.24821768688527102
15304.608 0.29735548618263197 0.020487646351143862 0.02847572507763707 0.007958410428941631 5.151163716976548e-05 0.29728054721144037
15304.658 0.3503840042399542 0.024185779005960528 0.03352318892380346 0.009401470164040804 1.2384321632863404e-05 0.35035376874516344
15304.707999999999 0.4070780023802927 0.028086959230346098 0.03895984357520965 0.010969816809036192 2.767023525263035e-05 0.4071207229630307
15304.758 0.46711598607280935 0.03219122204634606 0.044739826536130956 0.012518072692268012 4.004039203242549e-05 0.4670802669349048
15304.807999999999 0.5278603224605805 0.036387410080230165 0.050627253316637644 0.014185827492843028 7.643584758909583e-06 0.5278304445693611
