actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 timestamp
3.7299033424672667 -0.8401597535853099 0.8633429591346384 -1.5939795325448283 -1.5707963267804423 2.130014585280752 4654.748000000003
3.7415578181675433 -0.8497547934742485 0.8766589036996052 -1.5977004372976613 -1.57079632676246 2.122647944292212 4654.798000000003
3.756841001694489 -0.862337320508693 0.894120866798999 -1.6025798734633294 -1.570796326738879 2.1129876447557607 4654.848000000004
3.775911043198412 -0.8780375384867105 0.9159095445609526 -1.6086683333729401 -1.5707963267094547 2.1009337220389614 4654.898000000004
3.7988211452644394 -0.8968992486859914 0.9420857241622107 -1.6159828029258985 -1.5707963266741056 2.086452547486663 4654.948000000004
3.825528308542948 -0.9188870500738817 0.9726002762407466 -1.6245095537925485 -1.5707963266328977 2.0695713004228926 4654.998000000004
3.855902077379996 -0.943893539517414 1.0073041473083775 -1.634206935616815 -1.5707963265860325 2.0503724401527466 4655.048000000004
3.8897332854477566 -0.9717465119933382 1.0459583521633797 -1.645008168218846 -1.5707963265338327 2.028988177964284 4655.0980000000045
3.926742801374947 -1.0022161607981541 1.0882439663031052 -1.6568241337976544 -1.5707963264767288 2.0055949491304226 4655.148000000005
3.9665902743772627 -1.035022277758142 1.1337721183365967 -1.6695461691337592 -1.570796326415246 1.9804078849108273 4655.198000000005
4.008882879887808 -1.0698414534393936 1.1820939823972028 -1.6830488577918286 -1.5707963263499907 1.9536752845538057 4655.248000000005
4.053184065187526 -1.1063142773578443 1.232710770555194 -1.697192822323321 -1.5707963262816362 1.9256730872982009 4655.298000000005
4.099022295035637 -1.144052538189304 1.285083725230379 -1.7118275164691275 -1.5707963262109101 1.8966993443752842 4655.348000000005
4.145899797300063 -1.1826464239794887 1.3386441116047192 -1.7267940173622132 -1.5707963261385804 1.8670686910106478 4655.398000000006
4.193301308587863 -1.2216717223540519 1.3928032100349448 -1.741927817730259 -1.5707963260654423 1.837106818426098 4655.448000000006
4.240702819875661 -1.2606970207286148 1.4469623084651702 -1.7570616180983052 -1.570796325992304 1.807144945841548 4655.498000000006
4.287580322140086 -1.2992909065187992 1.50052269483951 -1.7720281189913907 -1.5707963259199742 1.7775142924769116 4655.548000000006
4.333418551988198 -1.3370291673502592 1.5528956495146953 -1.7866628131371973 -1.570796325849248 1.748540549553995 4655.598000000006
4.377719737287917 -1.37350199126871 1.6035124376726868 -1.8008067776686896 -1.5707963257808937 1.7205383522983901 4655.6480000000065
4.4200123427984614 -1.4083211669499613 1.6518343017332924 -1.8143094663267592 -1.5707963257156383 1.6938057519413685 4655.698000000007
4.459859815800777 -1.4411272839099487 1.697362453766783 -1.8270315016628638 -1.5707963256541555 1.6686186877217732 4655.748000000007
4.496869331727968 -1.4715969327147649 1.7396480679065087 -1.8388474672416721 -1.5707963255970516 1.6452254588879116 4655.798000000007
4.5307005397957285 -1.4994499051906893 1.7783022727615116 -1.8496486998437032 -1.5707963255448518 1.6238411966994497 4655.848000000007
4.561074308632777 -1.5244563946342218 1.8130061438291425 -1.8593460816679699 -1.5707963254979866 1.604642336429303 4655.898000000007
4.587781471911284 -1.5464441960221116 1.8435206959076778 -1.8678728325346197 -1.5707963254567787 1.587761089365533 4655.948000000008
4.610691573977313 -1.5653059062213932 1.8696968755089367 -1.8751873020875782 -1.5707963254214297 1.5732799148132344 4655.998000000008
4.629761615481234 -1.58100612419941 1.8914855532708896 -1.881275761997189 -1.5707963253920054 1.5612259920964355 4656.048000000008
4.64504479900818 -1.5935886512338544 1.9089475163702825 -1.8861551981628566 -1.5707963253684243 1.5515656925599837 4656.098000000008
4.6566992747084575 -1.6031836911227928 1.9222634609352498 -1.8898761029156899 -1.570796325350442 1.5441990515714443 4656.148000000008
4.664996885927988 -1.6100150503947002 1.931743984457925 -1.8925252672211401 -1.5707963253376391 1.5389542405229886 4656.1980000000085
4.670331914838741 -1.6144073385184887 1.9378395782070605 -1.8942285728816466 -1.5707963253294075 1.5355820388332933 4656.248000000009
4.673229828069159 -1.6167931681135417 1.9411506196406465 -1.8951537847392772 -1.5707963253249362 1.5337503059494262 4656.298000000009
4.674356022334599 -1.617720355159745 1.9424373648185207 -1.8955133428783695 -1.5707963253231985 1.5330384533487418 4656.348000000009
4.674524570067754 -1.6178591192075156 1.9426299408149843 -1.8955671548281736 -1.5707963253229384 1.5329319165407789 4656.398000000009
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281738 -1.5707963253229384 1.5329319165407789 4656.448000000009
4.6745245691269055 -1.617636283155423 1.942987154031751 -1.896147204327628 -1.5707963253111776 1.5329319156005488 4656.49800000001
4.674524563259337 -1.6162465756009667 1.9452148990542746 -1.8997646583427097 -1.5707963252378325 1.5329319097368437 4656.54800000001
4.674524549382818 -1.612959983338236 1.9504834100664554 -1.9083197650186645 -1.5707963250643748 1.5329318958694604 4656.59800000001
4.674524526162523 -1.6074603589158516 1.959299481399903 -1.9226354664656375 -1.570796324774119 1.532931872664452 4656.64800000001
4.674524493719799 -1.5997764430112116 1.9716170408426528 -1.9426369497645248 -1.570796324368582 1.532931840243087 4656.69800000001
4.674524453340934 -1.5902128868047356 1.9869477229478814 -1.9675311979728225 -1.5707963238638425 1.532931799890804 4656.7480000000105
4.674524407185914 -1.5792812743541103 2.00447144234262 -1.9959865411304771 -1.5707963232869007 1.5329317537661713 4656.798000000011
4.674524357997202 -1.5676311449685323 2.0231469670364715 -2.0263122072657347 -1.5707963226720372 1.532931704609842 4656.848000000011
4.67452430880849 -1.5559810155829543 2.041822491730323 -2.0566378734009927 -1.5707963220571737 1.5329316554535128 4656.898000000011
4.67452426265347 -1.545049403132329 2.0593462111250616 -2.085093216558647 -1.5707963214802318 1.53293160932888 4656.948000000011
4.674524222274605 -1.535485846925853 2.07467689323029 -2.1099874647669448 -1.5707963209754923 1.5329315689765972 4656.998000000011
4.674524189831881 -1.527801931021213 2.0869944526730397 -2.129988948065832 -1.5707963205699553 1.532931536555232 4657.048000000012
4.674524166611586 -1.5223023065988286 2.0958105240064877 -2.1443046495128053 -1.5707963202796995 1.5329315133502237 4657.098000000012
4.674524152735067 -1.5190157143360976 2.1010790350186683 -2.15285975618876 -1.5707963201062418 1.5329314994828405 4657.148000000012
4.6745241468674985 -1.5176260067816416 2.103306780041192 -2.156477210203842 -1.5707963200328967 1.5329314936191354 4657.198000000012
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.248000000012
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.2980000000125
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.348000000013
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.398000000013
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.448000000013
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.498000000013
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.548000000013
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.598000000014
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.648000000014
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.698000000014
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.748000000014
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.798000000014
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.8480000000145
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 1.5329314926789053 4657.898000000015
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.1570572597032958 -1.570796320021136 1.5329314926789053 4657.948000000015
4.6745241468674985 -1.5176260067816416 2.103306780041192 -2.1564772102038416 -1.5707963200328967 1.5329314936191354 4657.998000000015
4.674524152735067 -1.5190157143360978 2.1010790350186683 -2.15285975618876 -1.5707963201062418 1.5329314994828405 4658.048000000015
4.674524166611586 -1.5223023065988286 2.0958105240064877 -2.144304649512805 -1.5707963202796995 1.5329315133502237 4658.098000000015
4.674524189831881 -1.527801931021213 2.0869944526730397 -2.129988948065832 -1.5707963205699553 1.532931536555232 4658.148000000016
4.674524222274605 -1.535485846925853 2.07467689323029 -2.1099874647669448 -1.5707963209754923 1.5329315689765972 4658.198000000016
4.67452426265347 -1.545049403132329 2.0593462111250616 -2.085093216558647 -1.5707963214802318 1.53293160932888 4658.248000000016
4.67452430880849 -1.5559810155829543 2.041822491730323 -2.0566378734009927 -1.5707963220571737 1.5329316554535128 4658.298000000016
4.674524357997202 -1.5676311449685323 2.0231469670364715 -2.0263122072657347 -1.5707963226720372 1.532931704609842 4658.348000000016
4.674524407185914 -1.5792812743541103 2.00447144234262 -1.995986541130477 -1.5707963232869007 1.5329317537661713 4658.3980000000165
4.674524453340934 -1.5902128868047356 1.9869477229478814 -1.9675311979728225 -1.5707963238638425 1.532931799890804 4658.448000000017
4.674524493719799 -1.5997764430112116 1.9716170408426528 -1.9426369497645248 -1.570796324368582 1.532931840243087 4658.498000000017
4.674524526162523 -1.6074603589158516 1.959299481399903 -1.9226354664656375 -1.570796324774119 1.532931872664452 4658.548000000017
4.674524549382818 -1.612959983338236 1.9504834100664554 -1.9083197650186643 -1.5707963250643748 1.5329318958694604 4658.598000000017
4.674524563259337 -1.616246575600967 1.9452148990542746 -1.8997646583427097 -1.5707963252378325 1.5329319097368437 4658.648000000017
4.6745245691269055 -1.617636283155423 1.9429871540317507 -1.8961472043276277 -1.5707963253111776 1.5329319156005488 4658.698000000018
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281736 -1.5707963253229384 1.5329319165407789 4658.748000000018
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281738 -1.5707963253229384 1.5329319165407789 4658.798000000018
4.674387678563113 -1.6178228572306388 1.9425863193385706 -1.895559795328104 -1.570796325323065 1.5329244866771552 4658.848000000018
4.673463165519583 -1.6175779576607565 1.942291716514023 -1.8955100920698469 -1.5707963253239203 1.532874308210276 4658.898000000018
4.671054254883728 -1.616939847487261 1.9415240995697598 -1.895380585289721 -1.5707963253261488 1.5327435632268467 4658.9480000000185
4.6665594260625785 -1.61574918646555 1.9400917895814518 -1.8951389363056612 -1.5707963253303066 1.5324996038574161 4658.998000000019
4.6594681803476155 -1.6138707456607628 1.937832112412146 -1.8947576999135933 -1.5707963253368664 1.5321147224966487 4659.048000000019
4.649356807338748 -1.6111922859915113 1.9346100496523886 -1.8942140967838048 -1.57079632534622 1.5315659220235993 4659.098000000019
4.635884151368291 -1.607623436773614 1.9303168895603455 -1.893489785857318 -1.570796325358683 1.530834686021987 4659.148000000019
4.618787377924949 -1.6030945742638283 1.9248688780019259 -1.8925706367422634 -1.5707963253744983 1.5299067490004674 4659.198000000019
4.59787774007779 -1.5975557002035843 1.9182058693909032 -1.8914465021102513 -1.570796325393841 1.5287718666129078 4659.24800000002
4.573036344900228 -1.5909753203627175 1.9102899776290378 -1.8901109900927444 -1.5707963254168207 1.52742358587866 4659.29800000002
4.544209919893998 -1.5833393230832014 1.9011042270461982 -1.8885612366774307 -1.5707963254434867 1.525859015402834 4659.34800000002
4.511406579413141 -1.574649857822881 1.890651203340484 -1.8867976781045963 -1.5707963254738315 1.524078595596572 4659.39800000002
4.47469159108798 -1.564924213699206 1.8789517045183475 -1.8848238232634975 -1.5707963255077948 1.5220858688973222 4659.44800000002
4.434183142249098 -1.5541936980329631 1.8660433918347152 -1.8826460260887334 -1.5707963255452675 1.5198872499891112 4659.4980000000205
4.390048106351317 -1.5425025148920095 1.8519794407331107 -1.8802732579566188 -1.5707963255860948 1.5174917960228196 4659.548000000021
4.342497809397682 -1.5299066436350057 1.8368271917857768 -1.8777168800815565 -1.5707963256300814 1.5149109768364537 4659.598000000021
4.2917837963634335 -1.516472717455149 1.8206668016337961 -1.8749904159124096 -1.5707963256769946 1.5121584451754209 4659.648000000021
4.238193597619991 -1.5022769019239057 1.803589893927215 -1.8721093235288746 -1.5707963257265685 1.509249806912802 4659.698000000021
4.182046495358929 -1.4874037735347445 1.785698210265164 -1.8690907680378543 -1.5707963257785076 1.5062023912696256 4659.748000000021
4.12368929001596 -1.4719451982468699 1.7671022611359808 -1.8659533939698287 -1.5707963258324913 1.5030350210351413 4659.798000000022
4.06349206669491 -1.4559992100289545 1.7479199768573317 -1.8627170976752299 -1.570796325888177 1.4997677827870943 4659.848000000022
4.0018439615917005 -1.4396688894028726 1.7282753585163344 -1.8594027997208127 -1.5707963259452047 1.4964217971119975 4659.898000000022
3.9391489284183234 -1.423061241987433 1.7082971289096789 -1.8560322172860277 -1.5707963260032012 1.4930189888254066 4659.948000000022
3.8758215048268254 -1.4062860770421115 1.6881173834837506 -1.852627636559395 -1.5707963260617825 1.4895818571921926 4659.998000000022
3.8122825788332837 -1.389454886010785 1.667870241274752 -1.8492116851348748 -1.5707963261205593 1.4861332461468169 4660.0480000000225
3.748955155241786 -1.3726797210654638 1.6476904958488237 -1.845807104408242 -1.5707963261791407 1.4826961145136028 4660.098000000023
3.6862601220684095 -1.3560720736500238 1.6277122662421681 -1.842436521973457 -1.5707963262371372 1.479293306227012 4660.148000000023
3.6246120169651994 -1.339741753023942 1.6080676479011708 -1.83912222401904 -1.5707963262941649 1.4759473205519151 4660.198000000023
3.5644147936441497 -1.3237957648060266 1.5888853636225218 -1.8358859277244408 -1.5707963263498506 1.4726800823038682 4660.248000000023
3.5060575883011804 -1.308337189518152 1.5702894144933386 -1.8327485536564154 -1.5707963264038343 1.4695127120693838 4660.298000000023
3.4499104860401184 -1.2934640611289907 1.5523977308312875 -1.8297299981653952 -1.5707963264557734 1.4664652964262075 4660.348000000024
3.3963202872966756 -1.2792682455977475 1.5353208231247062 -1.8268489057818602 -1.5707963265053473 1.4635566581635886 4660.398000000024
3.345606274262427 -1.2658343194178907 1.5191604329727255 -1.8241224416127133 -1.5707963265522604 1.4608041265025558 4660.448000000024
3.298055977308792 -1.2532384481608871 1.5040081840253916 -1.821566063737651 -1.570796326596247 1.4582233073161899 4660.498000000024
3.253920941411012 -1.2415472650199333 1.4899442329237873 -1.8191932956055363 -1.5707963266370744 1.455827853349898 4660.548000000024
3.2134124925721297 -1.2308167493536906 1.477035920240155 -1.8170154984307723 -1.570796326674547 1.4536292344416872 4660.5980000000245
3.1766975042469694 -1.2210911052300155 1.4653364214180185 -1.8150416435896735 -1.5707963267085103 1.4516365077424374 4660.648000000025
3.143894163766112 -1.2124016399696953 1.4548833977123041 -1.813278085016839 -1.5707963267388552 1.4498560879361755 4660.698000000025
3.115067738759882 -1.2047656426901792 1.4456976471294647 -1.8117283316015254 -1.5707963267655212 1.4482915174603495 4660.748000000025
3.0902263435823194 -1.1981852628493121 1.437781755367599 -1.8103928195840184 -1.5707963267885008 1.4469432367261017 4660.798000000025
3.0693167057351585 -1.192646388789068 1.4311187467565762 -1.809268684952006 -1.5707963268078435 1.445808354338542 4660.848000000025
4.67452335357666 -1.6178013286986292 1.942627255116598 -1.8955265484251917 -1.5708211104022425 1.5329320430755615 4661.197999999999
4.673966950546643 -1.6179953194268266 1.9427980607037345 -1.8955035414528918 -1.570821064205512 1.532375637550155 4661.248
4.670471576570494 -1.6192139866632982 1.943871076794679 -1.8953590095795751 -1.5708207739934885 1.528880247897742 4661.298
4.662128480625131 -1.6221228192370736 1.946432255157495 -1.8950140269555495 -1.5708200812874225 1.520537114534762 4661.348
4.648014889037145 -1.6270435435356974 1.9507648704880027 -1.8944304373753345 -1.5708189094717595 1.5064234596492945 4661.398
4.628042316659773 -1.6340070100346873 1.9568960861131977 -1.8936045820247056 -1.5708172511998024 1.4864507976977306 4661.448
4.602804878049865 -1.6428060798269941 1.964643519694676 -1.8925610272277393 -1.5708151557993741 1.461213245901444 4661.4980000000005
4.573427598644867 -1.6530485111524615 1.9736618089320555 -1.8913462921938575 -1.570812716678479 1.4318358347434605 4661.548000000001
4.541414725939789 -1.6642098459272847 1.983489177266398 -1.8900225767648704 -1.5708100587309666 1.3998228184651296 4661.598000000001
4.508498040664178 -1.6756862962734695 1.993593999583632 -1.8886614891620221 -1.5708073257421917 1.3669059855627945 4661.648000000001
4.4764851679591 -1.6868476310482927 2.0034213679179746 -1.887337773733035 -1.5708046677946792 1.3348929692844633 4661.698000000001
4.447107888554102 -1.6970900623737601 2.0124396571553542 -1.8861230386991532 -1.5708022286737842 1.30551555812648 4661.748000000001
4.421870449944194 -1.705889132166067 2.0201870907368322 -1.885079483902187 -1.5708001332733559 1.2802780063301933 4661.798000000002
4.401897877566822 -1.7128525986650567 2.026318306362027 -1.884253628551558 -1.5707984750013988 1.2603053443786298 4661.848000000002
4.387784285978836 -1.7177733229636805 2.030650921692535 -1.883670038971343 -1.5707973031857358 1.2461916894931622 4661.898000000002
4.379441190033473 -1.7206821555374563 2.0332121000553514 -1.8833250563473174 -1.5707966104796698 1.237848556130182 4661.948000000002
4.375945816057325 -1.7219008227739279 2.0342851161462954 -1.8831805244740007 -1.5707963202676463 1.2343531664777694 4661.998000000002
4.375389413027307 -1.722094813502125 2.034455921733432 -1.8831575175017008 -1.5707962740709158 1.2337967609523623 4662.0480000000025
4.375389413027307 -1.722094813502125 2.034455921733432 -1.8831575175017008 -1.5707962740709158 1.2337967609523623 4662.098000000003
4.3753894103791175 -1.7218628070947726 2.0348325116782813 -1.8837661155462841 -1.5707962736105374 1.2337967583222862 4662.148000000003
4.375389393863796 -1.7204159090100537 2.0371810988407852 -1.8875616113479714 -1.5707962707394079 1.233796741919928 4662.198000000003
4.375389354805846 -1.7169940638636063 2.0427353957659786 -1.8965377783804194 -1.5707962639493227 1.233796703129131 4662.248000000003
4.375389289448163 -1.7112681138118093 2.05202968741431 -1.9115580618487544 -1.5707962525871226 1.233796638218489 4662.298000000003
4.375389198132303 -1.7032679822949914 2.0650154024257383 -1.9325439667343287 -1.5707962367121862 1.2337965475272206 4662.348000000004
4.375389084478747 -1.6933108577806428 2.081177684383832 -1.958663445839475 -1.570796216953921 1.2337964346510446 4662.398000000004
4.375388954567175 -1.6819293775066233 2.0996519630798653 -1.9885192878322604 -1.5707961943692577 1.2337963056280554 4662.448000000004
4.375388816116727 -1.6697998112243733 2.1193405257769173 -2.020337505291243 -1.5707961703001414 1.2337961681245968 4662.498000000004
4.3753886776662805 -1.6576702449421234 2.1390290884739693 -2.0521557227502254 -1.5707961462310251 1.2337960306211382 4662.548000000004
4.375388547754708 -1.646288764668104 2.157503367170003 -2.082011564743011 -1.570796123646362 1.233795901598149 4662.5980000000045
4.375388434101152 -1.636331640153755 2.1736656491280963 -2.1081310438481573 -1.5707961038880967 1.233795788721973 4662.648000000005
4.375388342785292 -1.6283315086369374 2.1866513641395247 -2.1291169487337314 -1.5707960880131602 1.2337956980307045 4662.698000000005
4.375388277427609 -1.6226055585851404 2.195945655787856 -2.1441372322020666 -1.57079607665096 1.2337956331200626 4662.748000000005
4.375388238369659 -1.619183713438693 2.2014999527130494 -2.1531133992345146 -1.570796069860875 1.2337955943292656 4662.798000000005
4.375388221854338 -1.6177368153539742 2.203848539875553 -2.1569088950362016 -1.5707960669897454 1.2337955779269074 4662.848000000005
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4662.898000000006
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4662.948000000006
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4662.998000000006
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.048000000006
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.098000000006
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.1480000000065
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.198000000007
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.248000000007
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.298000000007
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.348000000007
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.398000000007
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.448000000008
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.498000000008
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.1575174930807854 -1.570796066529367 1.2337955752968313 4663.548000000008
4.375388219206148 -1.6175048089466217 2.2042251298204025 -2.157517493080785 -1.570796066529367 1.2337955752968313 4663.598000000008
4.375388221854338 -1.6177368153539742 2.2038485398755534 -2.1569088950362016 -1.5707960669897454 1.2337955779269074 4663.648000000008
4.375388238369659 -1.619183713438693 2.2014999527130494 -2.153113399234514 -1.570796069860875 1.2337955943292656 4663.6980000000085
4.375388277427609 -1.6226055585851404 2.195945655787856 -2.144137232202066 -1.57079607665096 1.2337956331200626 4663.748000000009
4.375388342785292 -1.6283315086369374 2.1866513641395247 -2.1291169487337314 -1.5707960880131602 1.2337956980307045 4663.798000000009
4.092087268829346 -1.7215506039061488 2.0372350851642054 -1.886575838128561 -1.5707686583148401 2.521177053451538 4663.998
4.092039119671796 -1.7228050438080718 2.035037219761332 -1.88302863693873 -1.5707961814181413 2.5212427966379742 4664.048
4.092039119671796 -1.7228050438080718 2.035037219761332 -1.88302863693873 -1.5707961814181413 2.5212427966379742 4664.098
4.092039122052418 -1.722572966037302 2.035413925530221 -1.88363742018073 -1.5707961817406386 2.521242799010252 4664.148
4.092039136899065 -1.7211256228976692 2.0377632350244217 -1.8874340709582256 -1.5707961837518805 2.521242813804862 4664.198
4.09203917201068 -1.7177027252175203 2.043319240229719 -1.8964129694535214 -1.5707961885083714 2.5212428487934115 4664.2480000000005
4.092039230764758 -1.7119750139067693 2.052616390431296 -1.9114378236195844 -1.5707961964676533 2.5212429073415565 4664.298000000001
4.092039312854253 -1.7039724216099692 2.0656060993305 -1.9324301145515992 -1.5707962075881312 2.5212429891433286 4664.348000000001
4.092039415024488 -1.694012234359385 2.081773352161609 -1.958557541858525 -1.5707962214289015 2.5212430909554584 4664.398000000001
4.092039531810064 -1.6826272532280648 2.1002533128086 -1.9884224690346526 -1.5707962372495792 2.521243207331702 4664.448000000001
4.092039656271765 -1.6704939559829128 2.1199479309219154 -2.020250368831159 -1.5707962541101237 2.521243331357165 4664.498000000001
4.092039780733465 -1.6583606587377608 2.139642549035231 -2.0520782686276653 -1.5707962709706682 2.5212434553826277 4664.548000000002
4.092039897519041 -1.6469756776064406 2.158122509682222 -2.0819431958037926 -1.5707962867913459 2.5212435717588715 4664.598000000002
4.092039999689276 -1.6370154903558563 2.1742897625133306 -2.1080706231107187 -1.5707963006321162 2.5212436735710013 4664.648000000002
4.092040081778771 -1.6290128980590564 2.1872794714125345 -2.1290629140427333 -1.570796311752594 2.5212437553727733 4664.698000000002
4.092040140532849 -1.6232851867483054 2.1965766216141116 -2.144087768208797 -1.570796319711876 2.5212438139209183 4664.748000000002
4.092040175644464 -1.6198622890681564 2.202132626819409 -2.1530666667040923 -1.570796324468367 2.5212438489094677 4664.7980000000025
4.092040190491112 -1.6184149459285235 2.2044819363136097 -2.1568633174815877 -1.5707963264796088 2.5212438637040777 4664.848000000003
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4664.898000000003
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4664.948000000003
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4664.998000000003
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.048000000003
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.098000000004
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.148000000004
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.198000000004
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.248000000004
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.298000000004
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.3480000000045
4.092040192871734 -1.618182868157754 2.204858642082499 -2.157472100723588 -1.5707963268021061 2.5212438660763556 4665.398000000005
