actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 timestamp
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.07199999995
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.121999999948
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.171999999948
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.221999999947
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.271999999946
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.321999999946
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.371999999945
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.421999999944
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.471999999943
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.521999999943
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.571999999942
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.621999999941
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.1570572597032958 -1.570796320021136 3.103727819473802 10666.67199999994
4.6745241468674985 -1.5176260067816416 2.103306780041192 -2.1564772102038416 -1.5707963200328967 3.103727820414032 10666.72199999994
4.674524152735067 -1.5190157143360978 2.1010790350186683 -2.15285975618876 -1.5707963201062418 3.103727826277737 10666.771999999939
4.674524166611586 -1.5223023065988286 2.0958105240064877 -2.144304649512805 -1.5707963202796995 3.1037278401451203 10666.821999999938
4.674524189831881 -1.527801931021213 2.0869944526730397 -2.129988948065832 -1.5707963205699553 3.1037278633501284 10666.871999999938
4.674524222274605 -1.535485846925853 2.07467689323029 -2.1099874647669448 -1.5707963209754923 3.103727895771494 10666.921999999937
4.67452426265347 -1.545049403132329 2.0593462111250616 -2.085093216558647 -1.5707963214802318 3.103727936123777 10666.971999999936
4.67452430880849 -1.5559810155829543 2.041822491730323 -2.0566378734009927 -1.5707963220571737 3.1037279822484094 10667.021999999935
4.674524357997202 -1.5676311449685323 2.0231469670364715 -2.0263122072657347 -1.5707963226720372 3.1037280314047386 10667.071999999935
4.674524407185914 -1.5792812743541103 2.00447144234262 -1.995986541130477 -1.5707963232869007 3.103728080561068 10667.121999999934
4.674524453340934 -1.5902128868047356 1.9869477229478814 -1.9675311979728225 -1.5707963238638425 3.1037281266857004 10667.171999999933
4.674524493719799 -1.5997764430112116 1.9716170408426528 -1.9426369497645248 -1.570796324368582 3.1037281670379833 10667.221999999932
4.674524526162523 -1.6074603589158516 1.959299481399903 -1.9226354664656375 -1.570796324774119 3.103728199459349 10667.271999999932
4.674524549382818 -1.612959983338236 1.9504834100664554 -1.9083197650186643 -1.5707963250643748 3.103728222664357 10667.321999999931
4.674524563259337 -1.616246575600967 1.9452148990542746 -1.8997646583427097 -1.5707963252378325 3.1037282365317402 10667.37199999993
4.6745245691269055 -1.617636283155423 1.9429871540317507 -1.8961472043276277 -1.5707963253111776 3.1037282423954453 10667.42199999993
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281736 -1.5707963253229384 3.1037282433356754 10667.471999999929
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281738 -1.5707963253229384 3.1037282433356754 10667.521999999928
4.674387678563113 -1.6178228572306388 1.9425863193385706 -1.895559795328104 -1.570796325323065 3.103591351831028 10667.571999999927
4.673463165519583 -1.6175779576607565 1.942291716514023 -1.8955100920698469 -1.5707963253239203 3.102666838787464 10667.621999999927
4.671054254883728 -1.616939847487261 1.9415240995697598 -1.895380585289721 -1.5707963253261488 3.1002579281515192 10667.671999999926
4.6665594260625785 -1.61574918646555 1.9400917895814518 -1.8951389363056612 -1.5707963253303066 3.095763099330202 10667.721999999925
4.6594681803476155 -1.6138707456607628 1.937832112412146 -1.8947576999135933 -1.5707963253368664 3.088671853614974 10667.771999999924
4.649356807338748 -1.6111922859915113 1.9346100496523886 -1.8942140967838048 -1.57079632534622 3.0785604806057285 10667.821999999924
4.635884151368291 -1.607623436773614 1.9303168895603455 -1.893489785857318 -1.570796325358683 3.0650878246347686 10667.871999999923
4.618787377924949 -1.6030945742638283 1.9248688780019259 -1.8925706367422634 -1.5707963253744983 3.047991051190788 10667.921999999922
4.59787774007779 -1.5975557002035843 1.9182058693909032 -1.8914465021102513 -1.570796325393841 3.027081413342848 10667.971999999922
4.573036344900228 -1.5909753203627175 1.9102899776290378 -1.8901109900927444 -1.5707963254168207 3.0022400181643567 10668.02199999992
4.544209919893998 -1.5833393230832014 1.9011042270461982 -1.8885612366774307 -1.5707963254434867 2.9734135931570504 10668.07199999992
4.511406579413141 -1.574649857822881 1.890651203340484 -1.8867976781045963 -1.5707963254738315 2.9406102526749685 10668.12199999992
4.47469159108798 -1.564924213699206 1.8789517045183475 -1.8848238232634975 -1.5707963255077948 2.903895264348436 10668.171999999919
4.434183142249098 -1.5541936980329631 1.8660433918347152 -1.8826460260887334 -1.5707963255452675 2.86338681550804 10668.221999999918
4.390048106351317 -1.5425025148920095 1.8519794407331107 -1.8802732579566188 -1.5707963255860948 2.8192517796086114 10668.271999999917
4.342497809397682 -1.5299066436350057 1.8368271917857768 -1.8777168800815565 -1.5707963256300814 2.7717014826532 10668.321999999916
4.2917837963634335 -1.516472717455149 1.8206668016337961 -1.8749904159124096 -1.5707963256769946 2.720987469617057 10668.371999999916
4.238193597619991 -1.5022769019239057 1.803589893927215 -1.8721093235288746 -1.5707963257265685 2.667397270871612 10668.421999999915
4.182046495358929 -1.4874037735347445 1.785698210265164 -1.8690907680378543 -1.5707963257785076 2.611250168608453 10668.471999999914
4.12368929001596 -1.4719451982468699 1.7671022611359808 -1.8659533939698287 -1.5707963258324913 2.552892963263304 10668.521999999914
4.06349206669491 -1.4559992100289545 1.7479199768573317 -1.8627170976752299 -1.570796325888177 2.4926957399400056 10668.571999999913
4.0018439615917005 -1.4396688894028726 1.7282753585163344 -1.8594027997208127 -1.5707963259452047 2.431047634834493 10668.621999999912
3.9391489284183234 -1.423061241987433 1.7082971289096789 -1.8560322172860277 -1.5707963260032012 2.368352601658774 10668.671999999911
3.8758215048268254 -1.4062860770421115 1.6881173834837506 -1.852627636559395 -1.5707963260617825 2.305025178064911 10668.72199999991
3.8122825788332837 -1.389454886010785 1.667870241274752 -1.8492116851348748 -1.5707963261205593 2.2414862520689955 10668.77199999991
3.748955155241786 -1.3726797210654638 1.6476904958488237 -1.845807104408242 -1.5707963261791407 2.1781588284751328 10668.82199999991
3.6862601220684095 -1.3560720736500238 1.6277122662421681 -1.842436521973457 -1.5707963262371372 2.1154637952994135 10668.871999999908
3.6246120169651994 -1.339741753023942 1.6080676479011708 -1.83912222401904 -1.5707963262941649 2.0538156901939004 10668.921999999908
3.5644147936441497 -1.3237957648060266 1.5888853636225218 -1.8358859277244408 -1.5707963263498506 1.993618466870602 10668.971999999907
3.5060575883011804 -1.308337189518152 1.5702894144933386 -1.8327485536564154 -1.5707963264038343 1.9352612615254532 10669.021999999906
3.4499104860401184 -1.2934640611289907 1.5523977308312875 -1.8297299981653952 -1.5707963264557734 1.8791141592622937 10669.071999999906
3.3963202872966756 -1.2792682455977475 1.5353208231247062 -1.8268489057818602 -1.5707963265053473 1.8255239605168494 10669.121999999905
3.345606274262427 -1.2658343194178907 1.5191604329727255 -1.8241224416127133 -1.5707963265522604 1.7748099474807064 10669.171999999904
3.298055977308792 -1.2532384481608871 1.5040081840253916 -1.821566063737651 -1.570796326596247 1.7272596505252953 10669.221999999903
3.253920941411012 -1.2415472650199333 1.4899442329237873 -1.8191932956055363 -1.5707963266370744 1.6831246146258658 10669.271999999903
3.2134124925721297 -1.2308167493536906 1.477035920240155 -1.8170154984307723 -1.570796326674547 1.6426161657854705 10669.321999999902
3.1766975042469694 -1.2210911052300155 1.4653364214180185 -1.8150416435896735 -1.5707963267085103 1.6059011774589382 10669.371999999901
3.143894163766112 -1.2124016399696953 1.4548833977123041 -1.813278085016839 -1.5707963267388552 1.5730978369768562 10669.4219999999
3.115067738759882 -1.2047656426901792 1.4456976471294647 -1.8117283316015254 -1.5707963267655212 1.5442714119695495 10669.4719999999
3.0902263435823194 -1.1981852628493121 1.437781755367599 -1.8103928195840184 -1.5707963267885008 1.5194300167910586 10669.521999999899
3.0693167057351585 -1.192646388789068 1.4311187467565762 -1.809268684952006 -1.5707963268078435 1.498520378943117 10669.571999999898
4.674551963806152 -1.6178370914854945 1.942639176045553 -1.895538946191305 -1.570784870778219 3.103755474090576 10670.622
4.674563355974907 -1.6174001502431643 1.9421422678455396 -1.8954790592399144 -1.5707848861989677 3.1037668664781988 10670.671999999999
4.674635795940801 -1.6146217496265949 1.9389825522692903 -1.89509825302034 -1.5707849842556711 3.1038393078358197 10670.721999999998
4.6748113502531226 -1.6078884470417718 1.9313251536457854 -1.8941753898855975 -1.5707852218907519 3.104014865520917 10670.771999999997
4.67511361722001 -1.5962951405457124 1.9181407514766484 -1.8925864170093303 -1.5707856310475201 3.1043171382950026 10670.821999999996
4.675550189340603 -1.5795506234263257 1.8990981730797925 -1.8902914217430584 -1.5707862220033888 3.1047537188030847 10670.871999999996
4.676115115737199 -1.5578831387822776 1.8744569862330696 -1.8873216869734282 -1.5707869867030881 3.1053186560531296 10670.921999999995
4.6767913645874 -1.5319459341028516 1.8449600918179165 -1.8837667464794623 -1.5707879020918813 3.105994917895525 10670.971999999994
4.677553285556275 -1.502722815847812 1.811726316463004 -1.8797614402898097 -1.570788933448779 3.106756853502539 10671.021999999994
4.6783690722285085 -1.4714337040272671 1.7761430051878835 -1.875472970039995 -1.5707900377197543 3.107572655847788 10671.071999999993
4.679203224540554 -1.4394401867815307 1.7397586140466348 -1.8710879543296675 -1.5707911668509582 3.108406824185691 10671.121999999992
4.680019011212788 -1.4081510749609856 1.7041753027715143 -1.8667994840798527 -1.5707922711219335 3.1092226265309395 10671.171999999991
4.680780932181663 -1.378927956705946 1.6709415274166015 -1.8627941778902002 -1.5707933024788312 3.109984562137954 10671.22199999999
4.681457181031864 -1.35299075202652 1.6414446330014492 -1.8592392373962343 -1.5707942178676244 3.110660823980349 10671.27199999999
4.68202210742846 -1.3313232673824718 1.6168034461547256 -1.856269502626604 -1.5707949825673237 3.111225761230394 10671.32199999999
4.682458679549053 -1.3145787502630852 1.5977608677578696 -1.8539745073603322 -1.5707955735231924 3.111662341738476 10671.371999999988
4.68276094651594 -1.302985443767026 1.584576465588733 -1.852385534484065 -1.5707959826799607 3.1119646145125617 10671.421999999988
4.682936500828262 -1.2962521411822032 1.5769190669652278 -1.8514626713493225 -1.5707962203150414 3.112140172197659 10671.471999999987
4.6830089407941555 -1.2934737405656334 1.5737593513889787 -1.851081865129748 -1.5707963183717448 3.11221261355528 10671.521999999986
4.6830203329629105 -1.2930367993233034 1.5732624431889652 -1.8510219781783575 -1.5707963337924935 3.1122240059429025 10671.571999999986
4.6830203329629105 -1.2930367993233032 1.5732624431889652 -1.8510219781783575 -1.5707963337924935 3.1122240059429025 10671.621999999985
4.683020327505428 -1.292826290769684 1.5736508461758685 -1.851620889986443 -1.57079633421281 3.112224000474477 10671.671999999984
4.683020293752872 -1.291524371546636 1.576052978090438 -1.8553249427788423 -1.570796336812316 3.112223966654243 10671.721999999983
4.683020214776567 -1.288478060911766 1.5816736340176023 -1.8639919132128373 -1.5707963428947993 3.1122238875195816 10671.771999999983
4.683020084288719 -1.2834448231607567 1.590960309274621 -1.878311832618275 -1.5707963529445246 3.11222375677009 10671.821999999982
4.68301990470771 -1.2765179412568068 1.6037408902779322 -1.8980193043298301 -1.5707963667752363 3.112223576829 10671.871999999981
4.683019685223393 -1.2680518904600728 1.619361345410004 -1.9221058210192634 -1.5707963836791636 3.1122233569045905 10671.92199999998
4.6830194398623854 -1.258587711957109 1.6368234158861807 -1.9490320820276845 -1.5707964025760246 3.112223111051605 10671.97199999998
4.683019185553364 -1.2487783864903088 1.654922306621534 -1.9769403106978116 -1.570796422162031 3.112222856232663 10672.021999999979
4.683018940192356 -1.239314207987345 1.6723843770977107 -2.0038665717062325 -1.570796441058892 3.1122226103796775 10672.071999999978
4.683018720708039 -1.230848157190611 1.6880048322297823 -2.027953088395666 -1.5707964579628193 3.112222390455268 10672.121999999978
4.68301854112703 -1.223921275286661 1.7007854132330937 -2.0476605601072206 -1.570796471793531 3.112222210514178 10672.171999999977
4.683018410639182 -1.2188880375356514 1.7100720884901124 -2.061980479512659 -1.5707964818432563 3.1122220797646865 10672.221999999976
4.683018331662877 -1.2158417269007815 1.715692744417277 -2.0706474499466534 -1.5707964879257397 3.112222000630025 10672.271999999975
4.683018297910321 -1.2145398076777336 1.7180948763318464 -2.074351502739053 -1.5707964905252456 3.1122219668097912 10672.321999999975
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.371999999974
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.421999999973
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.471999999972
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.521999999972
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.571999999971
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.62199999997
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.67199999997
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.721999999969
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.771999999968
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.821999999967
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.871999999967
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.921999999966
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10672.971999999965
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471382 -1.570796490945562 3.1122219613413655 10673.021999999964
4.6830182924528385 -1.2143292991241146 1.7184832793187494 -2.0749504145471387 -1.570796490945562 3.1122219613413655 10673.071999999964
4.683018297910321 -1.2145398076777338 1.7180948763318462 -2.074351502739053 -1.5707964905252456 3.1122219668097912 10673.121999999963
4.683018331662877 -1.2158417269007817 1.7156927444172767 -2.070647449946654 -1.5707964879257397 3.112222000630025 10673.171999999962
4.683018410639182 -1.2188880375356517 1.7100720884901124 -2.061980479512659 -1.5707964818432563 3.1122220797646865 10673.221999999962
4.68301854112703 -1.223921275286661 1.7007854132330937 -2.047660560107221 -1.570796471793531 3.112222210514178 10673.27199999996
4.683018720708039 -1.230848157190611 1.6880048322297825 -2.027953088395666 -1.5707964579628193 3.112222390455268 10673.32199999996
4.683018940192356 -1.239314207987345 1.6723843770977107 -2.003866571706233 -1.570796441058892 3.1122226103796775 10673.37199999996
4.683019185553364 -1.2487783864903088 1.654922306621534 -1.9769403106978116 -1.570796422162031 3.112222856232663 10673.421999999959
4.6830194398623854 -1.258587711957109 1.6368234158861807 -1.9490320820276845 -1.5707964025760246 3.112223111051605 10673.471999999958
4.683019685223393 -1.2680518904600726 1.619361345410004 -1.9221058210192634 -1.5707963836791636 3.1122233569045905 10673.521999999957
4.68301990470771 -1.2765179412568068 1.6037408902779324 -1.8980193043298303 -1.5707963667752363 3.112223576829 10673.571999999956
4.683020084288719 -1.2834448231607567 1.590960309274621 -1.8783118326182753 -1.5707963529445246 3.11222375677009 10673.621999999956
4.683020214776567 -1.2884780609117663 1.5816736340176023 -1.8639919132128373 -1.5707963428947993 3.1122238875195816 10673.671999999955
4.683020293752872 -1.291524371546636 1.5760529780904378 -1.8553249427788425 -1.570796336812316 3.112223966654243 10673.721999999954
4.683020327505428 -1.2928262907696841 1.5736508461758683 -1.851620889986443 -1.57079633421281 3.112224000474477 10673.771999999954
4.6830203329629105 -1.2930367993233032 1.5732624431889652 -1.8510219781783577 -1.5707963337924935 3.1122240059429025 10673.821999999953
4.6830203329629105 -1.2930367993233032 1.5732624431889652 -1.8510219781783575 -1.5707963337924935 3.1122240059429025 10673.871999999952
4.682882741255837 -1.2930273085005568 1.5732492641840323 -1.851018289995549 -1.5707963337919222 3.112086414235848 10673.921999999951
4.681953499311987 -1.2929632111013374 1.5731602582081463 -1.8509933814146828 -1.570796333788063 3.111157172292123 10673.97199999995
4.67953226705627 -1.2927961989560888 1.5729283442903628 -1.8509284796312058 -1.5707963337780078 3.1087359400367336 10674.02199999995
4.675014447107407 -1.2924845680500798 1.5724956120228544 -1.8508073782492889 -1.5707963337592454 3.1042181200884817 10674.07199999995
4.667886929547092 -1.2919929250054132 1.571812913980327 -1.8506163232192163 -1.5707963337296453 3.0970906025291316 10674.121999999948
4.657723836689159 -1.291291893563032 1.5708394581394365 -1.850343898774777 -1.5707963336874387 3.086927509672573 10674.171999999948
4.6441822678487386 -1.2903578210647284 1.5695424002982072 -1.8499809133706526 -1.5707963336312012 3.0733859408339854 10674.221999999947
4.626998044111432 -1.2891724849351502 1.5678964364954473 -1.8495202856198096 -1.5707963335598363 3.056201717099005 10674.271999999946
4.605981453102469 -1.287722799163811 1.5658833954301667 -1.8489569302308881 -1.5707963334725557 3.0351851260928853 10674.321999999946
4.581012993755872 -1.2860005207870944 1.5634918308809946 -1.848287643945592 -1.570796333368863 3.0102166667496655 10674.371999999945
4.55203912108362 -1.2840019563702652 1.5607166141255955 -1.8475109914760797 -1.5707963332485362 2.9812427940813344 10674.421999999944
4.519067990944817 -1.2817276684894752 1.5575585263600862 -1.8466271914423535 -1.570796333111609 2.948271663946992 10674.471999999943
4.48216520481485 -1.2791821822137712 1.5540238511184545 -1.8456380023096504 -1.5707963329583539 2.9113688778220186 10674.521999999943
4.441449554554557 -1.2763736915871036 1.550123966691974 -1.8445466083258306 -1.5707963327892642 2.870653227567235 10674.571999999942
4.397088767179391 -1.2733137661103329 1.545874938548623 -1.8433575054587696 -1.5707963326050365 2.826292440198071 10674.621999999941
4.34929524962858 -1.2700170572232383 1.5412971117525003 -1.8420763873337471 -1.5707963324065528 2.7784989226537267 10674.67199999994
