timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
31747.089 3.712110996246338 -0.8254950803569336 0.8429721037494105 -1.5882727108397425 -1.5708368460284632 2.141247034072876 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.139 3.7121143341064453 -0.825548068886139 0.8429845015155237 -1.5882255039610804 -1.5708044211017054 2.141345977783203 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.189 3.712118625640869 -0.8255124253085633 0.8429678122149866 -1.5882932148375453 -1.5707767645465296 2.141284227371216 9.526534071785102e-34 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.238999999998 3.712090492248535 -0.8254588407329102 0.8430054823504847 -1.5882851086058558 -1.5707805792437952 2.1412439346313477 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.288999999997 3.7120819091796875 -0.8255328697017212 0.8429630438434046 -1.5882655582823695 -1.5707643667804163 2.1412885189056396 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.339 3.712110996246338 -0.825438455944397 0.8430293242083948 -1.5882851086058558 -1.5707529226886194 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.389 3.712106704711914 -0.8254545491984864 0.8429978529559534 -1.5883132419981898 -1.5708211104022425 2.141254186630249 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.439 3.712122917175293 -0.825482503776886 0.8429845015155237 -1.5882612667479457 -1.5708168188678187 2.1412558555603027 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.488999999998 3.712056875228882 -0.825450138454773 0.8429935614215296 -1.588273664514059 -1.5707967917071741 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.538999999997 3.7120494842529297 -0.8254993718913575 0.8429473082171839 -1.5883528194823207 -1.5708006064044397 2.141254186630249 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.589 3.712090492248535 -0.825458900337555 0.8429763952838343 -1.5882612667479457 -1.5708172957049769 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.639 3.7121191024780273 -0.8254619401744385 0.8429802099810999 -1.5882774792113246 -1.5708087126361292 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.689 3.712083101272583 -0.8254416149905701 0.8430469671832483 -1.5882612667479457 -1.5707691351519983 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.738999999998 3.7120981216430664 -0.8254663509181519 0.842987362538473 -1.5882846317686976 -1.570824925099508 2.141258955001831 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.788999999997 3.7120862007141113 -0.8254993718913575 0.8429845015155237 -1.588269372979635 -1.5708254019366663 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.988999999998 3.712087631225586 -0.825491265659668 0.8429473082171839 -1.5882932148375453 -1.5707767645465296 2.141313076019287 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.038999999997 3.7120368480682373 -0.8255080741694947 0.8430126349078577 -1.588252683679098 -1.5707886854754847 2.1412723064422607 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.089 3.7120578289031982 -0.8255328100970765 0.8430383841144007 -1.588269372979635 -1.5708211104022425 2.1412558555603027 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.139 3.712111473083496 -0.825482503776886 0.8430054823504847 -1.5882374248900355 -1.5708168188678187 2.141242504119873 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.189 3.7121188640594482 -0.8254908484271546 0.8429964224444788 -1.5883332691588343 -1.5707929770099085 2.141284227371216 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.238999999998 3.712062358856201 -0.8254222434810181 0.842971150075094 -1.5882650814452113 -1.5707929770099085 2.141313076019287 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.288999999997 3.7120697498321533 -0.8254663509181519 0.8430336157428187 -1.5882731876769007 -1.5707886854754847 2.14127516746521 -1.6749929351508874e-12 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.339 3.7120609283447266 -0.8255565327456971 0.8429515997516077 -1.5882531605162562 -1.5708087126361292 2.141279697418213 3.2159878173843026e-05 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.389 3.712078809738159 -0.825483576660492 0.8429802099810999 -1.5882932148375453 -1.5707648436175745 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31748.439 3.7121145725250244 -0.8254954975894471 0.8429587523089808 -1.5882412395873011 -1.5708172957049769 2.1412439346313477 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 True False
31748.488999999998 3.712045669555664 -0.8254005473903199 0.8429964224444788 -1.5882445774474085 -1.5707691351519983 2.141329526901245 0.0 0.0 0.0 -0.0 -0.0 -1.4182031691234442e-06 1 True False
31748.538999999997 3.712087631225586 -0.8255685132792969 0.8430054823504847 -1.5883289776244105 -1.5708168188678187 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 -2.1542536539708465e-25 1 True False
31748.589 3.712095260620117 -0.8254135412028809 0.8429845015155237 -1.588245531121725 -1.5707529226886194 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 -3.2229864679470793e-44 1 True False
31748.639 3.7120532989501953 -0.8254750531962891 0.8429802099810999 -1.588285585443014 -1.570756737385885 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 True False
31748.689 3.7120862007141113 -0.8255112928203125 0.8429811636554163 -1.5883094273009242 -1.5708048979388636 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 True False
31748.738999999998 3.712111473083496 -0.8254501980594178 0.8430054823504847 -1.5882846317686976 -1.570853058491842 2.141270637512207 0.0 0.0 0.0 -0.0 -0.0 -1.4099205653026273e-19 1 True False
31748.788999999997 3.7120816707611084 -0.8254264754107972 0.8430054823504847 -1.588297029534811 -1.5707491079913538 2.141258955001831 0.0 0.0 0.0 -0.0 -0.0 -2.1416717053539055e-38 1 True False
31748.839 3.7120697498321533 -0.8254597944072266 0.8430007139789026 -1.588320871392721 -1.570801083241598 2.1412394046783447 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 True False
31748.889 3.7120771408081055 -0.8255112332156678 0.8429802099810999 -1.5883289776244105 -1.5707648436175745 2.1411867141723633 2.3604525221486704e-17 0.0 0.0 -0.0 -0.0 0.00021832447964698076 1 True False
31748.939 3.7120561599731445 -0.8254663509181519 0.8430336157428187 -1.5882774792113246 -1.570784870778219 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 5.864964997974554e-23 1 True False
31748.988999999998 3.7121071815490723 -0.8254950803569336 0.8429754416095179 -1.5882498226561488 -1.570772949849264 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 8.909455636177187e-42 1 True False
31749.038999999997 3.712310791015625 -0.8255952161601563 0.8431041876422327 -1.5883084736266078 -1.5708492437945765 2.1412410736083984 0.020528750494122505 -0.011432832106947899 0.02056138403713703 -0.004737525712698698 -0.0 -0.015544709749519825 1 True False
31749.089 3.715346097946167 -0.8269134920886536 0.8453381697284144 -1.5890866718687953 -1.5707925001727503 2.1398165225982666 0.09490899741649628 -0.0468759723007679 0.07406128197908401 -0.026130657643079758 -3.884621037286706e-05 -0.04346875101327896 1 True False
31749.139 3.7220818996429443 -0.8302972477725525 0.8507249991046351 -1.590917249719137 -1.5708406607257288 2.1368789672851562 0.1707543432712555 -0.08933378756046295 0.13279780745506287 -0.04323374852538109 -1.2628928743652068e-05 -0.07048279047012329 1 True False
31749.189 3.7321431636810303 -0.8357308071902771 0.8585460821734827 -1.5936204395689906 -1.570813004170553 2.132424831390381 0.23816123604774475 -0.12304849922657013 0.183301642537117 -0.057427018880844116 -1.597745074262062e-20 -0.10408815741539001 1 True False
31749.238999999998 3.745840072631836 -0.8427090805820008 0.8691428343402308 -1.5970174274840296 -1.5707529226886194 2.1263833045959473 0.3032305836677551 -0.15534092485904694 0.24138648808002472 -0.08101070672273636 -2.4269774739889026e-39 -0.1324988454580307 1 True False
31749.288999999997 3.7627129554748535 -0.8515366476825257 0.8824375311480921 -1.6016351185240687 -1.5708335081683558 2.118905782699585 0.37356388568878174 -0.19256246089935303 0.28972193598747253 -0.09029315412044525 -0.0 -0.16360443830490112 1 True False
31749.339 3.783457040786743 -0.8620056670955201 0.8983934561358851 -1.6071778736510218 -1.570732895527975 2.1098783016204834 0.4490145444869995 -0.2293715924024582 0.34707939624786377 -0.12364351749420166 4.6618217311333865e-05 -0.1979464739561081 1 True False
31749.389 3.8074872493743896 -0.8743516367724915 0.917189900075094 -1.6134330234923304 -1.5708087126361292 2.0992960929870605 0.5140398144721985 -0.2611379027366638 0.3954976797103882 -0.1404920518398285 1.4761753845959902e-06 -0.22519861161708832 1 True False
31749.439 3.834810256958008 -0.8884526056102295 0.9383500258075159 -1.6208816967406214 -1.570813004170553 2.087054491043091 0.5801591873168945 -0.2973288297653198 0.45529159903526306 -0.16216591000556946 3.8116090839146466e-10 -0.25857409834861755 1 True False
31749.488999999998 3.866034507751465 -0.9043387931636353 0.9625595251666468 -1.6290284595885218 -1.5707891623126429 2.0735509395599365 0.6483809947967529 -0.33231866359710693 0.5058301687240601 -0.16718357801437378 7.09121159161441e-05 -0.28885698318481445 1 True False
31749.538999999997 3.90051531791687 -0.9220420879176636 0.9893267790423792 -1.6380449734129847 -1.5708211104022425 2.058204412460327 0.7209311127662659 -0.36790281534194946 0.567680299282074 -0.18526101112365723 2.5690922714931525e-22 -0.31393375992774963 1 True False
31749.589 3.9384875297546387 -0.9416417640498658 1.0189059416400355 -1.6480628452696742 -1.570801083241598 2.0415444374084473 0.7908351421356201 -0.40774452686309814 0.6131823062896729 -0.22127631306648254 3.902476093298183e-41 -0.3518546521663666 1 True False
31749.639 3.9799726009368896 -0.9627864521792908 1.0511935392962855 -1.658957143823141 -1.5707529226886194 2.023158311843872 0.8695003390312195 -0.4367254376411438 0.6751613020896912 -0.22014093399047852 0.0 -0.38213616609573364 1 True False
31749.689 4.0250396728515625 -0.985969678764679 1.0858944098102015 -1.670952936212057 -1.5707767645465296 2.0033562183380127 0.9302918910980225 -0.47883474826812744 0.7267577052116394 -0.24451220035552979 0.0 -0.41341838240623474 1 True False
31749.738999999998 4.07346773147583 -1.010738806133606 1.123676602040426 -1.6837183437743128 -1.5708048979388636 1.9819129705429077 1.0072925090789795 -0.5137741565704346 0.777869701385498 -0.27199870347976685 0.0 -0.4429388642311096 1 True False
31749.788999999997 4.125344753265381 -1.0372574490359803 1.1639650503741663 -1.6973706684508265 -1.5707648436175745 1.959161400794983 1.0528148412704468 -0.5376899838447571 0.8133355379104614 -0.28583353757858276 -3.908193320967257e-05 -0.4620397686958313 1 True False
31749.839 4.177511215209961 -1.0640977782062073 1.2046106497394007 -1.7110487423338832 -1.5707929770099085 1.9360029697418213 1.049340009689331 -0.5323940515518188 0.816788911819458 -0.27864712476730347 -8.991082399162648e-24 -0.46080464124679565 1 True False
31749.889 4.229809284210205 -1.09087689340625 1.2451608816729944 -1.724954744378561 -1.570772949849264 1.9130630493164062 1.0498005151748657 -0.5315538048744202 0.8207820653915405 -0.2798002362251282 -0.00010497192124603316 -0.46719738841056824 1 True False
31749.939 4.282272815704346 -1.117736504679062 1.2856767813311976 -1.7388726673521937 -1.5708087126361292 1.8900257349014282 1.0423463582992554 -0.5419321060180664 0.8179542422294617 -0.2809971868991852 -3.14208633612513e-14 -0.46549323201179504 1 True False
31749.988999999998 4.33465051651001 -1.1446979504874726 1.3264058271991175 -1.7527572117247523 -1.570801083241598 1.8669111728668213 1.0468655824661255 -0.536964476108551 0.8151033520698547 -0.2755717933177948 -8.50762880872935e-05 -0.458491712808609 1 True False
31750.038999999997 4.3869524002075195 -1.1715427202037354 1.366988484059469 -1.766451974908346 -1.5708048979388636 1.8437362909317017 1.0538692474365234 -0.5381188988685608 0.8094078898429871 -0.2790622413158417 -0.00012795062502846122 -0.4600379467010498 1 True False
31750.089 4.438836574554443 -1.1979748767665406 1.4072583357440394 -1.7801228962340296 -1.5707805792437952 1.8211065530776978 1.0068410634994507 -0.5137925744056702 0.7816453576087952 -0.28933829069137573 -7.517445192206651e-05 -0.45164692401885986 1 True False
31750.139 4.487427711486816 -1.2228904229453583 1.4452078978167933 -1.792957445184225 -1.5707891623126429 1.7995541095733643 0.940006673336029 -0.48073169589042664 0.7308827638626099 -0.26198452711105347 -0.00013013827265240252 -0.41354113817214966 1 True False
31750.189 4.532501697540283 -1.2460866135409852 1.4801743666278284 -1.8048259220519007 -1.5707886854754847 1.779589056968689 0.868862509727478 -0.44579362869262695 0.6813849210739136 -0.21973127126693726 -0.0004182480915915221 -0.3780405521392822 1 True False
31750.238999999998 4.574151992797852 -1.267480657701828 1.5124300161944788 -1.816000600854391 -1.5707886854754847 1.7614024877548218 0.8018107414245605 -0.410364031791687 0.6183469891548157 -0.20646044611930847 -5.783950540738658e-10 -0.35386374592781067 1 True False
31750.288999999997 4.612365245819092 -1.2870496970466156 1.5421050230609339 -1.8259474239745082 -1.5708211104022425 1.7444112300872803 0.7275870442390442 -0.375736802816391 0.5656464695930481 -0.19601905345916748 -8.785837822430046e-29 -0.3195599615573883 1 True False
31750.339 4.646961212158203 -1.3046384316733857 1.5691054503070276 -1.8350078068175257 -1.5708211104022425 1.7291887998580933 0.6590113639831543 -0.34254780411720276 0.5205165147781372 -0.1859782338142395 -0.0 -0.294111430644989 1 True False
31750.389 4.678158283233643 -1.3209040474942704 1.593011204396383 -1.843499322930807 -1.5708254019366663 1.71547269821167 0.5875952243804932 -0.29986849427223206 0.4556737542152405 -0.15142199397087097 1.3692613265448017e-06 -0.2574130892753601 1 True False
31750.439 4.7058424949646 -1.3347716641477128 1.6148017088519495 -1.8506275616087855 -1.5707805792437952 1.7032475471496582 0.5172837376594543 -0.26674219965934753 0.3983156085014343 -0.14219282567501068 2.0799114022628184e-25 -0.2324681580066681 1 True False
31750.488999999998 4.7300705909729 -1.3474617314389725 1.633493725453512 -1.8569771252074183 -1.5708168188678187 1.6926316022872925 0.4485308825969696 -0.22487886250019073 0.3500733971595764 -0.11030327528715134 3.195332828909159e-05 -0.19716595113277435 1 True False
31750.538999999997 4.7508955001831055 -1.3579991620830079 1.649520222340719 -1.8625861606993617 -1.570756737385885 1.6834194660186768 0.3796965479850769 -0.20300507545471191 0.29249078035354614 -0.10009787976741791 0.0003862346347887069 -0.16425147652626038 1 True False
31750.589 4.768144130706787 -1.3667703878930588 1.66310960451235 -1.8669210873045863 -1.570772949849264 1.6758686304092407 0.3133724629878998 -0.16121262311935425 0.24498046934604645 -0.07874077558517456 7.363629265455529e-05 -0.13970430195331573 1 True False
31750.639 4.781742095947266 -1.373870999818184 1.6735685507403772 -1.8706642589964808 -1.570784870778219 1.6698356866836548 0.24160631000995636 -0.12191186845302582 0.18630973994731903 -0.0595395490527153 2.3495986684323334e-15 -0.10471223294734955 1 True False
31750.689 4.791907787322998 -1.3790536981872101 1.6815932432757776 -1.8732711277403773 -1.5708168188678187 1.6652581691741943 0.17410553991794586 -0.08831331878900528 0.13042490184307098 -0.04506145790219307 3.5690449019275047e-34 -0.07745671272277832 1 True False
31750.738999999998 4.798746109008789 -1.3825428497842331 1.6867855230914515 -1.8752433262267054 -1.5708211104022425 1.6623793840408325 0.09700319916009903 -0.05064619705080986 0.0807005986571312 -0.02430007793009281 0.0 -0.044157374650239944 1 True False
31750.788999999997 4.80196475982666 -1.384230614905693 1.6893804709063929 -1.8760138950743617 -1.5707724730121058 1.6608794927597046 0.030686669051647186 -0.01763487234711647 0.022860592231154442 -0.008024743758141994 0.0 -0.01400389987975359 1 True False
31750.839 4.80217170715332 -1.3840829742005845 1.689979378377096 -1.876768251458639 -1.5707481543170374 1.6608017683029175 -2.640593038449879e-06 0.013289662078022957 0.02779325656592846 -0.03234371915459633 0.0 0.000323805637890473 1 True False
31750.889 4.802226543426514 -1.3828921628049393 1.6924312750445765 -1.8803907833495082 -1.5708168188678187 1.6607719659805298 0.00019834467093460262 0.040063679218292236 0.06841785460710526 -0.10968006402254105 0.0 -0.0003223860985599458 1 True False
31750.939 4.802267074584961 -1.3802979600480576 1.6969869772540491 -1.887643953362936 -1.5708211104022425 1.6607362031936646 0.00042473210487514734 0.06711730360984802 0.11005426943302155 -0.17145191133022308 0.0 -0.00047827180242165923 1 True False
31750.988999999998 4.8022942543029785 -1.376192868953087 1.7037714163409632 -1.898369928399557 -1.5707767645465296 1.6607614755630493 0.000264682195847854 0.0900602638721466 0.15246902406215668 -0.24647162854671478 4.194975190330297e-05 -0.0002059252728940919 1 True False
31751.038999999997 4.8023681640625 -1.3710493457368393 1.7127063910113733 -1.9125729999937953 -1.5707648436175745 1.660757064819336 0.00017141833086498082 0.11691087484359741 0.20341677963733673 -0.3219048082828522 1.1538104445207864e-06 -0.0001357430883217603 1 True False
31751.089 4.802306175231934 -1.3645813924125214 1.7238825003253382 -1.9301802120604457 -1.570829216633932 1.6606909036636353 0.00018124087364412844 0.14096473157405853 0.24704861640930176 -0.37703025341033936 1.7526407460778197e-25 -9.285585838370025e-05 1 True False
31751.139 4.8023223876953125 -1.3567444843104859 1.7374137083636683 -1.951315542260641 -1.5708254019366663 1.6607072353363037 0.00014981896674726158 0.1683478206396103 0.28169190883636475 -0.45648670196533203 5.985170355415903e-05 1.0081485646296073e-10 1 True False
31751.189 4.802375316619873 -1.347605438237526 1.752913777028219 -1.976044317285055 -1.5707925001727503 1.6608017683029175 8.176903065759689e-05 0.19588612020015717 0.33623406291007996 -0.5276743173599243 1.4814830135226331e-12 1.531380324861421e-29 1 True False
31751.238999999998 4.802350997924805 -1.3373678934625168 1.7703741232501429 -2.0035625896849574 -1.5707605520831507 1.6607451438903809 7.871632260503247e-05 0.19954998791217804 0.34829065203666687 -0.5445520281791687 2.2503755540701236e-31 0.0 1 True False
31751.288999999997 4.8023552894592285 -1.328190268283226 1.786431137715475 -2.0289842091002406 -1.5708168188678187 1.6607615947723389 4.9369890297322574e-34 0.1764516532421112 0.3006127178668976 -0.47830578684806824 0.0 0.0 1 True False
31751.339 4.80233097076416 -1.320141778593399 1.8002508322345179 -2.051009317437643 -1.5708211104022425 1.66071617603302 0.0 0.15314427018165588 0.2522280812263489 -0.41343793272972107 0.0 0.0 1 True False
31751.389 4.802347183227539 -1.3132561606219788 1.811941925679342 -2.069346090356344 -1.5708416144000452 1.6607706546783447 0.0 0.12389219552278519 0.2145337015390396 -0.344308465719223 0.0 -1.2984326443622306e-14 1 True False
31751.439 4.802351474761963 -1.3078136009028931 1.8215134779559534 -2.084379812280172 -1.570801083241598 1.6607332229614258 0.0 0.09721601754426956 0.16880115866661072 -0.2672062814235687 0.0 -1.972321747297399e-33 1 True False
31751.488999999998 4.802297592163086 -1.3036489945701142 1.828571621571676 -2.095827718774313 -1.5707562605487269 1.6607242822647095 0.0 0.07272936403751373 0.11962569504976273 -0.19842615723609924 0.0 -0.0 1 True False
31751.538999999997 4.802338600158691 -1.3007047337344666 1.8337472120868128 -2.103720327416891 -1.5707805792437952 1.6607495546340942 0.0 0.046828798949718475 0.08023964613676071 -0.13655267655849457 0.0 -0.0 1 True False
31751.589 4.802371025085449 -1.2990475457957764 1.836468521748678 -2.108148237267965 -1.5707967917071741 1.6607362031936646 0.0 0.022793523967266083 0.03801892697811127 -0.055973269045352936 0.0 -0.0 1 True False
31751.639 4.802335262298584 -1.29878984511409 1.8371227423297327 -2.1092525921263636 -1.5708335081683558 1.660704493522644 0.0 -0.00019959644123446196 -0.0006214341847226024 0.0007746423361822963 0.0 -0.0 1 True False
31751.689 4.802359580993652 -1.2987488371184845 1.8372085730182093 -2.109288354913229 -1.5707925001727503 1.6607705354690552 3.1020403974912043e-40 -2.1190817394529816e-32 -3.830873030170484e-28 -1.8654886663194148e-11 0.0 -0.0 1 True False
31751.738999999998 4.8023552894592285 -1.2987335187247773 1.8371871153460901 -2.109244485894674 -1.5708211104022425 1.660764455795288 0.0 0.0001508743443991989 -0.0 -2.8336811005667983e-30 8.693924663922212e-19 -0.0 1 True False
31751.788999999997 4.80241584777832 -1.2987254720977326 1.8372414747821253 -2.1092802486815394 -1.5708048979388636 1.6607660055160522 0.0 0.0001222514547407627 -0.0 -0.0 1.3206092324636969e-37 -0.0 1 True False
31751.839 4.802350997924805 -1.298681066637375 1.8372085730182093 -2.109305044213766 -1.5708211104022425 1.6607614755630493 0.0 0.0001112260579247959 5.144087481312454e-05 -0.0 0.0 -0.0 1 True False
31751.889 4.802387714385986 -1.2987298232368012 1.8372038046466272 -2.1092969379820765 -1.570784870778219 1.6607898473739624 0.0 0.00013759927242062986 4.2044447173262136e-31 -0.0 0.0 -0.0 1 True False
31751.939 4.802346706390381 -1.298716501598694 1.8371828238116663 -2.1092683277525843 -1.5708091894732874 1.660768985748291 0.0 0.0001702792797004804 0.0 -0.0 0.0 -0.0 1 True False
31751.988999999998 4.802338600158691 -1.2986779373935242 1.8371828238116663 -2.10927214244985 -1.5707805792437952 1.660757064819336 -1.8922983144875616e-05 0.00010636405204422772 0.0 -0.0 0.0 -0.0 1 True False
31752.038999999997 4.802301406860352 -1.2987137001803895 1.8372038046466272 -2.109288831750387 -1.5708335081683558 1.6607242822647095 -2.9793405310738045e-25 8.022903057280928e-05 0.0 -6.089696702395875e-22 0.0 -0.0 1 True False
31752.089 4.802371501922607 -1.298673467045166 1.8372200171100062 -2.10927214244985 -1.5707405249225062 1.6606953144073486 0.0 2.4079730209791705e-08 0.0 -9.250251422700982e-41 0.0 -0.0 1 True False
31752.139 4.802343368530273 -1.298713670378067 1.8372152487384241 -2.109312673608297 -1.5707967917071741 1.6607495546340942 0.0 0.0 2.7703173088866606e-10 -0.0 0.0 -0.0 1 True False
31752.189 4.8023552894592285 -1.2986987990191956 1.8372233549701136 -2.1092645130553187 -1.5707925001727503 1.6607614755630493 0.0 0.0 7.943399266475386e-20 -0.0 0.0 -0.0 1 True False
31752.238999999998 4.802351951599121 -1.298639253979065 1.83722430864443 -2.109293123284811 -1.5707529226886194 1.6607779264450073 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
31752.288999999997 4.802343368530273 -1.29868237793956 1.8372233549701136 -2.10930933574819 -1.570829216633932 1.6607332229614258 0.0 0.0 0.0 -3.720796779271276e-15 0.0 -0.0 1 True False
31752.339 4.802347660064697 -1.298710660343506 1.8371780554400843 -2.1092521152892054 -1.5707967917071741 1.660780906677246 0.0 0.0 0.0 -5.651897143253525e-34 0.0 -0.0 1 True False
31752.389 4.802371501922607 -1.298734502201416 1.8372109572040003 -2.1093083820738734 -1.5708168188678187 1.6607437133789062 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
31752.439 4.802383899688721 -1.2987390023520966 1.8371871153460901 -2.109300275842184 -1.570801083241598 1.660768985748291 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
31752.488999999998 4.8023881912231445 -1.2986362737468262 1.8372395674334925 -2.109312673608297 -1.570772949849264 1.660768985748291 0.0 1.261011883015872e-20 0.0 -0.0 0.0 -0.0 1 True False
31752.538999999997 4.802343368530273 -1.298689828520157 1.8372052351581019 -2.1092921696104945 -1.5707967917071741 1.6607481241226196 0.0 0.0 -5.7853938484244815e-15 -6.230773692550429e-07 0.0 3.636731804590454e-09 1 True False
