timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
3455.946 3.712111473083496 -0.8254543107799073 0.8430007139789026 -1.5883175335326136 -1.570784870778219 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.9959999999996 3.7120161056518555 -0.825463132267334 0.8430054823504847 -1.5882817707457484 -1.5708006064044397 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.046 3.7120981216430664 -0.825454370384552 0.8430426756488245 -1.5883170566954554 -1.5708206335650843 2.141258955001831 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.096 3.7120490074157715 -0.8255290550044556 0.8430054823504847 -1.5882774792113246 -1.5708416144000452 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.346 3.712035655975342 -0.825466052894928 0.8430007139789026 -1.5883127651610316 -1.5707648436175745 2.141247034072876 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.3959999999997 3.7120697498321533 -0.8254720133594056 0.8430126349078577 -1.588252683679098 -1.5707967917071741 2.1412723064422607 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.446 3.7120862007141113 -0.8254706424525757 0.8429811636554163 -1.5883094273009242 -1.5708211104022425 2.141287088394165 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.4959999999996 3.7121071815490723 -0.8255127233317872 0.8429587523089808 -1.5882569752135218 -1.570784870778219 2.141291618347168 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.546 3.7120654582977295 -0.8254869741252442 0.8430054823504847 -1.588269372979635 -1.5707362333880823 2.1412930488586426 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.596 3.712045669555664 -0.8255083125880738 0.8429606596576136 -1.5882650814452113 -1.5707805792437952 2.141329526901245 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.6459999999997 3.712132453918457 -0.8255157035640259 0.8429563681231897 -1.588297029534811 -1.5708168188678187 2.141291618347168 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.696 3.7120609283447266 -0.8255039614490052 0.8429892698871058 -1.5882932148375453 -1.5707967917071741 2.141249656677246 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.7459999999996 3.7120697498321533 -0.825495795612671 0.8429802099810999 -1.5882774792113246 -1.5708168188678187 2.141247034072876 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.796 3.712095260620117 -0.8255128425410767 0.8429845015155237 -1.588313718835348 -1.5708048979388636 2.1413309574127197 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.846 3.712095260620117 -0.8255090874484559 0.8430293242083948 -1.5882536373534144 -1.5708044211017054 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.8959999999997 3.7120697498321533 -0.8254794639400025 0.8429515997516077 -1.5882250271239222 -1.570772949849264 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.946 3.712036609649658 -0.8254229587367554 0.8429892698871058 -1.5882569752135218 -1.5708168188678187 2.141242504119873 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3456.9959999999996 3.7120907306671143 -0.8254869741252442 0.8429802099810999 -1.588320871392721 -1.5708168188678187 2.14131760597229 0.0 0.0 0.0 -0.0 -0.0 0.0 1 True False

3457.046 3.71209979057312 -0.8254869145205994 0.842992130910055 -1.5883094273009242 -1.5708211104022425 2.141254186630249 0.0 0.0 0.0 -0.0 -0.0 0.00028989784186705947 1 True False

3457.096 3.712116003036499 -0.8254423898509522 0.8430007139789026 -1.5883013210692347 -1.5707605520831507 2.141270637512207 0.0 0.0 0.0 -0.0 -0.0 3.193392694811337e-05 1 True False

3457.1459999999997 3.7120907306671143 -0.8254707020572205 0.8429630438434046 -1.588313718835348 -1.5708091894732874 2.141226053237915 0.0 0.0 0.0 -0.0 -0.0 1.6905429220059887e-05 1 True False

3457.196 3.7120697498321533 -0.8254795235446473 0.8429721037494105 -1.5882288418211878 -1.570829216633932 2.1413414478302 0.0 0.0 0.0 -0.0 -0.0 1.1503245332278311e-05 1 True False

3457.2459999999996 3.712083339691162 -0.825488345032074 0.8429630438434046 -1.5882412395873011 -1.570784870778219 2.1412765979766846 0.0 0.0 0.0 -0.0 -0.0 1.6340225876139403e-15 1 True False

3457.296 3.71209979057312 -0.8254543107799073 0.8430040518390101 -1.588285585443014 -1.5707805792437952 2.141284227371216 0.0 0.0 0.0 -0.0 -0.0 2.4820831836438863e-34 1 True False

3457.346 3.712071418762207 -0.825437919502594 0.8430174032794397 -1.588297029534811 -1.5707486311541956 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 True False

3457.3959999999997 3.712083339691162 -0.8254993718913575 0.8429587523089808 -1.5882650814452113 -1.5708211104022425 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 0.0 1 True False

3457.446 3.71209979057312 -0.8254913848689576 0.8430307547198694 -1.5883013210692347 -1.570813004170553 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 3.340845378119184e-09 1 True False

3457.4959999999996 3.712095260620117 -0.825470582847931 0.8429763952838343 -1.5882846317686976 -1.5707805792437952 2.141270637512207 0.0 0.0 0.0 -0.0 -0.0 -0.000717197370249778 1 True False

3457.546 3.712111473083496 -0.8254497212222596 0.8429845015155237 -1.5883294544615687 -1.5707891623126429 2.1413183212280273 0.0 0.0 0.0 -0.0 0.0028255365323275328 9.337899768979696e-07 1 True False

3457.596 3.7120935916900635 -0.8254543107799073 0.8429845015155237 -1.5882650814452113 -1.5707925001727503 2.1412994861602783 0.0 5.5659575002981734e-42 0.0 -0.0 -4.5614833652507514e-05 5.187836359255016e-05 1 True False

3457.6459999999997 3.712062358856201 -0.8254927557757874 0.8429496924029749 -1.5883251629271449 -1.5707686583148401 2.141313076019287 0.0 0.0 0.0 -0.0 -7.462241762012933e-12 1.0923163336574773e-21 1 True False

3457.696 3.712402105331421 -0.8256592911532898 0.8432238737689417 -1.5883170566954554 -1.5708935896502894 2.141188859939575 0.03291391581296921 -0.015003527514636517 0.024457288905978203 -0.006026303395628929 5.943999682123295e-20 -0.016071781516075134 1 True False

3457.7459999999996 3.715771436691284 -0.827125684624054 0.8456381003009241 -1.5892988644041957 -1.5707925001727503 2.1396381855010986 0.10050088167190552 -0.049937039613723755 0.08158758282661438 -0.027824226766824722 9.028945757528628e-39 -0.043501365929841995 1 True False

3457.796 3.7229156494140625 -0.8308105033687134 0.8513191382037562 -1.5910684070982875 -1.570801083241598 2.136629343032837 0.17426785826683044 -0.0925624743103981 0.13297221064567566 -0.048001520335674286 0.0 -0.07590017467737198 1 True False

3457.846 3.733132839202881 -0.8362329763225098 0.8593638578998011 -1.593839784661764 -1.5708254019366663 2.1319894790649414 0.24264658987522125 -0.1278005987405777 0.1834591031074524 -0.05748820677399635 0.0 -0.10611093789339066 1 True False

3457.8959999999997 3.747096300125122 -0.8432814639857789 0.8701556364642542 -1.5974446735777796 -1.5707724730121058 2.125856637954712 0.3090988099575043 -0.15396761894226074 0.24341100454330444 -0.08688001334667206 0.00011361321230651811 -0.13603384792804718 1 True False

3457.946 3.7643303871154785 -0.8522994679263611 0.8836234251605433 -1.6020380459227503 -1.570784870778219 2.118309497833252 0.381269246339798 -0.19434024393558502 0.2944861352443695 -0.10014410316944122 7.972156163305044e-05 -0.16748736798763275 1 True False

3457.9959999999996 3.785191774368286 -0.862963394527771 0.8997452894793909 -1.607633729974264 -1.5707767645465296 2.1090900897979736 0.45266860723495483 -0.23493005335330963 0.34896352887153625 -0.11561792343854904 0.00010105211549671367 -0.19894273579120636 1 True False

3458.046 3.809584140777588 -0.8754317325404664 0.9187725226031702 -1.61395325283193 -1.570801083241598 2.0983872413635254 0.5230458974838257 -0.261638879776001 0.4062731862068176 -0.13947276771068573 5.36599472980015e-05 -0.22895486652851105 1 True False

3458.096 3.8371801376342773 -0.8897575897029419 0.9401896635638636 -1.6215220890440882 -1.570857350026266 2.086075782775879 0.5836379528045654 -0.30236461758613586 0.4592744708061218 -0.1551579236984253 6.8904938178848685e-12 -0.2590904235839844 1 True False

3458.1459999999997 3.868610143661499 -0.9057381910136719 0.9645870367633265 -1.629646440545553 -1.5708449522601526 2.0724096298217773 0.651598334312439 -0.33847635984420776 0.5100219249725342 -0.16915413737297058 1.454784069210291e-06 -0.29023733735084534 1 True False

3458.196 3.903400421142578 -0.9235311311534424 0.9916046301471155 -1.638735910455221 -1.5707925001727503 2.056971549987793 0.7297490835189819 -0.3722005784511566 0.5700901746749878 -0.185535728931427 -4.6317988326074135e-17 -0.31677815318107605 1 True False

3458.2459999999996 3.941673755645752 -0.9433081907084961 1.021285359059469 -1.649038930932516 -1.5708048979388636 2.0400781631469727 0.8003710508346558 -0.4090949296951294 0.6191648244857788 -0.22283384203910828 -6.167786523292307e-06 -0.35582235455513 1 True False

3458.296 3.9835054874420166 -0.9645409745028992 1.0538666884051722 -1.6598478756346644 -1.5707686583148401 2.0216057300567627 0.8727868795394897 -0.4365305006504059 0.6765170097351074 -0.22783596813678741 -1.6147944847944018e-07 -0.3810797929763794 1 True False

3458.346 4.028793811798096 -0.9877969783595582 1.088771168385641 -1.671976228753561 -1.570829216633932 2.001655101776123 0.9314049482345581 -0.4825153946876526 0.7293779850006104 -0.24607893824577332 -2.4528768571976232e-26 -0.4154687225818634 1 True False

3458.3959999999997 4.0774712562561035 -1.0128156703761597 1.1267474333392542 -1.684756418267721 -1.570784870778219 1.9802829027175903 1.0120267868041992 -0.5205784440040588 0.7838805317878723 -0.2675747573375702 4.844872604232303e-14 -0.4424110949039459 1 True False

3458.446 4.129415988922119 -1.0393545788577576 1.1671980063067835 -1.6984859905638636 -1.570700470601217 1.9573827981948853 1.051733374595642 -0.5392553806304932 0.8068485856056213 -0.2808935046195984 7.359371931787001e-33 -0.45975461602211 1 True False

3458.4959999999996 4.181812763214111 -1.0662571352771302 1.207867447529928 -1.7120877705016078 -1.570801083241598 1.9341617822647095 1.04412043094635 -0.5311755537986755 0.8099066019058228 -0.27730798721313477 -0.0001357734581688419 -0.4533669948577881 1 True False

3458.546 4.234033107757568 -1.093041644697525 1.2484787146197718 -1.7261182270445765 -1.5708048979388636 1.91116201877594 1.0513978004455566 -0.5283113121986389 0.8153061270713806 -0.2763681709766388 -0.00012254902685526758 -0.46376141905784607 1 True False

3458.596 4.2864460945129395 -1.1199264389327546 1.2890380064593714 -1.7400032482542933 -1.5708416144000452 1.8881770372390747 1.0482978820800781 -0.5403513312339783 0.8172749280929565 -0.27456536889076233 -0.00019230360339861363 -0.4662025272846222 1 True False

3458.6459999999997 4.338840961456299 -1.1467985969832917 1.3297084013568323 -1.7538286648192347 -1.5707925001727503 1.8650920391082764 1.0419660806655884 -0.5371488332748413 0.8173319101333618 -0.2633844017982483 -0.00010140787344425917 -0.4595052897930145 1 True False

3458.696 4.391183376312256 -1.1736366015723725 1.3702152411090296 -1.7676626644530238 -1.570801083241598 1.8418877124786377 1.054847240447998 -0.5359826683998108 0.815886914730072 -0.28397125005722046 -3.789034963119775e-05 -0.4565802216529846 1 True False

3458.7459999999996 4.442814350128174 -1.2000482243350525 1.4103406111346644 -1.7812773189940394 -1.5707772413836878 1.8193002939224243 1.0016824007034302 -0.5129975080490112 0.7782521843910217 -0.27231815457344055 -7.543587976499566e-11 -0.4505607783794403 1 True False

3458.796 4.491183280944824 -1.2248407167247315 1.4481647650348108 -1.793910642663473 -1.5707772413836878 1.797874927520752 0.9340712428092957 -0.4794270396232605 0.7215906977653503 -0.259005606174469 0.00012984508066438138 -0.41077208518981934 1 True False

3458.846 4.5359272956848145 -1.2478462022593995 1.4829171339618128 -1.8056837520995082 -1.5708449522601526 1.7781331539154053 0.8645768761634827 -0.4431074559688568 0.6711097955703735 -0.21528559923171997 -0.0004715127870440483 -0.3723596930503845 1 True False

3458.8959999999997 4.577251434326172 -1.2690757376006623 1.5148890654193323 -1.8167640171446742 -1.5707805792437952 1.7599902153015137 0.7965536117553711 -0.4051651656627655 0.6173112988471985 -0.20213168859481812 -1.1041818154255978e-10 -0.3553612232208252 1 True False

3458.946 4.615254878997803 -1.2885233622840424 1.5443390051471155 -1.8266989193358363 -1.5707767645465296 1.743165373802185 0.7199533581733704 -0.3738453984260559 0.5579308867454529 -0.194938525557518 -1.4810135268768926e-13 -0.31658634543418884 1 True False

3458.9959999999996 4.649664878845215 -1.3060519856265564 1.5711587111102503 -1.835839410821432 -1.5708487669574183 1.7280373573303223 0.6504161357879639 -0.3371087610721588 0.5051394701004028 -0.17786571383476257 -0.0004030728305224329 -0.28926336765289307 1 True False

3459.046 4.68048095703125 -1.3219688546708603 1.5948570410357874 -1.8440357647337855 -1.5708449522601526 1.7144386768341064 0.5804860591888428 -0.2957724928855896 0.4522354304790497 -0.14488008618354797 3.672128157106158e-09 -0.2534932494163513 1 True False

3459.096 4.707831859588623 -1.3358906668475647 1.616265598927633 -1.8511320553221644 -1.5707805792437952 1.7023414373397827 0.5123608112335205 -0.2662198543548584 0.39951398968696594 -0.14130844175815582 1.4426350389840081e-06 -0.22934560477733612 1 True False

3459.1459999999997 4.731849670410156 -1.3483059269240876 1.6348546187030237 -1.8574487171568812 -1.5708335081683558 1.6917493343353271 0.44085678458213806 -0.2212551385164261 0.3480169177055359 -0.10980492830276489 -0.0002763654920272529 -0.1962265521287918 1 True False

3459.196 4.7523579597473145 -1.3587874633124848 1.6506722609149378 -1.8630429706969203 -1.570801083241598 1.6827467679977417 0.37012365460395813 -0.19837725162506104 0.28704482316970825 -0.09714309871196747 -2.4509354032528803e-14 -0.16508978605270386 1 True False

3459.2459999999996 4.7693634033203125 -1.3673591774753113 1.664081875477926 -1.8671924076476039 -1.5707805792437952 1.6753116846084595 0.30647382140159607 -0.15908768773078918 0.2357155829668045 -0.08645530045032501 2.8602771439915704e-20 -0.13715864717960358 1 True False

3459.296 4.782670974731445 -1.3742179733565827 1.6742947737323206 -1.870913644830221 -1.5707805792437952 1.6693859100341797 0.23910915851593018 -0.11835522204637527 0.18149547278881073 -0.0652083158493042 -4.5800628868164495e-05 -0.10472472012042999 1 True False

3459.346 4.792625427246094 -1.3793863517097016 1.6820667425738733 -1.873441835443014 -1.570784870778219 1.6650291681289673 0.1685648262500763 -0.08533819019794464 0.1286524087190628 -0.03950411081314087 -6.957124461907863e-24 -0.07518798112869263 1 True False

3459.3959999999997 4.799140453338623 -1.3827340763858338 1.6870954672442835 -1.875286718408102 -1.570784870778219 1.6621572971343994 0.09307710826396942 -0.04857739433646202 0.07807721942663193 -0.023472467437386513 -1.056579042100912e-42 -0.04219549894332886 1 True False

3459.446 4.802114009857178 -1.384351984863617 1.6894319693194788 -1.87603821376943 -1.5707767645465296 1.6608116626739502 0.025514323264360428 -0.015135614201426506 0.018182966858148575 -0.004494805820286274 -1.4702147382195108e-05 -0.011649483814835548 1 True False

3459.4959999999996 4.802232265472412 -1.3840774607709427 1.6901033560382288 -1.8768636188902796 -1.5708492437945765 1.6608210802078247 -0.0004548258148133755 0.013342141173779964 0.03031497821211815 -0.035565029829740524 -1.527317929720935e-16 6.968588422751054e-05 1 True False

3459.546 4.802256107330322 -1.3827103090337296 1.692716423665182 -1.8807593784727992 -1.5708044211017054 1.660780906677246 0.00019866305228788406 0.04029872268438339 0.07352765649557114 -0.11708112061023712 -3.1370336177524285e-19 -0.0010958104394376278 1 True False

3459.596 4.802270412445068 -1.379993276005127 1.6974991003619593 -1.888284822503561 -1.5707839171039026 1.6608058214187622 0.0006904540350660682 0.06931901723146439 0.11655750870704651 -0.18126718699932098 4.567213181871921e-05 -0.0004149434098508209 1 True False

3459.6459999999997 4.802257537841797 -1.3757903289845963 1.7043703238116663 -1.8993498287596644 -1.5707925001727503 1.6607075929641724 0.0003079619782511145 0.09339605271816254 0.1584833413362503 -0.24728287756443024 5.519672413356602e-05 -0.00026617440744303167 1 True False

3459.696 4.802335262298584 -1.3704771411469956 1.7135761419879358 -1.9137317142882289 -1.5707925001727503 1.6607451438903809 0.00012719545338768512 0.11795016378164291 0.2083824872970581 -0.32110974192619324 7.597094372613356e-05 -0.00014791774447076023 1 True False

3459.7459999999996 4.802302837371826 -1.3640171450427552 1.724828068410055 -1.9317909679808558 -1.5708487669574183 1.660678505897522 0.0001870967826107517 0.1436212807893753 0.2484033852815628 -0.3944754898548126 2.8074966795799128e-09 -9.77231320575811e-05 1 True False

3459.796 4.802350997924805 -1.3560179334929963 1.7385533491717737 -1.9532305202879847 -1.5708168188678187 1.660757064819336 0.00015772624465171248 0.17154058814048767 0.28590765595436096 -0.46686315536499023 4.264595342541406e-28 -4.908434769745895e-11 1 True False

3459.846 4.802297592163086 -1.3467550587705155 1.754263703023092 -1.9781629047789515 -1.570784870778219 1.6607646942138672 0.00012154650175943971 0.1955300271511078 0.3399428129196167 -0.5289249420166016 3.069899889851513e-11 -7.455924063762836e-30 1 True False

3459.8959999999997 4.802334308624268 -1.3366055947593232 1.7717235724078577 -2.0057579479613246 -1.570784870778219 1.6607364416122437 0.0001520118530606851 0.19384163618087769 0.3382496237754822 -0.5371930003166199 4.6631830804464764e-30 -0.0 1 True False

3459.946 4.802335262298584 -1.3275270921042939 1.7876914183246058 -2.0309087238707484 -1.5707686583148401 1.660740852355957 -3.1478924938710406e-05 0.17388907074928284 0.301138311624527 -0.46792444586753845 0.0 -0.0 1 True False

3459.9959999999996 4.802334308624268 -1.319526658659317 1.8011649290667933 -2.0525666675963343 -1.5707772413836878 1.660703420639038 0.0 0.14847968518733978 0.2519308924674988 -0.3988680839538574 0.0 -3.0467456326732645e-06 1 True False

3460.046 4.802318096160889 -1.312730388050415 1.8127520720111292 -2.070693632165426 -1.5707529226886194 1.6607657670974731 0.0 0.11990154534578323 0.20725664496421814 -0.34189361333847046 0.0 -4.628012737850439e-25 1 True False

3460.096 4.802366733551025 -1.3074694734862824 1.8222382704364222 -2.085372587243551 -1.5707529226886194 1.660728931427002 0.0 0.09687919169664383 0.16632936894893646 -0.2591311037540436 0.0 -7.006492321624085e-44 1 True False

