5669.706999999999 0.44141262268256565 0.34226770760175795 0.5380767084361207 0.1958819390571358 6.009082213220829e-05 0.44130120582964727
5669.757 0.3955847114598967 0.2937135347015092 0.5029283574006114 0.20944611184239248 6.484108359727792e-05 0.3958433202717786
5669.807 0.3497248467688898 0.24399391200442366 0.4701163652456568 0.2259839974706237 3.1002547686620474e-05 0.3497228641073904
5669.857 0.30507233190251615 0.1947390616163185 0.4392884608157699 0.2444768046159802 2.766402681486646e-05 0.30514878898834175
5669.907 0.2634286613643413 0.14832000142018664 0.41093441925285656 0.26249622329474853 7.153240785462422e-05 0.26346720992966643
5669.956999999999 0.22475521486335204 0.10578923550235975 0.3841884157820443 0.27837114894865733 2.766281901966927e-05 0.22476491481064054
5670.007 0.1892165041347047 0.06767517340948714 0.35791440333174185 0.28987492578477525 2.718551526093016e-05 0.1891999780628666
5670.057 0.15684257182957229 0.03449597544139471 0.3310962615770361 0.2962499733856707 4.4340397512554475e-05 0.15675142076033177
5670.107 0.12749418200044538 0.006283074221581808 0.30356840771404503 0.2971510916032667 5.292367156228828e-05 0.12728406007104054
5670.157 0.10119279101245926 0.01711934811485394 0.2759338767166972 0.2929968655808648 4.43406904129251e-05 0.10099816629531544
5670.206999999999 0.07769854625623918 0.03641344514019029 0.24988485215503076 0.28626234732546774 2.0498846682759364e-05 0.0777523536992657
5670.257 0.0573619182960341 0.05322919335141951 0.22687030671435693 0.2797301550952431 1.5740777340678136e-05 0.057509901077805736
5670.307 0.040317374076063395 0.06714925660189341 0.2069976413090835 0.2743571539966103 4.7168603822811406e-07 0.04022860720878718
5670.357 0.026045637931043863 0.07899150742586802 0.1909029567082534 0.2699878951159951 1.9555474606303136e-05 0.026120426209031322
5670.407 0.015020209159071207 0.08816251648958873 0.17833639024096826 0.2661751051990029 7.634545651225011e-06 0.015004636795579174
5670.456999999999 0.007023173178846598 0.09460649384554576 0.1690495097478042 0.2637484809009072 1.6684149417134364e-05 0.0069813747716533925
5670.507 0.0019605930702040197 0.09879932297762584 0.16334653733569482 0.26209290228762594 2.0498846682759364e-05 0.0019445438695537831
5670.557 5.5628623182535364e-05 0.10040197266634654 0.16112399934131005 0.2615340491382119 2.384700903013126e-05 6.962016349909561e-05
5670.607 7.231792371964474e-05 0.0999074925332899 0.1602780902226577 0.260116412266874 4.7168603822811406e-07 6.962016349909561e-05
5670.657 7.660945814347286e-05 0.09821758164461802 0.157238730176271 0.25549013815798727 4.763220462056239e-06 1.3353378831126861e-05
5670.706999999999 1.1149986436365111e-06 0.09501848115023326 0.1520655238469253 0.2472265502063271 4.7168603822811406e-07 1.6691238938548736e-05
5670.757 3.7508811170816614e-05 0.09048042191561412 0.14496160386401513 0.23549587927737203 4.005947240903751e-05 2.382247389576264e-06
5670.807 2.545510118245886e-06 0.08453998459871959 0.13560701249438623 0.22009833060183492 4.863223901674374e-05 1.3353378831126861e-05
5670.857 1.6527976209879114e-05 0.07730159653719615 0.12371135590869287 0.201431109532499 3.5767937985209386e-05 2.6224105299732514e-05
5670.907 1.6527976209879114e-05 0.06885347260531138 0.11046481965381005 0.1791380187121865 1.5740777340678136e-05 1.88370061504628e-05
5670.956999999999 1.891216200089474e-05 0.0590291966348524 0.09435201524096826 0.15336067877688375 2.479038110658749e-05 1.7644913254954986e-05
5671.007 3.499184434652136e-06 0.04775022203377621 0.07655406831103662 0.124315573796415 4.7168603822811406e-07 3.4807174147388764e-05
5671.057 2.3526345079183386e-05 0.037186653356023 0.05945087312060693 0.09675104819216651 3.819848385600011e-06 5.88913274395253e-05
5671.107 3.687665111495875e-05 0.02771104878795727 0.04434789725502686 0.07177112705547373 7.634559831215526e-06 2.2885111544912462e-05
5671.157 2.3518194867122588e-05 0.017897613742380747 0.028667494475519195 0.046726229695307264 4.339743439474297e-05 2.2878100346179764e-05
5671.206999999999 6.81247828904219e-06 0.007361121856512165 0.011917203502084472 0.019319641201832827 4.7629133816951e-06 1.9338371139987487e-06
5671.257 5.1355739136838e-06 0.0042568371968521035 0.006838366138472551 0.011088476009658343 4.3874815798039535e-05 3.594761157188486e-05
5671.307 1.5807933278821906e-05 0.017137269198772787 0.02735209248821935 0.04450625812531728 7.158821216934896e-06 1.8505752103603612e-05
5671.357 9.26989341287765e-07 0.030458756592677716 0.048986940763012576 0.07943988815544678 2.7663389299936725e-05 2.207099839202087e-05
5671.407 9.7799016263167e-07 0.043804529331581854 0.07026401797451332 0.11407660496043581 3.82216890471021e-06 3.523498748725373e-05
5671.456999999999 8.18340829411568e-06 0.0564572476973062 0.09045721263520257 0.14692078005623177 1.6681168133692026e-05 1.4783815642349651e-05
5671.507 4.685821892991271e-05 0.06847094230715722 0.10983266325978902 0.1783998811995997 1.7157367776965415e-05 4.76308848376128e-05
5671.557 3.2251127248805744e-05 0.0793613127028665 0.12721126306046138 0.20660724627611615 3.148059264002079e-05 1.0588840511527309e-05
5671.607 7.41826725381145e-06 0.08821891919547742 0.14141166543559858 0.22961567322820065 4.670303590526004e-07 3.872650216862894e-05
5671.657 1.1919248414926642e-06 0.09462177357950918 0.15166427487107792 0.24629755600365688 1.6679154694942966e-05 3.8699396777364115e-05
5671.706999999999 1.0268246888323063e-05 0.09847562738644977 0.1579260557126767 0.25646648122808857 7.639745575493961e-06 6.258064785935602e-06
5671.757 3.0761777232157783e-06 0.10020001550671997 0.16065937597265312 0.26077563792663394 3.825136008162033e-06 1.959519163374779e-06
5671.807 1.695211731522761e-05 0.10042244973353243 0.1610118711863775 0.2615069590572232 3.2891310993488077e-05 3.43833122737891e-05
5671.857 1.695211731522761e-05 0.10045548933318948 0.16106432327377984 0.26150314435995736 1.2387313190753702e-05 1.507140736656254e-05
5671.907 0.00016819943430945727 0.1003919076887696 0.16108499327575276 0.26147578207985767 2.049354472744014e-05 0.00011773013062787996
5671.956999999999 0.0012764250166075186 0.10014663379185018 0.16138991390503699 0.2615518051926966 7.1630114775178555e-06 0.0013001038910687157
5672.007 0.004123248940671509 0.09927347906503559 0.16240165335544 0.2617029218040794 2.8122935555430217e-05 0.004141444187921284
5672.057 0.009560573397482841 0.09780126398748634 0.1638826064644341 0.262208520449974 1.667883878386789e-05 0.009580437574986611
5672.107 0.018010415959701653 0.09556791548729748 0.1665537997327764 0.2626989700752891 4.7694185397073596e-05 0.01803051855610116
5672.157 0.03001287971896094 0.09242907995672978 0.17040015493177374 0.26332895159814274 2.0493517107089687e-05 0.03007494398573085
5672.206999999999 0.04597446750883982 0.0880641776725013 0.17525551116391758 0.2632762098537713 1.1454587256043425e-05 0.046017219871298476
5672.257 0.06612858866325055 0.08153653590231347 0.18000052763030516 0.25976053487803785 2.9076552524598398e-05 0.06617134102646327
5672.307 0.09074497477140131 0.07173090610776311 0.18233565201085522 0.2538948659936737 7.639931399072708e-06 0.09076555420767596
5672.357 0.11984270795107044 0.05962750083562218 0.18463280893729528 0.24432221208914884 7.16312114978912e-06 0.11984159129773397
5672.407 0.15339772925493733 0.045200008300051664 0.18648094756649147 0.23154850619319434 3.148184731083248e-05 0.1535019936148192
5672.456999999999 0.1914993255009847 0.028018847750891585 0.18732146342135714 0.21554776458424008 1.9560953578912077e-05 0.19157998642295748
5672.507 0.23390961598083315 0.008552011527370729 0.18762306801618456 0.1961653263441845 2.9076397322080894e-05 0.2339447389557816
5672.557 0.28051520149107034 0.01336592353130217 0.18702254364433024 0.17354970314165996 7.640106931328106e-06 0.2804847593585058
5672.607 0.33095722294100227 0.03773180742326532 0.1855177328155584 0.1479154264823368 3.9588243208044105e-05 0.3309971142911574
5672.657 0.3850091006244565 0.06284421964730402 0.18525609730398052 0.12241678057934635 1.6678491456367794e-05 0.3850194280728223
5672.706999999999 0.44231054332802255 0.08772094412881315 0.18839175482660941 0.10061038715241266 2.7667417264787275e-05 0.4423223012900035
5672.757 0.50250591534944 0.11186504757511928 0.1942639764457912 0.08237188416009289 4.6591941549323224e-07 0.5024516313672573
5672.807 0.5650802887576933 0.135358929259348 0.20313171805977182 0.06774860535598903 2.337599640189758e-05 0.5650753574237228
5672.857 0.6296499214648659 0.15790774935159457 0.21488705661738328 0.056932235888662364 1.574666161285876e-05 0.6296659709682686
5672.907 0.6957577783277853 0.17957863406374797 0.22929259789034928 0.04950047653802292 4.657406285080157e-07 0.6957566616959618
5672.956999999999 0.7628435746495708 0.20029295162561622 0.24593182827635096 0.04555127463262698 1.2386607507020031e-05 0.7628543789492088
5673.007 0.8304965841159904 0.21978302765313806 0.2650912064092217 0.04538460898308605 2.049277664761817e-05 0.8304833081416652
5673.057 0.8978358347323119 0.2377958621645464 0.28628477185898693 0.04831881537334026 4.340346510023352e-05 0.8978509305714257
5673.107 0.9620148317376911 0.25483185788803575 0.3065250764637386 0.05169812375236793 1.5270134842815253e-05 0.9619464810766258
5673.157 1.0215013278218024 0.27067388517831437 0.32543625204456594 0.05490507823839863 8.094824771598397e-06 1.0214923433894025
5673.206999999999 1.0760964808536815 0.28511218204668376 0.34294844561316373 0.057749139679275086 1.9084952988190906e-05 1.0761535383701055
5673.257 1.1251143738542195 0.2980908507182174 0.35851622613705647 0.06051706570915538 3.622809945613703e-05 1.1251127804025227
5673.307 1.1684053917801784 0.30954393319894713 0.3723182496971562 0.06277254693924772 1.1455672017879337e-05 1.1683575451263828
5673.357 1.2050864884144081 0.31920478396219476 0.38397117253960933 0.06481945551426738 2.0492364573465593e-05 1.205040310692807
5673.407 1.2350857461637812 0.32722940366395115 0.39350520276899825 0.06648193097968513 4.279851191002493e-06 1.2353051667413186
5673.456999999999 1.2582593578847088 0.33329723181211524 0.4009077100554608 0.067616338707569 1.1932658865010382e-05 1.2583137928073929
5673.657 1.2741669512171883 0.33762845860685187 0.40601827758720255 0.06848193705988481 3.826575798893117e-06 1.2740015642159415
5673.706999999999 1.258351869302862 0.33324623055043556 0.4008896494489451 0.06764303254500814 8.571163405468596e-06 1.2584110726042168
5673.757 1.2345225538118942 0.32699742750583094 0.39348060650161476 0.06641889655859345 2.907513846617249e-05 1.234435129688019
5673.807 1.2030180445952086 0.3187457735037045 0.38313897211961345 0.06457262847372891 1.2385819262439313e-05 1.2030452998086372
5673.857 1.1666505689695628 0.3089480310440136 0.3718257339914064 0.06284428095543215 3.288980230164995e-05 1.1666694795333161
5673.907 1.1262729477373652 0.29844678320198814 0.3588492742489966 0.06056746316187933 2.7668527909030516e-05 1.1262007824043507
5673.956999999999 1.082299789963891 0.28664292120789714 0.34503620695825665 0.058119642218346756 8.571088290887374e-06 1.0823783051731852
5674.007 1.0354805302532233 0.27435530345620984 0.32992799533336514 0.05575420433470035 1.574761175215933e-05 1.0354610554267065
5674.057 0.9859420239770893 0.26110644890568047 0.3141793855100863 0.05286309987674698 3.3498483129612566e-06 0.9858574608785886
5674.107 0.934785082323061 0.24771555098482057 0.29787654475631387 0.05029172308724239 9.04791677114325e-06 0.9346907440628569
5674.157 0.8825469951204123 0.23379976471742459 0.28127514826048383 0.04741001357813879 2.907507726290781e-05 0.8825647135923926
5674.206999999999 0.830105874972709 0.21988467296441905 0.2645004938720561 0.04466724624415441 3.826686653107814e-06 0.8300768634031854
5674.257 0.7777062396409282 0.20628797040258218 0.2473795841226305 0.041267091224103325 2.3853848194699268e-05 0.7776576777478017
5674.307 0.7253509500775541 0.19333376205802533 0.2284499078214166 0.03476394335095412 8.094235857125653e-06 0.725425412170523
5674.357 0.673050258229253 0.1823502965560515 0.20588778663625207 0.023761813603021542 5.580195632326479e-05 0.6729480521534215
5674.407 0.6207657786853886 0.17272185976072274 0.1802229062878331 0.00712880207585731 8.118261950906813e-06 0.6206383002373861
5674.456999999999 0.5683463540742721 0.16511069066084416 0.15052124705129044 0.014344318031674685 2.766861495451245e-05 0.5684322602507312
5674.507 0.5160442312809499 0.1586402761879444 0.1183633481200681 0.04037677924870664 4.3881114409671795e-05 0.5159354686828856
5674.557 0.46361288553791 0.15312145230199636 0.08404726526814499 0.06906287552524626 1.1933065139357879e-05 0.4635103218176633
5674.607 0.4112060968809077 0.14792873894192105 0.04940812091947966 0.09855123835352408 1.5747804205323845e-05 0.41135184610536535
5674.657 0.35952648491777506 0.14245989355061717 0.015372895153738186 0.1271290925951516 4.004210297514632e-05 0.3595716214966127
5674.706999999999 0.311292975176821 0.13724396313514386 0.015480377312640403 0.15278389878288667 8.09397729928385e-06 0.31140045820940676
5674.757 0.2664116307811586 0.13131747461635812 0.04271774211558932 0.1740944174194714 8.570784940209464e-06 0.26634149196847945
5674.807 0.22507914708690357 0.12485495342943564 0.06515920327455516 0.19017525151743664 4.645318028018153e-07 0.22504810891841087
5674.857 0.18707713268306048 0.11757469470503423 0.08292052795093063 0.20038487790843584 4.6451882163012215e-07 0.1871743637084382
5674.907 0.15273746621233775 0.10943293557732003 0.09608524300946875 0.2058509049624928 7.641718415607457e-06 0.1527450518512523
5674.956999999999 0.12189039359417997 0.10157590698761298 0.10643363460093536 0.2080150980684814 2.766887995719891e-05 0.12187950179309759
5675.007 0.09447845588055692 0.09424796294731452 0.11518788798838653 0.2096501726839599 1.527111384391766e-05 0.09443442389697942
5675.057 0.07059678206769071 0.08801796626610114 0.12292933925181426 0.21083034465051265 2.7192042798995786e-05 0.07050697371692571
5675.107 0.04998621116009794 0.08248355578941657 0.12930274470835723 0.21179021784997554 8.093906908035464e-06 0.05001859233112249
5675.157 0.03305205474225126 0.07795086097282722 0.13479638560801543 0.21272720286584468 2.9074741868972964e-05 0.03312413260669622
5675.206999999999 0.019739476540957313 0.07440265607399299 0.13896871074229278 0.21358884761071772 1.5747951002120786e-05 0.0197005705568305
5675.257 0.00971111426678739 0.07188358497185066 0.14210296138316192 0.2141353029940185 1.5747951002120786e-05 0.009718103859137628
5675.307 0.0032049096616848516 0.07015010308784797 0.14433408244639434 0.21432174632287593 4.756046800613589e-06 0.0031935410234442685
5675.357 0.00016650328961453909 0.0693122405962403 0.14520860179453887 0.21452106425500483 1.238544133186359e-05 0.00023309752674016693
5675.407 0.00014838347760282034 0.06904676150841071 0.14491343959361114 0.2139827151033935 2.0491673021316714e-05 2.1262619208428646e-05
5675.456999999999 0.0001421845945461797 0.06774818491501167 0.1423127697327713 0.20995916316247554 5.151073786735516e-05 7.228400994208073e-06
5675.507 1.9637444887976585e-05 0.06531026553673103 0.13714766963511504 0.20245469996667476 7.64171931266766e-06 5.964801044378021e-05
5675.557 4.9201348696570335e-05 0.06180378388923957 0.12959027751475372 0.1913815874788818 2.7192042798995786e-05 2.7103874396416927e-05
5675.607 1.653802019907502e-05 0.05693510161011117 0.11940067269696875 0.1762173829288014 2.7668879060138707e-05 1.828240392565128e-05
5675.657 1.2793352821560688e-06 0.04987910683157537 0.1046433215300322 0.15497090696116977 3.827015602198003e-06 8.53958135671462e-06
5675.706999999999 3.162218494701108e-05 0.04033824934694641 0.08478152917177195 0.12510128453745617 1.5747931576104435e-05 1.1483600315109754e-06
5675.757 1.2071458831641735e-05 0.027916081918070157 0.05831556239757174 0.0863106039429089 1.956260739377491e-05 1.0415346470171727e-05
5675.807 4.1811694154958445e-05 0.013426280868908513 0.028077938195208763 0.04138091034904878 8.570814457486975e-06 9.46223009767877e-06
5675.857 4.497199140462982e-05 0.0015108045675926718 0.003153466137624905 0.004374012568422625 7.641612845166179e-06 2.7730386321866973e-05
5675.907 2.2024386400865126e-05 0.016015714059101294 0.03345696430326872 0.049676930134024744 1.5747804205323845e-05 1.8285161761832924e-05
5675.956999999999 2.846247272447755e-05 0.029841442137700902 0.06249565622883835 0.09222395537685335 4.7695852004592254e-05 6.126604345402242e-06
5676.007 1.9697323176082193e-05 0.04209091187090874 0.08822580921015599 0.13034952003718203 2.4783436371578205e-05 1.8286714196680265e-05
5676.057 4.383630546556105e-06 0.052356393866171524 0.10981651987843888 0.16234578359186047 1.6677240758378176e-05 1.143718079799072e-06
5676.107 6.661143380171097e-05 0.06025362317995109 0.12627402704588975 0.18651541782903114 1.5747656482156813e-05 1.4375391276022498e-05
5676.157 2.8517176630771246e-05 0.06487834078163335 0.1364517133330294 0.20231920953808036 2.907505783689146e-05 2.2818312479078173e-05
5676.206999999999 2.398697994099308e-05 0.06753292464374927 0.14207514814734434 0.21065725008313207 4.862539430439128e-05 5.679320537410604e-05
5676.257 2.290785097169845e-06 0.06884878351415824 0.14457540016266957 0.21425455231419122 8.057348945178511e-05 1.5994091786541986e-06
5676.307 8.676486380920778e-06 0.06999810615697988 0.1462434481262065 0.21385908355494543 3.577477625271719e-05 4.241829053341917e-06
5676.357 4.472927533782922e-05 0.06970202008405812 0.14570652948606977 0.2143898033120255 6.724602869412344e-05 1.1423875250216042e-06
5676.407 4.198116890563597e-06 0.06944282928625234 0.1455429743408061 0.2145414375283341 2.337701013943594e-05 9.467239244997927e-06
5676.456999999999 1.1827511421813597e-05 0.06927221099058278 0.1454375933288432 0.2146172546364884 2.049200841525156e-05 3.5931701525271365e-05
5676.507 5.3260760672912966e-05 0.06928520480314382 0.14534937845457563 0.21457720031519933 4.7695705207795314e-05 9.844665662228635e-06
5676.557 2.0835833915100466e-05 0.068672945892011 0.14417731271971235 0.21320438613673254 3.5297939094514064e-05 5.9773559435427615e-05
5676.607 9.341753326452817e-08 0.06721379438558706 0.14118849741209516 0.2080702804543595 6.0093471321076564e-05 2.939498914855676e-05
5676.657 1.654429949127234e-05 0.06443800607839711 0.13522469507444868 0.19979000320216223 4.340417078396719e-05 4.25080109991427e-05
5676.706999999999 3.371043718658484e-05 0.06051718274274953 0.1271728228210307 0.18766498794337316 7.641383918732814e-06 5.919731153625207e-05
5676.757 1.1827511421813597e-05 0.05554839054266103 0.11653983103025922 0.17225265731593176 1.667731114962656e-05 7.123744978088098e-05
5676.807 2.3986858955993284e-05 0.04949077049413808 0.10386263834227094 0.15326881637354894 4.6484777072031136e-07 2.6176338330685667e-05
5676.857 1.1827511421813597e-05 0.042255332862531025 0.08849465357054243 0.130876066587172 1.1932918342560939e-05 1.828872667175574e-05
5676.907 2.8465228446350466e-05 0.03387432376066335 0.0711559008239604 0.10503053893824621 4.6484777072031136e-07 4.7037964002072385e-05
5676.956999999999 4.198116890563597e-06 0.025739094411526997 0.053947324621567816 0.079730989835463 2.049200841525156e-05 2.7110214098513552e-05
5677.007 3.275676287017859e-05 0.01867230812231191 0.03929173456419477 0.057831289670668085 5.580193689724844e-05 7.102852002560667e-06
5677.057 4.133983171783484e-05 0.012786379253064473 0.02672802911985883 0.03953695525904699 1.956231287381094e-05 3.268356188357302e-06
5677.107 4.384951957092653e-06 0.008047869598065693 0.016761655676255316 0.024693968198500116 7.164546760529689e-06 2.8113175787325417e-06
5677.157 4.133983171783484e-05 0.004326602613126118 0.009138460028061957 0.013364317319593866 7.164546760529689e-06 6.129379137576052e-06
5677.206999999999 3.275676287017859e-05 0.001745036040936787 0.0037678431152201597 0.005410673520765741 3.958947351834219e-05 5.144870771545129e-05
5677.257 2.0835833915100466e-05 0.00037651339689381835 0.0006917666076518003 0.001058580777845819 4.6484777072031136e-07 2.2818679674685427e-05
5677.307 3.590778791107141e-05 3.745237508900878e-05 9.858118284711281e-05 0.00015449752589269394 4.279545036345311e-06 9.844665662228635e-06
5677.357 2.827839337982141e-05 0.0001485852352727246 3.2137512064878138e-06 0.0001382850625137877 1.956231287381094e-05 1.7474060193478635e-05
5677.407 4.384951957092653e-06 4.6214257870991204e-05 1.6565191636175314e-05 8.678664942785019e-05 1.2385776725798436e-05 1.924240098816199e-05
5677.456999999999 3.244442574157347e-06 2.538243452199218e-05 4.183756102094094e-05 3.481139918370957e-05 8.571079460173436e-06 1.4374618665158323e-05
5677.507 2.0835833915100466e-05 1.7455016766865228e-05 2.5148260483831564e-05 1.3349153794806057e-05 2.4783542839079686e-05 1.4374618665158323e-05
5677.557 1.1827511421813597e-05 4.6273862515766595e-05 2.5396478285699686e-05 9.057619370977932e-06 4.756382194548436e-06 5.5531312384005105e-06
5677.607 1.1827511421813597e-05 2.183595815785644e-05 2.848612059125344e-05 6.961593846277481e-05 1.1456081184357814e-05 3.0706291333615354e-05
5677.657 1.969532453216516e-05 2.9882585202534173e-05 1.2410890093406124e-07 1.0969541273553318e-05 4.6484777072031136e-07 2.5798911913454958e-05
5677.706999999999 1.6119045845641722e-05 5.9744512235004876e-05 3.706918943890969e-05 2.4793245591681057e-05 1.956231287381094e-05 6.129379137576052e-06
5677.757 2.0835833915100466e-05 5.534087811787103e-06 1.6565191636175314e-05 2.0978548326056057e-05 2.7668544563264064e-05 3.0706291333615354e-05
5677.807 4.384951957092653e-06 1.0886991823833014e-05 3.254903565874656e-05 2.863309584100193e-06 1.574761560818594e-05 2.7110214098513552e-05
5677.857 1.6119045845641722e-05 3.891268888600585e-05 2.5148260483831564e-05 4.911194066004043e-05 1.1456081184357814e-05 1.5994261346463645e-06
5677.907 1.3206439383850466e-05 1.0857189501445319e-05 8.935797104925314e-06 2.3367307386834568e-05 1.1456081184357814e-05 4.262722028869348e-05
5677.956999999999 4.925922834075891e-05 1.529773553721192e-05 1.4906060805230936e-05 3.337631443933731e-05 1.574761560818594e-05 2.7110214098513552e-05
5678.007 0.0001751684250375085 5.836715113227697e-06 2.0455671206898174e-05 7.281358465061061e-06 1.5747616179506707e-05 0.00011048149295578291
5678.057 0.0011072713918376387 7.91521120999672e-05 7.703672033509967e-05 1.861240162237543e-05 1.956231730426694e-05 0.001039723436680795
5678.107 0.0034748594672571187 0.00023421352607111423 0.00030561277801122166 9.874146925703542e-05 2.096883108770875e-05 0.003530573917168045
5678.157 0.008001500903546788 0.0005911737644317405 0.0007655247635371953 0.00023557847739463789 1.1456114432428777e-05 0.00799093498785619
5678.206999999999 0.015108037628900117 0.001033017128388547 0.001452514340488431 0.000430448204732814 7.641446766903925e-06 0.015134545801295696
5678.257 0.025292111321795208 0.001779407705443825 0.002390207394513677 0.0007152704152855183 2.766864961811777e-05 0.02526628661470265
5678.307 0.038866581926130905 0.0026934232407804792 0.003678682166895264 0.001054413961499634 2.7668705855576903e-05 0.038885103072918925
5678.357 0.0560224338525237 0.0038743188243228754 0.005365653965260675 0.0014945377145398897 2.766877722049088e-05 0.05599517862979919
5678.407 0.07707049611392858 0.005319534247304025 0.007393953819603727 0.002106053656439899 3.2889454590678824e-05 0.07704872451567968
5678.456999999999 0.10203704811189329 0.00704625317005636 0.009749755581910602 0.0027591274783571595 1.1456504814821855e-05 0.10199250753596201
5678.507 0.1309768269273337 0.009073785444246418 0.012545476335112493 0.0035562839456722006 4.755838237224808e-06 0.1309673338786097
5678.557 0.16395248701913978 0.011314664921639794 0.015712147169469448 0.004431977747708871 1.1933599227020864e-05 0.16390138992390169
5678.607 0.20083119287261741 0.013885423566728505 0.0192782936635425 0.005421166880412054 4.278710896699067e-06 0.200868191437364
5678.657 0.24156639345639608 0.016664171475653244 0.02315767409222036 0.0064963484008528916 1.1457084413635243e-05 0.2415882524358608
5678.706999999999 0.2858852191616408 0.01974495857809533 0.02740670223557129 0.007689265965179493 7.1657342175512895e-06 0.2859176877618732
5678.757 0.3336832666654548 0.023034187082270563 0.03194781257051238 0.008974675624625839 1.667592520893102e-05 0.3337101324226115
5678.807 0.384747997075535 0.026557690099579867 0.03681830001081465 0.010321004626891339 2.4781945208607326e-05 0.3846756806968885
5678.857 0.4373720571705286 0.03025825016107664 0.0420033576451575 0.011780587701651246 4.7545608687915575e-06 0.4373630409173457
5678.907 0.48920058272657396 0.03371941659066802 0.04690051935189099 0.013121662837033199 1.667525545556714e-05 0.4892069444641072
5678.956999999999 0.5397059470647845 0.03715800774236033 0.051762976620342016 0.014510839315616364 1.5749914895835104e-05 0.5396413792670982
5679.007 0.5884677731180235 0.04058213128293042 0.05641252580424805 0.015761239578555353 2.9072526700923973e-05 0.588547686971086
5679.057 0.6353803212911342 0.043872599631457065 0.06089467312055352 0.01702021247031804 3.829494545692924e-06 0.6354241147210793
5679.107 0.6798663871020567 0.04695026549429726 0.06514811724219971 0.018187229131130245 3.829756246354066e-06 0.6796940540815193
5679.157 0.7213793744058226 0.04980474679863445 0.06906809938359015 0.019375098591568163 4.006964461011897e-05 0.721334118479334
