timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
15290.108 3.7120580673217773 -0.8254468601993104 0.8429673353778284 -1.5882374248900355 -1.5707767645465296 2.141275405883789 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.158 3.712082862854004 -0.8255171936801453 0.8430126349078577 -1.5882607899107875 -1.570784870778219 2.1412885189056396 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.207999999999 3.7120296955108643 -0.8254914444736023 0.842987362538473 -1.5882932148375453 -1.5707648436175745 2.14123797416687 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.258 3.7120537757873535 -0.825463132267334 0.8429892698871058 -1.588297029534811 -1.570801083241598 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.307999999999 3.7120001316070557 -0.825463132267334 0.8430054823504847 -1.5882607899107875 -1.5707724730121058 2.1413381099700928 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.358 3.712062358856201 -0.8254839342883606 0.8429673353778284 -1.588320871392721 -1.5707686583148401 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.408 3.7120699882507324 -0.8254543107799073 0.8429630438434046 -1.5882774792113246 -1.570784870778219 2.141247034072876 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.457999999999 3.712090492248535 -0.8254913848689576 0.8429563681231897 -1.588285585443014 -1.5707767645465296 2.1412558555603027 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.508 3.712115526199341 -0.8254913848689576 0.8430097738849085 -1.5882731876769007 -1.570796314870016 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.557999999999 3.7120416164398193 -0.8254587811282654 0.8430288473712366 -1.5882731876769007 -1.5708168188678187 2.1413004398345947 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.608 3.712111234664917 -0.8254542511752625 0.8429673353778284 -1.588205476800436 -1.5707524458514612 2.141279697418213 -1.601684144723266e-41 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.658 3.712070941925049 -0.8255046767047425 0.8430412451373499 -1.5882412395873011 -1.5707891623126429 2.1413135528564453 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.707999999999 3.712045907974243 -0.8254869741252442 0.8429763952838343 -1.588285585443014 -1.5708087126361292 2.141267776489258 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.758 3.71207857131958 -0.825463132267334 0.8429473082171839 -1.588325639764303 -1.5707805792437952 2.141291618347168 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.807999999999 3.71207857131958 -0.8255173128894349 0.8429964224444788 -1.5882774792113246 -1.5707724730121058 2.141321897506714 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.858 3.7120537757873535 -0.8254949611476441 0.8429802099810999 -1.5882412395873011 -1.570853058491842 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.908 3.712062358856201 -0.8255156439593812 0.8430331389056605 -1.588313718835348 -1.5707929770099085 2.1412930488586426 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.957999999999 3.7120862007141113 -0.8254512709430237 0.842992130910055 -1.5883094273009242 -1.5707810560809534 2.141242504119873 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.008 3.712111234664917 -0.8254543107799073 0.8429635206805628 -1.5882650814452113 -1.5708254019366663 2.141317367553711 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.057999999999 3.7120611667633057 -0.825488345032074 0.8429845015155237 -1.5883094273009242 -1.5708487669574183 2.1412885189056396 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.108 3.7120742797851562 -0.825495795612671 0.8430007139789026 -1.5882731876769007 -1.570801083241598 2.14132022857666 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.158 3.712070941925049 -0.8254750531962891 0.8429477850543421 -1.5882846317686976 -1.570772949849264 2.1412513256073 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.207999999999 3.712050199508667 -0.8255083721927186 0.8429606596576136 -1.5882731876769007 -1.5708211104022425 2.141317367553711 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.258 3.7120609283447266 -0.825437919502594 0.842959229146139 -1.5883170566954554 -1.570813004170553 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.307999999999 3.712062358856201 -0.8254913848689576 0.8430135885821741 -1.588252683679098 -1.570801083241598 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.358 3.7120981216430664 -0.8254905504039307 0.8430007139789026 -1.5882731876769007 -1.570813004170553 2.141218900680542 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.408 3.712127923965454 -0.8255410355380555 0.8430007139789026 -1.5882731876769007 -1.570801083241598 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.457999999999 3.7120609283447266 -0.8254423898509522 0.8430007139789026 -1.5882774792113246 -1.570784870778219 2.141263484954834 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.508 3.7120323181152344 -0.8254913848689576 0.8430007139789026 -1.588269372979635 -1.5707648436175745 2.141324996948242 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.557999999999 3.7120862007141113 -0.8254468005946656 0.8430169264422815 -1.5882607899107875 -1.5707529226886194 2.14123797416687 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.608 3.712095022201538 -0.8254750531962891 0.8429845015155237 -1.5883170566954554 -1.570829216633932 2.141242504119873 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.658 3.7120742797851562 -0.8254587215236207 0.8430169264422815 -1.5883013210692347 -1.5707891623126429 2.141235113143921 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.707999999999 3.7120113372802734 -0.825463132267334 0.8429878393756312 -1.588280817071432 -1.570813004170553 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.758 3.712123394012451 -0.8254779142192383 0.8429964224444788 -1.5882607899107875 -1.5708616415606897 2.141267776489258 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.807999999999 3.7120654582977295 -0.8255084317973633 0.8430083433734339 -1.588297029534811 -1.5707648436175745 2.141324996948242 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.858 3.712106943130493 -0.8255157035640259 0.8429434935199183 -1.5882932148375453 -1.5708087126361292 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.908 3.7120728492736816 -0.8254735630801697 0.842959229146139 -1.5882932148375453 -1.570784870778219 2.141242504119873 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15291.957999999999 3.712066888809204 -0.825463132267334 0.8429802099810999 -1.588269372979635 -1.570756737385885 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.008 3.7121145725250244 -0.8254869741252442 0.8429678122149866 -1.588285585443014 -1.5707324186908167 2.141251564025879 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.057999999999 3.712071180343628 -0.8254869741252442 0.8430169264422815 -1.5882607899107875 -1.5707805792437952 2.1412394046783447 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.108 3.7120578289031982 -0.8254497212222596 0.8429964224444788 -1.5882774792113246 -1.570784870778219 2.141247034072876 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.158 3.712120532989502 -0.8254587215236207 0.8430212179767054 -1.58825745205068 -1.5707486311541956 2.1412930488586426 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.207999999999 3.712111473083496 -0.8254542511752625 0.8429845015155237 -1.5883170566954554 -1.570845905934469 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.258 3.712095260620117 -0.8255171340755005 0.8430126349078577 -1.5882774792113246 -1.570813004170553 2.1412558555603027 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.307999999999 3.712104082107544 -0.8255069416812439 0.8430212179767054 -1.588229318658346 -1.5707805792437952 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.358 3.712087869644165 -0.8254648011973877 0.8429759184466761 -1.5882374248900355 -1.5707805792437952 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.408 3.71207594871521 -0.825463132267334 0.8430216948138636 -1.5883094273009242 -1.5708168188678187 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.457999999999 3.7120697498321533 -0.8254750531962891 0.8430498282061976 -1.5882655582823695 -1.5707686583148401 2.141295909881592 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.508 3.712041139602661 -0.8255171340755005 0.8429473082171839 -1.5882498226561488 -1.5707925001727503 2.1413004398345947 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.557999999999 3.7120578289031982 -0.8254379791072388 0.8429802099810999 -1.5883132419981898 -1.570784870778219 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.608 3.712045669555664 -0.8254617017558594 0.8429845015155237 -1.5883013210692347 -1.5707767645465296 2.141295909881592 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.658 3.7120697498321533 -0.8254906100085755 0.8429935614215296 -1.5883294544615687 -1.5707686583148401 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.707999999999 3.71205472946167 -0.8254824441722413 0.8429630438434046 -1.5882650814452113 -1.5708048979388636 2.141235113143921 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.758 3.7121071815490723 -0.8254823845675965 0.8429845015155237 -1.5882531605162562 -1.5707929770099085 2.141267776489258 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.807999999999 3.712066888809204 -0.8254882258227845 0.8430054823504847 -1.588292738000387 -1.5707648436175745 2.141230821609497 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.858 3.7120578289031982 -0.825554148559906 0.8429935614215296 -1.5882612667479457 -1.57074481645693 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.908 3.712083339691162 -0.8254956764033814 0.8430216948138636 -1.5882774792113246 -1.570813004170553 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15292.957999999999 3.712038278579712 -0.8255691093257447 0.8430126349078577 -1.5882655582823695 -1.5708258787738245 2.141317367553711 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15293.008 3.7120907306671143 -0.8254906100085755 0.8430007139789026 -1.588269372979635 -1.5707967917071741 2.141263484954834 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15293.057999999999 3.7120249271392822 -0.825454370384552 0.8429845015155237 -1.588297029534811 -1.5708254019366663 2.141275405883789 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15293.108 3.712066888809204 -0.825454370384552 0.8429802099810999 -1.588245531121725 -1.5707925001727503 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15293.158 3.7120532989501953 -0.8254707020572205 0.8429754416095179 -1.588313718835348 -1.5707648436175745 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15293.207999999999 3.7120249271392822 -0.82550002754245 0.8429673353778284 -1.5882731876769007 -1.570784870778219 2.141263484954834 0.0 0.0 0.0 -0.0 0.0 -1.295395226565024e-15 1 False False
15293.258 3.712012529373169 -0.8254544299891968 0.8429587523089808 -1.5883094273009242 -1.5707600752459925 2.141308546066284 0.0 0.0 0.0 -0.0 0.0 -1.967708666654391e-34 1 False False
15293.307999999999 3.712062358856201 -0.8254780930331727 0.8429425398456019 -1.5882932148375453 -1.5707610289203089 2.1412930488586426 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.358 3.712062358856201 -0.8254869741252442 0.8429630438434046 -1.588297029534811 -1.5707600752459925 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.408 3.7120697498321533 -0.8254869145205994 0.8429587523089808 -1.588273664514059 -1.5707805792437952 2.141324996948242 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.457999999999 3.7121026515960693 -0.8254544895938416 0.842987362538473 -1.5883251629271449 -1.570813004170553 2.1412997245788574 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.508 3.7120862007141113 -0.8254956764033814 0.8429678122149866 -1.5883094273009242 -1.570841137562887 2.141263484954834 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.557999999999 3.7120609283447266 -0.8254956764033814 0.842992130910055 -1.588245531121725 -1.570824925099508 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.608 3.7120907306671143 -0.8254425090602417 0.8429892698871058 -1.5883456669249476 -1.5707319418536585 2.1412930488586426 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.658 3.7121026515960693 -0.8254824441722413 0.8429964224444788 -1.5882650814452113 -1.5708168188678187 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.707999999999 3.712106943130493 -0.8254381579211731 0.8429845015155237 -1.5882889233031214 -1.5707762877093714 2.141242742538452 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.758 3.712078809738159 -0.8255126041224976 0.8430126349078577 -1.5882731876769007 -1.5708168188678187 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.807999999999 3.712045669555664 -0.8254305881312867 0.842992130910055 -1.5883056126036585 -1.5708087126361292 2.141333818435669 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.858 3.7120654582977295 -0.8254956764033814 0.8429763952838343 -1.5882650814452113 -1.570784870778219 2.141267776489258 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.908 3.7120535373687744 -0.8254869741252442 0.8429630438434046 -1.5882889233031214 -1.570801083241598 2.141308546066284 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15293.957999999999 3.712062358856201 -0.8255038422397156 0.8429425398456019 -1.5883094273009242 -1.570784870778219 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15294.008 3.7120773792266846 -0.8254499596408387 0.8429473082171839 -1.5882932148375453 -1.5707767645465296 2.141266345977783 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15294.057999999999 3.7120907306671143 -0.8254794043353577 0.8429845015155237 -1.5883289776244105 -1.570813004170553 2.141221761703491 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
15294.108 3.712120294570923 -0.8254880470088501 0.8429845015155237 -1.5882774792113246 -1.5707762877093714 2.141251564025879 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.158 3.712035894393921 -0.8254913252643128 0.8430126349078577 -1.5882483921446742 -1.5707967917071741 2.1413650512695312 0.0 0.0 0.0 -0.0 0.0 -1.5755466264977258e-08 1 True False
15294.207999999999 3.7120325565338135 -0.8254780930331727 0.8430216948138636 -1.588245531121725 -1.5707925001727503 2.141275405883789 0.0 0.0 0.0 -0.0 0.0 -2.3932585787297486e-27 1 True False
15294.258 3.712106943130493 -0.8254913252643128 0.8430126349078577 -1.5883051357665003 -1.5707967917071741 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.307999999999 3.712106943130493 -0.8254956764033814 0.8429978529559534 -1.588252683679098 -1.5707810560809534 2.141308546066284 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.358 3.712111234664917 -0.8254869741252442 0.8430007139789026 -1.5882731876769007 -1.5707605520831507 2.141226291656494 9.100299723854843e-13 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.408 3.7120907306671143 -0.8255244654468079 0.8429678122149866 -1.5882932148375453 -1.5708087126361292 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.457999999999 3.7120819091796875 -0.8254588407329102 0.8429845015155237 -1.5883532963194789 -1.570784870778219 2.14123797416687 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.508 3.712127447128296 -0.8255125445178528 0.8429964224444788 -1.5882607899107875 -1.5707967917071741 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
15294.557999999999 3.7120862007141113 -0.8254499596408387 0.8430259863482874 -1.5882607899107875 -1.5707767645465296 2.1412482261657715 0.0 0.0 0.0 -0.0 0.0 -7.040574564598501e-05 1 True False
15294.608 3.712111234664917 -0.8254305881312867 0.8429887930499476 -1.588280817071432 -1.570784870778219 2.141237735748291 0.0 0.0 0.0 -0.0 0.0 -0.000764891505241394 1 True False
15294.658 3.712071180343628 -0.8254662317088624 0.8430007139789026 -1.5882846317686976 -1.5708254019366663 2.1413040161132812 0.0 0.0 0.0 -0.0 -3.7358887539085117e-07 -5.811207302031107e-05 1 True False
15294.707999999999 3.712106943130493 -0.8254869741252442 0.8430169264422815 -1.5882450542845667 -1.5707891623126429 2.141287088394165 0.0 0.0 0.0 -0.0 -5.473628772456607e-10 -6.837826131616557e-23 1 True False
15294.758 3.712430477142334 -0.8256986302188416 0.8433616797076624 -1.5883571110167445 -1.5707724730121058 2.1416637897491455 0.031493332237005234 -0.0206025168299675 0.03241320699453354 -0.009790225885808468 -0.00030104824691079557 0.03269632160663605 1 True False
15294.807999999999 3.7155263423919678 -0.8280636829188843 0.8467543760882776 -1.5893341503539027 -1.5707843939410608 2.1448121070861816 0.09144791215658188 -0.07310274243354797 0.1056678518652916 -0.0290034431964159 -1.1647594725446962e-17 0.09080567955970764 1 True False
15294.858 3.721839427947998 -0.8332078617862244 0.854034725819723 -1.591412206689352 -1.570784870778219 2.1509313583374023 0.15335515141487122 -0.13082657754421234 0.1755094677209854 -0.05204133316874504 -1.7692719973590715e-36 0.14954735338687897 1 True False
15294.908 3.730924129486084 -0.8410409849933167 0.8645651976214808 -1.5943509540953578 -1.5708406607257288 2.1601648330688477 0.21345435082912445 -0.17423345148563385 0.2498968094587326 -0.06248399615287781 -0.0 0.21023079752922058 1 True False
15294.957999999999 3.7432937622070312 -0.8510741156390687 0.8786008993731897 -1.5981909237303675 -1.5707486311541956 2.1723508834838867 0.2708546817302704 -0.22652140259742737 0.3160279095172882 -0.09417343139648438 -0.0 0.27429601550102234 1 True False
15295.008 3.758507013320923 -0.8636825245669861 0.8959930578814905 -1.6030870876707972 -1.5707724730121058 2.1876769065856934 0.3345881402492523 -0.2771356701850891 0.3841540217399597 -0.10041861981153488 5.361382136470638e-05 0.33428192138671875 1 True False
15295.057999999999 3.776923894882202 -0.8788281840137024 0.9170845190631312 -1.608896394769186 -1.5708048979388636 2.2058913707733154 0.3946606516838074 -0.32595711946487427 0.44671663641929626 -0.1185193583369255 5.90521240771886e-19 0.4033221900463104 1 True False
15295.108 3.7981386184692383 -0.8964477938464661 0.9414990584002894 -1.6158257923521937 -1.5707648436175745 2.227544069290161 0.45945656299591064 -0.3801650106906891 0.5226019620895386 -0.13742543756961823 3.855435716104694e-05 0.449057012796402 1 True False
15295.158 3.8227267265319824 -0.9167218965343018 0.9693849722491663 -1.6235891781248988 -1.5707691351519983 2.2519595623016357 0.5148098468780518 -0.4321080446243286 0.5898739099502563 -0.1575862467288971 -3.5095300333253454e-15 0.5154232382774353 1 True False
15295.207999999999 3.850369930267334 -0.939211444263794 1.0009811560260218 -1.6322304211058558 -1.570732895527975 2.279494285583496 0.5873323082923889 -0.47742146253585815 0.6607891917228699 -0.1825663149356842 -1.1950170852870201e-09 0.5808480978012085 1 True False
15295.258 3.8807926177978516 -0.9644450706294556 1.0358522574054163 -1.6421872578062953 -1.5707610289203089 2.310054302215576 0.6471970081329346 -0.5221878886222839 0.7339332699775696 -0.20436757802963257 -6.0760350606869906e-05 0.6429528594017029 1 True False
15295.307999999999 3.9144797325134277 -0.992133156662323 1.0743134657489222 -1.652924200097555 -1.5708377997027796 2.343604803085327 0.7086732983589172 -0.5847073793411255 0.7964487075805664 -0.21220582723617554 -2.5162362362607382e-05 0.7034128904342651 1 True False
15295.358 3.951157808303833 -1.0223446053317566 1.1161053816424769 -1.6645599804320277 -1.5708091894732874 2.3804516792297363 0.7651286125183105 -0.6270540356636047 0.8769081234931946 -0.24822014570236206 0.00015074868861120194 0.7583465576171875 1 True False
15295.408 3.9909441471099854 -1.054938868885376 1.1615069548236292 -1.677441259423727 -1.5707648436175745 2.420152187347412 0.8227295875549316 -0.6831175684928894 0.9412705898284912 -0.2663193941116333 1.2374431324511495e-20 0.8178579211235046 1 True False
15295.457999999999 4.033660411834717 -1.0902653497508545 1.2105925718890589 -1.6909519634642542 -1.5707805792437952 2.4627909660339355 0.8823928833007812 -0.7274452447891235 1.0179240703582764 -0.26503247022628784 1.8796793392698804e-39 0.8958219289779663 1 True False
15295.508 4.079195499420166 -1.1277798575213929 1.2625706831561487 -1.7055922947325648 -1.5707452932940882 2.5084598064422607 0.918156623840332 -0.7475266456604004 1.0449923276901245 -0.2998456060886383 0.0005353771848604083 0.9122535586357117 1 True False
15295.557999999999 4.125040531158447 -1.1654602152160187 1.3147576490985315 -1.72003235439443 -1.5707925001727503 2.5540590286254883 0.9165059924125671 -0.7531118988990784 1.052452564239502 -0.2960657477378845 -0.00021768301667179912 0.9210250377655029 1 True False
15295.608 4.170852184295654 -1.203189806347229 1.3670576254474085 -1.734591623345846 -1.5707805792437952 2.6000754833221436 0.9186280369758606 -0.7559740543365479 1.0433473587036133 -0.27661338448524475 -0.00036545059992931783 0.9156540036201477 1 True False
