timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
9934.678 3.7120862007141113 -0.8254823845675965 0.8430007139789026 -1.5883170566954554 -1.570772949849264 2.141296148300171 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.728 3.7120699882507324 -0.8254838150790711 0.8429496924029749 -1.5883094273009242 -1.5707891623126429 2.141230583190918 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.778 3.712082862854004 -0.8255126637271424 0.8429673353778284 -1.5883056126036585 -1.5708211104022425 2.1413049697875977 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.828 3.712118625640869 -0.8255126637271424 0.842992130910055 -1.588252683679098 -1.5707805792437952 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.877999999999 3.7120742797851562 -0.8254957360080262 0.8429630438434046 -1.5882488689818324 -1.5707605520831507 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.928 3.7120001316070557 -0.8255319756320496 0.8429630438434046 -1.5882774792113246 -1.5707486311541956 2.141296148300171 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.978 3.712099075317383 -0.8254956764033814 0.8430126349078577 -1.5882731876769007 -1.5707605520831507 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.028 3.7120907306671143 -0.8254780930331727 0.8429802099810999 -1.5882817707457484 -1.5707648436175745 2.1412765979766846 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.078 3.7120323181152344 -0.825463132267334 0.8429964224444788 -1.5882607899107875 -1.5707767645465296 2.1412765979766846 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.127999999999 3.7120532989501953 -0.8254913252643128 0.8429887930499476 -1.5882731876769007 -1.5708091894732874 2.141267776489258 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.178 3.7120862007141113 -0.8254661721042176 0.842992130910055 -1.588269372979635 -1.570784870778219 2.1412513256073 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.228 3.712078809738159 -0.8255365055850525 0.8430097738849085 -1.588268896142477 -1.570853058491842 2.1413092613220215 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.278 3.712095260620117 -0.825473741894104 0.8429845015155237 -1.5883094273009242 -1.5707686583148401 2.141242504119873 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.328 3.7120368480682373 -0.8254869741252442 0.8429630438434046 -1.588268896142477 -1.5707772413836878 2.141266107559204 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.377999999999 3.7121145725250244 -0.825536386375763 0.8430174032794397 -1.5882607899107875 -1.5708211104022425 2.141226291656494 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.428 3.712062358856201 -0.8254544299891968 0.8429563681231897 -1.5882607899107875 -1.570801083241598 2.141254186630249 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.478 3.712095260620117 -0.8254587811282654 0.8429845015155237 -1.5882650814452113 -1.5708211104022425 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.528 3.7120578289031982 -0.8254913252643128 0.842971150075094 -1.5882569752135218 -1.5707886854754847 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.578 3.712095022201538 -0.825482503776886 0.8429964224444788 -1.5883251629271449 -1.570784870778219 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.627999999999 3.712083101272583 -0.8254707020572205 0.8430174032794397 -1.5882331333556117 -1.5707967917071741 2.141296148300171 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.678 3.712123394012451 -0.8254588407329102 0.8429673353778284 -1.5882569752135218 -1.5708087126361292 2.1412513256073 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.728 3.7120652198791504 -0.8254293960383912 0.8429845015155237 -1.588245531121725 -1.5707891623126429 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.778 3.7120532989501953 -0.8254913252643128 0.8429754416095179 -1.5882607899107875 -1.570829216633932 2.141291618347168 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.828 3.712132453918457 -0.8254950207522889 0.8429845015155237 -1.5882369480528773 -1.570784870778219 2.141246795654297 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.877999999999 3.7120158672332764 -0.8254511517337342 0.8429845015155237 -1.5883056126036585 -1.5707925001727503 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.928 3.7120862007141113 -0.8254587811282654 0.8429754416095179 -1.588252683679098 -1.5708211104022425 2.141233205795288 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9935.978 3.712078809738159 -0.8255112928203125 0.8429845015155237 -1.5883175335326136 -1.570784870778219 2.14127516746521 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.028 3.7120697498321533 -0.8254555028728028 0.8429964224444788 -1.588252683679098 -1.5707967917071741 2.14131760597229 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.078 3.712062358856201 -0.8254295152476807 0.8429845015155237 -1.588252683679098 -1.5708254019366663 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.127999999999 3.7120203971862793 -0.8254166406444092 0.8429802099810999 -1.5882488689818324 -1.570801083241598 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.178 3.712116003036499 -0.8254869741252442 0.8429802099810999 -1.5882288418211878 -1.5708296934710901 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.228 3.712036609649658 -0.8254468601993104 0.8429964224444788 -1.5882889233031214 -1.5707967917071741 2.14127516746521 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.278 3.7120578289031982 -0.8254999083331604 0.8429845015155237 -1.588252683679098 -1.5707686583148401 2.141230583190918 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.328 3.712095260620117 -0.8254500192454834 0.8430336157428187 -1.5882607899107875 -1.5707891623126429 2.141286849975586 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.377999999999 3.712036609649658 -0.8255041402629395 0.8429845015155237 -1.5882817707457484 -1.5707162062274378 2.141334056854248 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.428 3.7120862007141113 -0.8254869741252442 0.8429673353778284 -1.5882774792113246 -1.5707882086383265 2.141202211380005 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.478 3.7120816707611084 -0.8254383367351075 0.8430007139789026 -1.5882817707457484 -1.5707724730121058 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.528 3.712116003036499 -0.8254545491984864 0.8429587523089808 -1.5882851086058558 -1.570801083241598 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.578 3.7120249271392822 -0.8254707616618653 0.8429716269122522 -1.5882932148375453 -1.5707891623126429 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.627999999999 3.7121236324310303 -0.8254707616618653 0.8430007139789026 -1.5883051357665003 -1.5708006064044397 2.141296148300171 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.678 3.712062358856201 -0.8254630726626893 0.8429678122149866 -1.5882774792113246 -1.5707719961749476 2.141246795654297 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.728 3.7120487689971924 -0.8254993718913575 0.8429549376117151 -1.588273664514059 -1.5708254019366663 2.141291618347168 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.778 3.7121026515960693 -0.8254264754107972 0.8429802099810999 -1.588292738000387 -1.5708296934710901 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.828 3.7120532989501953 -0.825463132267334 0.8429678122149866 -1.588273664514059 -1.5707882086383265 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.877999999999 3.7121191024780273 -0.8255040806582947 0.8429721037494105 -1.5883370838561 -1.570772949849264 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.928 3.7120862007141113 -0.8254825633815308 0.8430050055133265 -1.5883094273009242 -1.5708168188678187 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9936.978 3.7120413780212402 -0.8255037826350708 0.8430007139789026 -1.5882650814452113 -1.570784870778219 2.1413087844848633 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.028 3.7120907306671143 -0.8254954975894471 0.8429716269122522 -1.588320871392721 -1.5708044211017054 2.141226053237915 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.078 3.7120578289031982 -0.8254708212665101 0.8429678122149866 -1.5882774792113246 -1.570772949849264 2.14127516746521 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.127999999999 3.7121355533599854 -0.8254954975894471 0.8429678122149866 -1.5882450542845667 -1.5707491079913538 2.1412603855133057 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.178 3.712078809738159 -0.8254707616618653 0.8429678122149866 -1.5883408985533656 -1.5707929770099085 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.228 3.7120773792266846 -0.8254954975894471 0.8429721037494105 -1.5882650814452113 -1.5707686583148401 2.1412930488586426 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.278 3.712083101272583 -0.8254792851260682 0.8429635206805628 -1.5882812939085902 -1.5708048979388636 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.328 3.7120492458343506 -0.825430766945221 0.8429835478412073 -1.588273664514059 -1.5707810560809534 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.377999999999 3.7120535373687744 -0.8254144948771973 0.8429964224444788 -1.5882655582823695 -1.5708211104022425 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.428 3.7120535373687744 -0.8254869741252442 0.842992130910055 -1.5882851086058558 -1.570801083241598 2.141247034072876 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.478 3.7120773792266846 -0.8254793447307129 0.8430050055133265 -1.588341852227682 -1.5707805792437952 2.141254186630249 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9937.528 3.7120819091796875 -0.825430766945221 0.8430503050433558 -1.5883013210692347 -1.570768181477682 2.141247034072876 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.578 3.7120535373687744 -0.8254707616618653 0.8430007139789026 -1.5882731876769007 -1.570772949849264 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.627999999999 3.712111234664917 -0.8255037826350708 0.8430169264422815 -1.5883218250670375 -1.570801083241598 2.14131760597229 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.678 3.7120981216430664 -0.8254383963397522 0.8429759184466761 -1.5882817707457484 -1.5707724730121058 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.728 3.7120699882507324 -0.8254673641971131 0.8429935614215296 -1.5882889233031214 -1.5707891623126429 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.778 3.7120611667633057 -0.8254793447307129 0.8429845015155237 -1.588252683679098 -1.5707929770099085 2.1412723064422607 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.828 3.712131977081299 -0.8254264754107972 0.8429673353778284 -1.5883289776244105 -1.570801083241598 2.141270637512207 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.877999999999 3.7120537757873535 -0.8254468601993104 0.8430350462542933 -1.5882731876769007 -1.5707648436175745 2.141230583190918 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.928 3.7120370864868164 -0.8254059714129944 0.8430174032794397 -1.588269372979635 -1.5708211104022425 2.1412765979766846 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9937.978 3.71207857131958 -0.82541777313266 0.8429802099810999 -1.588320871392721 -1.5708368460284632 2.1412229537963867 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9938.028 3.7120537757873535 -0.8254793447307129 0.8430245558368128 -1.5882731876769007 -1.570824925099508 2.14127516746521 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9938.078 3.71201753616333 -0.8254707616618653 0.8430174032794397 -1.5882932148375453 -1.5707767645465296 2.141295909881592 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9938.127999999999 3.7120580673217773 -0.8254955571940918 0.8429430166827601 -1.5883575878539027 -1.5707648436175745 2.141345977783203 0.0 0.0 0.0 -0.0 0.0 -0.0 1 True False
9938.178 3.7120819091796875 -0.8255242270282288 0.8430007139789026 -1.5882846317686976 -1.570829216633932 2.1413004398345947 0.02821318432688713 -0.015992211177945137 0.006532609928399324 -0.0 0.0 0.00599758792668581 1 True False
9938.228 3.714144468307495 -0.8268940013698121 0.8450282255755823 -1.5887953243651332 -1.5707843939410608 2.1433229446411133 0.07055255025625229 -0.05390721186995506 0.0781509280204773 -0.019450634717941284 0.0 0.07134020328521729 1 True False
9938.278 3.719226360321045 -0.8310542863658448 0.8510411421405237 -1.5904461346068324 -1.5708044211017054 2.1483473777770996 0.13125304877758026 -0.11073167622089386 0.15127043426036835 -0.03978925943374634 0.0 0.1280665546655655 1 True False
9938.328 3.727290153503418 -0.8379815381816407 0.8602631727801722 -1.5932141743102015 -1.570813004170553 2.1564385890960693 0.18981370329856873 -0.15892693400382996 0.2194235771894455 -0.05729227885603905 0.0 0.1894274353981018 1 True False
9938.377999999999 3.7385096549987793 -0.8470792335322876 0.8731649557696741 -1.5966555080809535 -1.5708087126361292 2.1676526069641113 0.250901460647583 -0.2047613561153412 0.28620702028274536 -0.08325301110744476 0.0 0.2574440538883209 1 True False
9938.428 3.7526016235351562 -0.858828143482544 0.8893187681781214 -1.6012608013548792 -1.5707805792437952 2.1817731857299805 0.3104824721813202 -0.25847959518432617 0.35933828353881836 -0.08947128057479858 7.335773261729628e-05 0.3080807626247406 1 True False
9938.478 3.769942283630371 -0.8731394571116944 0.9091914335833948 -1.6067749462523402 -1.5708416144000452 2.1990764141082764 0.37522828578948975 -0.306954950094223 0.42476797103881836 -0.12818334996700287 3.0723999733250906e-11 0.3757994771003723 1 True False
9938.528 3.790151834487915 -0.889785961513855 0.932220760975973 -1.6132704220213832 -1.5707767645465296 2.21943998336792 0.4348319172859192 -0.3602266311645508 0.499043345451355 -0.14327681064605713 7.007990643614903e-05 0.43022421002388 1 True False
9938.578 3.813735246658325 -0.9090781372836609 0.958996597920553 -1.6207386455931605 -1.5707371870623987 2.2427010536193848 0.5004307627677917 -0.4014003574848175 0.5651436448097229 -0.1730392873287201 1.986101890656439e-15 0.4990885555744171 1 True False
9938.627999999999 3.839953660964966 -0.9306933444789429 0.9890883604632776 -1.6291715107359828 -1.570824925099508 2.2689900398254395 0.5572625994682312 -0.45528948307037354 0.6436161994934082 -0.17412298917770386 -0.0001563029654789716 0.5633732080459595 1 True False
9938.678 3.8694097995758057 -0.9551907938769837 1.0227263609515589 -1.6386386356749476 -1.5707967917071741 2.2985846996307373 0.6123477816581726 -0.5104545950889587 0.7069143056869507 -0.19427332282066345 -0.00011481259571155533 0.619989275932312 1 True False
9938.728 3.901944398880005 -0.9817027610591431 1.0600240866290491 -1.6489869556822718 -1.570796314870016 2.3310837745666504 0.6759599447250366 -0.5620256066322327 0.7765195965766907 -0.22969689965248108 -1.27681230308411e-16 0.6827493906021118 1 True False
9938.778 3.9376423358917236 -1.0113009971431275 1.1006434599505823 -1.6603366337218226 -1.5708087126361292 2.366748332977295 0.7373701333999634 -0.6131966710090637 0.8432614803314209 -0.23546312749385834 -0.0001704963797237724 0.7454394102096558 1 True False
9938.828 3.9761438369750977 -1.0429016512683411 1.1449535528766077 -1.6724358997740687 -1.5707405249225062 2.4054386615753174 0.8072980642318726 -0.6614664793014526 0.9110725522041321 -0.24674773216247559 -8.224798511946574e-05 0.8055931925773621 1 True False
9938.877999999999 4.0179572105407715 -1.0772944253734131 1.1924460569964808 -1.6860271892943324 -1.570813004170553 2.447195053100586 0.8629659414291382 -0.7143189311027527 0.9814730882644653 -0.28182438015937805 1.787558721844107e-05 0.8537026047706604 1 True False
9938.928 4.062732696533203 -1.114096687441208 1.2435901800738733 -1.700242658654684 -1.5707443396197718 2.4918572902679443 0.9021245837211609 -0.7516455054283142 1.0419200658798218 -0.2863757610321045 2.5796748216040306e-21 0.9194166660308838 1 True False
9938.978 4.1084675788879395 -1.151844636803009 1.29592210451235 -1.7149139843382777 -1.570801083241598 2.537832736968994 0.9197035431861877 -0.7541553974151611 1.045981526374817 -0.2958125174045563 -0.0002108025801135227 0.9151245951652527 1 True False
9939.028 4.15424108505249 -1.1895421010306855 1.3482540289508265 -1.7294351063170375 -1.5708816687213343 2.583298444747925 0.910052478313446 -0.7486764788627625 1.05392324924469 -0.2829527258872986 -0.00031802442390471697 0.9171234965324402 1 True False
9939.078 4.200070858001709 -1.227319137459137 1.4007533232318323 -1.743910928765768 -1.5708211104022425 2.629373073577881 0.9166208505630493 -0.7544742226600647 1.0511683225631714 -0.28754255175590515 -9.868243201061694e-18 0.9161736369132996 1 True False
9939.127999999999 4.245993614196777 -1.2650369864753266 1.4530866781817835 -1.7587176762022914 -1.5708168188678187 2.675102710723877 0.9130666851997375 -0.7559118866920471 1.0427415370941162 -0.31640592217445374 1.7384594874769732e-09 0.9131397008895874 1 True False
9939.178 4.29179573059082 -1.3026611667922516 1.5052374045001429 -1.7734385929503382 -1.5707805792437952 2.720978260040283 0.9232681393623352 -0.7562728524208069 1.0403424501419067 -0.3119528889656067 0.0006783847347833216 0.9196033477783203 1 True False
9939.228 4.337574005126953 -1.3404188466123124 1.557606045399801 -1.7880665264525355 -1.570829216633932 2.766749382019043 0.8937565088272095 -0.7393491268157959 1.0432407855987549 -0.2765231430530548 9.855283877868715e-08 0.9025402069091797 1 True False
9939.278 4.381302833557129 -1.3765171331218262 1.607760254536764 -1.8021155796446742 -1.5707648436175745 2.810541868209839 0.8485307097434998 -0.6980641484260559 0.9720609784126282 -0.27357709407806396 -1.0806459613377228e-05 0.8572118878364563 1 True False
9939.328 4.422119140625 -1.4101616156152268 1.6543892065631312 -1.8149754009642542 -1.570813004170553 2.8514816761016846 0.78605717420578 -0.6419264078140259 0.9011253118515015 -0.25188276171684265 6.520226452266797e-05 0.7838132381439209 1 True False
9939.377999999999 4.459860801696777 -1.4411961150220414 1.6975811163531702 -1.827029367486471 -1.5707929770099085 2.88912034034729 0.7202089428901672 -0.591566801071167 0.8241643905639648 -0.24272224307060242 0.0001396511070197448 0.7155625224113464 1 True False
9939.428 4.494610786437988 -1.4697909218123932 1.7371447722064417 -1.8380090198912562 -1.5708211104022425 2.923795461654663 0.6597619652748108 -0.5411695241928101 0.7663059234619141 -0.18798010051250458 3.7906563221667966e-08 0.6620147228240967 1 True False
9939.478 4.526197910308838 -1.4957950574210663 1.7730782667743128 -1.8482228718199671 -1.5708492437945765 2.9553651809692383 0.6010209321975708 -0.49598804116249084 0.6934713125228882 -0.18862295150756836 -0.0002594133256934583 0.6057332158088684 1 True False
9939.528 4.55484676361084 -1.519250014131405 1.8056462446795862 -1.857405801812643 -1.5708254019366663 2.983973503112793 0.5392130613327026 -0.4433085322380066 0.620660662651062 -0.17020286619663239 -9.927935752784833e-05 0.540755033493042 1 True False
9939.578 4.580269813537598 -1.5403317560306569 1.8349998633014124 -1.8655239544310511 -1.5708616415606897 3.009641170501709 0.4825855791568756 -0.38954922556877136 0.5451391935348511 -0.1474454402923584 -0.0005665567005053163 0.47373536229133606 1 True False
9939.627999999999 4.6027045249938965 -1.5586681051975866 1.8608368078814905 -1.872512002984518 -1.5708492437945765 3.0320417881011963 0.4179530441761017 -0.34800252318382263 0.4842595160007477 -0.11712384223937988 3.500573802739382e-05 0.4224075973033905 1 True False
9939.678 4.622212886810303 -1.574878831902975 1.882651154194967 -1.8789683781065882 -1.570829216633932 3.051362991333008 0.3549380898475647 -0.2940073013305664 0.4075547754764557 -0.11448106914758682 5.317378462792837e-24 0.3630072772502899 1 True False
9939.728 4.638507843017578 -1.5882412395873011 1.9012716452227991 -1.8843075237669886 -1.5708168188678187 3.067805528640747 0.2983495593070984 -0.25227099657058716 0.3340420722961426 -0.09806007891893387 -1.3860530358547098e-14 0.2983214855194092 1 True False
9939.778 4.651872158050537 -1.5991116962828578 1.9169309774981897 -1.8881474934019984 -1.5707605520831507 3.08088755607605 0.23426507413387299 -0.19130989909172058 0.26922938227653503 -0.08247973769903183 5.16897809277328e-12 0.23849622905254364 1 True False
9939.828 4.661984443664551 -1.607586523095602 1.9283140341388147 -1.8916288814940394 -1.570813004170553 3.0913095474243164 0.17742720246315002 -0.14308589696884155 0.20296254754066467 -0.053980886936187744 2.922379135558706e-12 0.1754641979932785 1 True False
9939.877999999999 4.669265270233154 -1.6135264835753382 1.9365394751178187 -1.8938833675780238 -1.5708492437945765 3.0985267162323 0.11488108336925507 -0.09752456843852997 0.12772215902805328 -0.037214476615190506 4.43909831023058e-31 0.11282126605510712 1 True False
9939.928 4.673399925231934 -1.616908689538473 1.9413049856769007 -1.8952323398985804 -1.5707724730121058 3.102637529373169 0.0534011647105217 -0.04362846165895462 0.06487073749303818 -0.018662601709365845 0.0 0.052053604274988174 1 True False
9939.978 4.674442768096924 -1.6177731953062953 1.9426043669330042 -1.8955675564207972 -1.5707929770099085 3.1036863327026367 0.001959746005013585 0.00576169416308403 0.014165781438350677 -0.003667084965854883 0.0 -0.003234799951314926 1 True False
9940.028 4.6743693351745605 -1.6169568500914515 1.9440420309649866 -1.8978601894774378 -1.5707925001727503 3.1037280559539795 0.0006009956123307347 0.027153145521879196 0.047404684126377106 -0.07243794947862625 0.0 0.0005799811333417892 1 True False
9940.078 4.674418926239014 -1.6148492298521937 1.947674576436178 -1.9036885700621546 -1.5707967917071741 3.103748083114624 0.0005663511110469699 0.05746585875749588 0.09465239942073822 -0.1598237305879593 0.0 0.0007097650086507201 1 True False
9940.127999999999 4.674495697021484 -1.6113373241820277 1.9532855192767542 -1.9128858051695765 -1.570784870778219 3.103692054748535 0.0007722728187218308 0.08823318034410477 0.1326172649860382 -0.21494686603546143 0.0 0.00019684270955622196 1 True False
9940.178 4.674502849578857 -1.606293340722555 1.9611170927630823 -1.9255768261351527 -1.5708168188678187 3.1037392616271973 0.0003231933806091547 0.11441341042518616 0.17922747135162354 -0.297174334526062 0.0 0.0001373010891256854 1 True False
9940.228 4.674540042877197 -1.6000787220396937 1.971097771321432 -1.9419499836363734 -1.5707886854754847 3.1037344932556152 0.0001406708179274574 0.13855594396591187 0.22202801704406738 -0.349972665309906 8.467977632625393e-17 0.00010903696966124699 1 True False
9940.278 4.674466609954834 -1.5923978290953578 1.9835718313800257 -1.9615117512144984 -1.5708416144000452 3.103692054748535 9.938877337845042e-05 0.16211099922657013 0.26276060938835144 -0.43271705508232117 1.2862884242043195e-35 7.610570901306346e-05 1 True False
9940.328 4.67452335357666 -1.5835763416686 1.9974644819842737 -1.984635969201559 -1.5707486311541956 3.103705644607544 7.127730350475758e-05 0.19053301215171814 0.3129124641418457 -0.48994970321655273 0.0 4.6864174030181674e-18 1 True False
9940.377999999999 4.674514293670654 -1.5734755001463832 2.0140469709979456 -2.0114814243712367 -1.570784870778219 3.103710174560547 3.133641803287901e-05 0.22045324742794037 0.3440476953983307 -0.5634557604789734 0.0 7.105817236702228e-12 1 True False
9940.428 4.6744866371154785 -1.56199403226886 2.032112423573629 -2.04071106533193 -1.5707972685443323 3.103739023208618 -9.206350091974846e-32 0.21426044404506683 0.35325682163238525 -0.560436487197876 0.0 1.0793756823883181e-30 1 True False
9940.478 4.674593925476074 -1.5517899853042145 2.048622433339254 -2.0675579510130824 -1.5707891623126429 3.103760004043579 0.0 0.19458341598510742 0.3073422312736511 -0.4915229082107544 0.0 0.0 1 True False
9940.528 4.674498558044434 -1.5428763081184407 2.0626686255084437 -2.0907751522459925 -1.5708449522601526 3.103760004043579 0.0 0.17120912671089172 0.2673643231391907 -0.4311715364456177 0.0 0.0 1 True False
9940.578 4.674527645111084 -1.5352495995214959 2.0751007238971155 -2.110446115533346 -1.5708048979388636 3.1037354469299316 0.0 0.13993637263774872 0.21870356798171997 -0.3666885197162628 0.0 3.5024966952478193e-15 1 True False
9940.627999999999 4.674612045288086 -1.5290070858648797 2.0849536100970667 -2.12692989925527 -1.5707891623126429 3.1037299633026123 0.0 0.10951738059520721 0.180479034781456 -0.29736557602882385 0.0 5.320300288791135e-34 1 True False
9940.678 4.674493789672852 -1.52401506275449 2.0928366819964808 -2.1396566830077113 -1.570801083241598 3.103717565536499 0.0 0.08427463471889496 0.13868829607963562 -0.22977972030639648 0.0 0.0 1 True False
9940.728 4.674527645111084 -1.520489053135254 2.098639790211813 -2.1488381824889125 -1.5707886854754847 3.103696584701538 0.0 0.05929655209183693 0.09322161972522736 -0.14893361926078796 0.0 0.0 1 True False
